item_title,item_description,item_pub_date,item_link,feed
The inside story of Trump's explosive dinner with Ye and Nick Fuentes,"Marc Caputo / NBC News:  — Just two days before Thanksgiving, Donald Trump was planning to have a private, uneventful dinner with an old friend: Ye, the rapper formerly known as Kanye West. — The two had arranged to break bread Tuesday night …",2022-11-29T18:40:03Z,https://www.nbcnews.com/politics/donald-trump/story-trumps-explosive-dinner-ye-nick-fuentes-rcna59010,NBC News
"With Intimidation and Surveillance, China Tries to Snuff Out Protests","Chris Buckley / New York Times:  — Communist Party officials are using decades-old tactics, along with some new ones, to quash the most widespread protests in decades. But Xi Jinping is silent. — After China's boldest and most widespread protests in decades …",2022-11-29T18:25:01Z,https://www.nytimes.com/2022/11/29/world/asia/china-protest-covid-security.html,New York Times
Congressional Leaders Say They Will Act to Prevent Rail Strike,Michael D. Shear / New York Times:  — Democratic and Republican leaders prepared to intercede as President Biden warned the prospect of a strike next month had put the U.S. economy “at risk.” — WASHINGTON — Democratic and Republican leaders in Congress vowed …,2022-11-29T18:20:10Z,https://www.nytimes.com/2022/11/29/us/politics/biden-rail-strike.html,New York Times
New York City Will Hospitalize More Mentally Ill People Involuntarily,"New York Times:  — Mayor Eric Adams directed city agencies, including the Police Department, to take people who appear mentally ill and seem likely to harm others to hospitals for psychiatric care. — Mayor Eric Adams announced …",2022-11-29T17:35:03Z,https://www.nytimes.com/2022/11/29/nyregion/nyc-mentally-ill-involuntary-custody.html,New York Times
"China to have 1,500 nuclear warheads by 2035: Pentagon","Luis Martinez / ABC News:  — A report cites a “new normal” of increased military activity around Taiwan. — Chinaa continues to rapidly build its stockpile of nuclear warheads, according to the Pentagon's latest annual report on China's military that now estimates China …",2022-11-29T17:25:01Z,https://abcnews.go.com/Politics/china-1500-nuclear-warheads-2035/story?id=94096269,ABC News
"‘The Godfather, Saudi-style’: inside the palace coup that brought MBS to power","Anuj Chopra / The Guardian:  — Not long ago, Saudi Arabia's crown prince, Mohammed bin Nayef, was all set to assume power. But his ambitious young cousin had a ruthless plan to seize control for himself — he Saudi prince was detained all night.",2022-11-29T17:10:02Z,https://www.theguardian.com/world/2022/nov/29/mbs-v-mbn-the-bitter-power-struggle-between-rival-saudi-princes,The Guardian
Elon Musk's Job Cuts Decimated Twitter Team Tackling Child Sexual Abuse,"Bloomberg:  — Elon Musk has dramatically reduced the size of the Twitter Inc. team devoted to tackling child sexual exploitation on the platform, cutting the global team of experts in half and leaving behind an overwhelmed skeleton crew, people familiar with the matter said.",2022-11-29T16:05:07Z,https://www.bloomberg.com/news/articles/2022-11-29/musk-s-cuts-decimated-twitter-team-tackling-child-sexual-abuse,Bloomberg
"Anthony Ornato, a Key Jan. 6 Witness, to Speak With House Panel","Luke Broadwater / New York Times:  — Mr. Ornato, a former Secret Service agent and White House aide, is at the center of a dispute over competing accounts of President Donald J. Trump's actions. — WASHINGTON — Anthony M. Ornato, the former Secret Service agent …",2022-11-29T15:50:00Z,https://www.nytimes.com/2022/11/28/us/politics/tony-ornato-jan-6-committee.html,New York Times
Russian Retreat Reveals Signs of an Atrocity in a Ukrainian Village,"New York Times:  — In the southern Kherson region, the pattern seen in eastern Ukraine is repeating: The withdrawal of Russian forces yields evidence of possible war crimes. — PRAVDYNE, Ukraine — First came small pieces of bone.",2022-11-29T15:35:00Z,https://www.nytimes.com/2022/11/29/world/europe/ukraine-russia-pravdyne-grave.html,New York Times
Democrats prepare to upend presidential primary calendar,"Elena Schneider / Politico:  — The list of states with the biggest say in Democratic presidential contests could get a big shake-up this week. — A flurry of public and private lobbying to reformat the longtime early-state lineup of Iowa, New Hampshire …",2022-11-29T14:50:01Z,https://www.politico.com/news/2022/11/29/democrats-primary-calendar-00071074,Politico
