item_title,item_description,item_pub_date,item_link,feed
Only four more years?  GOP primary rivals may take aim at Trump's term limit,NBC News: Only four more years? GOP primary rivals may take aim at Trump's term limit — Former President Donald Trump faces a unique limitation that is enticing to both his 2024 GOP rivals and Republicans who hope to be his running mate: He's eligible to serve only one more term.,2023-02-13T15:30:01Z,https://www.nbcnews.com/politics/2024-election/gop-rivals-may-take-aim-trumps-term-limit-rcna70176,NBC News
United States tells citizens: Leave Russia immediately,Reuters:  — The United States has told its citizens to leave Russia immediately due to the war in Ukraine and the risk of arbitrary arrest or harassment by Russian law enforcement agencies. — “U.S. citizens residing or travelling in Russia …,2023-02-13T15:25:00Z,https://www.reuters.com/world/us/united-states-tells-citizens-depart-russia-immediately-2023-02-13/,Reuters
Moldovan leader outlines Russian ‘plan’ to topple government,"Associated Press:  — 1 of 2 — Moldova's president outlined Monday what she described as a plot by Moscow to overthrow her country's government using external saboteurs, put the nation “at the disposal of Russia” and derail its aspirations to one day join the European Union.",2023-02-13T15:10:00Z,https://apnews.com/article/russia-ukraine-zelenskyy-politics-government-maia-sandu-152d2353f4c18bb84348f5d1656edb98,Associated Press
Black candidates keep losing winnable races — and say the Democratic Party may be why,"Politico:  — Few Democratic candidates suffered more heartbreak on election night than Mandela Barnes. The Wisconsin Democrat, having been largely left for dead politically, came within 1 percentage point of ousting Sen. Ron Johnson.",2023-02-13T15:00:00Z,https://www.politico.com/news/2023/02/13/black-candidates-democrat-groups-00082496,Politico
"Biden escalates fight over Social Security and Medicare, frustrating Republicans","Sahil Kapur / NBC News:  — WASHINGTON — After President Joe Biden pummeled Republicans on Social Security and Medicare during his State of the Union address, drawing shouts of outrage from the party, Republican leaders urged …",2023-02-13T15:00:00Z,https://www.nbcnews.com/politics/2024-election/biden-escalates-fight-social-security-medicare-frustrating-republicans-rcna70104,NBC News
"Earthquake death toll tops 35,000 as the number of survivors found drops to a handful in devastated Turkey and Syria","NBC News:  — ANTAKYA, Turkey — The death toll from the earthquakes that hit Turkey and Syria passed 35,000 Monday as only a handful of survivors were pulled from the rubble more than a week …",2023-02-13T14:50:10Z,https://www.nbcnews.com/news/world/turkey-syria-earthquakes-death-toll-tops-35000-rcna70333,NBC News
Ruling out aliens?  Senior U.S. general says not ruling out anything yet,"Reuters: Ruling out aliens? Senior U.S. general says not ruling out anything yet — The U.S. Air Force general overseeing North American airspace said on Sunday after a series of shoot-downs of unidentified objects that he would not rule out aliens or any other explanation yet, deferring to U.S. intelligence experts.",2023-02-13T05:25:00Z,https://www.reuters.com/world/us/ruling-out-aliens-senior-us-general-says-not-ruling-out-anything-yet-2023-02-13/,Reuters
Crypto Firm Paxos Faces SEC Lawsuit Over Binance USD Token,Wall Street Journal:  — The agency has been intensifying its enforcement of major crypto players — The Securities and Exchange Commission has told crypto firm Paxos Trust Co. that it plans to sue the company for violating investor protection laws …,2023-02-13T00:25:02Z,https://www.wsj.com/articles/crypto-firm-paxos-faces-sec-lawsuit-over-binance-usd-token-8031e7a7?mod=djemalertNEWS,Wall Street Journal
"After Shooting Down Flying Objects, U.S. and Canada Have More Theories Than Answers",New York Times:  — The U.S. and Canada are investigating three unidentified flying objects shot down over North America in the past three days. Militaries have adjusted radars to try to spot more incursions.,2023-02-12T22:05:01Z,https://www.nytimes.com/2023/02/12/us/politics/us-shoots-down-object-michigan.html,New York Times
"Latest Flying Objects Shot Down Over North America Were Balloons, Schumer Says","Wall Street Journal:  — F-16 fighter jet shoots down the object over Canadian airspace above Lake Huron — WASHINGTON—The U.S. shot down a fourth flying object Sunday afternoon over Canadian airspace above Lake Huron, a Congressman said in a tweet.",2023-02-12T21:30:05Z,https://www.wsj.com/articles/latest-flying-objects-shot-down-over-north-america-were-balloons-schumer-says-7c2c63ec?mod=djemalertNEWS,Wall Street Journal
"Military shoots down another high-altitude object, over Lake Huron, officials say","ABC News:  — It's the latest in a string of such incidents. — Another high-altitude object was shot down on Sunday afternoon, this one over Lake Huron, three U.S. officials confirmed to ABC News, marking",2023-02-12T21:25:05Z,https://abcnews.go.com/US/military-shoots-high-altitude-object-lake-huron-officials/story?id=97068247,ABC News
‘A serious committee’: Lawmakers have high bipartisan hopes for China panel as tensions rise,"Scott Wong / NBC News:  — WASHINGTON — For several high-profile House committees, their first hearings were dominated by partisan food fights over the Pledge of Allegiance, guns in meetings and a celebrity's expletive-filled tweet about Donald Trump.",2023-02-12T21:10:01Z,https://www.nbcnews.com/politics/congress/-serious-committee-lawmakers-high-bipartisan-hopes-china-panel-tension-rcna70109,NBC News
Man charged with attacking Rep. Angie Craig has history of arrests for lewd and violent incidents,"Scott Macfarlane / CBS News:  — Washington — The man accused of assaulting Democratic Rep. Angie Craig of Minnesota in the elevator of her Capitol Hill apartment complex has been accused of several menacing, sometimes violent …",2023-02-12T20:50:03Z,https://www.cbsnews.com/news/angie-craig-assault-kendrid-hamlin-arrest-record/,CBS News
"Jack Smith, Special Counsel for Trump Inquiries, Steps Up the Pace","New York Times:  — Named less than three months ago to oversee investigations into Donald J. Trump's efforts to hold onto power and his handling of classified documents, the special counsel is moving aggressively.",2023-02-12T20:10:01Z,https://www.nytimes.com/2023/02/12/us/politics/jack-smith-special-counsel-trump-investigations.html,New York Times
"‘Unidentified object’ downed over Lake Huron, 3rd this week","Associated Press:  — 1 of 9 — An “unidentified object” was shot down Sunday for the third time in as many days, this time over Lake Huron, after earlier ones in Alaska and Canada, U.S. officials said. Rep. Elissa Slotkin, D-Mich., tweeted that …",2023-02-12T19:35:00Z,https://apnews.com/article/biden-politics-charles-schumer-jake-sullivan-china-acc1a333326c50ee9649760c569c300f,Associated Press
"DeSantis's Challenge: When, and How, to Counterattack Trump","New York Times:  — As the former president lobs insults and calls him “Ron DeSanctimonious,” Gov. Ron DeSantis is carefully avoiding conflict. But if he runs for president as expected, a clash is inevitable. — Gov. Ron DeSantis …",2023-02-12T18:30:00Z,https://www.nytimes.com/2023/02/12/us/politics/desantis-trump-2024-president.html,New York Times
Bernie Sanders Has a New Role.  It Could Be His Final Act in Washington.,"Sheryl Gay Stolberg / New York Times: Bernie Sanders Has a New Role. It Could Be His Final Act in Washington. — After two unsuccessful runs for the presidency, the Vermont senator now leads the Senate health committee, a job that gives him sweeping jurisdiction over issues he cares about. — WASHINGTON — In two unsuccessful bids …",2023-02-12T17:50:00Z,https://www.nytimes.com/2023/02/12/us/politics/bernie-sanders-help-committee.html,New York Times
"Iran smuggled drones into Russia using boats and state airline, sources reveal","The Guardian:  — Exclusive: at least 18 long-range armed drones were delivered to Putin's navy after Russians visit Tehran in November — Martin Chulov in Beirut, Dan Sabbagh in Kyiv and Nechirvan Mando",2023-02-12T16:45:02Z,https://www.theguardian.com/world/2023/feb/12/iran-uses-boats-state-airline-smuggle-drones-into-russia,The Guardian
