item_title,item_description,item_pub_date,item_link,feed
"Rescuers find more alive in Turkey, more aid reaches Syria","Associated Press:  — 1 of 18 — Aid agencies and governments stepped up a scramble to send help to earthquake-hit parts of Turkey and Syria on Tuesday, as rescuers continued to pull survivors out of the rubble more than 200 hours after devastation swept the region.",2023-02-14T13:20:03Z,https://apnews.com/article/earthquakes-2023-turkey-syria-earthquake-government-8694408019fb13a8131cb146c347ec88,Associated Press
Playbook: Plan B talks on debt limit go underground,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — TRAGEDY AT MICHIGAN STATE — “MSU shooting suspect dead of self-inflicted gunshot wound,” by the Detroit News' Craig Mauger, Jakkar Aimery and Beth LeBlanc …",2023-02-14T12:30:00Z,https://www.politico.com/newsletters/playbook/2023/02/14/plan-b-talks-on-debt-limit-go-underground-00082702,Politico
Elizabeth Warren cultivates anti-crypto coalition,Zachary Warmbrodt / Politico:  — Sen. Elizabeth Warren is branding herself as the scourge of crypto. And she's not doing it alone. — The progressive Massachusetts Democrat is starting to recruit conservative Senate Republicans to her anti-crypto cause and getting …,2023-02-14T12:30:00Z,https://www.politico.com/news/2023/02/14/elizabeth-warren-anti-crypto-ftx-00082624,Politico
"Chinese balloon sensors recovered from ocean, says US","Max Matza / BBC:  — The sensors from the first suspected Chinese spy balloon shot down over the US have been recovered from the Atlantic Ocean, the US military says. — Search crews found “significant debris from the site, including all of the priority sensor …",2023-02-14T12:30:00Z,https://www.bbc.com/news/world-us-canada-64633705,BBC
Worried residents near Ohio train derailment report dead fish and chickens as authorities say it's safe to return,"NBC News:  — For days, authorities have been telling residents of the area around East Palestine, Ohio, that it is safe to return home after a 150-car train carrying hazardous chemicals derailed Feb. 3.",2023-02-14T12:25:01Z,https://www.nbcnews.com/health/health-news/residents-ohio-train-derailment-report-dead-fish-chickens-rcna70378,NBC News
Pence to fight special counsel subpoena on Trump's 2020 election denial,"Politico:  — Mike Pence is preparing to resist a grand jury subpoena for testimony about former President Donald Trump's push to overturn the 2020 election, according to two people familiar with the former vice president's thinking.",2023-02-14T10:45:01Z,https://www.politico.com/news/2023/02/14/pence-subpoena-trump-election-00082637,Politico
"Antisemitism is on the rise in the U.S., surveys say","Herb Scribner / Axios:  — More than 80% of Jewish adults in the U.S. say antisemitism has increased in the last five years, with many saying they've seen antisemitic remarks and threats online, according to a pair of new surveys from American Jewish Committee.",2023-02-14T07:05:21Z,https://www.axios.com/2023/02/13/antisemitism-ajc-poll-survey-rise-online,Axios
DeSantis's corporate donors under fire for ‘hypocrisy’ over Black History Month,"David Smith / The Guardian:  — Companies such as Amazon, Disney and Walmart funded Florida governor who has imposed curbs on teaching about race in schools — Political activists in Florida have condemned the “hypocrisy” …",2023-02-14T04:25:05Z,https://www.theguardian.com/us-news/2023/feb/13/desantis-political-donations-black-history-month,The Guardian
The Junk Economics of ‘Junk-Fee’ Politics,Wall Street Journal:  — Biden's regulatory assault on common business practices will reduce competition and harm low-income Americans. — By The Editorial Board — WSJ Opinion: Joe Biden Has Become Bernie Sanders — YOU MAY ALSO LIKE — Created with sketchtool.,2023-02-14T03:10:00Z,https://www.wsj.com/articles/the-junk-economics-of-junk-fee-politics-state-of-the-union-biden-overdraft-charge-credit-cards-credit-banks-31c6543b?mod=djemalertNEWS,Wall Street Journal
How Teens Recovered From the ‘TikTok Tics’,"New York Times:  — A wave of teenagers who developed tics during the pandemic has receded, illustrating the powerful influence of stress on the body and the resilience of adolescents. — CALGARY, Alberta — Aidan's tics erupted one day after school in early 2021 …",2023-02-14T03:10:00Z,https://www.nytimes.com/2023/02/13/health/tiktok-tics-gender-tourettes.html,New York Times
"The College Board's Rocky Path, Through Florida, to the A.P. Black Studies Course","New York Times:  — The nonprofit met with Governor DeSantis's state officials, who asked whether the course was “trying to advance Black Panther thinking.” — On the second night of Black History Month …",2023-02-14T03:00:00Z,https://www.nytimes.com/2023/02/13/us/ap-black-studies-course-college-board-desantis.html,New York Times
Conservatives gloat as Congress starts off with little to show,"Politico:  — The new Congress has accomplished almost nothing so far — and conservatives are quite pleased about it. — For Republicans who want to slow President Joe Biden's agenda and court confrontation with Democrats, the beginning of the year has played out beautifully.",2023-02-13T23:55:08Z,https://www.politico.com/news/2023/02/13/conservatives-new-congress-00082405,Politico
Netanyahu's Judicial Overhaul Sparks Huge Protests in Israel,"New York Times:  — As Benjamin Netanyahu's government pressed ahead with plans to limit judicial influence, Israelis thronged to unusually large rallies. — Reporting from Jerusalem — A battle over the future of Israel's judiciary …",2023-02-13T23:40:01Z,https://www.nytimes.com/2023/02/13/world/middleeast/israel-judicial-protests-netanyahu.html,New York Times
Black Vietnam veteran's nearly 60-year wait for Medal of Honor is over,"Catherine Herridge / CBS News:  — After a delay of nearly six decades, one of the first Black officers in the Green Berets will receive the Medal of Honor, the nation's highest combat decoration for his heroism in Vietnam.",2023-02-13T23:05:06Z,https://www.cbsnews.com/news/black-vietnam-veterans-nearly-60-year-wait-for-medal-of-honor-is-over/,CBS News
France criticizes “false and misleading” portrayal of French troops in “Wakanda Forever”,CBS News:  — France's defense minister has denounced the way he says French soldiers deployed in Africa appear to be depicted in the Marvel Studios superhero film “Black Panther: Wakanda Forever” as “false and misleading.”,2023-02-13T22:10:02Z,https://www.cbsnews.com/news/black-panther-wakanda-forever-france-troops-misrepresented/,CBS News
White House announces interagency team to address objects in sky,"Rebecca Shabad / NBC News:  — WASHINGTON — The Biden administration is forming an interagency group with the goal of addressing the recent spate of objects in the skies above North America, the White House announced Monday.",2023-02-13T20:00:04Z,https://www.nbcnews.com/politics/white-house/white-house-announces-interagency-team-address-objects-sky-rcna70416,NBC News
"Significant portion of Chinese balloon payload recovered, US official says","Luis Martinez / ABC News:  — A crane lifted the portion from waters off South Carolina. — In this photo a large balloon drifts above the Atlantic Ocean, Feb. 4, 2023, just off the coast of South Carolina. — A crane ship on the scene where a",2023-02-13T19:45:06Z,https://abcnews.go.com/Politics/significant-portion-chinese-balloon-payload-recovered-us-official/story?id=97086836,ABC News
Mystery surrounds objects shot down by US military,BBC:  — The US military is unsure what three flying objects it shot out of the skies over North America were - and how they were able to stay aloft. — President Joe Biden ordered another object - the fourth in total this month - to be downed on Sunday.,2023-02-13T18:20:00Z,https://www.bbc.com/news/world-us-canada-64620064,BBC
Novavax to Sell 1.5 Million More Covid Vaccines to U.S. Government,Wall Street Journal:  — Doses would replace expiring supplies before private buyers take over purchases — Covid Vaccines Could Mirror the Flu-Shot Process. Here's What That Means. — YOU MAY ALSO LIKE — Created with sketchtool.,2023-02-13T18:15:01Z,https://www.wsj.com/articles/novavax-to-sell-1-5-million-more-covid-vaccines-to-u-s-government-8a74d7a8?mod=djemalertNEWS,Wall Street Journal
Remote Work Is Costing Manhattan More Than $12 Billion a Year,"Bloomberg: Remote Work Is Costing Manhattan More Than $12 Billion a Year … New York City is bustling with office workers again, at least on Tuesdays, Wednesdays and Thursdays. It's a different mood on Fridays and Mondays, when subway cars empty out, Sweetgreen salad lines thin and, come happy hour, there are plenty of seats at the bar.",2023-02-13T18:15:01Z,https://www.bloomberg.com/graphics/2023-manhattan-work-from-home/,Bloomberg
Judge orders partial release of Georgia grand jury report on possible 2020 election crimes,Politico:  — The release will include a special grand jury's report that focuses on whether former President Trump broke state law by pressuring local officials to change the 2020 presidential election results.,2023-02-13T17:20:01Z,https://www.politico.com/news/2023/02/13/judge-orders-partial-release-of-georgia-grand-jury-report-on-possible-2020-election-crimes-00082549,Politico
China Says U.S. Flew Balloons Through Its Airspace More Than 10 Times,Brian Spegele / Wall Street Journal:  — Beijing says flights occurred since start of 2022; U.S. denies sending balloons over China — President Biden Orders Second ‘Object’ Shot Down Over Alaska — Created with sketchtool.,2023-02-13T17:15:01Z,https://www.wsj.com/articles/china-says-u-s-flew-balloons-through-its-airspace-9739875e?mod=djemalertNEWS,Wall Street Journal
Only four more years?  GOP primary rivals may take aim at Trump's term limit,NBC News: Only four more years? GOP primary rivals may take aim at Trump's term limit — Former President Donald Trump faces a unique limitation that is enticing to both his 2024 GOP rivals and Republicans who hope to be his running mate: He's eligible to serve only one more term.,2023-02-13T15:30:01Z,https://www.nbcnews.com/politics/2024-election/gop-rivals-may-take-aim-trumps-term-limit-rcna70176,NBC News
United States tells citizens: Leave Russia immediately,Reuters:  — The United States has told its citizens to leave Russia immediately due to the war in Ukraine and the risk of arbitrary arrest or harassment by Russian law enforcement agencies. — “U.S. citizens residing or travelling in Russia …,2023-02-13T15:25:00Z,https://www.reuters.com/world/us/united-states-tells-citizens-depart-russia-immediately-2023-02-13/,Reuters
Moldovan leader outlines Russian ‘plan’ to topple government,"Associated Press:  — 1 of 2 — Moldova's president outlined Monday what she described as a plot by Moscow to overthrow her country's government using external saboteurs, put the nation “at the disposal of Russia” and derail its aspirations to one day join the European Union.",2023-02-13T15:10:00Z,https://apnews.com/article/russia-ukraine-zelenskyy-politics-government-maia-sandu-152d2353f4c18bb84348f5d1656edb98,Associated Press
