item_title,item_description,item_pub_date,item_link,feed
Taiwan's President Steps Down as Leader of Ruling Party After Drubbing in Local Elections,Joyu Wang / Wall Street Journal:  — Opposition Kuomintang wins several key mayoral races in results that add to political uncertainty as China looms — TAIPEI—Taiwan President Tsai Ing-wen relinquished her seat as head …,2022-11-26T22:05:02Z,https://www.wsj.com/articles/taiwans-president-steps-down-as-leader-of-ruling-party-after-drubbing-in-local-elections-11669474890?mod=djemalertNEWS,Wall Street Journal
Taiwan's President Tsai Ing-wen quits as party chair after local elections,"Nathan Williams / BBC:  — Taiwan's President Tsai Ing-wen has resigned as head of the governing Democratic People's Party (DPP) after its poor showing in local elections. — The opposition Kuomintang (KMT) won several major races on Saturday, including in the capital Taipei.",2022-11-26T22:05:02Z,https://www.bbc.com/news/world-asia-63768538,BBC
They Were Surrogates.  Now They Must Raise the Children.,"New York Times: They Were Surrogates. Now They Must Raise the Children. — In Cambodia's weak legal system, surrogacy exists in a gray market, endangering all involved when political conditions suddenly shift and criminal charges follow. — Hannah Beech, who has covered Southeast Asia for more than 20 years …",2022-11-26T19:00:29Z,https://www.nytimes.com/2022/11/26/world/asia/surrogacy-cambodia.html,New York Times
Artillery Is Breaking in Ukraine.  It's Becoming a Problem for the Pentagon.,"New York Times: Artillery Is Breaking in Ukraine. It's Becoming a Problem for the Pentagon. — Ukrainian soldiers are firing thousands of shells daily, forcing the U.S. to replace gun barrels across the border in Poland. — WASHINGTON — Ukrainian troops fire thousands of explosive shells at Russian targets every day …",2022-11-26T18:45:00Z,https://www.nytimes.com/2022/11/25/us/ukraine-artillery-breakdown.html,New York Times
"Trump's act is ‘old and tired’, says his own former national security adviser","David Smith / The Guardian:  — John Bolton is latest ex-White House official to condemn former boss and says Republicans are ready for a ‘fresh face’ — John Bolton, former national security adviser to Donald Trump, has described …",2022-11-26T17:40:00Z,https://www.theguardian.com/us-news/2022/nov/26/donald-trump-old-and-tired-john-bolton,The Guardian
Kevin McCarthy could face a floor fight for speaker.  That hasn't happened in a century.,NBC News: Kevin McCarthy could face a floor fight for speaker. That hasn't happened in a century. — The last time a vote for speaker went to multiple ballots on the House floor was in 1923. The longest was 133 ballots over two months. — Republican leader Kevin McCarthy is struggling to secure …,2022-11-26T17:05:02Z,https://www.nbcnews.com/politics/congress/kevin-mccarthy-face-floor-fight-speaker-hasnt-happened-century-rcna58391,NBC News
Bipartisan band of brothers: The West Point grads coming to Congress,"Politico:  — When John James and Pat Ryan reconnected on the sidelines of an Army football game in 2019, they were two old West Point classmates with night-and-day political identities in a similar predicament: Both had just lost congressional bids.",2022-11-26T16:50:01Z,https://www.politico.com/news/2022/11/26/west-point-grads-congress-midterm-results-00070710,Politico
"At Protests, Guns Are Doing the Talking","Mike McIntire / New York Times:  — Armed Americans, often pushing a right-wing agenda, are increasingly using open-carry laws to intimidate opponents and shut down debate. — Across the country, openly carrying a gun in public is no longer just an exercise in self-defense …",2022-11-26T16:05:01Z,https://www.nytimes.com/2022/11/26/us/guns-protests-open-carry.html,New York Times
Newsom Told the White House He Won't Challenge Biden,"Jonathan Martin / Politico:  — SACRAMENTO, Calif. — Gov. Gavin Newsom has won three elections in five years in America's largest state, is apoplectic about his party's messaging defects and follows Florida Gov. Ron DeSantis and the right-wing media ecosystem with a zeal …",2022-11-26T13:50:01Z,https://www.politico.com/news/2022/11/26/gavin-newsom-wont-challenge-joe-biden-00070829,Politico
A Rising Star in the Biden Administration Faces a $100 Billion Test,"Ana Swanson / New York Times: A Rising Star in the Biden Administration Faces a $100 Billion Test — Gina Raimondo, the commerce secretary, has made a career of tackling increasingly larger challenges. Could the next one be too big? — WEST LAFAYETTE, Ind. — Gina Raimondo, the commerce secretary …",2022-11-26T12:00:48Z,https://www.nytimes.com/2022/11/26/business/economy/gina-raimondo-chips-biden.html,New York Times
Ukraine war: Facing a harsh winter on the front line,"Abdujalil Abdurasulov / BBC:  — Ukraine's energy infrastructure has come under attack from Russia once again this week, leaving millions without power. As temperatures drop below freezing around the country, there are fears Moscow - struggling to win the war it started - is “weaponising winter”.",2022-11-26T05:55:00Z,https://www.bbc.com/news/world-europe-63730419,BBC
"U.S. bans imports of Chinese tech from Huawei, ZTE","CBS News:  — The U.S. is banning the sale of communications equipment made by Chinese companies Huawei and ZTE and restricting the use of some China-made video surveillance systems, citing an “unacceptable risk” to national security.",2022-11-25T22:50:06Z,https://www.cbsnews.com/news/huawei-zte-ban-fcc-equipment/,CBS News
