item_title,item_description,item_pub_date,item_link,feed
House GOP's budget could hurt the party in key Senate races,Caitlin Owens / Axios:  — House Republicans' push for major spending cuts could undermine the party's effort to win the Senate. — The big picture: Several House Republicans are likely to run for competitive Senate seats in 2024.,2023-03-11T19:55:00Z,https://www.axios.com/2023/03/11/2024-house-republicans-senate-debt-medicare,Axios
Ron DeSantis feels the love in Iowa.  That might not be enough.,"NBC News: Ron DeSantis feels the love in Iowa. That might not be enough. — DES MOINES, Iowa — To hear Florida Gov. Ron DeSantis tell it, he's exactly the kind of winner that Republicans here in Iowa — and across the country — are looking for in a presidential nominee.",2023-03-11T19:35:01Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-feels-love-iowa-might-not-enough-rcna74367,NBC News
The Second-Biggest Bank Failure,New York Times:  — Bank failures in each year by total assets — Bank failures in each year by total assets — IndyMac Bank $307 billion — Washington Mutual Bank — Silicon Valley Bank — Source: Federal Deposit Insurance Corporation Note …,2023-03-11T18:20:00Z,https://www.nytimes.com/interactive/2023/03/10/business/bank-failures-silicon-valley-collapse.html,New York Times
Ex-US congressman convicted of insider trading before T-Mobile merger,Jody Godoy / Reuters:  — Former U.S. Congressman Stephen Buyer was convicted by a New York jury on Friday of trading on inside information he learned in 2018 as a consultant to T-Mobile US Inc (TMUS.O) ahead of its $23 billion merger with Sprint.,2023-03-11T18:15:01Z,https://www.reuters.com/legal/ex-us-congressman-convicted-insider-trading-before-t-mobile-merger-2023-03-10/,Reuters
BBC in Turmoil as Revolt Over Gary Lineker's ‘Match of the Day’ Suspension Spreads,"New York Times:  — Mr. Lineker, one of England's best-known sports personalities, was taken off the air after criticizing the British government's immigration policy on social media. His ouster set off a staff boycott.",2023-03-11T17:10:04Z,https://www.nytimes.com/2023/03/10/world/europe/gary-lineker-tweet-match-of-the-day.html,New York Times
Former N.Y.P.D. Officer Is Convicted of Taking Part in Capitol Riot,"Hurubie Meko / New York Times:  — Sara Carpenter yelled at, pushed against and slapped the arms of police officers, all while wielding a tambourine, prosecutors said. — A former New York City police officer was convicted this week of several crimes …",2023-03-11T17:05:00Z,https://www.nytimes.com/2023/03/10/nyregion/sara-carpenter-nypd-jan-6-guilty.html,New York Times
Inside Ron DeSantis's Politicized Removal of an Elected Prosecutor,New York Times:  — The Florida governor accused the Democratic prosecutor of undermining public safety. But a close examination of the episode reveals just how fueled it was by Mr. DeSantis's political aims.,2023-03-11T12:35:00Z,https://www.nytimes.com/2023/03/11/us/politics/desantis-andrew-warren-liberal-prosecutor.html,New York Times
"Tom Girardi gave $1 million in payments, gifts to top State Bar investigator, corruption probe finds","Los Angeles Times:  — Disbarred Los Angeles lawyer Tom Girardi funneled more than $1 million in gifts and payments to an investigator at the State Bar of California and the investigator's wife, a USC accounting professor …",2023-03-11T05:15:01Z,https://www.latimes.com/california/story/2023-03-10/state-bar-corruption-probe-tom-girardi,Los Angeles Times
"Saudi Arabia, Iran Restore Relations in Deal Brokered by China","Wall Street Journal:  — Accord marks diplomatic victory for Beijing in a region where U.S. has long dominated geopolitics — RIYADH, Saudi Arabia—Iran and Saudi Arabia agreed to re-establish diplomatic relations Friday in a deal mediated by China …",2023-03-11T03:50:01Z,https://www.wsj.com/articles/saudi-arabia-iran-restore-relations-in-deal-brokered-by-china-406393a1?mod=djemalertNEWS,Wall Street Journal
Biden Expected to Move Ahead on a Major Oil Project in Alaska,Lisa Friedman / New York Times:  — The decision would allow an enormous $8 billion drilling project in the largest expanse of pristine wilderness in the United States. — WASHINGTON — In one of the most consequential climate decisions of his administration …,2023-03-11T03:45:01Z,https://www.nytimes.com/2023/03/10/climate/biden-willow-oil-alaska.html,New York Times
