item_title,item_description,item_pub_date,item_link,feed
"CDC says 20,000 people may have been exposed to measles at Asbury University religious revival","Alexander Tin / CBS News:  — An estimated 20,000 people attended a large religious gathering in Kentucky on the same days as a resident who was infected with measles last month, the Centers for Disease Control and Prevention said Wednesday …",2023-03-02T00:50:03Z,https://www.cbsnews.com/news/asbury-university-revival-potential-measles-exposure-20000-people/,CBS News
RFK killer Sirhan Sirhan denied parole by California board,"Julie Watson / Associated Press:  — A California panel on Wednesday denied parole for Robert F. Kennedy assassin Sirhan Sirhan, saying the 78-year-old prisoner still lacks insight into what caused him to shoot the senator and presidential candidate in 1968.",2023-03-02T00:30:02Z,https://thehill.com/homenews/state-watch/3880098-rfk-killer-sirhan-sirhan-denied-parole-by-california-board/,Associated Press
"Board Denies Parole for Sirhan Sirhan, the Assassin of Robert F. Kennedy",Shawn Hubler / New York Times:  — The California parole board reversed course from its 2021 recommendation that Mr. Sirhan be released from prison. That decision was rejected by Gov. Gavin Newsom. — SACRAMENTO — A California panel …,2023-03-02T00:25:18Z,https://www.nytimes.com/2023/03/01/us/sirhan-sirhan-parole-robert-kennedy.html,New York Times
FDA Panel Recommends 2 RSV Vaccines for Older Adults,"Christina Jewett / New York Times:  — The shots, if approved by the agency, would be the first vaccines publicly available against a respiratory virus that kills thousands a year. Some advisers did cite a small but identifiable health risk.",2023-03-02T00:25:18Z,https://www.nytimes.com/2023/03/01/health/rsv-vaccine-fda.html,New York Times
Biden to Make Appeal to Union that Endorsed Him in 2020,"Jennifer Jacobs / Bloomberg:  — President Joe Biden will headline a conference next week for a union that was the first major labor organization to endorse a presidential candidate during the 2020 campaign. — Biden, who has said he intends to run for reelection …",2023-03-02T00:25:18Z,https://www.bloomberg.com/news/articles/2023-03-01/biden-to-make-appeal-to-union-that-endorsed-him-in-2020,Bloomberg
Feds expand probe into migrant child labor in slaughterhouses,Julia Ainsley / NBC News:  — The Department of Homeland Security has widened its investigation into migrant children found cleaning slaughterhouses and is now working with the Justice Department to examine whether a human smuggling scheme brought migrant children …,2023-03-02T00:20:00Z,https://www.nbcnews.com/politics/feds-expand-probe-migrant-child-labor-slaughterhouses-rcna72930,NBC News
"Tennessee pushes to define ‘sex,’ could risk federal funding","Kimberlee Kruesi / Associated Press:  — Tennessee Republican lawmakers on Thursday advanced legislation that would prevent transgender people from changing their driver's licenses and birth certificates, a move that officials warn could cost the state millions in federal funding.",2023-03-01T23:55:00Z,https://apnews.com/article/transgender-licenses-birth-certificates-4795c4380b25baa4c9a7a8ddddbca9b3,Associated Press
Garland promises free rein for prosecutors probing Hunter Biden,"Josh Gerstein / Politico:  — Attorney General Merrick Garland pledged Wednesday that the U.S. Attorney pursuing a criminal probe of President Joe Biden's son Hunter Biden has broad independence to pursue appropriate charges, including bringing a case outside …",2023-03-01T18:40:06Z,https://www.politico.com/news/2023/03/01/garland-hunter-biden-senate-hearing-00084970,Politico
Florida GOP lawmaker pitches bill to eliminate the Florida Democratic Party,"Adam Edelman / NBC News:  — A Republican in Florida's state Legislature has filed a bill that, if enacted, would eliminate the Florida Democratic Party. — “The Ultimate Cancel Act,” filed on Tuesday by state Sen. Blaise Ingoglia …",2023-03-01T18:40:06Z,https://www.nbcnews.com/politics/politics-news/florida-republicans-bill-ban-state-democratic-party-rcna72917,NBC News
Trump planning first Iowa trip since announcing 2024 bid,"Thomas Beaumont / Associated Press:  — 1 of 2 — Donald Trump is planning to visit Iowa in mid-March, a first foray to the leadoff caucus state since announcing his 2024 White House campaign. The former president hinted at an Iowa trip “very soon” …",2023-03-01T18:40:06Z,https://apnews.com/article/trump-2024-campaign-iowa-haley-scott-pence-2e015e1db671a35b7edb437e82d9e72f,Associated Press
Republicans Ought to Be All for ESG,Chuck Schumer / Wall Street Journal:  — It's up to asset managers whether to consider such factors or not. That's the free market at work. — WSJ Opinion: A Ron DeSantis Book Tour or a Presidential Campaign Launch? — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 03:36,2023-03-01T18:35:01Z,https://www.wsj.com/articles/republicans-ought-to-be-all-for-esg-environment-climate-investment-fiduciary-retirement-free-market-5d3faecc?mod=djemalertNEWS,Wall Street Journal
Intel agencies: No sign adversaries behind ‘Havana syndrome’,"Nomaan Merchant / Associated Press:  — U.S. intelligence agencies cannot link a foreign adversary to any of the incidents associated with so-called “Havana syndrome,” the hundreds of cases of brain injuries and other symptoms reported by American personnel around the world.",2023-03-01T18:35:01Z,https://apnews.com/article/havana-syndrome-intelligence-anonalous-health-incidents-diplomats-cf087b8255532056b5597232544bfb71,Associated Press
Whiskey Fungus Fed by Jack Daniel's Encrusts a Tennessee Town,"Michael Levenson / New York Times:  — The dark growth, fed by alcohol vapors from barrels of aging Jack Daniel's whiskey, has coated homes, cars, patio furniture and road signs in a sooty crust, residents said. One woman is suing Lincoln County.",2023-03-01T18:20:00Z,https://www.nytimes.com/2023/03/01/us/whiskey-fungus-jack-daniels-tennessee.html,New York Times
DeSantis is championing medical freedom.  GOP state lawmakers like what they see.,"Politico: DeSantis is championing medical freedom. GOP state lawmakers like what they see. — The “medical freedom” movement, mostly known for its opposition to vaccine requirements, was long consigned to the fringes of libertarian and left-wing politics. Then came Ron DeSantis.",2023-03-01T18:15:00Z,https://www.politico.com/news/2023/03/01/desantis-medical-freedom-gop-florida-00084842,Politico
"Senior McCarthy aide, House Oversight chairman each met with mother of Jan. 6 rioter Ashli Babbitt","Scott Macfarlane / CBS News:  — A senior staffer to House Speaker Kevin McCarthy met this week with Micki Witthoeft, mother of Ashli Babbitt, the woman shot and killed by police as she breached a set of doors to the Speaker's Lobby on Jan. 6, 2021.",2023-03-01T17:30:01Z,https://www.cbsnews.com/news/senior-mccarthy-aide-house-oversight-chairman-met-mother-jan-6-rioter-ashli-babbitt/,CBS News
Ron DeSantis called a ‘tyrant’ as Trump supporters barred from book signing,"Martin Pengelly / The Guardian:  — Far-right activist Laura Loomer denounces Florida governor, who is expected to challenge ex-president for Republican nomination — Ron DeSantis is a “tyrant”, the far-right activist Laura Loomer said …",2023-03-01T17:15:00Z,https://www.theguardian.com/us-news/2023/mar/01/ron-desantis-tyrant-trump-supporters-book-signing,The Guardian
Scoop: Trump's former ambassador to Israel slams Bibi's judicial overhaul plan,"Barak Ravid / Axios:  — Former U.S. Ambassador to Israel David Friedman used a recent conservative conference in Tel Aviv to express concern and push back against the Netanyahu government's judicial overhaul plan, according to two people with direct knowledge of the issue.",2023-03-01T16:55:02Z,https://www.axios.com/2023/03/01/david-friedman-israel-judicial-overhaul-netanyahu,Axios
How an Israeli Raid on a Safe House Ended With Civilians Killed,New York Times:  — A New York Times analysis of videos shows how an Israeli raid to capture Palestinian gunmen rippled into one of the most violent encounters in the West Bank in decades. — When Israeli forces entered the city of Nablus …,2023-03-01T16:40:01Z,https://www.nytimes.com/2023/03/01/world/middleeast/israel-palestinian-safe-house-raid.html,New York Times
"China, Belarus presidents call for Ukraine cease-fire, talks",Associated Press:  — 1 of 3 — The presidents of China and Belarus joined Wednesday in urging a cease-fire and negotiations to bring about a political settlement to the Ukraine conflict. The joint call came in a meeting in Beijing between …,2023-03-01T16:40:01Z,https://apnews.com/article/china-belarus-ukraine-ceasefire-7317e2b2814997f5c71d623fe0a0ca56,Associated Press
"Schumer, Jeffries pressure Murdoch, Fox News over Trump's false election fraud claims","Lillian Rizzo / CNBC:  — Senate Majority Leader Chuck Schumer and House Minority Leader Hakeem Jeffries are calling foul on Rupert Murdoch. — The top Democrats in Congress sent a letter to Murdoch, urging Fox News leadership …",2023-03-01T16:35:03Z,https://www.cnbc.com/2023/03/01/schumer-jeffries-pressure-murdoch-fox-news-on-election-claims.html,CNBC
The Satellite Hack Everyone Is Finally Talking About,"Katrina Manson / Bloomberg:  … Andreas Wickberg loves snowmobiling to the house he built in the icy reaches of Lapland, north of the Arctic Circle. Each month come spring, he and his wife relocate for a week or so to a “very, very isolated” spot about 335 miles northwest …",2023-03-01T16:35:03Z,https://www.bloomberg.com/features/2023-russia-viasat-hack-ukraine/,Bloomberg
New York Will Pay Millions to Protesters Violently Corralled by Police,"Maria Cramer / New York Times:  — The police boxed in racial justice demonstrators in 2020, an anti-protest practice known as “kettling,” then hit them with batons and pepper spray. Hundreds will receive $21,500 each.",2023-03-01T15:55:04Z,https://www.nytimes.com/2023/03/01/nyregion/nypd-kettling-blm-protests-settlement.html,New York Times
Starbucks Faces New Front in Its Labor Disputes: White-Collar Workers,"Josh Eidelson / Bloomberg:  — Dozens of white-collar Starbucks Corp. employees and managers have signed an open letter protesting the company's return-to-office mandate and its alleged union-busting, opening a new front in the battle …",2023-03-01T15:55:04Z,https://www.bloomberg.com/news/articles/2023-03-01/starbucks-sbux-corporate-staff-slam-return-to-office-mandate-anti-union-push,Bloomberg
Why I Stood Up to Disney,"Ron DeSantis / Wall Street Journal:  — On Monday, I signed the law ending the Walt Disney Co.'s self-governing status over 43 square miles in central Florida, an area almost as big as Miami. Disney no longer has its own government. It has to live under the same laws as Universal Studios …",2023-03-01T15:45:01Z,https://www.wsj.com/articles/why-i-stood-up-to-disney-florida-woke-corporatism-seaworld-universal-esg-parents-choice-education-defa2506?mod=djemalertNEWS,Wall Street Journal
Biden Is Betting on Government Aid to Change Corporate Behavior,New York Times:  — The administration says the conditions it has attached to $40 billion in new subsidies will help U.S. semiconductor makers compete globally. Some economists disagree. — WASHINGTON — President Biden's plan to plow billions …,2023-03-01T15:35:01Z,https://www.nytimes.com/2023/02/28/business/economy/biden-chips-semiconductor-subsidies-aid.html,New York Times
FBI Director Says Covid Pandemic Likely Caused by Chinese Lab Leak,Wall Street Journal:  — Christopher Wray provides first public confirmation of bureau's classified assessment of suspected laboratory incident — White House Says U.S. Not Ready to Reach Consensus on Covid Origins — Created with sketchtool.,2023-03-01T13:35:00Z,https://www.wsj.com/articles/fbi-director-says-covid-pandemic-likely-caused-by-chinese-lab-leak-13a5e69b?mod=djemalertNEWS,Wall Street Journal
Farm state Republicans raise alarm over Trump's new China trade proposal,"Meredith Lee Hill / Politico:  — Donald Trump's latest salvo in his trade war with China is raising hackles among fellow Republicans from farm states, a crucial voting bloc in the 2024 GOP primary. — The former and would-be future president pitched …",2023-03-01T13:20:01Z,https://www.politico.com/news/2023/02/28/farm-state-republicans-trump-china-trade-00084862,Politico
Biden and House Democrats head to Baltimore to plot 2024 strategy,NBC News:  — President Joe Biden will huddle with House Democrats in Baltimore on Wednesday as they work to develop a messaging strategy to help them hold the White House and flip the five seats needed to take back the House in 2024.,2023-03-01T13:20:01Z,https://www.nbcnews.com/politics/congress/biden-house-democrats-head-baltimore-plot-2024-strategy-rcna72729,NBC News
