item_title,item_description,item_pub_date,item_link,feed
"Embattled U.S. Rep. Santos was drag queen in Brazil pageants, say associates","Steven Grattan / Reuters:  — U.S. Representative George Santos competed as a drag queen in Brazilian beauty pageants 15 years ago, two acquaintances told Reuters on Wednesday, adding to contrasts that have drawn criticism …",2023-01-19T05:25:03Z,https://www.reuters.com/world/us/embattled-us-rep-santos-was-drag-queen-brazil-pageants-say-associates-2023-01-19/,Reuters
"Right-Wing Trump Allies Win Seats on Oversight, Reflecting G.O.P. Priorities","Annie Karni / New York Times:  — Some of the former president's most outspoken defenders will sit on the House's main investigative committee, underscoring their high-profile roles in the new Republican majority.",2023-01-19T05:00:33Z,https://www.nytimes.com/2023/01/18/us/politics/republicans-trump-house-oversight-committee.html,New York Times
Exclusive: U.S. energy head warns Republicans oil bill would lift pump prices,Reuters:  — U.S. Energy Secretary Jennifer Granholm warned Republicans in a letter seen by Reuters on Wednesday that limiting President Joe Biden's authority to tap the nation's oil reserves would undermine national security …,2023-01-19T04:45:03Z,https://www.reuters.com/world/us/us-energy-chief-warns-republicans-that-oil-bill-would-raise-pump-prices-2023-01-18/,Reuters
Another major HIV vaccine trial fails,"NBC News:  — The only HIV vaccine in a late-stage trial has failed, researchers announced Wednesday, dealing a significant blow to the effort to control the global HIV epidemic and adding to a decadeslong roster of failed attempts.",2023-01-19T04:35:05Z,https://www.nbcnews.com/nbc-out/out-health-and-wellness/another-major-hiv-vaccine-trial-fails-rcna66324,NBC News
"‘Ground zero of the Republican Civil War’: The Indiana Senate race could get ugly, quickly",Politico:  — The latest front in the Republican civil war is set to erupt in the otherwise quiet state of Indiana. — Party officials and insiders are girding for an increasingly nasty primary battle …,2023-01-19T02:25:03Z,https://www.politico.com/news/2023/01/18/ground-zero-of-the-republican-civil-war-the-indiana-senate-race-could-get-ugly-quickly-00078449,Politico
GOP Rep. Steube sustains ‘several injuries’ after accident on his property,"Zoë Richards / NBC News:  — Rep. Greg Steube of Florida sustained “several injuries” Wednesday after being involved in an accident at his property, his office said. — It was not immediately clear the severity of the injuries or how they occurred.",2023-01-19T01:40:04Z,https://www.nbcnews.com/politics/congress/gop-rep-steube-sustains-several-injuries-accident-property-rcna66439,NBC News
"Biden world giddy at MTG, Gosar, and Boebert being placed on Oversight",Politico:  — House Republicans' installation of some of their most incendiary conservatives on the Oversight Committee is sparking an unexpected feeling inside the White House: unbridled glee. — The panel tasked with probing Biden policies …,2023-01-19T01:35:00Z,https://www.politico.com/news/2023/01/18/biden-world-celebrates-gop-oversight-picks-00078447,Politico
George Santos accused of stealing funds for veteran's dying dog as accusations pile up,"Caitlin Huey-Burns / CBS News:  — Despite growing calls to resign, Rep. George Santos has secured seats on two congressional committees and the backing of House Republican leadership. But calls from CBS News to his office …",2023-01-19T01:30:02Z,https://www.cbsnews.com/news/george-santos-dog-surgery-veteran-rich-osthoff/,CBS News
LaSalle Is Rejected by New York Senate Panel in a 10-9 Vote,"New York Times:  — Gov. Kathy Hochul's choice of Justice Hector LaSalle to become the state's top judge caused an intraparty Democratic battle that divided a judicial hearing on Wednesday. — ALBANY, N.Y. — Gov. Kathy Hochul's embattled nominee …",2023-01-19T01:00:07Z,https://www.nytimes.com/2023/01/18/nyregion/chief-judge-lasalle-hearing.html,New York Times
New Zealand Prime Minister Ardern Announces Shock Resignation,Tracy Withers / Bloomberg:  — New Zealand Prime Minister Jacinda Ardern announced she will step down in a shock resignation less than 10 months out from a general election. — Ardern doesn't have the energy or inspiration to seek re-election later this year …,2023-01-19T00:55:01Z,https://www.bloomberg.com/news/articles/2023-01-19/new-zealand-s-ardern-announces-resignation-as-prime-minister,Bloomberg
