item_title,item_description,item_pub_date,item_link,feed
Top Michigan Republicans move to draft DeSantis for 2024,Alex Isenstadt / Politico:  — A group of prominent Michigan Republicans are encouraging Florida Gov. Ron DeSantis to jump into the 2024 presidential race — a significant and thinly veiled shot at the only announced Republican candidate: former President Donald Trump.,2023-01-18T11:25:04Z,https://www.politico.com/news/2023/01/18/michigan-republicans-draft-desantis-2024-00078244,Politico
Judge: Jan. 6 rioter who broke into Capitol followed “Trump's instructions”,Shawna Chen / Axios:  — A federal judge said Tuesday that a California woman who breached the U.S. Capitol during the Jan. 6 insurrection “followed then-President Trump's instructions” in breaking the law.,2023-01-18T04:55:06Z,https://www.axios.com/2023/01/18/jan6-capitol-riot-trump-instructions,Axios
"Tesla video promoting self-driving was staged, engineer testifies","Hyunjoo Jin / Reuters:  — A 2016 video that Tesla (TSLA.O) used to promote its self-driving technology was staged to show capabilities like stopping at a red light and accelerating at a green light that the system did not have, according to testimony by a senior engineer.",2023-01-18T02:35:00Z,https://www.reuters.com/technology/tesla-video-promoting-self-driving-was-staged-engineer-testifies-2023-01-17/,Reuters
"At Davos, Sinema and Manchin High-Five Over Keeping Filibuster Rule",Steven T. Dennis / Bloomberg:  — Kyrsten Sinema and Joe Manchin — who foiled Democrats' efforts to pass a voting-rights overhaul by a simple majority — shared a high-five on the stage in Davos as they reaffirmed their opposition to overturning the Senate's filibuster rule.,2023-01-18T01:20:02Z,https://www.bloomberg.com/news/articles/2023-01-17/kyrsten-sinema-joe-manchin-at-davos-support-senate-filibuster-rule,Bloomberg
George Santos Lands 2 House Committees: Small Business and Science,"New York Times:  — House Republican leadership placed Representative George Santos on two committees, even as some G.O.P. congressmen have called for his resignation. — Even as calls grew for investigations into Representative George Santos …",2023-01-18T01:10:04Z,https://www.nytimes.com/2023/01/17/nyregion/santos-business-committee-space.html,New York Times
Maine Gov. Janet Mills wants to expand access to abortion in the state,Associated Press:  — ME legislative leaders want to allow abortion after 24 weeks with a doctor's approval — Fox News Flash top headlines for January 17 — Maine Gov. Janet Mills and legislative leaders want to expand access to abortion …,2023-01-18T00:55:01Z,https://www.foxnews.com/politics/maine-gov-janet-mills-wants-expand-access-abortion-state,Associated Press
North Dakota weighs ban of ‘sexually explicit’ library books,Trisha Ahmed / Associated Press:  — Books containing “sexually explicit” content — including depictions of sexual or gender identity — would be banned from North Dakota public libraries under legislation that state lawmakers began considering Tuesday.,2023-01-18T00:55:01Z,https://apnews.com/article/politics-north-dakota-state-government-gender-children-749e427af12b8bd35792c6e80ad70f65,Associated Press
Montana lawmaker seeks to overturn abortion ruling,"Amy Beth Hanson / Associated Press:  — The Montana legislature is considering a proposal that would would interpret the state's constitutional right to privacy to mean that it does not protect the right to an abortion, a move that would echo others in several states to severely restrict or ban abortion.",2023-01-18T00:55:01Z,https://apnews.com/article/abortion-politics-montana-state-government-reproductive-rights-bb4c5001eacb3578e3311290dbf6b267,Associated Press
Pentagon Sends U.S. Arms Stored in Israel to Ukraine,New York Times:  — Israeli officials had initially expressed concerns that the move could damage its relations with Russia. — WASHINGTON — The Pentagon is tapping into a vast but little-known stockpile of American ammunition in Israel …,2023-01-18T00:35:00Z,https://www.nytimes.com/2023/01/17/us/politics/ukraine-israel-weapons.html,New York Times
Embattled Rep. Santos awarded seats on Science and Small Business committees,"NBC News:  — House GOP puts Rep. Santos on small business, science committees — WASHINGTON — House Republicans on Tuesday awarded embattled Rep. George Santos, R-N.Y., seats on two House committees, even as he faces federal …",2023-01-18T00:30:03Z,https://www.nbcnews.com/politics/congress/embattled-rep-santos-awarded-seats-science-small-business-committees-rcna66151,NBC News
"After criticism for silence, Biden White House takes questions on classified documents",Peter Nicholas / NBC News:  — Full Panel: White House beginning to ‘punch back for the first time’ over classified documents — WASHINGTON — The White House sought to deflect criticism that it is withholding facts …,2023-01-17T23:50:02Z,https://www.nbcnews.com/politics/white-house/criticism-silence-biden-white-house-takes-questions-classified-documen-rcna66130,NBC News
"Biden, House GOP refuse to budge as key debt ceiling deadline looms","Politico:  — The Biden administration and House Republicans are heading toward an initial Thursday debt ceiling deadline without even a hint of an endgame, ensuring a months-long standoff that's poised to rattle financial markets amid worries about a recession this year.",2023-01-17T23:40:02Z,https://www.politico.com/news/2023/01/17/biden-house-republicans-debt-ceiling-00078166,Politico
"FTX Executives Expressed Concern Over Use of Customer Funds, Documents Show",David Yaffe-Bellany / New York Times:  — Documents obtained by The New York Times provide new details about the discussions among FTX's top leaders before the cryptocurrency exchange collapsed in November. — A few weeks before FTX collapsed …,2023-01-17T23:00:04Z,https://www.nytimes.com/2023/01/17/business/ftx-sam-bankman-fried-documents.html,New York Times
Trans asylum-seeker appeals to Supreme Court as attorney warns of ‘imminent danger’,Devin Dwyer / ABC News:  — A judge had found insufficient evidence that she would face persecution. — The U.S. Supreme Court on Tuesday will hear the appeal of a 33-year-old transgender woman from Guatemala who is seeking asylum in a case her attorney calls life or death.,2023-01-17T22:00:26Z,https://abcnews.go.com/Politics/trans-asylum-seeker-appeals-supreme-court-attorney-warns/story?id=96466285,ABC News
Justice Department Considered but Rejected Role in Biden Documents Search,Wall Street Journal:  — Officials opted for hands-off approach to leave special counsel's probe uncompromised — WASHINGTON—The Justice Department considered having FBI agents monitor a search by President Biden's lawyers …,2023-01-17T21:55:04Z,https://www.wsj.com/articles/justice-department-considered-but-rejected-role-in-biden-documents-search-11673991364?mod=djemalertNEWS,Wall Street Journal
Matt Schlapp slapped with lawsuit after allegation of fondling GOP operative,"Jonathan Allen / NBC News:  — WASHINGTON — A Republican operative sued Matt Schlapp, chairman of the American Conservative Union and a top ally of former President Donald Trump, over allegations of sexual misconduct Tuesday.",2023-01-17T20:55:01Z,https://www.nbcnews.com/politics/politics-news/matt-schlapp-slapped-lawsuit-sexual-misconduct-claim-rcna66120,NBC News
Matt Schlapp Is Accused in Lawsuit of Groping Aide to Herschel Walker's Campaign,"Michael C. Bender / New York Times:  — The aide, who was working for Herschel Walker's campaign for Senate in Georgia, made the allegations in a lawsuit filed anonymously. A lawyer for Mr. Schlapp denied the accusations.",2023-01-17T20:15:02Z,https://www.nytimes.com/2023/01/17/us/politics/matt-schlapp-groping-accusation.html,New York Times
FTC Plan to Ban Noncompete Clauses Shifts Companies' Focus,Lauren Weber / Wall Street Journal:  — Ban could prompt employers to use alternative mechanisms such as nondisclosure agreements — Businesses and lawyers are beginning to assess what the Federal Trade Commission's proposed ban of noncompete clauses in employment contracts …,2023-01-17T19:05:03Z,https://www.wsj.com/articles/ftc-plan-to-ban-noncompete-clauses-shifts-focus-to-deferred-pay-nondisclosure-agreements-11673904728?mod=djemalertNEWS,Wall Street Journal
"As Debt Limit Threat Looms, Wall Street and Washington Have Only Rough Plans","New York Times:  — A default would most likely rattle markets and carry big risks, no matter how the Federal Reserve and Treasury try to curb the fallout. — With days to go before the United States bumps up against a technical limit …",2023-01-17T18:30:10Z,https://www.nytimes.com/2023/01/17/business/economy/debt-limit-wall-street-plan.html,New York Times
"Greta Thunberg arrested at German mine protest, will be freed later - police","Reuters:  — Climate campaigner Greta Thunberg was detained alongside other activists on Tuesday during protests against the demolition of the coal village of Luetzerath but the entire group will be released later in the day, according to police.",2023-01-17T18:20:03Z,https://www.reuters.com/world/europe/german-police-detain-greta-thunberg-german-coal-village-protests-2023-01-17/,Reuters
"Trump to be joined by Graham, McMaster at Jan. 28 SC event",Meg Kinnard / Associated Press:  — Former President Donald Trump will be joined by two of his highest-profile South Carolina supporters — U.S. Sen. Lindsey Graham and Gov. Henry McMaster — at the first public campaign event of his 2024 White House bid later this month in the early voting state.,2023-01-17T18:20:03Z,https://apnews.com/article/politics-south-carolina-state-government-united-states-donald-trump-henry-mcmaster-cd2f3cf94e15b120b9356ce58891f97d,Associated Press
Billions at stake as online fundraising practices turn off voters,Jessica Piper / Politico:  — Declining return on investment on digital list-building and concerns from surveys of donors have online fundraisers worried. — When Lloyd Cotler worked on texting programs for Hillary Clinton's 2016 presidential campaign …,2023-01-17T14:35:02Z,https://www.politico.com/news/2023/01/17/online-fundraising-billions-at-stake-00078045,Politico
How Restaurant Workers Help Pay for Lobbying to Keep Their Wages Low,"New York Times:  — The National Restaurant Association uses mandatory $15 food-safety classes to turn waiters and cooks into unwitting funders of its battle against minimum wage increases. — WASHINGTON — For many cooks, waiters and bartenders …",2023-01-17T13:45:06Z,https://www.nytimes.com/2023/01/17/us/politics/restaurant-workers-wages-lobbying.html,New York Times
Banks' shot: Rising conservative dives into Indiana Senate race,Politico:  — The Indiana Senate race could perfectly encapsulate the Republican Party's internal struggles after a disappointing midterm. Jim Banks is diving into it first. — With Mike Braun retiring from the Senate to run for governor …,2023-01-17T13:40:03Z,https://www.politico.com/news/2023/01/17/banks-conservative-indiana-senate-race-00077946,Politico
White House says there are no visitor logs for Biden's home,BBC:  — The White House has said that there are no visitor logs available for President Joe Biden's private home. — Republicans have demanded to see the logs to his Delaware home after classified files were discovered there.,2023-01-17T13:35:06Z,https://www.bbc.com/news/world-us-canada-64293743,BBC
"NYC mayor visits Texas border, blasts feds' migrant response","Associated Press:  — During a visit to the Texas border city of El Paso, New York Mayor Eric Adams offered up a blistering criticism of the federal government's response to the influx of immigrants into U.S. cities, saying, “We need clear coordination.”",2023-01-17T13:25:05Z,https://apnews.com/article/politics-united-states-government-eric-adams-new-york-city-texas-fb095456f4b051e48e7b6e9bc285c4b1,Associated Press
Revealed: Who visited the Trump White House before Jan. 6,Politico:  — The Trump administration never publicly released White House visitor records. But new data released by the Jan. 6 committee offers a never-before-seen glimpse. — Donald Trump spent his time in office fighting the release of his White House visitor logs.,2023-01-17T13:00:09Z,https://www.politico.com/news/2023/01/17/trump-white-house-visitor-logs-jan-6-00077656,Politico
"Vietnamese president resigns, criticized for major scandals","Grant Peck / Associated Press:  — Vietnamese President Nguyen Xuan Phuc resigned Tuesday, becoming the most senior member of the government to step down after a series of high-profile corruption scandals for which he was held responsible.",2023-01-17T13:00:09Z,https://apnews.com/article/politics-vietnam-government-hanoi-bangkok-98139f2bd9e7d93d89a2e4f321cf3664,Associated Press
Ron DeSantis Takes On the Likability Issue (Sort Of),"Jonathan Martin / Politico: Ron DeSantis Takes On the Likability Issue (Sort Of) — TALLAHASSEE, Fla. — When a couple hundred major donors to Gov. Ron DeSantis's inauguration arrived at a candlelight dinner to the sounds of a solo saxophonist the night before his swearing-in last week they found a pair of surprises waiting for them.",2023-01-17T12:15:00Z,https://www.politico.com/news/magazine/2023/01/17/ron-desantis-likability-issue-on-politics-00077927,Politico
Why Harris world thinks she may be the biggest winner of the midterms,"Eugene Daniels / Politico:  — For Kamala Harris and her aides, the new year — and a new Congress — has brought a sense of optimism. — After spending much of her time in office managing bad headlines, staff turnover and persistent questions …",2023-01-17T12:15:00Z,https://www.politico.com/news/2023/01/17/kamala-harris-midterms-optimism-00078039,Politico
