item_title,item_description,item_pub_date,item_link,feed
U.S. Shoots Down a Fourth Flying Object,"Helene Cooper / New York Times:  — The latest object was taken down over Lake Huron. — WASHINGTON — The United States shot down a fourth flying object over North America on Sunday, this one over Lake Huron in Michigan, U.S. officials said. — The Pentagon used an F-16 fighter jet …",2023-02-12T22:05:01Z,https://www.nytimes.com/2023/02/12/us/politics/us-shoots-down-object-michigan.html,New York Times
"Latest Flying Objects Shot Down Over North America Were Balloons, Schumer Says","Wall Street Journal:  — F-16 fighter jet shoots down the object over Canadian airspace above Lake Huron — WASHINGTON—The U.S. shot down a fourth flying object Sunday afternoon over Canadian airspace above Lake Huron, a Congressman said in a tweet.",2023-02-12T21:30:05Z,https://www.wsj.com/articles/latest-flying-objects-shot-down-over-north-america-were-balloons-schumer-says-7c2c63ec?mod=djemalertNEWS,Wall Street Journal
"Military shoots down another high-altitude object, over Lake Huron, officials say","ABC News:  — It's the latest in a string of such incidents. — Another high-altitude object was shot down on Sunday afternoon, this one over Lake Huron, three U.S. officials confirmed to ABC News, marking",2023-02-12T21:25:05Z,https://abcnews.go.com/US/military-shoots-high-altitude-object-lake-huron-officials/story?id=97068247,ABC News
‘A serious committee’: Lawmakers have high bipartisan hopes for China panel as tensions rise,"Scott Wong / NBC News:  — WASHINGTON — For several high-profile House committees, their first hearings were dominated by partisan food fights over the Pledge of Allegiance, guns in meetings and a celebrity's expletive-filled tweet about Donald Trump.",2023-02-12T21:10:01Z,https://www.nbcnews.com/politics/congress/-serious-committee-lawmakers-high-bipartisan-hopes-china-panel-tension-rcna70109,NBC News
Man charged with attacking Rep. Angie Craig has history of arrests for lewd and violent incidents,"Scott Macfarlane / CBS News:  — Washington — The man accused of assaulting Democratic Rep. Angie Craig of Minnesota in the elevator of her Capitol Hill apartment complex has been accused of several menacing, sometimes violent …",2023-02-12T20:50:03Z,https://www.cbsnews.com/news/angie-craig-assault-kendrid-hamlin-arrest-record/,CBS News
"Jack Smith, Special Counsel for Trump Inquiries, Steps Up the Pace","New York Times:  — Named less than three months ago to oversee investigations into Donald J. Trump's efforts to hold onto power and his handling of classified documents, the special counsel is moving aggressively.",2023-02-12T20:10:01Z,https://www.nytimes.com/2023/02/12/us/politics/jack-smith-special-counsel-trump-investigations.html,New York Times
"‘Unidentified object’ downed over Lake Huron, 3rd this week","Associated Press:  — 1 of 9 — An “unidentified object” was shot down Sunday for the third time in as many days, this time over Lake Huron, after earlier ones in Alaska and Canada, U.S. officials said. Rep. Elissa Slotkin, D-Mich., tweeted that …",2023-02-12T19:35:00Z,https://apnews.com/article/biden-politics-charles-schumer-jake-sullivan-china-acc1a333326c50ee9649760c569c300f,Associated Press
"DeSantis's Challenge: When, and How, to Counterattack Trump","New York Times:  — As the former president lobs insults and calls him “Ron DeSanctimonious,” Gov. Ron DeSantis is carefully avoiding conflict. But if he runs for president as expected, a clash is inevitable. — Gov. Ron DeSantis …",2023-02-12T18:30:00Z,https://www.nytimes.com/2023/02/12/us/politics/desantis-trump-2024-president.html,New York Times
Bernie Sanders Has a New Role.  It Could Be His Final Act in Washington.,"Sheryl Gay Stolberg / New York Times: Bernie Sanders Has a New Role. It Could Be His Final Act in Washington. — After two unsuccessful runs for the presidency, the Vermont senator now leads the Senate health committee, a job that gives him sweeping jurisdiction over issues he cares about. — WASHINGTON — In two unsuccessful bids …",2023-02-12T17:50:00Z,https://www.nytimes.com/2023/02/12/us/politics/bernie-sanders-help-committee.html,New York Times
"Iran smuggled drones into Russia using boats and state airline, sources reveal","The Guardian:  — Exclusive: at least 18 long-range armed drones were delivered to Putin's navy after Russians visit Tehran in November — Martin Chulov in Beirut, Dan Sabbagh in Kyiv and Nechirvan Mando",2023-02-12T16:45:02Z,https://www.theguardian.com/world/2023/feb/12/iran-uses-boats-state-airline-smuggle-drones-into-russia,The Guardian
Republicans clash with prosecutors over enforcement of abortion bans,"Politico:  — GOP lawmakers see a major flaw in their states' near-total abortion bans: Some local prosecutors won't enforce them. — Republicans in Georgia, Indiana, South Carolina and Texas — frustrated by progressive district attorneys …",2023-02-12T16:05:03Z,https://www.politico.com/news/2023/02/12/republicans-target-abortion-local-prosecutors-00082386,Politico
A Yale Professor Suggested Mass Suicide for Old People in Japan.  What Did He Mean?,"New York Times: A Yale Professor Suggested Mass Suicide for Old People in Japan. What Did He Mean? — Yusuke Narita says he is mainly addressing a growing effort to revamp Japan's age-based hierarchies. Still, he has pushed the country's hottest button. — Reporting from Tokyo — His pronouncements could hardly sound more drastic.",2023-02-12T16:00:31Z,https://www.nytimes.com/2023/02/12/world/asia/japan-elderly-mass-suicide.html,New York Times
Russia continues to shell Ukraine amid grinding push in east,"Susie Blann / Associated Press:  — 1 of 2 — Russian forces over the weekend continued to shell Ukrainian cities amid a grinding push to seize more land in the east of the country, with Ukrainian officials saying that Moscow is having trouble launching its much-anticipated large-scale offensive there.",2023-02-12T15:35:01Z,https://apnews.com/article/russia-ukraine-moscow-55af96dff4a79257502b8843b5f8a903,Associated Press
