item_title,item_description,item_pub_date,item_link,feed
Russian Hawks Celebrate Ukraine Strikes,"New York Times:  — Here is the latest on the explosions across Ukraine. — KYIV, Ukraine — President Vladimir V. Putin of Russia ordered a far-reaching series of missile strikes against cities across Ukraine on Monday morning, hitting the heart of the capital …",2022-10-10T12:00:53Z,https://www.nytimes.com/live/2022/10/10/world/russia-ukraine-war-news,New York Times
Nevada Senate race tests potency of abortion focus for Dems,"Associated Press:  — Democrats predicted abortion would be Sen. Catherine Cortez Masto's saving grace. But inside Nevada's crowded union halls, across its sun-scorched desert towns and on the buzzing Las Vegas strip, there are signs that outrage …",2022-10-10T12:00:53Z,https://apnews.com/article/abortion-2022-midterm-elections-inflation-crime-nevada-7f2356f8d2be07e61389d70c6001e696,Associated Press
From fringe to front row: Congresswoman Greene rises in GOP,"Lisa Mascaro / Associated Press:  — Marjorie Taylor Greene took her seat directly behind Republican House leader Kevin McCarthy, a proximity to power for the firebrand congresswoman that did not go unnoticed, as he unveiled the House GOP's midterm election agenda in Pennsylvania.",2022-10-10T12:00:53Z,https://apnews.com/article/2022-midterm-elections-donald-trump-marjorie-taylor-greene-congress-ed7fb114dbe45d0cd703d8800c21bfa3,Associated Press
Truss Orders U-Turn Over Appointment of Top Treasury Official,"Bloomberg:  — Prime Minister Liz Truss overruled Chancellor Kwasi Kwarteng's intention to appoint a high-profile outsider as the UK Treasury's top civil servant, another step by the government to calm market turmoil and stabilize the mutinous Conservative Party.",2022-10-10T11:55:03Z,https://www.bloomberg.com/news/articles/2022-10-10/truss-orders-u-turn-over-appointment-of-top-treasury-official,Bloomberg
"Nobel Economics Prize Goes to Ben Bernanke, Douglas Diamond and Philip Dybvig for Research on Financial Crises",Jeanna Smialek / New York Times:  — The final prize announced this year was given to the former Federal Reserve chair and others for their research “on banks and financial crises.”,2022-10-10T11:25:01Z,https://www.nytimes.com/2022/10/10/business/nobel-prize-economics-winner.html,New York Times
Russia unleashes deadly strikes on cities across Ukraine after Crimea bridge attack,"NBC News:  — Russia unleashes missile strikes across Ukraine after Crimea bridge attack — Russia unleashed a barrage of deadly attacks on cities across Ukraine on Monday, hitting the heart of the country's capital …",2022-10-10T11:20:00Z,https://www.nbcnews.com/news/world/blasts-kyiv-russian-missiles-putin-ukraine-crimea-bridge-attack-rcna51418,NBC News
Iran Protests Are Proving a Durable Challenge to the Islamic Republic,Sune Engel Rasmussen / Wall Street Journal:  — Demonstrators' main tactic—women removing the mandatory headscarf—is a kind of everyday civil disobedience that is hard to contain — Three weeks after antigovernment protests erupted across Iran …,2022-10-10T06:25:00Z,https://www.wsj.com/articles/iran-protests-are-proving-a-durable-challenge-to-the-islamic-republic-11665319812?mod=djemalertNEWS,Wall Street Journal
"After Racist Comments, Los Angeles City Council President Faces Calls to Resign","New York Times:  — In a leaked recording of a meeting last year, she mocked Indigenous immigrants and the Black child of a fellow council member. — LOS ANGELES — The president of the Los Angeles City Council faced widespread calls …",2022-10-10T06:25:00Z,https://www.nytimes.com/2022/10/09/us/los-angeles-city-council-tape-leak.html,New York Times
"Kanye West's Twitter, Instagram accounts restricted after alleged anti-Semitic posts","Kanishka Singh / Reuters:  — Kanye West's Twitter and Instagram accounts were restricted over the weekend, with the social media platforms saying they removed the rapper's posts after online users condemned them as anti-Semitic.",2022-10-10T04:50:03Z,https://www.reuters.com/world/kanye-wests-twitter-instagram-accounts-restricted-after-alleged-anti-semitic-2022-10-09/,Reuters
The politics of Biden's marijuana pardons,"Sophia Cai / Axios:  — President Biden's marijuana pardons are a small policy change to entice young voters, but they've immediately become a political lightning rod in at least one battleground state. … In Pennsylvania, Lieutenant Gov. and Democratic Senate candidate John Fetterman …",2022-10-10T03:55:03Z,https://www.axios.com/2022/10/09/biden-marijuana-pardons-weed-elections,Axios
"Putin accuses Ukraine of Crimea bridge blast, calls it terrorism","Reuters:  — Russian President Vladimir Putin accused Ukraine of orchestrating what he called a terrorist attack on a key bridge linking Russia and Crimea, as he prepared to hold a meeting of his security council on Monday. — “There is no doubt.",2022-10-10T03:00:01Z,https://www.reuters.com/world/europe/russias-ria-state-agency-reports-fuel-tank-fire-kerch-bridge-crimea-2022-10-08/,Reuters
"Skepticism, Confusion, Frustration: Inside Mark Zuckerberg's Metaverse Struggles","New York Times:  — Meta's push to develop virtual and augmented reality technology has had a bumpy year. — Last October, when Mark Zuckerberg, the chief executive of Facebook, announced that the company would change its name …",2022-10-10T02:30:00Z,https://www.nytimes.com/2022/10/09/technology/meta-zuckerberg-metaverse.html,New York Times
