item_title,item_description,item_pub_date,item_link,feed
Sen. Lisa Murkowski and Trump-backed Kelly Tshibaka advance to general election in Alaska's Senate race,"Henry J. Gomez / NBC News:  — Sen. Lisa Murkowski and Kelly Tshibaka — Republican rivals locked in one of former President Donald Trump's grudge matches — will advance to the general election in Alaska's Senate race, NBC News projects.",2022-08-17T06:57:58Z,https://www.nbcnews.com/politics/2022-election/sen-lisa-murkowski-trump-backed-kelly-tshibaka-advance-general-electio-rcna43331,NBC News
Sarah Palin advances to November's general election for Alaska's House seat,"Henry J. Gomez / NBC News:  — Former Alaska Gov. Sarah Palin has clinched one of four spots in November's ranked-choice general election for the state's at-large congressional seat, NBC News projects, keeping alive her hopes for a political comeback.",2022-08-17T06:57:58Z,https://www.nbcnews.com/politics/2022-election/sarah-palin-advances-novembers-general-election-alaskas-house-seat-rcna43370,NBC News
Liz Cheney Is Defeated by Trump-Backed Harriet Hageman in Wyoming,"Jonathan Martin / New York Times:  — JACKSON, Wyo. — Representative Liz Cheney of Wyoming was defeated by Harriet Hageman in her Republican primary on Tuesday, handing Donald J. Trump his most prized trophy yet in his long campaign to purge the Republican Party of his critics.",2022-08-17T04:01:32Z,https://www.nytimes.com/2022/08/16/us/politics/harriet-hageman-liz-cheney-wyoming.html,New York Times
"The Secret Powers of an Australian Prime Minister, Now Revealed","Damien Cave / New York Times:  — Scott Morrison was busy during the pandemic. In addition to being prime minister, he covertly put himself in charge of five ministries. Critics say he damaged democracy. — SYDNEY, Australia — Most Australians are proud …",2022-08-17T03:45:02Z,https://www.nytimes.com/2022/08/16/world/australia/scott-morrison-minister.html,New York Times
"H&M returns to Alibaba's Tmall, 16 months after Xinjiang controversy","Casey Hall / Reuters:  — Swedish fashion giant H&M's (HMb.ST) official store on Alibaba's (9988.HK) Tmall e-commerce platform has re-opened, 16 months after the Chinese site took it down following the brand's criticisms of human rights abuses in Xinjiang.",2022-08-17T03:40:13Z,https://www.reuters.com/business/retail-consumer/hm-returns-alibabas-tmall-16-months-after-xinjiang-controversy-2022-08-16/,Reuters
Liz Cheney loses primary as Trump topples his most prominent GOP critic,"Tal Axelrod / ABC News:  — The Wyoming lawmaker is projected to lose to Harriet Hageman, ABC News reports. — Representative Liz Cheney, arrives for hearing at the Capitol in Washington, July 12, 2022. — Saul Loeb/AFP via Getty Images, FILE",2022-08-17T03:40:13Z,https://abcnews.go.com/Politics/liz-cheney-loses-primary-trump-topples-prominent-gop/story?id=88455634,ABC News
‘Morally wrong’: 9/11 families urge Biden to return $3.5B to Afghans,Alexander Ward / Politico: ‘Morally wrong’: 9/11 families urge Biden to return $3.5B to Afghans — With help from Lawrence Ukenye and Phelim Kine — FIRST IN NATSEC DAILY — Nearly 80 family members of 9/11 victims urge President JOE BIDEN to reverse his order and send back billions in Afghanistan's U.S.-held frozen assets.,2022-08-17T02:25:06Z,https://www.politico.com/newsletters/national-security-daily/2022/08/16/morally-wrong-9-11-families-urge-biden-to-send-3-5b-to-afghans-00052138,Politico
"After 16 Months, Some Glimmers of Optimism About Iran Nuclear Deal","Steven Erlanger / New York Times:  — Iran's response to the “final text,” sent to the European Union just before midnight Monday, does not raise major new objections, officials say. — BRUSSELS — For the first time in many months, European officials …",2022-08-17T01:55:00Z,https://www.nytimes.com/2022/08/16/world/europe/iran-us-nuclear-deal.html,New York Times
"Even on Biden's Big Day, He's Still in Trump's Long Shadow","Peter Baker / New York Times:  — For the sitting president, even a triumphant ceremony to sign major domestic legislation can hardly break through the nonstop attention on his predecessor. — Moments before President Biden signed a legacy-defining package …",2022-08-17T01:50:05Z,https://www.nytimes.com/2022/08/16/us/politics/biden-trump-competition.html,New York Times
Trump legal adviser ordered to testify in Ga. election probe,Kate Brumback / Associated Press:  — A judge in Colorado on Tuesday ordered a legal adviser for former President Donald Trump's campaign to travel to Georgia to testify before a special grand jury that's looking into whether Trump and others illegally tried to influence the 2020 election in Georgia.,2022-08-17T00:45:06Z,https://apnews.com/ff3fc7f09ae7efec5a99767a038f57be,Associated Press
