item_title,item_description,item_pub_date,item_link,feed
Ambition keeps him loyal to Donald Trump.  But what does Kevin McCarthy stand for?,"Los Angeles Times: Ambition keeps him loyal to Donald Trump. But what does Kevin McCarthy stand for? — Kevin McCarthy was weeks away from the biggest election of his life when he pulled up to Don's Machine Shop in Pennsylvania. It was the sort of place campaign consultants crave, a factory with 35 workers founded …",2022-10-28T14:20:00Z,https://www.latimes.com/politics/story/2022-10-27/kevin-mccarthy-donald-trump-midterms-profile,Los Angeles Times
"Exxon Rebuts Biden's Attack on Profits, Citing Dividend Payout","Simon Casey / Bloomberg:  — Exxon Mobil Corp. responded directly to US President Joe Biden's criticism of record energy-industry profits by pointing to the company's much-vaunted dividend, which it increased on Friday by a larger-than-expected amount.",2022-10-28T14:15:01Z,https://www.bloomberg.com/news/articles/2022-10-28/exxon-cites-dividend-in-response-to-biden-attack-on-oil-profits,Bloomberg
Barack Obama gets a midterm do-over to help boost Democrats,"Bill Barrow / Associated Press:  — Barack Obama is trying to do something he couldn't during two terms as president: help Democrats succeed in national midterm elections when they already hold the White House. Of course, he's more popular than he was back then …",2022-10-28T14:15:01Z,https://apnews.com/article/2022-midterm-elections-biden-inflation-wisconsin-pennsylvania-ce2cf06a89f0e0b3c1a4a598c08c665d,Associated Press
Gavin Newsom has quietly constructed one of the biggest digital forces in politics,Christopher Cadelago / Politico:  — Gov. Gavin Newsom has quietly built a digital juggernaut as he coasts to reelection next month. — It's another development sure to stoke speculation about his next move.,2022-10-28T13:55:02Z,https://www.politico.com/news/2022/10/28/gavin-newsom-digital-fundraising-00063930,Politico
Republican senator Tom Cotton brags about ignoring Trump impeachment evidence in new book,"Martin Pengelly / The Guardian:  — The Arkansas senator, a Republican presidential hopeful, also suggests president did not know military procedures — In January 2020, the rightwing Arkansas Republican Tom Cotton said he would vote …",2022-10-28T13:00:35Z,https://www.theguardian.com/books/2022/oct/28/tom-cotton-book-ignoring-trump-impeachment-evidence,The Guardian
Many Military U.F.O. Reports Are Just Foreign Spying or Airborne Trash,Julian E. Barnes / New York Times:  — Forget space aliens or hypersonic technology; classified assessments show that many episodes have ordinary explanations. — WASHINGTON — Government officials believe that surveillance operations by foreign powers …,2022-10-28T12:30:03Z,https://www.nytimes.com/2022/10/28/us/politics/ufo-military-reports.html,New York Times
"World close to ‘irreversible’ climate breakdown, warn major studies","Damian Carrington / The Guardian:  — Key UN reports published in last two days warn urgent and collective action needed - as oil firms report astronomical profits — The climate crisis has reached a “really bleak moment”, one of the world's leading climate scientists …",2022-10-28T12:25:03Z,https://www.theguardian.com/environment/2022/oct/27/world-close-to-irreversible-climate-breakdown-warn-major-studies,The Guardian
The sleeper county that could decide the Senate,"Natasha Korecki / NBC News:  — RENO, Nev. — On a gusty, gray afternoon last weekend, Laura Picanco dispensed gas into her SUV, then firmly returned the nozzle to the pump. — “This is ridiculous!” she fumed, tilting her head around the pump to talk to the person on the other side.",2022-10-28T11:55:01Z,https://www.nbcnews.com/politics/2022-election/adam-laxalt-catherine-cortez-nevada-senate-race-rcna53502,NBC News
"With Majority in Sight, Republicans Hush Talk of Impeaching Biden","Annie Karni / New York Times:  — Party leaders have begun to equivocate about whether they would seek to impeach President Biden if they won a House majority, but pressure is building from those who have vowed to do so. — WASHINGTON — Since …",2022-10-28T11:50:02Z,https://www.nytimes.com/2022/10/28/us/politics/house-republicans-impeachment-biden.html,New York Times
Young voters MIA as Dem base flocks to vote early,Jessica Piper / Politico:  — Add this to the list of Democratic worries ahead of the midterms: Younger voters — a cornerstone of the party's electoral coalition — make up a smaller share of early and absentee voters so far than they did in 2020.,2022-10-28T11:20:04Z,https://www.politico.com/news/2022/10/28/young-voters-dem-early-00063929,Politico
The quarter-billion dollar PAC driving a red wave,"Ryan Lizza / Politico:  — How would you spend a quarter of a billion dollars on the 2022 midterms? This week on the Playbook Deep Dive podcast, we chatted with the 37-year-old operative overseeing just such a budget. — Dan Conston is the president …",2022-10-28T11:20:04Z,https://www.politico.com/news/2022/10/28/kevin-mccarthy-deep-dive-00063618,Politico
Ukraine war: Russia deploys dozens of drones in two days - Zelensky,"BBC:  — President Volodymyr Zelensky says Russia has launched more than 30 drone attacks on Ukraine in just two days. — He added that in total, Moscow had also carried out some 4,500 missile strikes and over 8,000 air raids.",2022-10-28T11:15:03Z,https://www.bbc.com/news/world-europe-63421603,BBC
‘Raise the challenge’: Eastman exhorts poll watchers to build a record,"Heidi Przybyla / Politico:  — At a speech last week before prospective GOP poll workers and challengers in New Mexico, former Trump attorney John Eastman urged his allies to file complaints that could form the basis for court challenges to the upcoming midterm and presidential elections.",2022-10-28T11:10:05Z,https://www.politico.com/news/2022/10/28/eastman-poll-watchers-record-00063893,Politico
Could Iran's regime fall?,"The Economist: ? — The protests are persisting, as the theocrats dither — Sitting on a podium before an assembly of sportsmen on September 11th, Ayatollah Ali Khamenei, one of the world's longest-reigning leaders, sounded surprisingly perky. Defying reports of his death …",2022-10-28T11:10:05Z,https://www.economist.com/middle-east-and-africa/2022/10/27/could-irans-regime-fall,The Economist
"St. Louis school shooter bought gun from private seller after dealer sale was blocked, police say","Phil Helsel / NBC News:  — The shooter who killed two people at a St. Louis high school this week bought the rifle used in the attack from a private seller after he was blocked from buying a gun at a licensed dealer, police said Thursday.",2022-10-28T11:05:00Z,https://www.nbcnews.com/news/us-news/st-louis-school-shooter-bought-gun-private-seller-dealer-sale-was-bloc-rcna54447,NBC News
Why Russia Stole Potemkin's Bones From Ukraine,"Marc Santora / New York Times:  — The 18th-century commander and lover of Catherine the Great helped conquer Ukraine and looms large in the version of history the Kremlin uses to justify the war. — KYIV, Ukraine — With Ukrainian forces bearing down on the occupied port city …",2022-10-28T08:10:05Z,https://www.nytimes.com/2022/10/27/world/europe/ukraine-russia-potemkin-bones.html,New York Times
Russia's elite begins to ponder a Putinless future,"The Economist:  — Once unthinkable, the president's removal can at least be contemplated — “What is next? Is there life after Putin? How does he go and who replaces him?” Such are the questions that weigh heavily these days on the minds of the Russian elite …",2022-10-28T04:40:09Z,https://www.economist.com/europe/2022/10/26/russias-elite-begins-to-ponder-a-putinless-future,The Economist
"Griner faces difficult conditions at Russian penal colony, former prisoners and advocates say","NBC News:  — Brittney Griner will enter a system of isolation, grueling labor and psychological torment when she is transferred to a penal colony, the successor to the infamous Russian gulag …",2022-10-28T03:45:01Z,https://www.nbcnews.com/news/us-news/griner-russian-penal-colony-difficult-prisoners-say-rcna54180,NBC News
"N. Korea fires ballistic missile toward sea, Seoul says","Associated Press:  — North Korea fired a ballistic missile toward the sea on Friday, Seoul officials said, as its rival South Korea was wrapping up an annual military drill that the North views as an invasion rehearsal.",2022-10-28T03:45:01Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-0a2f424e646b9d9a987e5f5e65189194,Associated Press
Appeals Court Upholds House's Effort to See Trump's Tax Returns,Charlie Savage / New York Times:  — The former president is likely to appeal to the Supreme Court after the full U.S. Court of Appeals for the D.C. Circuit declined to rehear the matter. — WASHINGTON — A full federal appeals court denied …,2022-10-28T02:45:03Z,https://www.nytimes.com/2022/10/27/us/trump-tax-returns-appeals-court.html,New York Times
"Elon Musk now in charge of Twitter, CEO and CFO have left, sources say",CNBC:  — CNBC's David Faber reported that Tesla CEO Elon Musk is now in charge of Twitter. — Twitter CEO Parag Agrawal and finance chief Ned Segal have left the company's San Francisco headquarters.,2022-10-28T01:55:01Z,https://www.cnbc.com/2022/10/27/elon-musk-now-in-charge-of-twitter-ceo-and-cfo-have-left-sources-say.html,CNBC
Dozens of subpoenas issued in investigation involving Sen. Bob Menendez,NBC News:  — Dozens of federal grand jury subpoenas have been issued in the past several months as part of the ongoing federal criminal investigation involving several individuals in New Jersey and the powerful Democratic chairman …,2022-10-28T01:35:00Z,https://www.nbcnews.com/politics/congress/dozens-subpoenas-issued-investigation-involving-sen-bob-menendez-rcna54450,NBC News
Hawaii's Big Island gets warning as huge volcano rumbles,"Audrey Mcavoy / Associated Press:  — Hawaii officials are warning residents of the Big Island that the world's largest active volcano, Mauna Loa, is sending signals that it may erupt. Scientists say an eruption isn't imminent, but they are on alert because of a recent spike …",2022-10-28T01:30:02Z,https://apnews.com/article/science-hawaii-kilauea-mauna-loa-14f7596e22b08a44600caa5f185b5b18,Associated Press
Musk Said to Begin Firing Twitter's Top Executives,Kate Conger / New York Times:  — Some of Twitter's top executives were fired on Thursday as Mr. Musk completes his takeover of the social media company. — SAN FRANCISCO — Elon Musk has started cleaning house at Twitter with the firings of at least four top executives on Thursday …,2022-10-28T01:20:01Z,https://www.nytimes.com/2022/10/27/technology/musk-twitter.html,New York Times
Scoop: John Kerry preparing to leave Biden administration,"Hans Nichols / Axios:  — Special climate envoy John Kerry is actively considering leaving the Biden administration after next month's COP27 summit, soliciting advice from friends and colleagues on how to stay involved in climate efforts from the private sector …",2022-10-28T01:20:01Z,https://www.axios.com/2022/10/28/john-kerry-cop27-biden-climate,Axios
Russia continues funding media in the U.S.,"Hailey Fuchs / Politico:  — RUSSIAN STATE MEDIA MONEY CONTINUES TO FLOW: Months after Russia invaded Ukraine and media companies dropped the country's state programming, Russian government funding continues to flow into U.S. media. — Between April and the end of September …",2022-10-28T01:10:02Z,https://www.politico.com/newsletters/politico-influence/2022/10/27/russia-continues-funding-media-in-the-us-00063885,Politico
"As J.D. Vance Courts Ohio, His Fealty to Trump Proves Double-Edged","Dan Barry / New York Times:  — The Republican Senate candidate changed his tune on Donald Trump and now has his endorsement, but a remark by the former president about Vance's fealty is dogging him in Ohio. — MIDDLETOWN, Ohio …",2022-10-28T01:05:03Z,https://www.nytimes.com/2022/10/27/us/politics/jd-vance-trump-ohio.html,New York Times
"The 2022 Race for the House, in Four Districts, and Four Polls","New York Times:  — Swing-district polls by The New York Times and Siena College show how the midterm races are being shaped by larger, surprising forces, beyond the traditional red and blue divide. — President Biden is unpopular everywhere.",2022-10-28T00:35:06Z,https://www.nytimes.com/2022/10/27/us/politics/polls-swing-district-house-republicans-democrats.html,New York Times
Topline Results for October 2022 Times/Siena Polls in Four Congressional Districts,"New York Times:  … Survey conducted Oct. 19-24 among 431 likely voters. — Thinking ahead to the November general election, are you almost certain that you will vote, very likely to vote, somewhat likely to vote, not very likely to vote, or not at all likely to vote?",2022-10-28T00:20:01Z,https://www.nytimes.com/interactive/2022/10/27/upshot/times-siena-toplines-house-polls.html,New York Times
How Do Drag Shows Advance U.S. National Security?,Wall Street Journal: ? — The Biden administration pushes woke ideology on the world at the expense of American values. — 1x — The exportation of American culture has long been one of our nation's greatest soft-power assets.,2022-10-27T23:40:13Z,https://www.wsj.com/articles/drag-show-woke-leftist-biden-state-department-national-security-china-hungary-putin-values-diversity-inclusion-performance-11666906828?mod=djemalertNEWS,Wall Street Journal
A hot mic caught Chuck Schumer chatting election strategy with Joe Biden — and saying that the Pennsylvania Senate debate “didn't hurt” Democrats “too much.”,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-10-27T23:35:03Z,https://www.politico.com/minutes/congress/10-27-2022/schumers-hot-mic-slip/,Politico
Zeldin Campaign Investigated Over Charge of Coordinating With Super PACs,New York Times:  — A State Board of Elections investigation was stalled when two Republican board members were absent from a vote to request subpoena power. — New York's top elections watchdog is investigating whether the campaign …,2022-10-27T22:55:12Z,https://www.nytimes.com/2022/10/27/nyregion/zeldin-super-pac.html,New York Times
"As Governor's Race Tightens, a Frantic Call to Action Among Democrats","New York Times:  — Democrats and their allies are pouring millions of dollars into late-stage ads and get-out-the-vote efforts to help Gov. Kathy Hochul as she fends off her Republican challenger, Lee Zeldin.",2022-10-27T22:25:00Z,https://www.nytimes.com/2022/10/27/nyregion/hochul-governor-zeldin-democratic.html,New York Times
Trump Loses Latest Push to Block Tax Returns From House Panel,Zoe Tillman / Bloomberg:  — A federal appeals court rejected former President Donald Trump's request to reconsider a ruling that his tax returns must be disclosed to a congressional committee. — The order from the US Court of Appeals for the DC Circuit clears …,2022-10-27T22:15:00Z,https://www.bloomberg.com/news/articles/2022-10-27/trump-loses-latest-push-to-block-tax-returns-from-house-panel,Bloomberg
Putin Rails Against ‘Western Elites’ in Speech Aimed at U.S. Conservatives,"Associated Press:  … Putin's remarks seem to be aimed at conservatives in the U.S. and Europe. — President Vladimir V. Putin, in a speech seemingly aimed more at winning over political conservatives abroad than his own citizens …",2022-10-27T21:35:03Z,https://www.nytimes.com/live/2022/10/27/world/russia-ukraine-war-news,Associated Press
Climate Protester Glues His Head to ‘Girl With a Pearl Earring’ Painting,"Christine Chung / New York Times:  — The artwork by Johannes Vermeer, exhibited in The Hague, was the latest artwork to be targeted by protesters concerned about climate change. One person glued his head to the painting and another glued his hand to the wall.",2022-10-27T21:15:00Z,https://www.nytimes.com/2022/10/27/arts/pearl-earring-vermeer-climate-activists.html,New York Times
Global Stocks Rise Amid Bets for Slower Rate Hikes: Markets Wrap,Bloomberg:  — Wall Street contended with another volatile session as investors mulled the Federal Reserve's path of interest-rate hikes while assessing mixed economic data and a slew of earnings reports. Amazon.com Inc. plunged after hours as its sales forecast trailed estimates.,2022-10-27T20:40:00Z,https://www.bloomberg.com/news/articles/2022-10-26/global-stocks-mixed-amid-china-gains-us-tech-woes-markets-wrap,Bloomberg
