item_title,item_description,item_pub_date,item_link,feed
Former Twitter executives testify before House Oversight about Hunter Biden laptop story,NBC News:  — House Republicans on Wednesday are hearing testimony from former Twitter executives into what the lawmakers characterize as the social media platform's “role in suppressing the Biden laptop story” …,2023-02-08T20:10:00Z,https://www.nbcnews.com/politics/politics-news/former-twitter-executives-testify-house-oversight-hunter-biden-laptop-rcna69669,NBC News
"America's Trade Deficit Surged in 2022, Nearing $1 Trillion","Ana Swanson / New York Times: America's Trade Deficit Surged in 2022, Nearing $1 Trillion — The gap between what the United States imports and what it exports hit a record as more foreign goods came into the country. — WASHINGTON — The overall U.S. trade deficit rose 12.2 percent last year, nearing $1 trillion …",2023-02-08T18:15:00Z,https://www.nytimes.com/2023/02/07/business/economy/us-trade-deficit.html,New York Times
Former fixer Michael Cohen meets with prosecutors investigating Donald Trump,Aaron Katersky / ABC News:  — This is the first time he has met prosecutors since a grand jury was formed. — Donald Trump — 's one-time lawyer and fixer Michael Cohen arrived Wednesday at the Manhattan District Attorney's Office to meet …,2023-02-08T18:15:00Z,https://abcnews.go.com/Politics/former-fixer-michael-cohen-meets-prosecutors-investigating-donald/story?id=96978749,ABC News
Full Transcript of Biden's State of the Union Address,"New York Times:  — In his first State of the Union speech under a divided Congress, President Biden highlighted his economic record and appealed to Republicans to work with him. … Mr. Speaker. Thank you. You can smile, it's OK. Thank you, thank you, thank you.",2023-02-08T18:05:00Z,https://www.nytimes.com/2023/02/08/us/politics/biden-state-of-the-union-transcript.html,New York Times
Pennsylvania Democrats take back state House control with three special election wins,"Adam Edelman / NBC News:  — Pennsylvania Democrats won a trio of state House special elections Tuesday night, handing them a clear majority. — The victories give Democrats the upper hand in a chamber that has seesawed …",2023-02-08T17:25:00Z,https://www.nbcnews.com/politics/politics-news/pennsylvania-democrats-win-three-special-elections-rcna67096,NBC News
Estimate of misspent Covid unemployment payments leaps to $191B,"Nick Niedzwiadek / Politico: Estimate of misspent Covid unemployment payments leaps to $191B — The Labor Department's internal watchdog identified nearly $30 billion more in pandemic unemployment benefits that were wrongfully sent out than previously estimated, according to testimony submitted Wednesday to the House Ways and Means Committee.",2023-02-08T17:20:00Z,https://www.politico.com/news/2023/02/08/misspent-covid-unemployment-payments-increase-00081808,Politico
Appeals court backs N.C. attorney general in battle to avoid criminal libel prosecution,Josh Gerstein / Politico:  — A federal appeals court has sided with North Carolina Attorney General Josh Stein in his bid to avoid prosecution under a state law criminalizing “derogatory” statements related to political candidates.,2023-02-08T17:20:00Z,https://www.politico.com/news/2023/02/08/court-backs-josh-stein-libel-appeal-00081795,Politico
Special elections in Pittsburgh could end Pa. House impasse,"Mark Scolforo / Associated Press:  — Democrats won control of the Pennsylvania House in special elections Tuesday, wresting partial power from Republicans for the first time in a dozen years in the competitive swing state. Democrats won all three vacant Pittsburgh-area House seats …",2023-02-08T16:55:04Z,https://apnews.com/article/politics-united-states-government-2022-midterm-elections-pittsburgh-4fb6556efcb455b795f2b7c85563c8f8,Associated Press
Notorious Russian nationalist Igor Mangushev shot dead in Ukraine,"Paul Kirby / BBC:  — Notorious Russian army captain and mercenary Igor Mangushev has died in hospital, days after he was shot in the head at close range in occupied Ukraine, his friends have said. — Mangushev's wife Tatyana described his killing as an execution.",2023-02-08T14:20:00Z,https://www.bbc.com/news/world-europe-64566582,BBC
House GOP's under-the-radar Hunter Biden problem: DOJ got there first,Politico:  — House Republicans are itching to investigate Hunter Biden. But they have a problem: The feds got there first. — Though their probes differ in focus and scope — Republicans are looking at possible conflicts …,2023-02-08T14:15:04Z,https://www.politico.com/news/2023/02/08/house-gop-hunter-biden-doj-00081657,Politico
