item_title,item_description,item_pub_date,item_link,feed
House GOP demands visitor logs in Biden classified docs case,Associated Press:  — Newly empowered House Republicans on Sunday demanded the White House turn over all information related to its searches that have uncovered classified documents at President Joe Biden's home and former office in the wake of more records found at his Delaware residence.,2023-01-17T00:45:01Z,https://apnews.com/article/biden-politics-united-states-house-of-representatives-government-delaware-915efbeb28a51ad9b5e9eac3fa81eb95,Associated Press
Ukraine war: Russia's Wagner Group commander requests Norway asylum,"Matt Murphy / BBC:  — A former commander with the Russian paramilitary Wagner Group has claimed asylum in Norway after deserting from the mercenary outfit. — Andrey Medvedev, 26, crossed the border into Norway last Friday, where he was detained by border guards.",2023-01-16T23:45:00Z,https://www.bbc.com/news/world-europe-64296979,BBC
Taliban start buying blue ticks on Twitter,"Abdirahim Saeed / BBC:  — The Taliban have started using Twitter's paid-for verification feature, meaning some now have blue ticks on their accounts. — Previously, the blue tick indicated “active, notable, and authentic accounts of public interest” verified by Twitter, and could not be purchased.",2023-01-16T22:25:04Z,https://www.bbc.com/news/world-asia-64294613,BBC
"Manchin, Sinema and Coons meet with CEOs at private Davos luncheon for World Economic Forum","CNBC:  — U.S. lawmakers quietly took part in a private ritzy lunch atop the World Economic Forum in Davos, Switzerland on Monday featuring dozens of influential business leaders.",2023-01-16T22:05:01Z,https://www.cnbc.com/2023/01/16/world-economic-forum-manchin-sinema-attend-davos-luncheon-with-ceos.html,CNBC
Alabama Gov. Kay Ivey sworn in for her 2nd full term,"Kim Chandler / Associated Press:  — Alabama Gov. Kay Ivey began her second full-term on Monday, calling the state a place where “common sense and opportunity abounds” in uncertain national times. Ivey took the oath of office on the steps of the Alabama Capitol decorated with the state's red and white flag.",2023-01-16T20:45:01Z,https://apnews.com/article/abortion-kay-ivey-robert-bentley-alabama-99762c9d3e889ed4cc76d35867375432,Associated Press
John Kerry tells AP he backs UAE oil chief overseeing COP28,"Jon Gambrell / Associated Press:  — U.S. climate envoy John Kerry backs the United Arab Emirates' decision to appoint the CEO of a state-run oil company to preside over the upcoming U.N. climate negotiations in Dubai, citing his work on renewable energy projects.",2023-01-16T18:40:03Z,https://apnews.com/article/russia-ukraine-politics-united-states-government-only-on-ap-john-kerry-b5d6482d465dcc8fa5063af9a0e44041,Associated Press
UK government to block Scottish gender bill,BBC:  — The UK government has decided to block a controversial Scottish bill designed to make it easier for people to change their legally recognised gender. — Ministers in Westminster are concerned the bill affects UK-wide equality laws.,2023-01-16T18:05:05Z,https://www.bbc.com/news/uk-politics-64288757,BBC
"As elites arrive in Davos, conspiracy theories thrive online","Sophia Tulp / Associated Press:  — When some of the world's wealthiest and most influential figures gathered at the World Economic Forum's annual meeting last year, sessions on climate change drew high-level discussions on topics such as carbon financing and sustainable food systems.",2023-01-16T18:05:05Z,https://apnews.com/article/technology-pennsylvania-world-economic-forum-business-0193732c04074e595852c160d7ca1c86,Associated Press
Ohio Sen. Sherrod Brown draws his first GOP challenger in key 2024 race,"Henry J. Gomez / NBC News:  — CLEVELAND — Matt Dolan, who lost a raucous Republican Senate primary in Ohio last year, will run again in 2024, this time seeking to unseat longtime Democratic incumbent Sherrod Brown.",2023-01-16T16:00:31Z,https://www.nbcnews.com/politics/2024-election/sherrod-brown-matt-dolan-2024-rcna65951,NBC News
TikTok Tries to Win Allies in the U.S. With More Transparency,"Wall Street Journal:  — Chinese-owned app proposes giving U.S. officials oversight of its algorithms — Two years into negotiations with U.S. regulators about whether TikTok will be able to remain in the country, the popular video-sharing app is trying a new tack: increased transparency.",2023-01-16T15:55:03Z,https://www.wsj.com/articles/tiktok-tries-to-win-allies-in-the-u-s-with-more-transparency-11673836560?mod=djemalertNEWS,Wall Street Journal
"Iran Restricts Supply of Cheap Oil to Syria, Leaving Ally in Crisis","Benoit Faucon / Wall Street Journal:  — Tehran doubles the price Damascus pays for crude, touching off a Syrian fuel shortage as its own economy sputters — Iran's ambitions to position itself as a leading power broker in the Middle East have been dealt a fresh blow …",2023-01-16T15:40:02Z,https://www.wsj.com/articles/iran-restricts-supply-of-cheap-oil-to-syria-leaving-ally-in-crisis-11673755436?mod=djemalertNEWS,Wall Street Journal
"Yellen, Top Chinese Official to Meet, Try to Smooth Economic Ties","Andrew Duehren / Wall Street Journal:  — U.S.-China relationship remains important to global economy but faces tension on technology, trade and Taiwan — WASHINGTON—U.S. Treasury Secretary Janet Yellen will meet with senior Chinese official Liu He this week …",2023-01-16T15:25:02Z,https://www.wsj.com/articles/yellen-top-chinese-official-to-meet-try-to-smooth-economic-ties-11673847689?mod=djemalertNEWS,Wall Street Journal
Ukraine prepares for new offensive as Russia and Belarus begin joint drills,"NBC News:  — DNIPROVS'KE, Ukraine — The smell of sawdust hangs in the air around a network of neatly dug trenches in a quiet and densely forested area on Ukraine's border with Belarus. — Freshly cut planks reinforce …",2023-01-16T15:15:00Z,https://www.nbcnews.com/news/world/ukraine-russian-belarus-renewed-offensive-war-invasion-border-rcna64858,NBC News
Italy's most-wanted mafia boss Matteo Messina Denaro arrested,"Lorenzo Tondo / The Guardian:  — Cosa Nostra ‘godfather’ arrested at a private clinic in Palermo after going on run for 30 years — Matteo Messina Denaro, the last “godfather” of the Sicilian mafia and one of the world's most-wanted criminals, has been arrested in Palermo after 30 years on the run.",2023-01-16T13:20:01Z,https://www.theguardian.com/world/2023/jan/16/italy-most-wanted-mafia-boss-matteo-messina-denaro-arrested,The Guardian
Yellen to meet with Chinese finance minister in Switzerland,"Fatima Hussein / Associated Press:  — Treasury Secretary Janet Yellen will meet with her Chinese counterpart, Vice Premier Liu He, in Switzerland on Wednesday to discuss economic developments between the two nations. The Zurich talks will be a follow …",2023-01-16T10:55:03Z,https://apnews.com/article/biden-g-20-summit-us-department-of-the-treasury-xi-jinping-janet-yellen-7bff21911bcd23c9b569eca0b30d136c,Associated Press
New York Mayor says “no room” in his city for migrants,"Tim Reid / Reuters:  — The mayor of New York traveled to the Mexican border city of El Paso on Sunday and declared that “there is no room in New York” for busloads of migrants being sent to America's most populous city. — Eric Adams, a Democrat …",2023-01-16T05:10:01Z,https://www.reuters.com/world/us/new-york-mayor-says-no-room-his-city-migrants-2023-01-16/,Reuters
'People aren't taking this seriously': experts say US Covid surge is big risk,"Melody Schreiber / The Guardian:  — Fewer precautions, recent holidays and subvariants have driven rise but boosters, masks and other precautions are still effective — n the fourth year of the pandemic, Covid-19 is once again spreading across America …",2023-01-16T03:35:00Z,https://www.theguardian.com/world/2023/jan/15/covid-19-coronavirus-us-surge-complacency,The Guardian
