item_title,item_description,item_pub_date,item_link,feed
Defamation Suit About Election Falsehoods Puts Fox on Its Heels,"Jeremy W. Peters / New York Times:  — The suit, filed by Dominion Voting Systems, could be one of the most consequential First Amendment cases in a generation. — In the weeks after President Donald J. Trump lost the 2020 election, the Fox Business host Lou Dobbs claimed …",2022-08-13T16:30:00Z,https://www.nytimes.com/2022/08/13/business/media/fox-dominion-lawsuit-first-amendment.html,New York Times
Trump Lawyer Told Justice Dept. That Classified Material Had Been Returned,New York Times:  — The lawyer signed a statement in June that all documents marked as classified and held in boxes in storage at Mar-a-Lago had been given back. The search at the former president's home on Monday turned up more.,2022-08-13T16:15:07Z,https://www.nytimes.com/2022/08/13/us/politics/trump-classified-material-fbi.html,New York Times
Best of frenemies: Ron DeSantis stalks Trump with Republican primary tour,"Adam Gabbatt / The Guardian:  — The Florida governor has been dubbed a ‘mini-Trump’ and was once boosted by the ex-president but a potential rivalry in 2024 has turned relations sour — As Florida's governor, Ron DeSantis …",2022-08-13T16:01:17Z,https://www.theguardian.com/us-news/2022/aug/13/desantis-trump-republican-campaigns-rivals-2024,The Guardian
A Detailed Picture of What's in the Democrats' Climate and Health Bill,"New York Times:  — Democrats in Congress have had to scale back their legislative ambitions since last year, but the Inflation Reduction Act, passed by the House on Friday and sent to President Joseph R. Biden Jr. for his signature …",2022-08-13T15:45:01Z,https://www.nytimes.com/interactive/2022/08/13/upshot/whats-in-the-democrats-climate-health-bill.html,New York Times
Cracks emerge in GOP's Mar-a-Lago response,Andrew Solender / Axios:  — Republicans are dividing over how or whether to defend former President Trump after the FBI's search of Mar-a-Lago — and what to do about some members' heated rhetoric toward law enforcement. … - But even some Intelligence Committee Republicans …,2022-08-13T14:25:01Z,https://www.axios.com/2022/08/13/cracks-emerge-in-gops-mar-a-lago-response,Axios
"A Victory of Biden, and a Bet on America's Future","New York Times:  — Congress gave final approval to the Inflation Reduction Act, which will lower the cost of prescription drugs, extend health care subsidies and invest billions into climate and energy programs. — WASHINGTON — He promised a new social safety net.",2022-08-13T14:10:01Z,https://www.nytimes.com/2022/08/12/us/politics/biden-house-bill.html,New York Times
The White House and Twitter Censorship,Wall Street Journal:  — There's new evidence that Biden officials wanted the site to ban Alex Berenson. — WSJ Opinion: Censorship as Usual as Elon Musk Abandons Twitter Bid — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-13T13:30:00Z,https://www.wsj.com/articles/biden-and-twitter-censorship-alex-berenson-covid-vaccines-white-house-social-media-11660335186?mod=djemalertNEWS,Wall Street Journal
Sinema took Wall Street money while killing tax on investors,"Brian Slodysko / Associated Press:  — Sen. Kyrsten Sinema, the Arizona Democrat who single-handedly thwarted her party's longtime goal of raising taxes on wealthy investors, received nearly $1 million over the past year from private equity professionals …",2022-08-13T12:55:00Z,https://apnews.com/article/sinema-took-wall-street-money-while-killing-tax-on-investors-0c07f73ba6db92f87fa33f1aad8dbeac,Associated Press
How Democrats' surprise climate and health care bill came together after months of setbacks and reversals,"NBC News:  — WASHINGTON — Like many others in this town, Sen. Kyrsten Sinema first saw the news on Twitter. — Her fellow centrist Democrat, Sen. Joe Manchin of West Virginia …",2022-08-13T12:10:15Z,https://www.nbcnews.com/politics/congress/democrats-surprise-climate-health-care-bill-came-together-months-setba-rcna42646,NBC News
Fetterman says he is ‘grateful’ to be alive in first Senate campaign rally since suffering a stroke,"Zoë Richards / NBC News:  — Fetterman ‘grateful’ to be alive after suffering stroke, says wife saved his life — John Fetterman, the Democratic nominee for an open Senate seat in Pennsylvania …",2022-08-13T01:35:00Z,https://www.nbcnews.com/politics/2022-election/fetterman-says-grateful-alive-first-senate-campaign-rally-suffering-st-rcna42932,NBC News
