item_title,item_description,item_pub_date,item_link,feed
Amy Coney Barrett urged to step away from gay rights case because of faith affiliation,"Stephanie Kirchgaessner / The Guardian:  — The US supreme court justice's history with the People of Praise raises questions about her impartiality in upcoming case — Former members of Amy Coney Barrett's secretive faith group, the People of Praise …",2022-11-21T16:45:00Z,https://www.theguardian.com/law/2022/nov/21/amy-coney-barrett-people-of-praise-lgbtq-303-creative-v-elenis,The Guardian
Gay club shooting suspect evaded Colorado's red flag gun law,"Associated Press:  — A year and a half before he was arrested in the Colorado Springs gay nightclub shooting that left five people dead, Anderson Lee Aldrich allegedly threatened his mother with a homemade bomb, forcing neighbors in surrounding homes …",2022-11-21T16:25:06Z,https://apnews.com/article/gun-violence-shootings-colorado-politics-springs-ee6fe797a50cfca1bccfcc051c588187,Associated Press
‘Bullets Were Flying’: Witnesses Tell of Chaos During Colorado Springs Attack,New York Times:  — Here are the latest developments in the Colorado Springs nightclub shooting. — Investigators in Colorado were continuing to search on Monday for the possible motive of a gunman who the authorities said killed …,2022-11-21T15:25:05Z,https://www.nytimes.com/live/2022/11/21/us/colorado-springs-shooting-news,New York Times
Biden gives PG&E $1 billion to keep the Diablo Canyon nuclear plant open,Sammy Roth / Los Angeles Times: Biden gives PG&E $1 billion to keep the Diablo Canyon nuclear plant open — The case for nuclear power as a climate solution got a big boost Monday when the Biden administration announced it's giving Pacific Gas & Electric Co. a $1.1-billion grant to help the company keep operating California's last nuclear plant.,2022-11-21T15:15:01Z,https://www.latimes.com/business/story/2022-11-21/biden-gives-pge-1-billion-to-keep-diablo-canyon-nuclear-plant-open,Los Angeles Times
Shein's Cotton Tied to Chinese Region Accused of Forced Labor,"Sheridan Prasso / Bloomberg:  — A US attempt to ban imports of cotton linked to forced labor in China contains a loophole large enough for a multibillion-dollar business to pass through: clothing from Shein, the Chinese online retail giant and social-media phenomenon …",2022-11-21T14:55:00Z,https://www.bloomberg.com/news/features/2022-11-21/shein-s-cotton-clothes-tied-to-xinjiang-china-region-accused-of-forced-labor,Bloomberg
"Saudi Arabia Eyes OPEC+ Production Increase Ahead of Embargo, Price Cap on Russian Oil","Wall Street Journal: Saudi Arabia Eyes OPEC+ Production Increase Ahead of Embargo, Price Cap on Russian Oil — Raising output would partially reverse the group's contested decision to cut supplies in October — Saudi Arabia and other OPEC oil producers are discussing an output increase, the group's delegates said …",2022-11-21T14:40:04Z,https://www.wsj.com/articles/saudi-arabia-eyes-opec-production-increase-ahead-of-embargo-price-cap-on-russian-oil-11669040336?mod=djemalertNEWS,Wall Street Journal
Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy,"NBC News:  — Patrons hailed as heroes for stopping shooter in Colorado Springs — Parker Grey stopped going to Club Q about a year and half ago “because of the growing hatred for our community that started in” Colorado Springs, Colorado.",2022-11-21T14:20:00Z,https://www.nbcnews.com/nbc-out/out-news/anti-lgbtq-sentiment-colorado-springs-community-anticipating-tragedy-rcna58086,NBC News
Manhattan Prosecutors Again Consider a Path Toward Charging Trump,"New York Times:  — The district attorney's office is investigating Donald J. Trump's role in a hush-money payment to a porn star, an approach that previously failed to bear fruit. — The Manhattan district attorney's office has moved …",2022-11-21T13:45:02Z,https://www.nytimes.com/2022/11/21/nyregion/trump-bragg-stormy-daniels.html,New York Times
Senate Judiciary panel to review 2014 Supreme Court leak claim,"Rebecca Falconer / Axios:  … - “If the Court, as your letter suggests, is not willing to undertake fact-finding inquiries into possible ethics violations that leaves Congress as the only forum,” they wrote, in reference to earlier correspondence with Roberts …",2022-11-21T13:30:03Z,https://www.axios.com/2022/11/21/senate-judiciary-panel-review-2014-supreme-court-leak-claim,Axios
"Progressives, once skeptical of Biden, rally around his chief of staff",Adam Cancryn / Politico:  — President Joe Biden is enjoying an extended period of peacetime with the progressive wing of his party. But keeping it that way may depend on whether he can keep hold of his chief of staff.,2022-11-21T13:25:02Z,https://www.politico.com/news/2022/11/21/ron-klain-white-house-west-wing-00069645,Politico
