item_title,item_description,item_pub_date,item_link,feed
"Biden classified documents could have national security implications, Schiff says","Tal Axelrod / ABC News:  — “I'd like to know what these documents were,” Rep. Schiff said on “This Week” — Rep. Adam Schiff, a former chair of the House Intelligence Committee, said Sunday that classified documents recently discovered …",2023-01-15T16:35:02Z,https://abcnews.go.com/Politics/biden-classified-documents-national-security-implications-schiff/story?id=96438580,ABC News
Lax campaign finance rules likely to survive Bankman-Fried scandal,"NBC News:  — If anything could jump-start the stalled effort to reform the role of money in politics, one might think it would be an epic scandal involving an overnight billionaire who suddenly became one of the nation's biggest political donors.",2023-01-15T14:55:04Z,https://www.nbcnews.com/politics/politics-news/lax-campaign-finance-rules-likely-survive-sbfs-ftx-scandal-rcna65748,NBC News
Saudi prosecutors seek death penalty for academic over social media use,Stephanie Kirchgaessner / The Guardian:  — Court documents reveal reasons for Awad Al-Qarni's arrest - even though rulers are major investors in social media platforms — A prominent pro-reform law professor in Saudi Arabia is facing the death penalty …,2023-01-15T14:45:00Z,https://www.theguardian.com/world/2023/jan/15/saudi-arabian-academic-on-death-row-for-using-twitter-and-whatsapp,The Guardian
"As Russians Steal Ukraine's Art, They Attack Its Identity, Too","New York Times:  — Russian forces have looted tens of thousands of pieces, including avant-garde oil paintings and Scythian gold. Experts say it is the biggest art heist since the Nazis in World War II, intended to strip Ukraine of its cultural heritage.",2023-01-15T04:45:00Z,https://www.nytimes.com/2023/01/14/world/asia/ukraine-art-russia-steal.html,New York Times
Bolsonaro's ex-justice minister arrested in Brazilian capital,"Reuters:  — Brazil's former Justice Minister Anderson Torres, who was in charge of public security in Brasilia during the invasion of government buildings a week ago, was arrested in Brasilia on Saturday on suspicion of “omission” and “connivance”.",2023-01-14T19:40:04Z,https://www.reuters.com/world/americas/bolsonaros-ex-justice-minister-torres-arrested-brazilian-capital-2023-01-14/,Reuters
Additional Documents Marked as Classified Found at Biden's Delaware Residence,"Sabbrina Siddiqui / Wall Street Journal:  — The discovery is the latest in a series calling into question Biden's handling of classified information — Additional documents marked as classified were found at President Biden's Wilmington, Del. …",2023-01-14T18:50:01Z,https://www.wsj.com/articles/additional-documents-marked-as-classified-found-at-bidens-wilmington-residence-11673715840?mod=djemalertNEWS,Wall Street Journal
‘We Will Die for Brazil’: How a Far-Right Mob Tried to Oust Lula,"New York Times:  — The storming of Brazil's capital failed to overthrow the elected government. But an examination of the attack reveals how extremism is threatening Latin America's largest democracy. — Jack Nicas, The Times's Brazil correspondent, reported from Brasília.",2023-01-14T18:20:01Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-protests-mob.html,New York Times
POLITICO Playbook: Return of the default deniers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Amid the debt ceiling standoffs of 2011 and 2013, and warnings of global economic catastrophe, a novel proposal gained traction on the right …",2023-01-14T18:10:00Z,https://www.politico.com/newsletters/playbook/2023/01/14/return-of-the-default-deniers-00077975,Politico
Lawyers found more classified documents at Joe Biden's home,"Zeke Miller / Associated Press:  — Lawyers for President Joe Biden found more classified documents at his home in Wilmington, Delaware, than previously known, the White House acknowledged Saturday. White House lawyer Richard Sauber said in a statement that a total …",2023-01-14T18:10:00Z,https://apnews.com/article/biden-united-states-government-district-of-columbia-0574fd762159e8cb5f31c85205df3dc0,Associated Press
"Total number of Biden documents known to be marked classified is about 20, source says","CBS News:  — The approximately 10 documents marked classified and discovered at the Penn Biden Center included top-secret material, according to a federal law enforcement official familiar with the investigation.",2023-01-14T17:55:06Z,https://www.cbsnews.com/news/total-number-of-biden-documents-known-to-be-marked-classified/,CBS News
What to Know About Gas Stove Alternatives,"Christine Chung / New York Times:  — Cooking with gas isn't the only way. Electric and induction cooking can offer some distinct advantages, experts say. — Gas stoves, long beloved by cooks, have begun to seem like kitchen pariahs in recent weeks.",2023-01-14T17:10:00Z,https://www.nytimes.com/2023/01/14/us/gas-stove-alternatives.html,New York Times
"Additional Documents Found at Biden's Wilmington Home, White House Says","Charlie Savage / New York Times:  — The revelation came as the White House defended its public statements, which had not fully disclosed the extent of the documents that remained in Mr. Biden's possession. — WASHINGTON — President Biden's aides …",2023-01-14T17:00:05Z,https://www.nytimes.com/2023/01/14/us/biden-classified-documents-delaware.html,New York Times
