item_title,item_description,item_pub_date,item_link,feed
Oath Keepers: 'How I escaped my father's militia',"Mike Wendling / BBC:  — The son of militia leader Stewart Rhodes spent years plotting to help his family escape from his father's control. Now that the elder Rhodes faces decades in prison, the rest of the family is rebuilding their lives. — The time had come.",2022-11-30T05:40:00Z,https://www.bbc.com/news/world-us-canada-63709446,BBC
US Is Weighing a Terrorism Label for Russia's Wagner Group Mercenaries,"Bloomberg:  — The Biden administration is weighing whether to label Russia's Wagner Group as a foreign terrorist organization, two people familiar with the matter said, as part of efforts to handicap the privately owned military company's involvement …",2022-11-30T05:30:02Z,https://www.bloomberg.com/news/articles/2022-11-29/russia-s-wagner-group-mercenaries-may-be-labeled-terrorists-by-the-us,Bloomberg
"Scientists Revive 48,500-Year-Old ‘Zombie Virus’ Buried in Ice","Low De Wei / Bloomberg:  — The thawing of ancient permafrost due to climate change may pose a new threat to humans, according to researchers who revived nearly two dozen viruses - including one frozen under a lake more than 48,500 years ago.",2022-11-30T03:40:05Z,https://www.bloomberg.com/news/articles/2022-11-29/ancient-zombie-viruses-revived-by-climate-change-may-pose-threat-to-humans,Bloomberg
Democrats have doubled GOP spending on Georgia runoff ads,"Ben Kamisar / NBC News:  — On television, radio and online, Democrats supporting Warnock have spent twice as much as Republicans have for Walker. — Democrats have an overwhelming lead over Republicans in ad spending in the Georgia Senate runoff with just one week before the election.",2022-11-30T03:35:07Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/democrats-doubled-gop-spending-georgia-runoff-ads-rcna59146,NBC News
Oath Keepers founder Stewart Rhodes found guilty of seditious conspiracy,"Jacob Knutson / Axios:  — A jury on Tuesday found Stewart Rhodes, the founder of the far-right militia group Oath Keepers, guilty of seditious conspiracy for his actions in the lead-up to and day of the deadly Jan. 6 Capitol riot, AP report s.",2022-11-30T01:35:00Z,https://www.axios.com/2022/11/29/stewart-rhodes-oath-keepers-trial-jan-6,Axios
Oath Keepers Leader Convicted of Sedition in Landmark Jan. 6 Case,"New York Times:  — A jury in federal court in Washington convicted Stewart Rhodes, the leader of the far-right militia, and one of his subordinates for a plot to keep Donald Trump in power. — Stewart Rhodes, the leader …",2022-11-30T00:00:33Z,https://www.nytimes.com/2022/11/29/us/politics/oath-keepers-trial-verdict-jan-6.html,New York Times
Discrimination Seeps Into Every Aspect of Home Buying for Black Americans,"Debra Kamin / New York Times:  — The National Association of Real Estate Brokers says discrimination is holding Black buyers back in all steps of the home buying process, starting with the rejection of a mortgage application.",2022-11-29T23:50:01Z,https://www.nytimes.com/2022/11/29/realestate/black-homeowner-mortgage-racism.html,New York Times
Senate to vote Tuesday on same-sex marriage bill after breaking a filibuster,"Sahil Kapur / NBC News:  — WASHINGTON — The Senate on Tuesday passed landmark legislation that would codify federal protection for marriages of same-sex and interracial couples, with Democrats securing enough votes to overcome opposition from most Republicans.",2022-11-29T23:50:01Z,https://www.nbcnews.com/politics/congress/senate-vote-tuesday-same-sex-marriage-bill-filibuster-rcna59125,NBC News
"Two Oath Keepers, including founder, convicted of seditious conspiracy in Jan. 6 case","NBC News:  — WASHINGTON — A federal jury in Washington on Tuesday found Oath Keepers founder Stewart Rhodes and Kelly Meggs, another member of the far-right organization, guilty of seditious conspiracy in connection …",2022-11-29T23:40:00Z,https://www.nbcnews.com/politics/justice-department/oath-keepers-verdict-seditious-conspiracy-trial-rcna58415,NBC News
Jury convicts Oath Keepers leader of seditious conspiracy,"Kyle Cheney / Politico:  — A jury on Tuesday convicted Oath Keepers founder Stewart Rhodes of masterminding a plot to violently subvert the transfer of power from Donald Trump to Joe Biden, finding that Rhodes entered into a seditious conspiracy against the U.S. government.",2022-11-29T22:50:04Z,https://www.politico.com/news/2022/11/29/stewart-rhodes-oath-keepers-verdict-00071248,Politico
Conservatives sharpen their knives as McCarthy works to peel off skeptics,Politico:  — “Knives Out” isn't just playing on screen this week: Conservatives are digging in against Kevin McCarthy before the conclusion of a closed-door fight over consolidating the House GOP leader's power.,2022-11-29T22:45:01Z,https://www.politico.com/news/2022/11/29/mccarthy-gop-freedom-caucus-republicans-00071196,Politico
"As Haiti Unravels, U.S. Officials Push to Send in an Armed Foreign Force","New York Times:  — Fearing a mass exodus, some Biden officials are pressing for a multinational force, but they don't want to send U.S. troops and haven't been able to persuade other countries to take the lead.",2022-11-29T22:25:03Z,https://www.nytimes.com/2022/11/29/world/americas/haiti-gangs-foreign-intervention.html,New York Times
Mark Meadows ordered to testify in Trump investigation,Politico:  — South Carolina's Supreme Court has unanimously ordered former White House Chief of staff Mark Meadows to testify to an Atlanta-area grand jury investigating Donald Trump's effort to overturn the election in Georgia.,2022-11-29T21:55:00Z,https://www.politico.com/news/2022/11/29/mark-meadows-ordered-to-testify-in-trump-investigation-00071232,Politico
"‘Is He for Real?’:  Warnock Hits Walker in New Ad, but Lets Others Do the Talking","Reid J. Epstein / New York Times: ‘Is He for Real?’: Warnock Hits Walker in New Ad, but Lets Others Do the Talking — Days before the Georgia Senate runoff election next week, Senator Raphael Warnock's ad shows people watching Herschel Walker's remarks in disbelief, and embarrassment. — Political attack ads often take one of two paths.",2022-11-29T21:35:00Z,https://www.nytimes.com/2022/11/29/us/politics/warnock-walker-georgia-ad.html,New York Times
Biden cranks up his courtship of top donors ahead of the 2024 presidential election,"NBC News:  — President Joe Biden's top political supporters complained of being shut out for most of his first two years in the White House, and many of them groused about the perceived lack of gratitude from a team whose victory they helped bankroll.",2022-11-29T21:00:31Z,https://www.nbcnews.com/politics/joe-biden/biden-cranks-courtship-top-donors-ahead-2024-presidential-election-rcna59029,NBC News
US OKs $1B arms sale to Qatar during key World Cup match,Associated Press: US OKs $1B arms sale to Qatar during key World Cup match — The Biden administration on Tuesday approved a $1 billion arms sale to Qatar in a transaction unveiled during halftime of the key World Cup 2022 match in Doha between Iran and the United States. The State Department announced …,2022-11-29T20:50:00Z,https://apnews.com/article/iran-united-states-middle-east-qatar-doha-bf3b70dbd1cd743fbeb2bc7a8402e24e,Associated Press
"McCarthy Condemns White Supremacist, Stopping Short of Faulting Trump","Catie Edmondson / New York Times:  — The aspiring Republican House speaker disavowed the prominent white nationalist Nick Fuentes and his ideology, but declined to directly criticize former President Donald J. Trump for meeting with him.",2022-11-29T20:25:01Z,https://www.nytimes.com/2022/11/29/us/politics/mccarthy-trump-nick-fuentes.html,New York Times
"Proud, Scared and Conflicted.  What the China Protesters Told Me.","Li Yuan / New York Times: Proud, Scared and Conflicted. What the China Protesters Told Me. — In more than a dozen interviews, young people explained how the events of the past few days became what one called a “tipping point.” — They went to their first demonstrations. They chanted their first protest slogans.",2022-11-29T19:55:00Z,https://www.nytimes.com/2022/11/29/business/china-protesters.html,New York Times
The inside story of Trump's explosive dinner with Ye and Nick Fuentes,"Marc Caputo / NBC News:  — Just two days before Thanksgiving, Donald Trump was planning to have a private, uneventful dinner with an old friend: Ye, the rapper formerly known as Kanye West. — The two had arranged to break bread Tuesday night …",2022-11-29T18:40:03Z,https://www.nbcnews.com/politics/donald-trump/story-trumps-explosive-dinner-ye-nick-fuentes-rcna59010,NBC News
"With Intimidation and Surveillance, China Tries to Snuff Out Protests","Chris Buckley / New York Times:  — Communist Party officials are using decades-old tactics, along with some new ones, to quash the most widespread protests in decades. But Xi Jinping is silent. — After China's boldest and most widespread protests in decades …",2022-11-29T18:25:01Z,https://www.nytimes.com/2022/11/29/world/asia/china-protest-covid-security.html,New York Times
