item_title,item_description,item_pub_date,item_link,feed
Challenging the U.S. Is a Historic Mistake,"Robert Kagan / Wall Street Journal:  — Like Nazi Germany and Imperial Japan, today's China is a rising power determined to dominate its region and convinced that American strength is waning. It runs the risk of experiencing a similar fate if it attacks Taiwan. — Copy Link",2023-02-05T05:40:05Z,https://www.wsj.com/articles/challenging-the-u-s-is-a-historic-mistake-11675441152?mod=djemalertNEWS,Wall Street Journal
"Before Chinese Spy Balloon Sighting, Classified Report Highlighted Foreign Aerial Spying","New York Times:  — Before a Chinese spy balloon was discovered in the United States, American officials said a rival power may have used advanced technology to surveil U.S. military sites.",2023-02-05T01:15:00Z,https://www.nytimes.com/2023/02/04/us/politics/balloon-congress-surveillance-report.html,New York Times
"Family found dead in Pennsylvania made a ‘joint decision’ to kill themselves, police say","Daniella Silva / NBC News:  — A Pennsylvania family found shot dead in their backyard last week in what police say appears to be a suicide pact, included a mother and daughter who loved bowling and were devout Christian conservatives, people who knew them said.",2023-02-05T00:10:02Z,https://www.nbcnews.com/news/us-news/family-found-dead-pennsylvania-made-joint-decision-kill-police-say-rcna69060,NBC News
"The Chinese spy balloon moved from Alaska to South Carolina, prompting fear, jokes and political debate.","Melina Delkic / New York Times:  — The Chinese government said the downing of the “civilian” aircraft was an “excessive reaction,” and that it “retains the right to respond further.” — The Chinese foreign ministry declared its …",2023-02-04T20:50:00Z,https://www.nytimes.com/live/2023/02/04/us/china-spy-balloon,New York Times
U.S. Close to Shooting Down Chinese Spy Balloon Over the East Coast,"New York Times:  — The airborne surveillance device was first spotted earlier this week over the western United States, setting off a diplomatic crisis. — WASHINGTON — The United States was on the verge of shooting down a Chinese spy balloon …",2023-02-04T20:25:06Z,https://www.nytimes.com/2023/02/04/us/politics/chinese-spy-balloon-shootdown.html,New York Times
U.S. has downed Chinese spy balloon off the Carolina coast and will attempt to recover debris,"Peter Alexander / NBC News:  — The U.S. downed the Chinese surveillance balloon off the Carolina coast on Saturday and will attempt to recover its debris, according to a U.S. official. — Asked by a reporter if the U.S …",2023-02-04T20:25:06Z,https://www.nbcnews.com/news/us-downed-chinese-spy-balloon-carolina-coast-will-attempt-recover-debr-rcna69165,NBC News
U.S. Shoots Down Suspected Chinese Spy Balloon,"Wall Street Journal:  — U.S. Shoots Down Suspected Chinese Spy Balloon Over Atlantic — WASHINGTON- U.S. fighter planes shot down a suspected Chinese surveillance balloon over the Atlantic Ocean on Saturday, days after it was spotted crossing the U.S. and leading to renewed tensions with Beijing.",2023-02-04T20:15:02Z,https://www.wsj.com/articles/u-s-considers-shooting-down-chinese-spy-balloon-over-atlantic-11675536746?mod=djemalertNEWS,Wall Street Journal
China plays down Blinken's canceled visit over balloon,"Associated Press:  — The Biden administration is moving forward with a plan to shoot down a large Chinese balloon suspected of conducting surveillance on the U.S. military, by bringing it down once it is above the Atlantic Ocean where the remnants …",2023-02-04T19:35:02Z,https://apnews.com/article/politics-united-states-government-china-antony-blinken-51e49202f2a0a50541cde059934c4cfb,Associated Press
China balloon: Many questions about suspected spy in the sky,Associated Press:  — What in the world is that thing? The massive white orb drifting across U.S. airspace has triggered a diplomatic maelstrom and is blowing up on social media. — China insists the balloon is just an errant civilian airship used mainly …,2023-02-04T19:30:01Z,https://apnews.com/article/politics-united-states-government-antony-blinken-china-b1b03193b7abeb7bbeca169bbc7c2c53,Associated Press
"Democrats Overhaul Party's Primary Calendar, Upending a Political Tradition","Katie Glueck / New York Times:  — The proposal radically reshapes the way the party picks its presidential nominees, putting more racially diverse states at the front of the line. — PHILADELPHIA — Upending decades of political tradition …",2023-02-04T18:25:06Z,https://www.nytimes.com/2023/02/04/us/politics/democrats-vote-primary-calendar.html,New York Times
Florida weighs mandating menstrual cycle details for female athletes,Philip Marcelo / Associated Press:  — CLAIM: Florida Gov. Ron DeSantis is requiring all female student-athletes in the state to provide detailed information about their periods in order to compete in organized sports. — AP'S ASSESSMENT: False.,2023-02-04T16:25:03Z,https://apnews.com/article/fact-check-desantis-florida-sports-female-athletes-160560972802,Associated Press
Classified-Documents Probe Highlights Biden Family's Deep Ties to Penn,"Annie Linskey / Wall Street Journal:  — Long before the Penn Biden Center, the family and the Ivy League school cultivated a close relationship that benefited both sides — The discovery of classified documents from Joe Biden's vice presidency …",2023-02-04T16:20:03Z,https://www.wsj.com/articles/classified-documents-probe-highlights-biden-familys-deep-ties-to-penn-11675487697?mod=djemalertNEWS,Wall Street Journal
"Forget Trump, Democrats Are Preparing Ways to Beat a DeSantis Campaign","Bloomberg:  — Democrats are unfazed, even giddy about a possible 2024 rematch between President Joe Biden and Donald Trump. But the prospect of facing upstart Florida Republican Governor Ron DeSantis is prompting whispers of angst within Democratic circles.",2023-02-04T15:45:00Z,https://www.bloomberg.com/news/articles/2023-02-04/democrats-test-attacks-on-florida-republican-desantis-for-2024-election,Bloomberg
"China Aids Russia's War in Ukraine, Trade Data Shows","Wall Street Journal:  — Despite sanctions, Moscow equips its jet fighters, submarines and soldiers with help of Chinese companies — WASHINGTON—China is providing technology that Moscow's military needs to prosecute the Kremlin's war in Ukraine despite …",2023-02-04T15:30:05Z,https://www.wsj.com/articles/china-aids-russias-war-in-ukraine-trade-data-shows-11675466360?mod=djemalertNEWS,Wall Street Journal
"Dianne Feinstein's extremely awkward, very uncomfortable exit from the political stage",David Siders / Politico:  — LOS ANGELES — Several of her House colleagues are already running for her Senate seat. She isn't raising real money. And it's so widely assumed that Sen. Dianne Feinstein is on her way out that Nancy Pelosi …,2023-02-04T13:30:08Z,https://www.politico.com/news/2023/02/04/california-senate-2024-dianne-feinstein-00081166,Politico
"Jupiter's moon count jumps to 92, most in solar system","Marcia Dunn / Associated Press:  — Astronomers have discovered 12 new moons around Jupiter, putting the total count at a record-breaking 92. That's more than any other planet in our solar system. Saturn, the one-time leader, comes in a close second with 83 confirmed moons.",2023-02-04T09:10:04Z,https://apnews.com/article/science-hawaii-chile-planets-c176ea4bbee4fda4e996884802e47141,Associated Press
