item_title,item_description,item_pub_date,item_link,feed
Inside Sam Bankman-Fried's Quest to Win Friends and Influence People,"New York Times:  — In just three years, the FTX co-founder built a massive operation to woo politicians, regulators and nonprofits to support his crypto goals. — In May, the founder of a Chicago nonprofit that works …",2022-11-22T20:45:09Z,https://www.nytimes.com/2022/11/22/business/ftx-sam-bankman-fried-influence.html,New York Times
US renews push for COVID boosters as data show they protect,"Lauran Neergaard / Associated Press:  — Americans who got the updated COVID-19 booster shots are better protected against symptomatic infection than those who haven't — at least for now, U.S. health officials said Tuesday. — Updated boosters rolled out by Pfizer …",2022-11-22T20:30:01Z,https://apnews.com/article/science-health-covid-centers-for-disease-control-and-prevention-government-politics-cac663e28e4d6e44800f57c8ad50c707,Associated Press
Supreme Court allows release of Trump's tax records to House Democrats,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Tuesday rejected former President Donald Trump's last-ditch plea to block the release of his tax records to House Democrats, paving the way for their possible disclosure to the lawmakers.",2022-11-22T19:55:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-allows-release-trumps-tax-records-house-democrats-rcna56644,NBC News
"Ralph Norman announced he will oppose Kevin McCarthy for speaker, the fifth GOP lawmaker to threaten his bid.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-11-22T19:40:01Z,https://www.politico.com/minutes/congress/11-22-2022/more-mccarthy-opposition/,Politico
"Turnout was down in the 2022 midterms, but not in these key states","Peder S. Schaefer / NBC News:  — Arizona, Pennsylvania, Nevada and New Hampshire all saw an increase in turnout from 2018. — Nearly 110 million American voters cast ballots in the 2022 midterms — with votes still being counted in Arizona and California.",2022-11-22T19:00:25Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/turnout-was-2022-midterms-not-key-states-rcna58325,NBC News
Is N.Y.'s Child Welfare System Racist?  Some of Its Own Workers Say Yes.,"Andy Newman / New York Times: Is N.Y.'s Child Welfare System Racist? Some of Its Own Workers Say Yes. — New York City's Administration for Children's Services must protect children without overpolicing families. A report the agency commissioned says it often fails. — For decades, Black families have complained …",2022-11-22T18:30:01Z,https://www.nytimes.com/2022/11/22/nyregion/nyc-acs-racism-abuse-neglect.html,New York Times
15 GOP states ask court to keep Trump-era immigration rule Title 42,NBC News:  — Fifteen Republican states on Monday night asked a federal judge to keep a Covid-era policy in place that allowed authorities to severely restrict asylum-seekers from crossing the border into the country after the judge issued …,2022-11-22T17:55:05Z,https://www.nbcnews.com/politics/politics-news/15-gop-states-ask-court-keep-trump-era-immigration-rule-title-42-rcna58315,NBC News
Trump's Jan. 6 supporters feted at his Mar-a-Lago campaign launch,"Politico:  — When Donald Trump plunged into the 2024 presidential race last week at his Mar-a-Lago club, he was surrounded by sidekicks, superfans and self-described sycophants. — Among them was another subset of Trump world figures …",2022-11-22T17:35:11Z,https://www.politico.com/news/2022/11/22/trumps-jan-6-supporters-feted-at-his-mar-a-lago-campaign-launch-00070456,Politico
Elon Musk's 2022 Wealth Loss Exceeds $100 Billion for First Time,Dayana Mustak / Bloomberg: Elon Musk's 2022 Wealth Loss Exceeds $100 Billion for First Time — Elon Musk's losses for 2022 topped $100 billion as shares of Tesla Inc. dropped to the lowest level in two years. — The Tesla co-founder is still the world's richest person with a fortune of $169.8 billion …,2022-11-22T17:20:01Z,https://www.bloomberg.com/news/articles/2022-11-21/elon-musk-s-2022-wealth-loss-exceeds-100-billion-for-first-time,Bloomberg
How Carolyn Maloney's Ticket to the Met Gala Led to an Ethics Inquiry,"Nicholas Fandos / New York Times:  — When the Manhattan congresswoman found out she had been dropped from the guest list in 2016, she was “unhappy to say the least,” according to a congressional ethics report. — The Met Gala is one of the must …",2022-11-22T17:10:00Z,https://www.nytimes.com/2022/11/21/nyregion/carolyn-maloney-met-gala.html,New York Times
Alabama pausing executions after 3rd failed lethal injection,Jay Reeves / Associated Press:  — Alabama Gov. Kay Ivey sought a pause in executions and ordered a “top-to-bottom” review of the state's capital punishment system Monday after an unprecedented third failed lethal injection. Ivey's office issued a statement saying …,2022-11-22T15:45:00Z,https://apnews.com/article/alabama-executions-kay-ivey-fd61fdbef131c192958758ae43a8c34a,Associated Press
Iran Arrests 2 Actresses for Participating in Protests,"New York Times:  — World Cup soccer players, movie personalities and other prominent Iranians have shown support for the protests that have engulfed the country. — At the World Cup in Qatar, Iran's soccer players on Monday declined to sing their country's national anthem.",2022-11-22T15:30:04Z,https://www.nytimes.com/2022/11/21/world/middleeast/iran-protests-actresses-arrested.html,New York Times
