item_title,item_description,item_pub_date,item_link,feed
Ex-Trump Org. official Allen Weisselberg expected to plead guilty in tax case,NBC News:  — A hearing is set for Thursday at 9 a.m. — Former Trump Organization CFO Allen Weisselberg is expected to plead guilty to criminal charges tied to his indictment by the Manhattan District Attorney's Office …,2022-08-16T01:05:03Z,https://www.nbcnews.com/politics/justice-department/trump-org-ex-official-allen-weisselberg-expected-plead-guilty-tax-case-rcna43227,NBC News
Justice Department asks not to disclose affidavit behind Mar-a-Lago search,"Hugo Lowell / The Guardian:  — Unsealing the document could reveal the scope of the inquiry against Donald Trump, whose team is rattled by recent events — The US justice department asked a judge Monday to keep sealed the affidavit that gave …",2022-08-16T00:55:14Z,https://www.theguardian.com/us-news/2022/aug/15/donald-trump-mar-a-lago-search-justice-department,The Guardian
GOP slashes ads in key Senate battlegrounds,"Natalie Allison / Politico:  — As midterm election campaigns heat up in the Senate's top battlegrounds, the National Republican Senatorial Committee is canceling millions of dollars of ad spending, sending GOP campaigns and operatives into a panic and upending the committee's initial spending plan.",2022-08-16T00:30:00Z,https://www.politico.com/news/2022/08/15/gop-slashes-ads-in-key-senate-battlegrounds-00051969,Politico
Pennsylvania Man Charged With Threatening F.B.I. After Mar-a-Lago Search,"Alan Feuer / New York Times:  — Prosecutors say the man posted violent threats on Gab, a social media app popular with the far right. — Federal prosecutors charged a Pennsylvania man on Monday with posting multiple violent threats against the F.B …",2022-08-16T00:30:00Z,https://www.nytimes.com/2022/08/15/us/politics/fbi-threats-pennsylvania-man.html,New York Times
2 ex-cops charged in George Floyd killing reject plea deals,"Steve Karnowski / Associated Press:  — Two former Minneapolis police officers charged in George Floyd's killing told a judge Monday that they have rejected plea deals that would have resulted in three-year sentences, setting the stage for trial in October.",2022-08-16T00:25:00Z,https://thehill.com/homenews/wire/3603254-2-ex-cops-charged-in-george-floyd-killing-reject-plea-deals/,Associated Press
"Eric Herschmann, Lawyer in Trump White House, Is Subpoenaed","New York Times:  — Mr. Herschmann had access to high-level discussions about the plans to overturn the 2020 election and activities in the lead-up to Jan. 6. — Eric Herschmann, a lawyer who worked in the White House under former President Donald J. Trump …",2022-08-15T23:45:04Z,https://www.nytimes.com/2022/08/15/us/politics/eric-herschmann-subpoena.html,New York Times
"In Wisconsin, 2 Huge Races Stand Between G.O.P. and Near-Total Power","Reid J. Epstein / New York Times:  — The governor's race this fall, along with a pivotal State Supreme Court contest next spring, will decide whether Republicans can solidify their grip on the swing state and remake its voting laws.",2022-08-15T23:15:10Z,https://www.nytimes.com/2022/08/15/us/politics/wisconsin-governor-supreme-court.html,New York Times
Merrick Garland Weighed Search of Trump's Mar-a-Lago for Weeks,"Wall Street Journal:  — Attorney general took signature deliberative approach to the move; Justice Department asks judge not to unseal affidavit that provided basis for search — FBI Seized Classified Documents in Trump Search, Inventory Shows",2022-08-15T22:40:01Z,https://www.wsj.com/articles/merrick-garland-weighed-search-of-trumps-mar-a-lago-for-weeks-11660601292?mod=djemalertNEWS,Wall Street Journal
"Iran responds to EU nuclear text, seeks U.S. flexibility","Parisa Hafezi / Reuters:  — Iran responded to the European Union's “final” draft text to save a 2015 nuclear deal on Monday, an EU official said, as the Iranian foreign minister called on the United States to show flexibility to resolve three remaining issues.",2022-08-15T22:05:04Z,https://www.reuters.com/world/middle-east/iran-will-respond-eus-nuclear-text-by-midnight-monday-says-foreign-minister-2022-08-15/,Reuters
DOJ says release of Mar-a-Lago affidavit would harm ongoing criminal probe,Kyle Cheney / Politico:  — The Justice Department intends to unseal additional documents connected to the FBI search at President Donald Trump's Mar-a-Lago estate but is urging a federal court to maintain the secrecy of the sworn affidavit describing the basis for the search.,2022-08-15T22:05:04Z,https://www.politico.com/news/2022/08/15/doj-mar-a-lago-affidavit-trump-criminal-probe-00051977,Politico
Trump Executive Nears Plea Deal With Manhattan Prosecutors,"New York Times:  — Allen H. Weisselberg, who was charged with participating in a tax scheme, will not cooperate with the district attorney's investigation into Donald J. Trump. — Allen H. Weisselberg, a longtime top executive …",2022-08-15T21:05:00Z,https://www.nytimes.com/2022/08/15/nyregion/trump-weisselberg-plea-deal.html,New York Times
Pennsylvania man arrested for threats against FBI after Mar-a-Lago search,Ryan J. Reilly / NBC News:  — WASHINGTON — A Pennsylvania man was arrested for making threats against the FBI on the right-wing social media website Gab after special agents searched former President Donald Trump's Mar-a-Lago estate last week.,2022-08-15T20:15:02Z,https://www.nbcnews.com/politics/justice-department/pennsylvania-man-arrested-threats-fbi-mar-lago-search-rcna43209,NBC News
"Trump should announce run for 2024 soon to avoid indictment, source says",Martin Pengelly / The Guardian:  — Trumpworld source suggested the justice department would find it trickier to prosecute a presidential candidate — Donald Trump “has to” announce a campaign for the Republican presidential nomination in 2024 in the next two weeks …,2022-08-15T20:01:03Z,https://www.theguardian.com/us-news/2022/aug/15/donald-trump-2024-election-indictment-mar-a-lago,The Guardian
"Exclusive: Inside the Alex Jones jury room: tensions, pizza and ‘lizard people’",Jack Queen / Reuters:  — As the jury in the Alex Jones defamation trial gathered in a conference room in a Texas courthouse on Aug. 5 to decide how much the U.S. conspiracy theorist owed to two parents of a murdered Sandy Hook first-grader …,2022-08-15T19:30:03Z,https://www.reuters.com/legal/exclusive-inside-alex-jones-jury-room-tensions-pizza-lizard-people-2022-08-15/,Reuters
Schumer Backs Nadler Over Maloney in N.Y. Democratic Primary,"Nicholas Fandos / New York Times:  — Senator Chuck Schumer is the first member of the state's congressional delegation to choose a side in the heated primary contest between two Democratic stalwarts. — Senator Chuck Schumer, New York's most powerful Democrat in Washington …",2022-08-15T19:20:02Z,https://www.nytimes.com/2022/08/15/nyregion/schumer-nadler-endorsement-maloney.html,New York Times
Senate G.O.P. Campaign Arm Slashes TV Ad Buys in Three States,"Shane Goldmacher / New York Times:  — In a sign that fund-raising trouble is taking a serious toll, a key political committee cancels ad plans in Arizona, Pennsylvania and Wisconsin.",2022-08-15T19:10:01Z,https://www.nytimes.com/2022/08/15/us/politics/senate-gop-ad-wisconsin-pennsylvania-arizona.html,New York Times
Hannity video edited to add 2020 DeSantis footage,"Associated Press:  — CLAIM: A video shows Florida Gov. Ron DeSantis on Fox News' “Hannity,” saying that the FBI search of former President Donald Trump's Mar-a-Lago estate was “not a raid.” — AP'S ASSESSMENT: Altered video.",2022-08-15T18:45:01Z,https://apnews.com/article/fact-check-hannity-desantis-raid-803195903250,Associated Press
Adam Neumann Gets a New Backer,"New York Times:  — WeWork's founder is back with a billion-dollar venture. — WeWork's founder is going residential — Adam Neumann, the founder of WeWork, whose spectacular rise and fall has been chronicled in books, documentaries and a scripted television series, has a new venture — and a surprising backer.",2022-08-15T18:20:02Z,https://www.nytimes.com/2022/08/15/business/dealbook/adam-neumann-flow-new-company-wework-real-estate.html,New York Times
Inflation Widens Married Couples' Money Lead Over Their Single Friends,Julia Carpenter / Wall Street Journal:  — Rapidly rising prices and more than two years of living in a pandemic increase the financial stress on those without pooled assets — The U.S. Middle Class Is Getting Squeezed in 2022 — Created with sketchtool.,2022-08-15T18:15:01Z,https://www.wsj.com/articles/inflation-widens-married-couples-money-lead-over-their-single-friends-11660511872?mod=djemalertNEWS,Wall Street Journal
Justice Department subpoenas former Trump White House lawyer Eric Herschmann,"Betsy Woodruff Swan / Politico:  — A federal grand jury investigating the Jan. 6 attack has subpoenaed Trump White House lawyer Eric Herschmann for documents and testimony, according to a person familiar with the matter.",2022-08-15T18:05:01Z,https://www.politico.com/news/2022/08/15/justice-department-subpoenas-trump-lawyer-eric-herschmann-00051899,Politico
Rudy Giuliani now ‘target’ of Georgia criminal probe into effort to overturn 2020 election: Sources,"ABC News:  — Giuliani, the lawyer to former President Trump, is expected to testify soon. — Rudy Giuliani has been informed that he is considered a “target” of the Georgia criminal investigation probing …",2022-08-15T17:50:13Z,https://abcnews.go.com/Politics/rudy-giuliani-now-target-georgia-2020-election-probe/story?id=88405177,ABC News
Giuliani Is Told He Is a Target of Trump Election Investigation in Georgia,"New York Times:  — Rudolph W. Giuliani, as former President Donald J. Trump's personal lawyer, spearheaded efforts to keep Mr. Trump in power. — ATLANTA — Lawyers for Rudolph W. Giuliani have been told that he is a target …",2022-08-15T17:20:01Z,https://www.nytimes.com/2022/08/15/us/graham-georgia-investigation-trump.html,New York Times
"Rubio, Warner send bipartisan request for info on Mar-a-Lago search",Ivana Saric / Axios:  — Sens. Marco Rubio (R-Fla.) and Mark Warner (D-Va.) sent a private letter on Sunday to Director of National Intelligence Avril Haines and Attorney General Merrick Garland regarding the FBI's search of former President Trump's Mar …,2022-08-15T17:01:10Z,https://www.axios.com/2022/08/14/marco-rubio-mark-warner-trumpfbi-search,Axios
‘This Week’ Transcript 8-14-22: White House Press Secretary Karine Jean-Pierre & Gov. Larry Hogan,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, August 14, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-08-15T16:45:00Z,https://abcnews.go.com/Politics/week-transcript-14-22-white-house-press-secretary/story?id=88343573,ABC News
The Rise of the Worker Productivity Score,"New York Times:  — Across industries and incomes, more employees are being tracked, recorded and ranked. What is gained, companies say, is efficiency and accountability. What is lost? — Produced by Aliza Aufrichtig and Rumsey Taylor",2022-08-15T16:20:01Z,https://www.nytimes.com/interactive/2022/08/14/business/worker-productivity-tracking.html,New York Times
Larry Summers emerges as the unlikeliest Democratic hero,Ben White / Politico:  — Summers' deep involvement in White House economic planning is remarkable since he has been among the sharpest critics of Biden's spending policies. — When the White House sought help crafting crucial tax-raising portions of the health care …,2022-08-15T16:05:00Z,https://www.politico.com/amp/news/2022/08/12/larry-summers-emerges-as-the-unlikeliest-democratic-hero-00051433,Politico
The U.S. could see a new ‘extreme heat belt’ by 2053,"NBC News:  — Climate change effects are forcing more Americans to move — An “extreme heat belt” reaching as far north as Chicago is taking shape, a corridor that cuts through the middle of the country and would affect more than 107 million people …",2022-08-15T15:10:00Z,https://www.nbcnews.com/science/environment/us-see-new-extreme-heat-belt-2053-rcna42486,NBC News
Washington's Top Labor Prosecutor Battles Whole Foods Over Black Lives Matter Masks,"Josh Eidelson / Bloomberg:  — In June 2020, the week after a police officer murdered George Floyd, Jeff Bezos endorsed Black Lives Matter. “I support this movement,” Bezos replied via email to a customer who'd complained about seeing a BLM banner on Amazon.com.",2022-08-15T14:50:00Z,https://www.bloomberg.com/news/features/2022-08-15/biden-lawyer-battles-whole-foods-over-black-lives-matter-masks,Bloomberg
Judge orders Graham to testify in Atlanta-area Trump probe,Politico:  — A federal judge on Monday turned down Sen. Lindsey Graham's bid to throw out a subpoena compelling him to testify before the Atlanta-area grand jury investigating Donald Trump's effort to overturn the 2020 election.,2022-08-15T14:25:00Z,https://www.politico.com/news/2022/08/15/judge-orders-graham-to-testify-in-atlanta-area-trump-probe-00051818,Politico
U.S. Rules Out Releasing Billions in Afghan Funds After Strike,Wall Street Journal:  — Presence of al Qaeda's leader in Kabul raised concerns in West about resurgence of global terrorism from Taliban-ruled country — The Biden administration has decided it won't release any of the roughly $7 billion …,2022-08-15T14:15:00Z,https://www.wsj.com/articles/u-s-rules-out-releasing-billions-in-afghan-funds-after-strike-11660564801?mod=djemalertNEWS,Wall Street Journal
FBI and DHS warn of increased threats to law enforcement and government officials after Mar-a-Lago search,Nicole Sganga / CBS News:  — Federal authorities are warning of an increase in threats to law enforcement officials following the FBI's search of former President Donald Trump's Mar-a-Lago home.,2022-08-15T14:15:00Z,https://www.cbsnews.com/news/mar-a-lago-search-fbi-threat-law-enforcement/,CBS News
