item_title,item_description,item_pub_date,item_link,feed
"Saudi Arabia Eyes OPEC+ Production Increase Ahead of Embargo, Price Cap on Russian Oil","Wall Street Journal: Saudi Arabia Eyes OPEC+ Production Increase Ahead of Embargo, Price Cap on Russian Oil — Raising output would partially reverse the group's contested decision to cut supplies in October — Saudi Arabia and other OPEC oil producers are discussing an output increase, the group's delegates said …",2022-11-21T14:40:04Z,https://www.wsj.com/articles/saudi-arabia-eyes-opec-production-increase-ahead-of-embargo-price-cap-on-russian-oil-11669040336?mod=djemalertNEWS,Wall Street Journal
Anti-LGBTQ sentiment in Colorado Springs had some in the community anticipating tragedy,"NBC News:  — Patrons hailed as heroes for stopping shooter in Colorado Springs — Parker Grey stopped going to Club Q about a year and half ago “because of the growing hatred for our community that started in” Colorado Springs, Colorado.",2022-11-21T14:20:00Z,https://www.nbcnews.com/nbc-out/out-news/anti-lgbtq-sentiment-colorado-springs-community-anticipating-tragedy-rcna58086,NBC News
Manhattan Prosecutors Again Consider a Path Toward Charging Trump,"New York Times:  — The district attorney's office is investigating Donald J. Trump's role in a hush-money payment to a porn star, an approach that previously failed to bear fruit. — The Manhattan district attorney's office has moved …",2022-11-21T13:45:02Z,https://www.nytimes.com/2022/11/21/nyregion/trump-bragg-stormy-daniels.html,New York Times
Senate Judiciary panel to review 2014 Supreme Court leak claim,"Rebecca Falconer / Axios:  … - “If the Court, as your letter suggests, is not willing to undertake fact-finding inquiries into possible ethics violations that leaves Congress as the only forum,” they wrote, in reference to earlier correspondence with Roberts …",2022-11-21T13:30:03Z,https://www.axios.com/2022/11/21/senate-judiciary-panel-review-2014-supreme-court-leak-claim,Axios
"Progressives, once skeptical of Biden, rally around his chief of staff",Adam Cancryn / Politico:  — President Joe Biden is enjoying an extended period of peacetime with the progressive wing of his party. But keeping it that way may depend on whether he can keep hold of his chief of staff.,2022-11-21T13:25:02Z,https://www.politico.com/news/2022/11/21/ron-klain-white-house-west-wing-00069645,Politico
Inside the Saudi Strategy to Keep the World Hooked on Oil,"Hiroko Tabuchi / New York Times:  — The kingdom is working to keep fossil fuels at the center of the world economy for decades to come by lobbying, funding research and using its diplomatic muscle to obstruct climate action. — Shimmering in the desert …",2022-11-21T13:25:02Z,https://www.nytimes.com/2022/11/21/climate/saudi-arabia-aramco-oil-solar-climate.html,New York Times
GOP's lackluster fundraising spurs post-election infighting,"Associated Press:  — Trailing badly in his Arizona Senate race as votes poured in, Republican Blake Masters went on Tucker Carlson's Fox News program and assigned blame to one person: Senate Minority Leader Mitch McConnell. “You know what else is incompetent, Tucker?",2022-11-21T13:25:02Z,https://apnews.com/article/2022-midterm-elections-mitch-mcconnell-tucker-carlson-government-and-politics-3c7479c6bd7abf922dcc3aae2e3ae16c,Associated Press
Ukraine's Kherson Win Shifts Dynamics Across Whole Front With Russia,"Daniel Michaels / Wall Street Journal:  — Recapturing southern city puts Kyiv's forces in range to endanger Crimea's supplies — Ukraine's retaking of Kherson is rippling across battle fronts far afield, as Moscow redeploys troops to regain the initiative …",2022-11-21T12:35:05Z,https://www.wsj.com/articles/ukraines-kherson-win-shifts-dynamics-across-whole-front-with-russia-11668914888?mod=djemalertNEWS,Wall Street Journal
Why the GOP's Biden probes could backfire,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK — Monday:VOLODYMYR ZELENSKYY addresses NATO Parliamentary Assembly. JOE BIDEN pardons two turkeys. ... Tuesday:MICHAEL FLYNN testifies …,2022-11-21T12:15:00Z,https://www.politico.com/newsletters/playbook/2022/11/21/why-the-gops-biden-probes-could-backfire-00069680,Politico
Democrats confront bleak odds for immigration deal before 2023,Politico:  — Democrats eager to find a legislative solution before 2023 for young undocumented immigrants are getting a wake-up call: They need votes from Republicans who don't want to do it. — As the GOP prepares to take the House …,2022-11-21T12:15:00Z,https://www.politico.com/news/2022/11/21/democrats-immigration-deal-00069464,Politico
