item_title,item_description,item_pub_date,item_link,feed
Russia's Use of Iranian Kamikaze Drones Creates New Dangers for Ukrainian Troops,"Wall Street Journal:  — Shahed-136 drones supplied to Russia carried out several devastating strikes in Ukraine's Kharkiv region over past week, Ukrainian commanders say — Russia has inflicted serious damage on Ukrainian forces …",2022-09-18T02:50:10Z,https://www.wsj.com/articles/russias-use-of-iranian-kamikaze-drones-creates-new-dangers-for-ukrainian-troops-11663415140?mod=djemalertNEWS,Wall Street Journal
"As Trump Inquiry Heats Up, Garland Says Divisions Imperil the Rule of Law","Glenn Thrush / New York Times:  — Addressing new citizens on Ellis Island, the attorney general emphasized that all Americans are equal under the law. — An emotional Attorney General Merrick B. Garland addressed new citizens on Saturday at Ellis Island …",2022-09-18T00:05:02Z,https://www.nytimes.com/2022/09/17/us/politics/garland-trump-immigrants.html,New York Times
Trump's Former Accounting Firm Begins Turning Over Documents to Congress,"Luke Broadwater / New York Times:  — Mazars USA delivered an initial set of documents related to the former president's finances to the House Oversight Committee as part of a settlement. — WASHINGTON — Mazars USA, the longtime accounting firm …",2022-09-18T00:00:30Z,https://www.nytimes.com/2022/09/17/us/politics/mazars-accounting-trump-documents.html,New York Times
Mahsa Amini: Women take headscarves off in protest at funeral,"Ali Hamedani / BBC:  — Protests have broken out at the funeral of a woman who died after being arrested by Iran's morality police. — Mahsa Amini, 22, died on Friday, days after eyewitnesses said she was beaten in a police van in Tehran - allegations denied by police.",2022-09-18T00:00:30Z,https://www.bbc.com/news/world-middle-east-62940907,BBC
"Surprise is key part of migrant travel from Florida, Texas","Associated Press:  — The chief executive of Martha's Vineyard Community Services was wrapping up work when she looked outside to see 48 strangers at her office with luggage, backpacks and red folders that included brochures for her organization.",2022-09-17T20:05:01Z,https://apnews.com/article/florida-immigration-ron-desantis-charlie-baker-massachusetts-7e97720aceae5d70f137ece06851f3fc,Associated Press
NY attorney general rejected settlement offer from Trump Organization,"Aaron Katersky / ABC News:  — The AG has accused Trump of overvaluing his assets to get loans and tax breaks. — The public entrance to Trump Tower stands on Fifth Avenue in Midtown Manhattan, New York, Sept. 22, 2017.",2022-09-17T17:20:00Z,https://abcnews.go.com/US/ny-attorney-general-rejected-settlement-offer-trump-organization/story?id=89974947,ABC News
‘A Crisis Coming’: The Twin Threats to American Democracy,David Leonhardt / New York Times:  — The United States has experienced deep political turmoil several times before over the past century. The Great Depression caused Americans to doubt the country's economic system. World War II and the Cold War presented threats from global totalitarian movements.,2022-09-17T17:00:38Z,https://www.nytimes.com/2022/09/17/us/american-democracy-threats.html,New York Times
How the WH views the DeSantis stunt,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Earlier this week, Florida Gov. RON DESANTIS rounded up 50 Venezuelan migrants from Texas and transported …",2022-09-17T13:00:49Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/16/how-the-wh-views-the-desantis-stunt-00057286,Politico
"As India Joins China in Distancing From Russia, Putin Warns of Escalation","New York Times:  — After India's prime minister said that now is not the time for war, an increasingly isolated Mr. Putin threatened “more serious” actions in Ukraine while insisting he was ready for talks.",2022-09-17T12:00:48Z,https://www.nytimes.com/2022/09/16/world/europe/putin-modi-war-ukraine.html,New York Times
Biden Administration Quietly Steps Up Effort to Close Guantanamo,Jess Bravin / Wall Street Journal:  — Special representative named to oversee efforts to transfer detainees out of military facility in Cuba — WASHINGTON—The Biden administration is revamping its effort to close the Guantanamo Bay prison …,2022-09-17T11:25:05Z,https://www.wsj.com/articles/biden-administration-quietly-steps-up-effort-to-close-guantanamo-11663412402?mod=djemalertNEWS,Wall Street Journal
Rally With Trump?  Some G.O.P. Candidates Aren't Thrilled About It.,"New York Times: Rally With Trump? Some G.O.P. Candidates Aren't Thrilled About It. — Whether he is invited or not, the former president keeps holding rallies in battleground states. It reflects an awkward dance as Republican candidates try to win over general-election voters.",2022-09-17T10:50:06Z,https://www.nytimes.com/2022/09/17/us/politics/trump-rally-republican-candidates.html,New York Times
"Florida governor defends migrant flights to Martha's Vineyard, suggests more to come","Reuters:  — Florida's Republican governor on Friday defended his decision to fly dozens of migrants to the wealthy vacation island of Martha's Vineyard from Texas, and said similar actions could follow as a political dispute …",2022-09-17T07:01:12Z,https://www.reuters.com/world/us/tears-uncertainty-migrants-depart-marthas-vineyard-amid-political-standoff-2022-09-16/,Reuters
