item_title,item_description,item_pub_date,item_link,feed
"Benedict XVI, first pope to resign in 600 years, dies at 95","Nicole Winfield / Associated Press:  — Pope Emeritus Benedict XVI, the shy German theologian who tried to reawaken Christianity in a secularized Europe but will forever be remembered as the first pontiff in 600 years to resign from the job, died Saturday. He was 95.",2022-12-31T15:25:00Z,https://apnews.com/article/pope-benedict-xvi-dead-9d486fd9b12eab1177b9eb8ab7be22f4,Associated Press
The ‘Red Wave’ Washout: How Skewed Polls Fed a False Election Narrative,"New York Times:  — The errant surveys spooked some candidates into spending more money than necessary, and diverted help from others who otherwise had a fighting chance of winning. — Senator Patty Murray, a Democrat …",2022-12-31T12:50:03Z,https://www.nytimes.com/2022/12/31/us/politics/polling-election-2022-red-wave.html,New York Times
Exiled chief rabbi says Jews should leave Russia while they can,"Stephen Burgen / The Guardian:  — Exclusive: Pinchas Goldschmidt warns Jewish population will be made scapegoat for hardship caused by war — Moscow's exiled chief rabbi says Jews should leave Russia while they still can, before they are made scapegoats for the hardship caused by the war in Ukraine.",2022-12-31T12:45:05Z,https://www.theguardian.com/world/2022/dec/30/exiled-chief-rabbi-jews-should-leave-russia-while-they-can-pinchas-goldschmidt-war-ukraine,The Guardian
Pope Benedict XVI Dies,"New York Times:  — Updates: Pope Francis Will Preside Over Benedict's Funeral on Thursday … The first pope to step down in six centuries dies in retirement. — Pope Benedict XVI, the eminent German theologian and conservative enforcer of Roman Catholic Church doctrine who broke …",2022-12-31T11:55:00Z,https://www.nytimes.com/live/2022/12/31/world/pope-benedict-dies,New York Times
Barbara Walters dies at 93; news anchor broke the boy's club of network television,"Los Angeles Times:  — Barbara Walters, the first woman to break up the all-male club of network television anchors and one of the last remaining megastars in broadcast news who deftly coaxed world leaders and celebrities alike …",2022-12-31T11:55:00Z,https://www.latimes.com/la-me-barbara-walters-snap-story.html,Los Angeles Times
Divisive social media star Andrew Tate detained in Romania,"Associated Press:  — Andrew Tate, a divisive social media personality and former professional kickboxer, was detained in Romania on charges of human trafficking and rape, an official said Friday. Tate, a British citizen who previously was banned …",2022-12-31T04:30:05Z,https://apnews.com/article/romania-crime-bucharest-organized-human-trafficking-0b65ac32442d995e590ab70c221398a1,Associated Press
"Barbara Walters, a First Among TV Newswomen, Is Dead at 93","Alessandra Stanley / New York Times:  — She broke barriers for women as a co-host of the “Today” show, a network evening news anchor and a creator of “The View,” all while gaining her own kind of celebrity. — Barbara Walters, who broke barriers for women …",2022-12-31T03:40:02Z,https://www.nytimes.com/2022/12/30/business/media/barbara-walters-dead.html,New York Times
Fidelity slashes Twitter value by 56%,"Dan Primack / Axios:  — Fidelity slashed its carrying value of Twitter by 56% during the first month of Elon Musk's ownership, according to a new disclosure. — Driving the news: Fidelity was among the group of outside investors that helped Musk finance his $44 billion takeover …",2022-12-31T03:25:04Z,https://www.axios.com/2022/12/30/twitter-fidelity-valuation,Axios
"Barbara Walters, trailblazing TV icon, dies at 93","ABC News:  — The pioneering TV news broadcaster was the first female anchor in evening news. — Barbara Walters, the trailblazing television news broadcaster and longtime ABC News anchor and correspondent who shattered the glass ceiling and became …",2022-12-31T03:05:03Z,https://abcnews.go.com/GMA/Culture/barbara-walters-trailblazing-tv-icon-dies-93/story?id=41435083,ABC News
FEC levies $30K penalty tied to Kobach's 2020 US Senate bid,"John Hanna / Associated Press: FEC levies $30K penalty tied to Kobach's 2020 US Senate bid — Incoming Kansas Attorney General Kris Kobach agreed to help pay a $30,000 penalty to resolve a federal complaint over the improper use of a group's email list during his unsuccessful 2020 campaign for the U.S. Senate.",2022-12-31T03:00:03Z,https://apnews.com/article/politics-kris-kobach-mexico-united-states-senate-new-york-city-a004dbf6063afd48ad3beacca453cebd,Associated Press
Jan. 6 transcripts detail numerous warning signs of potential for violence before Capitol attack,Ryan J. Reilly / NBC News:  — WASHINGTON — Transcripts of interviews with law enforcement officials released this week by the Jan. 6 committee reveal the panel learned that numerous security concerns had been raised …,2022-12-31T02:05:04Z,https://www.nbcnews.com/politics/congress/jan-6-transcripts-detail-numerous-warning-signs-potential-violence-cap-rcna63647,NBC News
A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"New York Times:  — The Supreme Court Historical Society has raised more than $23 million in the last two decades, much of it from lawyers, corporations and special interests. — In some years, Chief Justice John G. Roberts Jr. does the honors.",2022-12-31T01:50:01Z,https://www.nytimes.com/2022/12/30/us/politics/supreme-court-historical-society-donors-justices.html,New York Times
Jan. 6 committee is running out of time.  Key documents may soon be locked away for decades,"Sarah D. Wire / Los Angeles Times: Jan. 6 committee is running out of time. Key documents may soon be locked away for decades — Just days before it disbands and loses control over the millions of pages of evidence it has gathered, the House select committee investigating the Jan. 6, 2021, insurrection has released transcripts …",2022-12-31T00:45:06Z,https://www.latimes.com/politics/story/2022-12-30/jan-6-committee-documents-evidence,Los Angeles Times
An Architect of Biden's Antitrust Push Is Leaving the White House,"David McCabe / New York Times:  — Tim Wu has been a leading proponent of a more aggressive approach to reining in the power of big business. — Tim Wu, a central architect of President Biden's push to clip the wings of the nation's largest companies, is leaving the White House.",2022-12-30T23:45:01Z,https://www.nytimes.com/2022/12/30/technology/tim-wu-leaves-white-house.html,New York Times
AG: Meadows won't face voter fraud charges in North Carolina,"Gary D. Robertson / Associated Press:  — Mark Meadows, the former White House chief of staff to President Donald Trump, won't face voter fraud charges related to his 2020 registration and absentee vote in North Carolina, the state's attorney general announced Friday.",2022-12-30T22:45:03Z,https://apnews.com/article/politics-north-carolina-mark-meadows-state-government-fraud-32b0e5c14b81b36ddf84fb3a4cfc531a,Associated Press
Alabama to allow concealed guns without permit in 2023,Kim Chandler / Associated Press:  — Alabama on Jan. 1 will become the latest state to allow people to carry a concealed handgun without a state permit that requires a background check. The new state law ends the requirement for a person to get a permit to legally carry a concealed handgun in public.,2022-12-30T22:35:01Z,https://apnews.com/article/politics-alabama-law-enforcement-e1319c637d42c070eea7b416098e7854,Associated Press
Scoop: White House sending Jake Sullivan to Israel for talks with Netanyahu,"Barak Ravid / Axios:  — The Biden administration plans to send national security adviser Jake Sullivan to Israel in mid-January for talks with newly sworn-in Prime Minister Benjamin Netanyahu over his government's policies, according to five Israeli and U.S. officials.",2022-12-30T22:15:00Z,https://www.axios.com/2022/12/30/jake-sullivan-israel-netanyahu-meeting,Axios
Trump taxes show foreign income from more than a dozen countries,"Politico:  — Donald Trump's tax returns show the former president received income from more than a dozen countries during his time in office, highlighting a string of potential conflicts of interest. — Trump's returns …",2022-12-30T21:35:01Z,https://www.politico.com/news/2022/12/30/trump-taxes-foreign-income-00075872,Politico
Sam Bankman-Fried Likely to Plead Not Guilty to Fraud Charges,Wall Street Journal:  — U.S. prosecutors had charged the FTX founder with engaging in criminal conduct that contributed to the cryptocurrency exchange's collapse — FTX's Bankruptcy: Three Things to Know — Created with sketchtool.,2022-12-30T21:25:00Z,https://www.wsj.com/articles/sam-bankman-fried-likely-to-enter-plea-of-not-guilty-11672431309?mod=djemalertNEWS,Wall Street Journal
Idaho murders live updates: Suspect arrested in the killings of 4 college students,"NBC News:  — 28-year-old man arrested in connection with Idaho college killings — Police in Pennsylvania arrested a suspect Friday in the slayings of four University of Idaho students, law enforcement sources told NBC News.",2022-12-30T20:20:21Z,https://www.nbcnews.com/news/us-news/live-blog/live-updates-university-of-idaho-murders-person-custody-police-rcna63745,NBC News
Trump's tax returns are out.  Here's how he was able to pay so little — so often,Los Angeles Times: Trump's tax returns are out. Here's how he was able to pay so little — so often — Former President Trump's seven-year battle to keep the public from seeing his taxes ended in defeat Friday as a House committee released six years of returns documenting his aggressive efforts to minimize what he paid the IRS.,2022-12-30T19:30:01Z,https://www.latimes.com/politics/story/2022-12-30/trump-tax-returns-revealed,Los Angeles Times
