item_title,item_description,item_pub_date,item_link,feed
Biden enters the Always Be Closing phase of his first term,"
 Politico:
Biden enters the Always Be Closing phase of his first term  —  Somehow, someway, Joe Biden is back in the game.  —  After enduring a brutal year dominated by economic angst, legislative setbacks and sinking approval ratings, the president is suddenly on the verge of a turnaround that … 
",2022-07-28T22:40:01Z,https://www.politico.com/news/2022/07/28/biden-enters-the-always-be-closing-phase-of-his-first-term-00048600,Politico
Fox News Poll: Oz supporters lack enthusiasm in Pennsylvania Senate race,"
 Dana Blanton / Fox News:
Fox News Poll: Oz supporters lack enthusiasm in Pennsylvania Senate race  —  The GOP is struggling to gain a foothold in Pennsylvania  —  Majority of Pennsylvania voters disapprove of Biden, poll says  —  Democrats hold the advantage in battleground Pennsylvania, as GOP candidates haven't closed the sale with Republican voters.
",2022-07-28T22:35:01Z,https://www.foxnews.com/official-polls/fox-news-poll-oz-supporters-lack-enthusiasm-pennsylvania-senate-race,Fox News
Trump Criticizes PGA Tour and Praises Saudis for Backing LIV Golf,"
 David Waldstein / New York Times:
Trump Criticizes PGA Tour and Praises Saudis for Backing LIV Golf  —  The former president, who is hosting two LIV Golf events, including one this week at his course in Bedminster, N.J., made the remarks before teeing off in the pro am.  —  BEDMINSTER, N.J. — Donald J. Trump praised … 
",2022-07-28T22:30:00Z,https://www.nytimes.com/2022/07/28/sports/golf/donald-trump-liv-saudi-pga.html,New York Times
Kavanaugh suspect wanted to kill three justices,"
 NewsNation:
Kavanaugh suspect wanted to kill three justices  —  (NewsNation) — A new FBI search warrant was released Thursday in the attempted assassination of Supreme Court Justice Brett Kavanaugh.  Additional new court documents revealed the suspect Nicholas Roske posted online that he wanted to kill two other justices as well.
",2022-07-28T22:20:03Z,https://www.newsnationnow.com/us-news/kavanaugh-suspect-wanted-to-kill-three-justices/,NewsNation
One Month Post-Roe: At Least 43 Abortion Clinics Across 11 States Have Stopped Offering Abortion Care,"
 Guttmacher Institute:
One Month Post-Roe: At Least 43 Abortion Clinics Across 11 States Have Stopped Offering Abortion Care  —  The time is now.  Will you stand up for reproductive health and rights?  —  On June 24, 2022, the US Supreme Court overturned Roe v. Wade, the 1973 Supreme Court decision that affirmed a constitutional right to abortion.
",2022-07-28T22:10:01Z,https://www.guttmacher.org/article/2022/07/one-month-post-roe-least-43-abortion-clinics-across-11-states-have-stopped-offering,Guttmacher Institute
California Ballot Tracker: Interest groups prepare for expensive 2022 fights,"
 Politico:
California Ballot Tracker: Interest groups prepare for expensive 2022 fights  —  We're tracking spending on 7 ballot measures that could break records this fall. … Californians were inundated with campaign ads in 2020 as businesses, unions and other wealthy interests shelled out record-shattering sums on ballot measures.
",2022-07-28T22:05:03Z,https://www.politico.com/interactives/2022/california-ballot-measures-propositions-guide-2022/,Politico
7/28/22 ☀️ Punchbowl News AM.,"
 Punchbowl News:
7/28/22 ☀️ Punchbowl News AM. … MANCHIN HAS COVID AND IS IN QUARANTINE. … JUST A FEW WEEKS AGO, IT SEEMED AS IF THE BIG RECONCILIATION PACKAGE WAS DEAD.  INSTEAD, SENATE MAJORITY LEADER CHUCK SCHUMER WAS GOING TO PUSH A NARROWER PROPOSAL THROUGH THE SENATE AND SEND SENATORS HOME TO CAMPAIGN FOR RE-ELECTION.
",2022-07-28T22:01:00Z,https://punchbowl.news/archive/7-28-22-punchbowl-news-am/,Punchbowl News
"‘Stop the Steal’ speaker Brandon Straka gave FBI info on rally organizers, more than a dozen others as part of plea deal","
 Jordan Fischer / wusa9.com:
‘Stop the Steal’ speaker Brandon Straka gave FBI info on rally organizers, more than a dozen others as part of plea deal  —  Newly unsealed filings detail aspects of the “significant information” Brandon Straka provided the DOJ in a deal to avoid a felony charge from the Capitol riot.
",2022-07-28T21:55:00Z,https://www.wusa9.com/article/news/national/capitol-riots/stop-the-steal-speaker-brandon-straka-gave-fbi-info-on-rally-organizers-more-than-a-dozen-others-as-part-of-plea-deal-ali-alexander-chafian-kremer/65-bee210ed-47ea-440d-93c1-2f889c040ffa,wusa9.com
House passes bill to subsidize U.S.-made semiconductor chips in win for Biden,"
 Washington Post:
House passes bill to subsidize U.S.-made semiconductor chips in win for Biden  —  The House on Thursday voted to pass the $280 billion Chips and Science Act, a bill that would subsidize domestic semiconductor manufacturing and invest billions in science and technology innovation … 
",2022-07-28T21:50:00Z,https://www.washingtonpost.com/politics/2022/07/28/house-vote-semiconductor-chips-bill/,Washington Post
Jon Stewart Rips Republicans For Blocking Veteran Aid: ‘America Is F**ked’,"
 Lydia O'Connor / HuffPost:
Jon Stewart Rips Republicans For Blocking Veteran Aid: ‘America Is F**ked’  —  “They haven't met a war they won't sign up for, and they haven't met a veteran they won't screw over,” the outraged comedian said.  —  Former “Daily Show” host Jon Stewart tore into Republicans as … 
",2022-07-28T21:50:00Z,https://www.huffpost.com/entry/jon-stewart-veterans-burn-pits_n_62e2d3bfe4b09d14dc40ca5a,HuffPost
Wisconsin anti-voting-fraud activist commits voter fraud to make a point,"
 Patrick Marley / Washington Post:
Wisconsin anti-voting-fraud activist commits voter fraud to make a point  —  MADISON, Wis. — A Wisconsin man this week ordered absentee ballots for himself in the names of a mayor and top state lawmaker in what he says was an attempt to expose vulnerabilities in the state's voting system.
",2022-07-28T21:45:01Z,https://www.washingtonpost.com/politics/2022/07/28/wisconsin-voter-fraud/,Washington Post
U.S. Supreme Court Justice Alito mocks foreign critics of abortion ruling,"
 Lawrence Hurley / Reuters:
U.S. Supreme Court Justice Alito mocks foreign critics of abortion ruling  —  Conservative U.S. Supreme Court Justice Samuel Alito has brushed off criticism from prominent figures around the world of last month's blockbuster ruling he authored that overturned Roe v. Wade, the landmark 1973 abortion rights decision.
",2022-07-28T21:35:11Z,https://www.reuters.com/legal/government/us-supreme-court-justice-alito-mocks-foreign-critics-abortion-ruling-2022-07-28/,Reuters
Splitsville: McConnell and McCarthy break on big votes,"
 Politico:
Splitsville: McConnell and McCarthy break on big votes  —  Kevin McCarthy and Mitch McConnell regularly meet to coordinate their management of Republicans in the House and Senate.  You wouldn't know it from their voting records.  —  Congress' two GOP leaders split yet again this week … 
",2022-07-28T21:35:11Z,https://www.politico.com/news/2022/07/28/mccarthy-mcconnell-bill-votes-00048565,Politico
Transmittal No," dsca.mil:
Transmittal No  —  The State Department has made a determination approving a possible Foreign Military Sale to the Government of Germany of F-35 Aircraft, Munitions, and related equipment for an estimated cost of $8.4 billion.  The Defense Security Cooperation Agency delivered … 
",2022-07-28T21:35:11Z,https://www.dsca.mil/press-media/major-arms-sales/germany-f-35-aircraft-and-munitions,dsca.mil
EXCLUSIVE: Prosecutors prepare for court battle to force former White House officials to testify about Trump's January 6 conversations,"
 CNN:
EXCLUSIVE: Prosecutors prepare for court battle to force former White House officials to testify about Trump's January 6 conversations  —  Justice Department prosecutors are preparing to fight in court to force former White House officials to testify about then-President Donald Trump's conversations … 
",2022-07-28T21:35:11Z,https://www.cnn.com/2022/07/28/politics/doj-court-trump-january-6-executive-privilege/,CNN
Democrats Are Dangerously Close To Changing Laws So Our President Is Elected By Popular Vote,"
 Andrew Morgan / The Federalist:
Democrats Are Dangerously Close To Changing Laws So Our President Is Elected By Popular Vote  —  The left's push for a popular vote for the presidency directly undermines the electoral system established by our Constitution.  —  The left is at it again, and conservatives need to be on high alert.
",2022-07-28T21:25:01Z,https://thefederalist.com/2022/07/28/democrats-are-dangerously-close-to-changing-laws-so-our-president-is-elected-by-popular-vote/,The Federalist
"DeSantis spokesperson didn't report all foreign agent activities to DOJ, could be criminally liable","
 Grant Stern / The Stern Facts:
DeSantis spokesperson didn't report all foreign agent activities to DOJ, could be criminally liable  —  A notable law professor says the omission could be a criminal offense.  —  The official press secretary to Florida Governor Ron DeSantis is risking significant, even criminal penalties, according to a legal expert.
",2022-07-28T21:20:01Z,https://grantstern.substack.com/p/top-desantis-propagandist-didnt-register,The Stern Facts
Readout of President Biden's Call with President Xi Jinping of the People's Republic of China,"The White House:
Readout of President Biden's Call with President Xi Jinping of the People's Republic of China  —  President Joseph R. Biden Jr. spoke today with President Xi Jinping of the People's Republic of China (PRC).  The call was a part of the Biden Administration's efforts to maintain and deepen lines … 
",2022-07-28T21:10:00Z,https://www.whitehouse.gov/briefing-room/statements-releases/2022/07/28/readout-of-president-bidens-call-with-president-xi-jinping-of-the-peoples-republic-of-china/,The White House
Biden Refuses to Take Questions After Recession-Denying Remarks,"
 Spencer Brown / Townhall:
Biden Refuses to Take Questions After Recession-Denying Remarks  —  In his remarks Thursday urging Congress to pass a revived version of his bloated Build Back Better bill, President Joe Biden again denied the existence of a recession just hours after his Commerce Department reported … 
",2022-07-28T21:05:00Z,https://townhall.com/tipsheet/spencerbrown/2022/07/28/biden-runs-off-without-taking-questions-after-recession-denying-remarks-n2610952,Townhall
"Tensions over Taiwan, competition with China, economic anxiety dominate Biden call with Xi","
 Francesca Chambers / USA Today:
Tensions over Taiwan, competition with China, economic anxiety dominate Biden call with Xi  —  WASHINGTON— Tensions over Taiwan, Russia's war in Ukraine and clashes over the economy dominated a call between President Joe Biden and Chinese leader Xi Jinping on Thursday.
",2022-07-28T20:40:02Z,https://www.usatoday.com/story/news/politics/2022/07/28/biden-xi-china-call-economy-taiwan/10171917002/?scrolla=5eb6d68b7fedc32c19ef33b4,USA Today
‘Fox & Friends’ Is Now Begging Trump to Love Them Again,"
 Justin Baragona / The Daily Beast:
‘Fox & Friends’ Is Now Begging Trump to Love Them Again  —  The “Fox & Friends” crew has already begun to do whatever they can to get back into Trump's good graces after he trashed the show on Monday.  —  Three days after former President Donald Trump tore into his Fox & Friends pals … 
",2022-07-28T20:40:02Z,https://www.thedailybeast.com/fox-and-friends-is-now-begging-trump-to-love-them-again?scrolla=5eb6d68b7fedc32c19ef33b4,The Daily Beast
"In call with Biden, China's Xi warns against ‘playing with fire’ over Taiwan","
 Reuters:
In call with Biden, China's Xi warns against ‘playing with fire’ over Taiwan  —  Chinese President Xi Jinping on Thursday warned U.S. President Joe Biden against “playing with fire” over Taiwan, as concerns mounted over a possible visit to the Chinese-claimed island by U.S. House Speaker Nancy Pelosi.
",2022-07-28T20:40:02Z,https://www.reuters.com/world/biden-looks-tamp-down-taiwan-tension-during-china-xi-call-2022-07-28/,Reuters
Joe Manchin Says He Wasn't Trying To Trick Republicans,"
 Arthur Delaney / HuffPost:
Joe Manchin Says He Wasn't Trying To Trick Republicans  —  Republicans are upset Joe Manchin supposedly double-crossed them by cutting a deal with Chuck Schumer.  —  WASHINGTON ― Republicans are furious at Senator Joe Manchin.  —  The West Virginia Democrat on Wednesday announced … 
",2022-07-28T20:40:02Z,https://www.huffpost.com/entry/joe-manchin-republicans_n_62e2c996e4b00fd8d83d5660,HuffPost
