item_title,item_description,item_pub_date,item_link,feed
Trump makes his first big move in New Hampshire,"Lisa Kashinsky / Politico:  — Former President Donald Trump is tapping outgoing New Hampshire GOP Chair Stephen Stepanek to help oversee his campaign in the first-in-the-nation primary state, according to a person with direct knowledge of the hire.",2023-01-28T14:55:02Z,https://www.politico.com/news/2023/01/28/trump-campaign-stepanik-new-hampshire-00080011,Politico
"New York should pay Cuomo's legal fees in suit, judge rules","Associated Press:  — New York state should pay former Gov. Andrew Cuomo's legal bills as he defends himself against a lawsuit accusing him of sexually harassing a state trooper, a judge ruled Friday. Cuomo, who resigned in 2021 amid sexual harassment allegations …",2023-01-28T04:35:15Z,https://apnews.com/article/new-york-city-andrew-cuomo-lawsuits-8c45dc7449b23ea1e028ed0fbd7f016f,Associated Press
"From Sacramento to Memphis, Tyre Nichols Cut His Own Path","Richard Fausset / New York Times:  — Social media posts show that Mr. Nichols harbored a mistrust of prevailing government and economic systems, yet, a friend says, he also considered trying to change policing from the inside. — Before Tyre Nichols moved to Memphis …",2023-01-28T02:35:00Z,https://www.nytimes.com/2023/01/27/us/tyre-nichols-memphis-sacramento.html,New York Times
AOC in line to become her party's No. 2 on Oversight panel,"Politico:  — Alexandria Ocasio-Cortez is set to step into a larger role on the House Oversight Committee this Congress, perhaps even its No. 2 Democratic spot. — An elevation to the vice ranking member position, while it's not yet final …",2023-01-28T02:00:40Z,https://www.politico.com/news/2023/01/27/rep-alexandria-ocasio-cortez-could-become-number-two-democrat-on-oversight-panel-00079938,Politico
Man who claimed he had bomb near Capitol pleads guilty,Associated Press:  — WASHINGTON — A man who caused evacuations and an hourslong standoff with police on Capitol Hill when he claimed he had a bomb in his pickup truck outside the Library of Congress pleaded guilty on Friday to a charge of threatening to use an explosive.,2023-01-28T02:00:40Z,https://www.nbcnews.com/politics/politics-news/man-claimed-bomb-capitol-pleads-guilty-rcna67982,Associated Press
"Air Force general predicts war with China in 2025, tells officers to prep by firing ‘a clip’ at a target, and ‘aim for the head’","NBC News:  — “I hope I am wrong. My gut tells me will fight in 2025,” said Gen. Mike Minihan in a memo sent to the officers he commands and obtained by NBC News.",2023-01-28T02:00:40Z,https://www.nbcnews.com/politics/national-security/us-air-force-general-predicts-war-china-2025-memo-rcna67967,NBC News
Biden's notebooks among items seized by FBI in Delaware home search,"NBC News:  — Notebooks that President Joe Biden wrote in during his time as vice president are among the items the FBI took from one of his Delaware homes during a search there last week, according to a person familiar with the investigation.",2023-01-28T00:25:01Z,https://www.nbcnews.com/politics/joe-biden/bidens-notebooks-items-seized-fbi-delaware-home-search-rcna67928,NBC News
"Video shows Memphis officers kick, punch and tase Tyre Nichols during fatal encounter",NBC News:  — Video released by authorities in Memphis Friday shows police officers beating Tyre Nichols after a traffic stop that ended with his hospitalization and death. — The four videos released …,2023-01-28T00:25:01Z,https://www.nbcnews.com/news/nbcblk/memphis-police-set-release-video-showing-fatal-beating-tyre-nichols-rcna67710,NBC News
Tyre Nichols video live updates: Memphis police release bodycam video,NBC News:  — Coming up: Live coverage as Memphis police release video of Tyre Nichols' arrest … 1m ago / 12:07 AM UTC — Biden said he told Tyre Nichols' mother he'll push for bill to prevent police abuse — Dennis Romero,2023-01-28T00:15:01Z,https://www.nbcnews.com/news/us-news/live-blog/tyre-nichols-video-release-live-updates-rcna67898,NBC News
Jan. 6 rioter who admitted to spraying Officer Brian Sicknick sentenced to more than 6 years in prison,"CBS News:  — Washington - The New Jersey man who admitted to spraying U.S. Capitol Police officer Brian Sicknick with pepper spray during the Jan. 6, 2021, Capitol attack was sentenced to 80 months …",2023-01-28T00:10:01Z,https://www.cbsnews.com/news/january-6-julian-khater-george-tanios-sentencing-brian-sicknick-pepper-spray/,CBS News
"Garcetti, you're still here?","Politico: ? — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — It's been 567 days since President JOE BIDEN announced his nomination of ERIC GARCETTI to become U.S. ambassador to India.",2023-01-27T23:50:02Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/27/garcetti-youre-still-here-00079953,Politico
Facebook was a cash cow for Trump.  It could end up being a ‘bronze goose.’,"Zach Montellaro / Politico: Facebook was a cash cow for Trump. It could end up being a ‘bronze goose.’ — Facebook was the financial engine of Donald Trump's previous two runs for president. But for his third campaign for the White House, it might not be such a powerhouse. — Advertising on the social media giant …",2023-01-27T22:40:00Z,https://www.politico.com/news/2023/01/27/facebook-trump-ads-00079920,Politico
Man sentenced to over 6 years in the Jan. 6 assault on Capitol Police Officer Brian Sicknick,"NBC News:  — Julian Khater admitted to spraying Sicknick and another officer with a chemical irritant. Sicknick died a day after the riot of natural causes, which Capitol Police said was in the line of duty.",2023-01-27T22:30:02Z,https://www.nbcnews.com/politics/justice-department/man-sentenced-6-years-jan-6-assault-brian-sicknick-rcna67892,NBC News
Justice Dept. Announces More Arrests in Plot to Kill Iranian Writer,"New York Times:  — Three men were enlisted to assassinate Masih Alinejad, a human-rights activist in Brooklyn who has criticized Iran's repression of women, the indictment said. — The Justice Department has charged three men in a murder …",2023-01-27T22:05:00Z,https://www.nytimes.com/2023/01/27/us/politics/masih-alinejad-doj-assassination-plot.html,New York Times
Tyre Nichols Live Updates: Memphis to Release ‘Appalling’ Police Video,"New York Times:  — People who have seen the footage say it shows five police officers, who have been fired and charged with murder, beating Mr. Nichols, who died three days later. His family and officials have called for peaceful protest.",2023-01-27T22:00:31Z,https://www.nytimes.com/live/2023/01/27/us/tyre-nichols-memphis,New York Times
Ronna McDaniel wins RNC chair race that grew very messy by the end,"Natalie Allison / Politico:  — DANA POINT, Calif. — Ronna McDaniel will serve a rare fourth term as chair of the Republican National Committee, emerging victorious in a contentious bid for reelection. — McDaniel on Friday defeated her main challenger …",2023-01-27T20:55:01Z,https://www.politico.com/news/2023/01/27/ronna-mcdaniel-wins-her-race-for-rnc-chair-00079980,Politico
A Federal Court Blocks California's New Medical Misinformation Law,Steven Lee Myers / New York Times:  — California's law sought to punish doctors who give patients false information about Covid-19. — SAN FRANCISCO — A federal judge in California has temporarily blocked enforcement of a new state law allowing regulators …,2023-01-27T20:35:00Z,https://www.nytimes.com/2023/01/26/technology/federal-court-blocks-california-medical-misinformation-law.html,New York Times
"Scoop: CIA director visiting Israel, West Bank as concern over violence intensifies","Barak Ravid / Axios:  — CIA director Bill Burns arrived in Tel Aviv on Thursday for visits to Israel and the occupied West Bank, where he is expected to meet Israeli and Palestinian leaders and his counterparts on both sides …",2023-01-27T20:15:00Z,https://www.axios.com/2023/01/27/cia-bill-burns-israel-palestinians-visit-netanyahu-abbas,Axios
FEC wants answers on Rep. Santos' chaotic treasurer switch,Michael R. Sisak / Associated Press:  — Rep. George Santos' campaign committee is facing new questions from federal regulators after submitting paperwork listing a new treasurer who says he never took the job. The Federal Election Commission sent a letter Thursday …,2023-01-27T20:00:43Z,https://apnews.com/article/politics-united-states-government-george-santos-2acd918cc0b199ebf173539123af280e,Associated Press
Not an anomaly: 2020's red states have higher murder rates,"Alexi McCammond / Axios:  — The murder rates in Trump-voting states from 2020 have exceeded those in Biden-voting states every year since 2000, according to a new analysis by ThirdWay, a center-left think tank. … - Four reliably-red states consistently …",2023-01-27T19:40:00Z,https://www.axios.com/2023/01/27/murder-rate-high-trump-republican-states,Axios
Arizona GOP lawmakers OK rules to erase emails past 90 days,Associated Press:  — Republicans in Arizona's Legislature have voted along party lines to approve new rules that will allow state lawmakers to destroy emails after 90 days and delete text messages as quickly as they arrive.,2023-01-27T18:50:02Z,https://apnews.com/article/politics-arizona-state-government-katie-hobbs-1bc2978f7b9e44d36321dfbc33f9883d,Associated Press
"For 2024 Democratic Convention, Finalist Cities Include Atlanta, Chicago and New York","New York Times:  — Atlanta, Chicago and New York are finalists, and local Democrats are eager to bend President Biden's ear to host what would be his formal nomination event. — When Mayor Eric Adams of New York runs …",2023-01-27T17:40:00Z,https://www.nytimes.com/2023/01/27/us/politics/dnc-convention-cities-2024-biden.html,New York Times
"On Trump's Social Network: Ads for Miracle Cures, Scams and Fake Merchandise","Stuart A. Thompson / New York Times:  — Truth Social, the social network started by former President Donald J. Trump, has struggled to attract large brands. — Between posts about conspiracy theories and right-wing grievances was an unusual advertisement …",2023-01-27T17:05:05Z,https://www.nytimes.com/2023/01/27/technology/trump-truth-social-ads.html,New York Times
