item_title,item_description,item_pub_date,item_link,feed
"Biden, Xi meet amid efforts to cool tensions between their nations","Jonathan Lemire / Politico:  — BALI, Indonesia — As fears of a new Cold War rise, President Joe Biden stressed the need to find common ground with China's Xi Jinping at the start of a summit that comes as relations between the world's two superpowers are at their lowest point in decades.",2022-11-14T12:20:02Z,https://www.politico.com/news/2022/11/14/biden-xi-g-20-summit-indonesia-taiwan-beijing-00066706,Politico
Pence to Muir: Trump's words on 1/6 ‘endangered me and my family and everyone at the Capitol’,Tal Axelrod / ABC News:  — “It was clear he decided to be part of the problem.” — Former Vice President Mike Pence is interviewed by David Muir of ABC News. — Former Vice President Mike Pence said in an exclusive interview …,2022-11-14T12:20:02Z,https://abcnews.go.com/Politics/mike-pence-tells-david-muir-trumps-jan-words/story?id=93225045,ABC News
"Biden, Xi to meet face-to-face amid superpower tensions","Associated Press:  — President Joe Biden will sit down with Chinese President Xi Jinping on Monday for their first in-person meeting since the U.S. president took office nearly two years ago, amid increasing tensions between the two superpowers as they compete for global influence.",2022-11-14T07:55:05Z,https://apnews.com/article/biden-taiwan-indonesia-xi-jinping-government-and-politics-961bb4680962cc53b4375af3bcbc4927,Associated Press
Court files show evidence Trump handled records marked classified after presidency,Hugo Lowell / The Guardian:  — Justice department filing claims former US president kept secret documents in drawer at Mar-a-Lago with other files from after his time in office — Donald Trump retained documents bearing classification markings …,2022-11-14T04:15:00Z,https://www.theguardian.com/us-news/2022/nov/14/donald-trump-handled-records-marked-classified-after-presidency-court-filing-alleges,The Guardian
SpaceX just bought a big ad campaign on Twitter for Starlink,"Lora Kolodny / CNBC:  — Elon Musk's aerospace business SpaceX just ordered one of the larger advertising packages available from Twitter, which Musk recently took over in a contentious, $44 billion deal. — The campaign is to promote …",2022-11-14T04:15:00Z,https://www.cnbc.com/2022/11/14/spacex-just-bought-a-big-ad-campaign-on-twitter-for-starlink.html,CNBC
GOP's Chavez-DeRemer flips Oregon 5th Congressional District,"Gillian Flaccus / Associated Press:  — Republican Lori Chavez-DeRemer has won the open U.S. House seat in Oregon's 5th Congressional District, flipping the district for the GOP in a hard-fought contest that drew millions in outside money to the state.",2022-11-14T03:30:11Z,https://apnews.com/article/2022-midterm-elections-oregon-portland-kurt-schrader-e4eae33bf92e466cd56ad25bce7f2e7c,Associated Press
"Rep. Zeldin taking supporter calls about running for RNC chair, longtime adviser says","Jonathan Allen / NBC News:  — WASHINGTON — Rep. Lee Zeldin, R-N.Y., who lost a surprisingly close race for governor last week, has spoken with GOP elected officials and party activists who want him to run for the chairmanship …",2022-11-14T02:10:13Z,https://www.nbcnews.com/politics/2022-election/rep-zeldin-taking-supporter-calls-running-rnc-chair-longtime-adviser-s-rcna56988,NBC News
How Catherine Cortez Masto clinched the Nevada seat — and the Senate,"Natasha Korecki / NBC News:  — SPARKS, Nev. — In a backyard on a sunny afternoon in late October, a smattering of former office holders, donors and prominent Nevada families surrounded Democratic Sen. Catherine Cortez Masto and offered their endorsements.",2022-11-14T02:05:05Z,https://www.nbcnews.com/politics/2022-election/catherine-cortez-masto-clinched-nevada-seat-senate-rcna56964,NBC News
"Trump Wanted I.R.S. Investigations of Foes, Top Aide Says","Michael S. Schmidt / New York Times:  — John F. Kelly, who was White House chief of staff, said that as president, Donald J. Trump wanted investigations into perceived enemies like James Comey, the former F.B.I. director. — While in office, President Donald J. Trump …",2022-11-14T01:40:02Z,https://www.nytimes.com/2022/11/13/us/politics/trump-irs-investigations.html,New York Times
An Emboldened Biden Weighs Whether to Run for President Again in 2024,"Peter Baker / New York Times:  — The president feels buoyant after the better-than-expected midterms. But as he nears his 80th birthday, he confronts a decision on whether to run in 2024 that has some Democrats uncomfortable.",2022-11-14T01:30:02Z,https://www.nytimes.com/2022/11/13/us/politics/biden-2024-election.html,New York Times
