item_title,item_description,item_pub_date,item_link,feed
The Second-Biggest Bank Failure,New York Times:  — Bank failures in each year by total assets — Bank failures in each year by total assets — IndyMac Bank $307 billion — Washington Mutual Bank — Silicon Valley Bank — Source: Federal Deposit Insurance Corporation Note …,2023-03-11T18:20:00Z,https://www.nytimes.com/interactive/2023/03/10/business/bank-failures-silicon-valley-collapse.html,New York Times
Ex-US congressman convicted of insider trading before T-Mobile merger,Jody Godoy / Reuters:  — Former U.S. Congressman Stephen Buyer was convicted by a New York jury on Friday of trading on inside information he learned in 2018 as a consultant to T-Mobile US Inc (TMUS.O) ahead of its $23 billion merger with Sprint.,2023-03-11T18:15:01Z,https://www.reuters.com/legal/ex-us-congressman-convicted-insider-trading-before-t-mobile-merger-2023-03-10/,Reuters
BBC in Turmoil as Revolt Over Gary Lineker's ‘Match of the Day’ Suspension Spreads,"New York Times:  — Mr. Lineker, one of England's best-known sports personalities, was taken off the air after criticizing the British government's immigration policy on social media. His ouster set off a staff boycott.",2023-03-11T17:10:04Z,https://www.nytimes.com/2023/03/10/world/europe/gary-lineker-tweet-match-of-the-day.html,New York Times
Former N.Y.P.D. Officer Is Convicted of Taking Part in Capitol Riot,"Hurubie Meko / New York Times:  — Sara Carpenter yelled at, pushed against and slapped the arms of police officers, all while wielding a tambourine, prosecutors said. — A former New York City police officer was convicted this week of several crimes …",2023-03-11T17:05:00Z,https://www.nytimes.com/2023/03/10/nyregion/sara-carpenter-nypd-jan-6-guilty.html,New York Times
Inside Ron DeSantis's Politicized Removal of an Elected Prosecutor,New York Times:  — The Florida governor accused the Democratic prosecutor of undermining public safety. But a close examination of the episode reveals just how fueled it was by Mr. DeSantis's political aims.,2023-03-11T12:35:00Z,https://www.nytimes.com/2023/03/11/us/politics/desantis-andrew-warren-liberal-prosecutor.html,New York Times
"Tom Girardi gave $1 million in payments, gifts to top State Bar investigator, corruption probe finds","Los Angeles Times:  — Disbarred Los Angeles lawyer Tom Girardi funneled more than $1 million in gifts and payments to an investigator at the State Bar of California and the investigator's wife, a USC accounting professor …",2023-03-11T05:15:01Z,https://www.latimes.com/california/story/2023-03-10/state-bar-corruption-probe-tom-girardi,Los Angeles Times
"Saudi Arabia, Iran Restore Relations in Deal Brokered by China","Wall Street Journal:  — Accord marks diplomatic victory for Beijing in a region where U.S. has long dominated geopolitics — RIYADH, Saudi Arabia—Iran and Saudi Arabia agreed to re-establish diplomatic relations Friday in a deal mediated by China …",2023-03-11T03:50:01Z,https://www.wsj.com/articles/saudi-arabia-iran-restore-relations-in-deal-brokered-by-china-406393a1?mod=djemalertNEWS,Wall Street Journal
Biden Expected to Move Ahead on a Major Oil Project in Alaska,Lisa Friedman / New York Times:  — The decision would allow an enormous $8 billion drilling project in the largest expanse of pristine wilderness in the United States. — WASHINGTON — In one of the most consequential climate decisions of his administration …,2023-03-11T03:45:01Z,https://www.nytimes.com/2023/03/10/climate/biden-willow-oil-alaska.html,New York Times
SVB Chief Sold $3.6 Million in Stock Days Before Bank's Failure,Austin Weinstein / Bloomberg:  — Silicon Valley Bank Chief Executive Officer Greg Becker sold $3.6 million of company stock under a trading plan less than two weeks before the firm disclosed extensive losses that led to its failure.,2023-03-11T02:30:03Z,https://www.bloomberg.com/news/articles/2023-03-10/svb-chief-sold-3-6-million-in-stock-days-before-bank-s-failure,Bloomberg
Yellen warns U.S. House members of ‘economic collapse’ from default,"David Lawder / Reuters:  — U.S. Treasury Secretary Janet Yellen urged members of the U.S. House of Representatives on Friday to raise the federal debt ceiling without conditions, warning that a default on U.S. debt would cause “economic and financial collapse.”",2023-03-10T23:50:00Z,https://www.reuters.com/world/us/yellen-delivers-in-person-warning-us-house-members-debt-ceiling-2023-03-10/,Reuters
Michael Cohen to Testify at Grand Jury as Likely Trump Indictment Looms,"New York Times:  — Mr. Cohen, Donald J. Trump's former fixer, is the key witness in a case built around a hush money payment to Stormy Daniels. — Michael D. Cohen, the former fixer who for years did Donald J. Trump's dirty work …",2023-03-10T23:35:01Z,https://www.nytimes.com/2023/03/10/nyregion/trump-bragg-cohen-indictment.html,New York Times
Silicon Valley Bank Fails After Run on Deposits,"New York Times:  — The Federal Deposit Insurance Corporation took control of the bank's assets on Friday. The failure raised concerns that other banks could face problems, too. — Emily Flitter and Rob Copeland cover Wall Street and finance.",2023-03-10T23:20:02Z,https://www.nytimes.com/2023/03/10/business/silicon-valley-bank-stock.html,New York Times
Texas Man Sues Women He Says Helped Ex-Wife Obtain Abortion Pill,"Bloomberg:  — A Texas man who says his ex-wife used an abortion pill to end her pregnancy without his knowledge is suing three women who helped her, invoking the state's wrongful death law in one of the first such cases since Texas banned almost all abortions last year.",2023-03-10T23:15:01Z,https://www.bloomberg.com/news/articles/2023-03-10/texas-man-sues-women-he-says-helped-ex-wife-with-pill-abortion,Bloomberg
"A Glimpse of DeSantis in Iowa: Awkward, but Still Winning the Crowd","Michael C. Bender / New York Times:  — Gov. Ron DeSantis of Florida visited Iowa on Friday, providing a window into his still-untested skills as a retail politician. — DAVENPORT, Iowa — Suzy Barker, a native Iowan dressed in an orange-and-blue University …",2023-03-10T23:10:01Z,https://www.nytimes.com/2023/03/10/us/politics/desantis-iowa.html,New York Times
George Santos denies involvement in 2017 credit card scam,"Mia McCarthy / Politico:  — Rep. George Santos said he is “innocent” in response to questions about his alleged involvement in a 2017 credit card skimming operation, CNN reported on Friday. — Santos, who also goes by Anthony Devolder, told reporters on Capitol Hill he …",2023-03-10T22:55:03Z,https://www.politico.com/news/2023/03/10/george-santos-credit-card-scam-fbi-00086615,Politico
Asteroid headed toward Earth may arrive on Valentine's Day 2046 - Nasa,"Brandon Drenon / BBC:  — A newly detected asteroid has a very small chance of impacting the Earth in 2046, Nasa tweeted on Tuesday. — If it does hit, the asteroid, roughly the size of an Olympic swimming pool, may arrive on Valentine's Day 2046 according to Nasa calculations.",2023-03-10T22:40:00Z,https://www.bbc.com/news/world-us-canada-64919125,BBC
Silicon Valley Bank is shut down by regulators in biggest bank failure since global financial crisis,"Jesse Pound / CNBC:  — The FDIC said in the announcement that insured depositors will have access to their deposits no later than Monday morning. — SVB's branch offices will also reopen at that time, under the control of the regulator.",2023-03-10T22:30:04Z,https://www.cnbc.com/2023/03/10/silicon-valley-bank-is-shut-down-by-regulators-fdic-to-protect-insured-deposits.html,CNBC
Biden admin's cloud security problem: ‘It could take down the internet like a stack of dominos’,"John Sakellariadis / Politico:  — Governments and businesses have spent two decades rushing to the cloud — trusting some of their most sensitive data to tech giants that promised near-limitless storage, powerful software and the knowhow to keep it safe.",2023-03-10T21:20:02Z,https://www.politico.com/news/2023/03/10/white-house-cloud-overhaul-00086595,Politico
"Trump Prosecutors in NY Are After the Wrong Person, His Lawyer Says","Bloomberg:  — New York state prosecutors investigating Donald Trump over hush money paid to a porn star are prosecuting the victim, the former president's lawyer said. — Trump was victimized by the actor, Stormy Daniels …",2023-03-10T20:30:00Z,https://www.bloomberg.com/news/articles/2023-03-10/manhattan-da-probing-trump-is-prosecuting-victim-lawyer-says,Bloomberg
"The Messenger, a Media Start-Up, Aims to Build a Newsroom Fast","Benjamin Mullin / New York Times:  — The company, which will begin operating in May, plans to have around 550 journalists covering entertainment, politics and sports within a year. — Jimmy Finkelstein's winding career in publishing has included running …",2023-03-10T20:15:01Z,https://www.nytimes.com/2023/03/10/business/media/the-messenger-jimmy-finkelstein.html,New York Times
Why Unions Matter So Much,"David Leonhardt / New York Times:  — Is the Democratic Party again starting to pay more attention to them? — For decades, the Republican Party has seemed to care more about labor unions than the Democratic Party has. — Many Republican officials treat organized labor as their political enemy.",2023-03-10T20:15:01Z,https://www.nytimes.com/2023/03/10/briefing/labor-unions-democratic-party-right-to-work.html,New York Times
Gary Lineker told to step back from presenting Match of the Day,"BBC:  — Gary Lineker has been told to step back from presenting Match of the Day until an agreement is reached on his social media use, the BBC has said. — It follows an impartiality row over comments he made criticising the government's new asylum policy.",2023-03-10T19:35:14Z,https://www.bbc.com/news/uk-64920557,BBC
Judge okays use of Access Hollywood tape in Trump defamation trial,"Erica Orden / Politico:  — NEW YORK — The longtime magazine columnist who accused former President Donald Trump of raping her in the 1990s can use the ‘Access Hollywood’ tape as evidence at trial in her defamation case, a federal judge ruled Friday.",2023-03-10T19:25:02Z,https://www.politico.com/news/2023/03/10/access-hollywood-tape-trump-defamation-trial-00086584,Politico
Summers Sees No Systemic Risk From SVB If Depositors Protected,Chris Anstey / Bloomberg:  — Former Treasury Secretary Lawrence Summers said the meltdown of SVB Financial Group shouldn't pose a risk to the financial system as long as depositors are made whole. — “What is absolutely imperative is that …,2023-03-10T19:20:01Z,https://www.bloomberg.com/news/articles/2023-03-10/summers-sees-no-systemic-risk-from-svb-if-depositors-protected,Bloomberg
