item_title,item_description,item_pub_date,item_link,feed
Sweden Says It Has Uncovered a Rare Earth Bonanza,Stanley Reed / New York Times:  — The state-owned mining company announced it had found Europe's largest deposit of the vital minerals used in electric vehicles and other green technology. — A Swedish mining company said this week that it had found Europe's largest known deposit …,2023-01-14T01:50:00Z,https://www.nytimes.com/2023/01/13/business/sweden-rare-earth-minerals.html,New York Times
Santos's Lies Were Known to Some Well-Connected Republicans,"Nicholas Fandos / New York Times:  — George Santos inspired no shortage of suspicion during his 2022 campaign, including in the upper echelons of his own party, yet many Republicans looked the other way. — In late 2021, as he prepared to make a second run …",2023-01-14T00:15:01Z,https://www.nytimes.com/2023/01/13/nyregion/george-santos-republicans-lies.html,New York Times
Bipartisan coalition making new push to ban congressional stock trading,Noah Minnie / ABC News:  — Democratic Rep. Abigail Spanberger said “momentum is growing.” — A bipartisan group of lawmakers is making a new push to ban members of Congress from private stock trading. — It's an attempt to …,2023-01-14T00:10:01Z,https://abcnews.go.com/Politics/bipartisan-coalition-making-new-push-ban-congressional-stock/story?id=96419702,ABC News
Biden's ride or die,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. … As he navigates the tricky politics of divided government during a likely reelection campaign, there is one relationship President JOE BIDEN must attend …",2023-01-13T23:45:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/13/bidens-ride-or-die-00077943,Politico
Biden Administration to Ask Congress to Approve F-16 Sale to Turkey,"Wall Street Journal:  — The deal depends on Ankara's signoff to NATO expansion, administration officials say, and comes alongside an F-35 sale to Greece — Turkey Is Complicating Finland and Sweden's NATO Entry. What Does Erdogan Want?",2023-01-13T23:35:03Z,https://www.wsj.com/articles/biden-administration-to-ask-congress-to-approve-f-16-sale-to-turkey-11673630059?mod=djemalertNEWS,Wall Street Journal
Big Banks Set Aside Billions as They Brace for a Downturn,"New York Times:  — The country's largest lenders increased their reserves to protect against deteriorating economic conditions this year, after reporting resilient profits for the end of last year. — America's biggest banks issued warnings on Friday …",2023-01-13T22:35:05Z,https://www.nytimes.com/2023/01/13/business/bank-of-america-wells-fargo-earnings.html,New York Times
Trump's Attack on NY Sexual Assault Law Called ‘Absurd’ By Judge,Erik Larson / Bloomberg:  — Former President Donald Trump's argument that a New York law allowing older sex-assault claims violated his constitutional rights was rejected by a judge as “absurd.” — US District Judge Lewis Kaplan in Manhattan …,2023-01-13T22:35:05Z,https://www.bloomberg.com/news/articles/2023-01-13/trump-must-face-rape-accuser-s-battery-suit-judge-rules,Bloomberg
FACT FOCUS: Biden administration isn't banning gas stoves,Josh Kelety / Associated Press:  — The Biden administration has come under fire this week due to overcooked fears that it is planning a nationwide ban on gas stoves. — The claim was sparked by comments from a Consumer Product Safety Commission official published Monday that …,2023-01-13T22:35:05Z,https://apnews.com/article/biden-united-states-government-us-consumer-product-safety-commission-ap-fact-check-texas-2003dcf8d0bee8ddf45080186b2e0c7b,Associated Press
Supreme Court takes up Christian postal worker's religious claim,Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Friday agreed to hear an evangelical Christian mail carrier's employment discrimination claim in a case that could force employers to do more to accommodate the religious practices of their workers.,2023-01-13T22:20:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-takes-christian-postal-workers-religious-claim-rcna65544,NBC News
Rightwing group pours millions in ‘dark money’ into US voter suppression bid,"The Guardian:  — Tax filings reveal advocacy arm of Heritage Foundation spent $5m on lobbying in 2021 to block voting rights in battleground states — The advocacy arm of the Heritage Foundation, the powerful conservative thinktank based …",2023-01-13T21:15:01Z,https://www.theguardian.com/us-news/2023/jan/13/heritage-foundation-voter-suppression-lobbying-election-action-plan,The Guardian
Florida Gov. DeSantis announces prescription drug legislation,Associated Press:  — Goal of FL proposal to decrease costs of prescriptions — Fox News Flash top headlines for January 13 — Florida will seek to provide consumers more flexibility in buying prescription drugs and more information …,2023-01-13T21:15:01Z,https://www.foxnews.com/politics/florida-gov-desantis-announces-prescription-drug-legislation,Associated Press
Brian Kemp and the Electric Car: A Love Story,"Alexander Burns / Politico:  — ATLANTA — Brian Kemp, the Republican governor of Georgia, says he does not think a lot about climate change. He cares about environmental stewardship, he explains, in the way hunters and farmers do. He has noticed, too, that Georgia's coastal roads are flooding more these days.",2023-01-13T20:55:00Z,https://www.politico.com/news/magazine/2023/01/13/brian-kemp-electric-car-georgia-00077579,Politico
Pentagon mulls back pay for troops kicked out over Covid vaccine mandate,"Lara Seligman / Politico:  — The Pentagon is considering providing back pay to former service members who were discharged for refusing to get the Covid-19 vaccine, now that the mandate has been repealed, according to a spokesperson.",2023-01-13T19:50:00Z,https://www.politico.com/news/2023/01/13/pentagon-back-pay-troops-covid-vaccine-mandate-00077902,Politico
Supreme Court Investigators Have Narrowed Leak Inquiry to Small Number of Suspects,Wall Street Journal:  — At least one law clerk is among those suspected of leaking the draft abortion ruling in May — Roe v. Wade: Protests Over Leaked Draft of Supreme Court Opinion — Created with sketchtool. … 1x,2023-01-13T19:25:02Z,https://www.wsj.com/articles/supreme-court-investigators-have-narrowed-leak-inquiry-to-small-number-of-suspects-11673635774?mod=djemalertNEWS,Wall Street Journal
Ukraine defence minister: We are a de facto member of Nato alliance,"Hugo Bachega / BBC:  — Ukraine has become a de facto member of the Nato alliance, the Ukrainian defence minister says, as Western countries, once concerned that military assistance could be seen as an escalation by Russia, change their “thinking approach”.",2023-01-13T19:25:02Z,https://www.bbc.com/news/world-europe-64255249,BBC
"Exxon's climate research accurately projected global warming, study finds","Andrew Freedman / Axios:  — ExxonMobil's own climate science research, which began in the 1970s, accurately predicted the pace and severity of global warming, a new study finds. — Why it matters: The study is the first to examine the performance …",2023-01-13T19:10:00Z,https://www.axios.com/2023/01/12/exxon-climate-research-predicted-global-warming,Axios
The next critical race theory fights,"Russell Contreras / Axios:  — Supporters of teaching about race and diversity in schools appear to be better prepared this year to fight the expanding conservative broadside on critical race theory. … - Now librarians, academics and other CRT supporters are organizing protests and running for office.",2023-01-13T19:10:00Z,https://www.axios.com/2023/01/12/critical-race-theory-fights-crt-education,Axios
Trump Organization fined $1.6 million for tax fraud,"Michael R. Sisak / Associated Press: Trump Organization fined $1.6 million for tax fraud — Donald Trump's company was fined $1.6 million Friday for a scheme in which the former president's top executives dodged personal income taxes on lavish job perks — a symbolic, hardly crippling blow for an enterprise boasting billions of dollars in assets.",2023-01-13T18:50:01Z,https://apnews.com/article/politics-legal-proceedings-new-york-city-donald-trump-manhattan-e2f1d01525dafb64be8738c8b4f32085,Associated Press
Will New York City's Soccer Stadium Cost Taxpayers $0 or $516 Million?,New York Times: Will New York City's Soccer Stadium Cost Taxpayers $0 or $516 Million? — An independent budget analysis suggests that the city will be losing $516 million in tax revenue from its deal to place a new soccer stadium in Queens. — New York City's first professional soccer stadium supposedly carries …,2023-01-13T16:50:06Z,https://www.nytimes.com/2023/01/13/nyregion/soccer-stadium-queens-taxpayer.html,New York Times
"Effective Tax Rate for Large, Profitable Companies Fell to 9% After Trump Law, Report Says","Wall Street Journal:  — The effective corporate tax rate on large, profitable companies declined to 9% in 2018 in the aftermath of the 2017 tax law, down from 16% in 2014, according to a Government Accountability Office report released Friday.",2023-01-13T16:40:05Z,https://www.wsj.com/livecoverage/stock-market-news-today-01-13-2023/card/effective-tax-rate-for-large-profitable-companies-fell-to-9-after-trump-law-report-says-df7LI0X4M1rvHZnjtriz,Wall Street Journal
The FTC's Breathtaking Power Grab Over Noncompete Agreements,Eugene Scalia / Wall Street Journal:  — Its proposed prohibition would quash 47 state laws and 30 million contracts. — WSJ Opinion: Our Predictions for the New Year — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — The Federal Trade Commission's ban …,2023-01-13T16:30:00Z,https://www.wsj.com/articles/the-ftcs-breathtaking-power-grab-noncompete-agreements-rule-capital-investment-wage-gap-job-growth-compliance-11673546029?mod=djemalertNEWS,Wall Street Journal
Trump Organization Fined $1.6 Million for Evading Taxes,New York Times: Trump Organization Fined $1.6 Million for Evading Taxes — The Trump Organization must pay $1.6 million for giving executive off-the-books benefits and pay. — Former president Donald J. Trump's family real estate business was ordered on Friday to pay a $1.6 million criminal penalty …,2023-01-13T15:45:01Z,https://www.nytimes.com/2023/01/13/nyregion/trump-organization-tax-fraud.html,New York Times
All the House Republicans who have called for George Santos to resign,"Andrew Solender / Axios:  … - “I just don't see how he can fulfill his duty,” Molinaro told Axios in an interview at the Capitol, adding that, if Santos remains in Congress, “I don't think he should serve on committees.”",2023-01-13T15:10:00Z,https://www.axios.com/2023/01/13/house-republicans-call-george-santos-resignation,Axios
Some GOP McCarthy holdouts scoff at claims Trump swayed speaker vote outcome,"ABC News:  — “Trump had no influence,” one Republican congressman told ABC News. — Moments after clinching the House speakership, Kevin McCarthy headed to the cameras to “especially thank” one person he said helped him get the gig: Donald Trump.",2023-01-13T14:50:05Z,https://abcnews.go.com/Politics/gop-mccarthy-holdouts-scoff-claims-trump-swayed-speaker/story?id=96398391,ABC News
Study: Exxon Mobil accurately predicted warming since 1970s,"Associated Press:  — Exxon Mobil's scientists were remarkably accurate in their predictions about global warming, even as the company made public statements that contradicted its own scientists' conclusions, a new study says.",2023-01-13T14:15:00Z,https://apnews.com/article/science-exxon-mobil-corp-new-jersey-business-climate-and-environment-e9594dc9adb504a81ec82f4ac2b72ef9,Associated Press
"Western Tanks Appear Headed to Ukraine, Breaking Another Taboo","New York Times:  — The West has sent an array of weapons once seen as too provocative, and it looks like tanks will be next. With a new Russian offensive expected, officials see an urgent need to shift the balance.",2023-01-13T13:40:10Z,https://www.nytimes.com/2023/01/12/world/europe/ukraine-western-tanks.html,New York Times
The Special Counsels and Merrick Garland's Election Department,"Kimberley A. Strassel / Wall Street Journal:  — He's named investigators for both Biden and Trump. Didn't he learn anything from 2016? — WSJ Opinion: Special Counsels, Corvettes and Classified Documents — YOU MAY ALSO LIKE — Created with sketchtool.",2023-01-13T13:05:02Z,https://www.wsj.com/articles/garlands-election-department-biden-classified-documents-trump-corvette-garage-national-secrets-security-11673562711?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Joe Biden's gift to Jim Jordan,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — Standard: — DRIVING THE DAY — In a September interview with CBS' SCOTT PELLEY for “60 Minutes,” President JOE BIDEN blasted DONALD TRUMP for taking sensitive classified materials with him to Mar-a-Lago.",2023-01-13T13:05:02Z,https://www.politico.com/newsletters/playbook/2023/01/13/joe-bidens-gift-to-jim-jordan-00077849,Politico
US cancer death rate drops by 30% since 1991,"BBC:  — Death rates from cancer in the US have fallen by 32% over the three decades from 1991 to 2019, according to the American Cancer Society. — The decline is thanks to prevention, screening, early diagnosis and treatment of common cancers, including lung and breast cancer.",2023-01-13T13:05:02Z,https://www.bbc.com/news/world-us-canada-64255719,BBC
"Biden beats Trump, marginally trails DeSantis in new GOP poll","Marc Caputo / NBC News:  — Florida Gov. DeSantis is emerging as a bigger potential threat to President Biden than former President Trump, polls indicate. — Though he's not as well-known to voters overall, Florida Gov. Ron DeSantis is emerging …",2023-01-13T03:40:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-beats-trump-marginally-trails-desantis-new-gop-poll-rcna65601,NBC News
Ex-Trump adviser Steve Bannon seeks to change attorneys in fundraising fraud case,"Aaron Katersky / ABC News:  — Echoing Jan. 6, he also told reporters the recent Brazil election was “stolen.” — Former Trump adviser Steve Bannon has asked a judge to let him change lawyers as he defends himself against charges …",2023-01-13T03:40:01Z,https://abcnews.go.com/US/trump-adviser-steve-bannon-seeks-change-attorneys-fundraising/story?id=96390326,ABC News
