item_title,item_description,item_pub_date,item_link,feed
Tim Ryan ‘all by his lonesome’ as national Democrats ignore close Ohio Senate race,Henry J. Gomez / NBC News:  — Republicans supporting J.D. Vance have poured more than $30 million into a state where polls show a dead heat. Democrats are focused elsewhere. — CLEVELAND — Democrats are increasingly fearful …,2022-10-10T17:50:01Z,https://www.nbcnews.com/politics/2022-election/national-democrats-ignore-ohio-senate-race-leaving-tim-ryan-lonesome-rcna51435,NBC News
Trump lawyer Christina Bobb speaks to federal investigators in Mar-a-Lago case,"Marc Caputo / NBC News:  — Bobb signed a letter in June certifying that “based upon the information that has been provided to me,” Trump had returned all classified records sought by the government. The Aug. 8 search of Trump's home turned up additional records.",2022-10-10T17:25:13Z,https://www.nbcnews.com/politics/donald-trump/trump-lawyer-christina-bobb-speaks-federal-investigators-mar-lago-case-rcna51459,NBC News
NKorea confirms simulated use of nukes to ‘wipe out’ enemies,"Hyung-Jin Kim / Associated Press:  — North Korea's recent barrage of missile launches were the simulated use of its tactical battlefield nuclear weapons to “hit and wipe out” potential South Korean and U.S. targets, state media reported Monday …",2022-10-10T16:40:01Z,https://apnews.com/article/business-seoul-south-korea-nuclear-weapons-north-6ce0a8da47f8eb9228d4b33223ebfa3b,Associated Press
Two Shot Outside Home of New York GOP Gubernatorial Candidate Lee Zeldin,"Douglas Belkin / Wall Street Journal:  — Long Island congressman, whose daughters were home alone at the time, said he doesn't know the victims — Two men were shot Sunday afternoon in front of the Long Island home of U.S. Rep. Lee Zeldin …",2022-10-10T16:05:01Z,https://www.wsj.com/articles/two-shot-outside-home-of-new-york-gop-gubernatorial-candidate-lee-zeldin-11665355327?mod=djemalertNEWS,Wall Street Journal
Democrats shouldn't focus only on abortion in the midterms.  That's a mistake,"Bernie Sanders / The Guardian: Democrats shouldn't focus only on abortion in the midterms. That's a mistake — America has long faced structural economic crises. Democrats must win on the economy and present a pro-worker agenda — s someone who has a lifetime 100% pro-choice voting record, and is outraged …",2022-10-10T16:05:01Z,https://www.theguardian.com/us-news/commentisfree/2022/oct/10/democrats-midterms-victory-economy-bernie-sanders,The Guardian
Russia Loses 60% of Its Seaborne Crude Market in Europe,Julian Lee / Bloomberg:  — Russia has lost three-fifths of its seaborne crude sales in Europe since Moscow sent troops into Ukraine in February. That market is going to vanish almost completely eight weeks from now and the latest sanctions will make it very difficult to divert flows elsewhere.,2022-10-10T15:40:05Z,https://www.bloomberg.com/news/articles/2022-10-10/russia-loses-60-of-its-seaborne-crude-market-in-europe,Bloomberg
Majority (doesn't always) rule,"Madison Fernandez / Politico: Majority (doesn't always) rule — FIRST IN SCORE — There's only one goal in a primary: win. Vote share is just for bragging rights in a first-past-the-post system. And this cycle, a number of candidates in battleground races advanced to the general with less than half of support in their primaries.",2022-10-10T14:55:00Z,https://www.politico.com/newsletters/weekly-score/2022/10/10/majority-doesnt-always-rule-00061085,Politico
‘Saved by Grace’: Evangelicals Find a Way Forward With Herschel Walker,"Elizabeth Dias / New York Times:  — The embattled G.O.P. candidate reportedly paid for an ex-girlfriend's abortion, but conservatives have learned to tolerate the behavior of those who advance their cause. — The time had come for the Christian supporters …",2022-10-10T14:30:00Z,https://www.nytimes.com/2022/10/10/us/herschel-walker-evangelical-christians-georgia.html,New York Times
Two Americas Index: Must be fraud,"Axios:  — Nearly four out of 10 Republicans and one in four Democrats say they'll blame election fraud if their party doesn't win control of Congress in November, in the latest wave of the Axios-Ipsos Two Americas Index. … - One in five Republicans said it would be …",2022-10-10T13:55:03Z,https://www.axios.com/2022/10/10/two-americas-index-election-fraud,Axios
Russian Hawks Celebrate Ukraine Strikes,"New York Times:  — Here is the latest on the explosions across Ukraine. — KYIV, Ukraine — President Vladimir V. Putin of Russia ordered a far-reaching series of missile strikes against cities across Ukraine on Monday morning, hitting the heart of the capital …",2022-10-10T12:00:53Z,https://www.nytimes.com/live/2022/10/10/world/russia-ukraine-war-news,New York Times
Nevada Senate race tests potency of abortion focus for Dems,"Associated Press:  — Democrats predicted abortion would be Sen. Catherine Cortez Masto's saving grace. But inside Nevada's crowded union halls, across its sun-scorched desert towns and on the buzzing Las Vegas strip, there are signs that outrage …",2022-10-10T12:00:53Z,https://apnews.com/article/abortion-2022-midterm-elections-inflation-crime-nevada-7f2356f8d2be07e61389d70c6001e696,Associated Press
From fringe to front row: Congresswoman Greene rises in GOP,"Lisa Mascaro / Associated Press:  — Marjorie Taylor Greene took her seat directly behind Republican House leader Kevin McCarthy, a proximity to power for the firebrand congresswoman that did not go unnoticed, as he unveiled the House GOP's midterm election agenda in Pennsylvania.",2022-10-10T12:00:53Z,https://apnews.com/article/2022-midterm-elections-donald-trump-marjorie-taylor-greene-congress-ed7fb114dbe45d0cd703d8800c21bfa3,Associated Press
Truss Orders U-Turn Over Appointment of Top Treasury Official,"Bloomberg:  — Prime Minister Liz Truss overruled Chancellor Kwasi Kwarteng's intention to appoint a high-profile outsider as the UK Treasury's top civil servant, another step by the government to calm market turmoil and stabilize the mutinous Conservative Party.",2022-10-10T11:55:03Z,https://www.bloomberg.com/news/articles/2022-10-10/truss-orders-u-turn-over-appointment-of-top-treasury-official,Bloomberg
"Nobel Economics Prize Goes to Ben Bernanke, Douglas Diamond and Philip Dybvig for Research on Financial Crises",Jeanna Smialek / New York Times:  — The final prize announced this year was given to the former Federal Reserve chair and others for their research “on banks and financial crises.”,2022-10-10T11:25:01Z,https://www.nytimes.com/2022/10/10/business/nobel-prize-economics-winner.html,New York Times
Russia unleashes deadly strikes on cities across Ukraine after Crimea bridge attack,"NBC News:  — Russia unleashes missile strikes across Ukraine after Crimea bridge attack — Russia unleashed a barrage of deadly attacks on cities across Ukraine on Monday, hitting the heart of the country's capital …",2022-10-10T11:20:00Z,https://www.nbcnews.com/news/world/blasts-kyiv-russian-missiles-putin-ukraine-crimea-bridge-attack-rcna51418,NBC News
Iran Protests Are Proving a Durable Challenge to the Islamic Republic,Sune Engel Rasmussen / Wall Street Journal:  — Demonstrators' main tactic—women removing the mandatory headscarf—is a kind of everyday civil disobedience that is hard to contain — Three weeks after antigovernment protests erupted across Iran …,2022-10-10T06:25:00Z,https://www.wsj.com/articles/iran-protests-are-proving-a-durable-challenge-to-the-islamic-republic-11665319812?mod=djemalertNEWS,Wall Street Journal
"After Racist Comments, Los Angeles City Council President Faces Calls to Resign","New York Times:  — In a leaked recording of a meeting last year, she mocked Indigenous immigrants and the Black child of a fellow council member. — LOS ANGELES — The president of the Los Angeles City Council faced widespread calls …",2022-10-10T06:25:00Z,https://www.nytimes.com/2022/10/09/us/los-angeles-city-council-tape-leak.html,New York Times
"Kanye West's Twitter, Instagram accounts restricted after alleged anti-Semitic posts","Kanishka Singh / Reuters:  — Kanye West's Twitter and Instagram accounts were restricted over the weekend, with the social media platforms saying they removed the rapper's posts after online users condemned them as anti-Semitic.",2022-10-10T04:50:03Z,https://www.reuters.com/world/kanye-wests-twitter-instagram-accounts-restricted-after-alleged-anti-semitic-2022-10-09/,Reuters
The politics of Biden's marijuana pardons,"Sophia Cai / Axios:  — President Biden's marijuana pardons are a small policy change to entice young voters, but they've immediately become a political lightning rod in at least one battleground state. … In Pennsylvania, Lieutenant Gov. and Democratic Senate candidate John Fetterman …",2022-10-10T03:55:03Z,https://www.axios.com/2022/10/09/biden-marijuana-pardons-weed-elections,Axios
"Putin accuses Ukraine of Crimea bridge blast, calls it terrorism","Reuters:  — Russian President Vladimir Putin accused Ukraine of orchestrating what he called a terrorist attack on a key bridge linking Russia and Crimea, as he prepared to hold a meeting of his security council on Monday. — “There is no doubt.",2022-10-10T03:00:01Z,https://www.reuters.com/world/europe/russias-ria-state-agency-reports-fuel-tank-fire-kerch-bridge-crimea-2022-10-08/,Reuters
"Skepticism, Confusion, Frustration: Inside Mark Zuckerberg's Metaverse Struggles","New York Times:  — Meta's push to develop virtual and augmented reality technology has had a bumpy year. — Last October, when Mark Zuckerberg, the chief executive of Facebook, announced that the company would change its name …",2022-10-10T02:30:00Z,https://www.nytimes.com/2022/10/09/technology/meta-zuckerberg-metaverse.html,New York Times
Parties starving weak candidates in final midterm crunch,"Josh Kraushaar / Axios:  — With 30 days until the midterms, party leaders are making ruthless calculations to cut funding for underachieving candidates in a push to sharpen their top targets. In other cases, party committees and super PACs aren't spending …",2022-10-10T02:05:04Z,https://www.axios.com/2022/10/09/midterms-spending-candidates-democrats-republicans,Axios
NY Rep. Lee Zeldin says 2 people shot in front of his home,Michelle L. Price / Associated Press:  — New York congressman and Republican candidate for governor Lee Zeldin says his family is safe after two people were shot outside his Long Island home on Sunday. Zeldin said in a statement that he does not know the identities …,2022-10-09T23:35:00Z,https://apnews.com/article/2022-midterm-elections-shootings-new-york-congress-0c13df9c7587f348d9d7933cc2c22e06,Associated Press
‘We must defeat them’: new evidence details Oath Keepers' ‘civil war’ timeline,MacKenzie Ryan / The Guardian:  — Testimony from government's first witness showed militia group's leader had planned resistance well before election results were out — It was just two days after the presidential election …,2022-10-09T22:40:04Z,https://www.theguardian.com/us-news/2022/oct/08/oath-keepers-trial-evidence-civil-war,The Guardian
"California repeatedly warned about spiking gas prices, fragile supply.  But fixes never came","Grace Toohey / Los Angeles Times: California repeatedly warned about spiking gas prices, fragile supply. But fixes never came — California officials have had repeated warnings over the last two decades that the state's unique blend of gasoline is susceptible to supply shortages and sharp price spikes.",2022-10-09T19:40:02Z,https://www.latimes.com/california/story/2022-10-08/why-are-california-gas-prices-high-and-supplies-unstable,Los Angeles Times
‘A time bomb’: Anger rising in a hot spot of Iran protests,"Associated Press:  — Growing up under a repressive system, Sharo, a 35-year-old university graduate, never thought she would hear words of open rebellion spoken out loud. Now she herself chants slogans like “Death to the Dictator!” …",2022-10-09T19:10:01Z,https://apnews.com/article/iran-health-middle-east-covid-iraq-e390b4d4f825cba822eb1b84f8b4cbe5,Associated Press
The war in Ukraine has battered the reputation of Russian spies,"The Economist:  — As they take greater risks, they are getting caught — Viktor muller ferreira was a young Brazilian with impressive credentials and a big break. Fresh from the Johns Hopkins School of Advanced International Studies in Washington …",2022-10-09T18:55:00Z,https://www.economist.com/europe/2022/10/09/the-war-in-ukraine-has-battered-the-reputation-of-russian-spies,The Economist
Another Challenge to New York's Gun Law: Sheriffs Who Won't Enforce It,"New York Times:  — Some say the measure, which was passed after a Supreme Court opinion, ignores common sense, the Second Amendment and the way people live outside big cities. — LYONS, N.Y. — Robert Milby, Wayne County's new sheriff …",2022-10-09T18:35:02Z,https://www.nytimes.com/2022/10/09/nyregion/ny-gun-law-sheriffs.html,New York Times
