item_title,item_description,item_pub_date,item_link,feed
NBA schedule won't have games on Election Day this year,"Tim Reynolds / Associated Press:  — The NBA will be off on Election Day. — The league's schedule for the coming season will have all 30 teams playing on Nov. 7, the night before the midterm elections. The NBA is hoping teams use that night as an opportunity …",2022-08-16T22:30:01Z,https://apnews.com/article/2022-midterm-elections-nba-sports-voter-registration-827945d5b94f984baa992d71809a1c6b,Associated Press
"Biden signs $430 billion climate, healthcare and tax bill","Nandita Bose / Reuters: Biden signs $430 billion climate, healthcare and tax bill — President Joe Biden on Tuesday signed into law a $430 billion bill that is seen as the biggest climate package in U.S. history, designed to cut domestic greenhouse gas emissions as well as lower prescription drug prices.",2022-08-16T21:10:00Z,https://www.reuters.com/world/us/biden-signs-430-billion-climate-healthcare-tax-bill-2022-08-16/,Reuters
"Biden administration cancels $3.9 billion in student debt for 208,000 borrowers defrauded by ITT Tech","Annie Nova / CNBC: Biden administration cancels $3.9 billion in student debt for 208,000 borrowers defrauded by ITT Tech — The U.S. Department of Education announced Tuesday that it would cancel the student loans for 208,000 borrowers who attended ITT Technical Institute. — The relief totals $3.9 billion.",2022-08-16T21:10:00Z,https://www.cnbc.com/2022/08/16/education-dept-cancels-3point9-billion-in-student-loans-for-itt-tech.html,CNBC
Republicans rue price of fame as celebrity Senate candidates struggle,"Adam Gabbatt / The Guardian:  — The campaigns of Mehmet Oz, Herschel Walker and JD Vance have been tarnished by bizarre remarks and unscrupulous histories — In Mehmet Oz, Herschel Walker and JD Vance, the Republican party has three celebrities running for Senate in November.",2022-08-16T21:01:02Z,https://www.theguardian.com/us-news/2022/aug/16/mehmet-oz-herschel-walker-jd-vance-republican-senate,The Guardian
"Biden Signs Bill Aimed at Lowering Drug Costs, Boosting Renewable Energy",Andrew Restuccia / Wall Street Journal:  — Democrats are banking on the law to boost their November election prospects — Watch: Biden Explains Key Points of Inflation Reduction Act — Created with sketchtool. … 1x,2022-08-16T20:45:02Z,https://www.wsj.com/articles/joe-biden-to-sign-bill-aimed-at-lowering-drug-costs-boosting-renewable-energy-11660642202?mod=djemalertNEWS,Wall Street Journal
"Who is Harriet Hageman, the Trump-backed candidate running against Liz Cheney?","Isabella Murray / ABC News: ? — The Wyoming attorney may oust Cheney, Donald Trump's harshest GOP critic. — In this June 14, 2022, file photo, Republican congressional candidate Harriet Hageman meets attendees at a rally at the Teton County Fair & Rodeo Grounds in Jackson, Wyoming.",2022-08-16T20:25:00Z,https://abcnews.go.com/Politics/harriet-hageman-trump-backed-candidate-running-liz-cheney/story?id=88410864,ABC News
Judge Throws Out Plea Deals for Couple in Submarine Spy Case,"Julian E. Barnes / New York Times:  — The case captivated many, combining spy book tradecraft with the strains of suburban life. — WASHINGTON — A federal judge on Tuesday threw out the plea agreements for a Maryland couple who had tried to sell submarine secrets …",2022-08-16T20:10:01Z,https://www.nytimes.com/2022/08/16/us/politics/spy-couple-toebbe-submarine-jail.html,New York Times
The Church of Social Justice,"BBC:  — Listen now — What do you believe in? As traditional religions wane in Britain, Helen Lewis asks if political movements are taking their place. — Show more — Helen Lewis was raised a Catholic, but is now an atheist - and has also spent the last ten years writing about feminism.",2022-08-16T20:01:02Z,https://www.bbc.co.uk/programmes/m001b420,BBC
Facebook has a midterm strategy.  Trump won't be part of it.,"Politico: Facebook has a midterm strategy. Trump won't be part of it. — Facebook will not move up its timeline for reviewing its decision to suspend Donald Trump, regardless of whether he announces he's running again for president, a top company executive told POLITICO.",2022-08-16T19:50:04Z,https://www.politico.com/news/2022/08/16/facebook-midterm-strategy-trump-00052181,Politico
"An Oval Office incident from 2019 perfectly illustrates Trump's approach to state secrets, say ex intel officials",Ken Dilanian / NBC News:  — Senior intelligence officials realized early on that President Donald Trump wasn't going to read even short written summaries of his regular intelligence briefings.,2022-08-16T19:45:04Z,https://www.nbcnews.com/politics/national-security/oval-office-incident-2019-perfectly-illustrates-trumps-approach-state-rcna43293,NBC News
