item_title,item_description,item_pub_date,item_link,feed
"Man who killed 6 in Christmas parade gets life, no release","Todd Richmond / Associated Press:  — A judge sentenced a man who killed six people and injured many others when he drove his SUV through a Christmas parade in suburban Milwaukee to life in prison with no chance of release Wednesday, rejecting arguments from him and his family …",2022-11-17T06:00:28Z,https://apnews.com/article/wisconsin-milwaukee-homicide-sentencing-treatment-of-prisoners-4b7164afac40dda0acad30a19e3b9ea6,Associated Press
"8 Charged in Scheme to Smuggle Endangered Monkeys From Asia, U.S. Says","Eduardo Medina / New York Times:  — Cambodian wildlife officials, black-market dealers and top executives at a monkey breeding company conspired to illegally export long-tailed macaques to the U.S., prosecutors said. — Federal prosecutors …",2022-11-17T04:40:02Z,https://www.nytimes.com/2022/11/16/us/cambodia-monkey-smuggling-ring.html,New York Times
China's Xi Set for Japan Summit as He Mends Ties With US Allies,"Isabel Reynolds / Bloomberg:  — Chinese President Xi Jinping is set to hold his first in-person meeting with Japanese Prime Minister Fumio Kishida on Thursday, the latest in a series of summits that appeared aimed at calming tensions with US allies.",2022-11-17T04:25:02Z,https://www.bloomberg.com/news/articles/2022-11-17/china-s-xi-set-for-japan-summit-as-mends-ties-with-us-allies,Bloomberg
Newly released video shows Capitol rioters raiding Nancy Pelosi's office on Jan. 6,"Ryan J. Reilly / NBC News:  — WASHINGTON — A video filmed by a man charged in connection with the Jan. 6 attack shows rioters inside House Speaker Nancy Pelosi's office during the insurrection. — The video, shown to jurors in the trial …",2022-11-17T04:00:35Z,https://www.nbcnews.com/politics/justice-department/newly-released-video-shows-capitol-rioters-raiding-nancy-pelosis-offic-rcna57588,NBC News
US House win by ex-combat pilot cements Republican control,"Michael R. Blood / Associated Press:  — Rep. Mike Garcia, a former Navy fighter pilot, scored an upset U.S. House win Wednesday, handing Republicans control of the chamber and giving the GOP a rare reason to celebrate in a state dominated by Democrats that is also home …",2022-11-17T03:55:06Z,https://apnews.com/article/2022-midterm-elections-gop-california-house-win-6f63ce40257c35c25e798a6dc6988af3,Associated Press
Covid Lockdowns Disqualify Trump in 2024,"Justin Hart / Wall Street Journal:  — ‘Fifteen days to stop the spread’ turned into an eternity. — 1x — March, 29, 2020, is a day that should live in infamy. The national mitigation plan against Covid-19, “15 days to stop the spread,” was about to expire.",2022-11-17T02:55:00Z,https://www.wsj.com/articles/covid-lockdowns-disqualify-trump-15-days-slow-spread-fauci-birx-business-family-funerals-2024-reelection-desantis-11668625280?mod=djemalertNEWS,Wall Street Journal
Trump bid nets tough reaction from some former media friends,"David Bauder / Associated Press:  — Not all of his friends have abandoned him, but the harsh media reaction to former President Donald Trump's announcement that he's seeking the top office again illustrates that if he wants his old job back, he has a lot of convincing to do.",2022-11-17T02:10:05Z,https://apnews.com/article/donald-trump-presidential-announcement-media-reaction-db6c553f4a5f897934c85124f1bbee07,Associated Press
"Trump's Candidacy Is in Motion, but His Campaign Is a Work in Progress","New York Times:  — The 2024 apparatus is lean, and some operatives are keeping their distance. “It's always a little bit chaotic,” a 2016 campaign aide said. — There is no one working for him with the title of campaign manager.",2022-11-17T01:50:03Z,https://www.nytimes.com/2022/11/16/us/politics/donald-trump-2024-campaign.html,New York Times
"LA elects US Rep Karen Bass mayor, first Black woman in post","Michael R. Blood / Associated Press:  — U.S. Rep. Karen Bass defeated developer Rick Caruso Wednesday to become the next mayor of Los Angeles, as voters elevated the first Black woman to hold the post as City Hall contends with multiple scandals that have shaken trust in government …",2022-11-17T01:30:02Z,https://apnews.com/article/2022-midterm-elections-biden-karen-bass-government-and-politics-02f20ef45e3cbbfc94e2eb073e1e860d,Associated Press
Key Allies Are Inching Away From Trump,"New York Times:  — Early signs suggest he may struggle to win over Republican Party leaders for his third presidential bid, after a string of disappointments, but Donald Trump's staunchest voters are another matter. — ORLANDO, Fla. — Three billionaire donors …",2022-11-17T00:55:06Z,https://www.nytimes.com/2022/11/16/us/politics/trump-republicans-alternatives.html,New York Times
At least 32 trans people killed in the U.S. in 2022: report,"Ivana Saric / Axios:  — At least 32 transgender and gender non-conforming people have been killed in the U.S. in 2022, according to a new annual report published Wednesday by the Human Rights Campaign Foundation.",2022-11-17T00:45:00Z,https://www.axios.com/2022/11/16/transgender-deaths-2022,Axios
Investigating the investigators: Dem strategists to launch counterpunch to House GOP,Politico:  — A group of top Democratic strategists are launching a multi-million-dollar hub to counter an expected investigative onslaught by the likely incoming House GOP majority — digging into President Joe Biden …,2022-11-17T00:40:01Z,https://www.politico.com/news/2022/11/16/democratic-strategists-launch-war-room-00065498,Politico
Karen Bass Becomes First Woman Elected as Los Angeles Mayor,"Shawn Hubler / New York Times:  — Ms. Bass, a longtime congresswoman and state lawmaker, defeated Rick Caruso, a billionaire developer, to lead a city where frustration levels are high. — Karen Bass, a veteran Democratic congresswoman, on Wednesday became …",2022-11-17T00:05:01Z,https://www.nytimes.com/2022/11/16/us/politics/la-mayor-race-california-caruso-bass.html,New York Times
"Karen Bass elected, becoming first woman as L.A. mayor","Julia Wick / Los Angeles Times:  — Rep. Karen Bass has defeated businessman Rick Caruso in the Los Angeles mayor's race, according to an Associated Press projection Wednesday, making her the first woman and second Black Angeleno elected to lead the city in its 241-year history.",2022-11-17T00:05:01Z,https://www.latimes.com/california/story/2022-11-16/2022-california-election-bass-wins-los-angeles-mayor-caruso,Los Angeles Times
Live Updates: Republicans Gain Control of House,"Shane Goldmacher / New York Times:  — Republicans formally captured 218 House seats, a delayed yet consequential finish to the 2022 midterm elections. The party's narrow majority is expected to frustrate President Biden's agenda. In Los Angeles, Karen Bass became the first woman elected as mayor.",2022-11-16T23:55:00Z,https://www.nytimes.com/live/2022/11/16/us/election-news-results,New York Times
"Republicans win control of the House, NBC News projects, overtaking Democrats by a slim margin","Alex Seitz-Wald / NBC News:  — WASHINGTON — Republicans have won control of the House, NBC News projected Wednesday, handing President Joe Biden a divided Congress after Democrats kept control of the Senate in last week's midterm elections.",2022-11-16T23:45:02Z,https://www.nbcnews.com/politics/2022-election/republicans-win-control-house-nbc-news-projects-overtaking-democrats-s-rcna57223,NBC News
