item_title,item_description,item_pub_date,item_link,feed
Live Updates: Brittney Griner Is Freed in Prisoner Swap With Russia,"New York Times:  — Brittney Griner is freed as part of a prisoner swap with Russia. — WASHINGTON — Brittney Griner, the American basketball star imprisoned in Russia, was released on Thursday after nearly 10 months of captivity …",2022-12-08T14:10:00Z,https://www.nytimes.com/live/2022/12/08/world/brittney-griner-russia-ukraine-news,New York Times
COVID could be DeSantis' secret weapon in 2024,Caitlin Owens / Axios:  — Florida Gov. Ron DeSantis — should he run for the GOP's 2024 presidential nomination — has an opening to attack former President Trump's COVID response from the right. … - DeSantis has even said he wishes he'd been more vocal in speaking …,2022-12-08T14:10:00Z,https://www.axios.com/2022/12/07/trump-desantis-fauci-coronavirus-pandemic-2024,Axios
"Biden approval, views of economy steady, sour: AP-NORC poll","Hannah Fingerhut / Associated Press:  — Fresh off his party's better-than-anticipated performance in the midterm elections, President Joe Biden is facing consistent but critical assessments of his leadership and the national economy. A new poll from The Associated …",2022-12-08T14:00:01Z,https://apnews.com/article/biden-inflation-united-states-government-and-politics-afe0d0d66a1097b3defb7999b2b378f5,Associated Press
Apple Plans New Encryption System to Ward Off Hackers and Protect iCloud Data,"Wall Street Journal:  — ‘Advanced Data Protection’ will offer end-to-end encryption on iCloud backups, Notes, Photos and other services—a step that may draw ire from law enforcement — How Apple's New iCloud Encryption Protects You From Attacks (Exclusive)",2022-12-08T13:45:00Z,https://www.wsj.com/articles/apple-plans-new-encryption-system-to-ward-off-hackers-and-protect-icloud-data-11670435635?mod=djemalertNEWS,Wall Street Journal
Griner for Bout: WNBA star freed in US-Russia prisoner swap,"Associated Press:  — Russia freed WNBA star Brittney Griner on Thursday in a dramatic high-level prisoner exchange, with the U.S. releasing notorious Russian arms dealer Viktor Bout, American and Russian officials said.",2022-12-08T13:40:01Z,https://apnews.com/article/brittney-griner-biden-sports-russia-government-united-states-ee51f5c14f35dc4d4cf21224a8e44eaa,Associated Press
Turnout by Republicans Was Great.  It's Just That Many of Them Didn't Vote for Republicans.,"Nate Cohn / New York Times: Turnout by Republicans Was Great. It's Just That Many of Them Didn't Vote for Republicans. — No, the main G.O.P. problem wasn't prioritizing Election Day voting over early voting. — After yet another disappointing showing for Republicans in Georgia's Senate runoff on Tuesday …",2022-12-08T13:25:04Z,https://www.nytimes.com/2022/12/08/upshot/georgia-voter-turnout-republicans.html,New York Times
Trump blowback could carry less bite in 2024 for some in GOP,"Marc Levy / Associated Press:  — Donald Trump's attacks on fellow Republican David McCormick contributed to the former hedge fund manager's loss in Pennsylvania's Senate primary. Now, as McCormick considers running again for the Senate, Trump's derision may not be such a liability.",2022-12-08T13:25:04Z,https://apnews.com/article/2022-midterm-elections-politics-pennsylvania-donald-trump-china-government-61fbbac33ccd718005c472481ed4425c,Associated Press
Brittney Griner released by Russia in 1-for-1 prisoner swap for arms dealer Viktor Bout,"CBS News:  — Brittney Griner, the WNBA star who was held for months in Russian prisons on drug charges, was released Thursday in a one-for-one prisoner swap for international arms dealer Viktor Bout, CBS News learned early Thursday from a U.S. official.",2022-12-08T13:10:00Z,https://www.cbsnews.com/live-updates/brittney-griner-release-russia-prisoner-swap-viktor-bout/,CBS News
Republicans have a post-election epiphany on mail voting,"Meridith McGraw / Politico:  — As Republicans come to terms with their lackluster midterm performance, top GOP officials and conservative luminaries are acknowledging voters were led astray with calls to reject early and absentee voting.",2022-12-08T12:45:01Z,https://www.politico.com/news/2022/12/08/republicans-have-a-post-election-epiphany-on-mail-voting-00072956,Politico
‘Jim Crow 2.0’ Dies Again in Georgia,Wall Street Journal:  — Herschel Walker's loss is Donald Trump's final 2022 gift to the GOP. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool. — 1x,2022-12-08T05:35:00Z,https://www.wsj.com/articles/jim-crow-2-0-dies-in-georgia-raphael-warnock-herschel-walker-donald-trump-joe-biden-senate-runoff-11670432298?mod=djemalertNEWS,Wall Street Journal
