item_title,item_description,item_pub_date,item_link,feed
Jan. 6 committee finalizes criminal referral plan for Trump,"NBC News:  — WASHINGTON — The House Jan. 6 committee met Sunday to finalize its plans to issue at least three criminal referrals for former President Donald Trump, NBC News has learned exclusively. — The committee, gathering publicly Monday …",2022-12-19T10:50:02Z,https://www.nbcnews.com/politics/congress/jan-6-committee-finalizes-criminal-referral-plan-trump-rcna62315,NBC News
Canada's polar-bear capital Churchill warms too fast for bears,"Victoria Gill / BBC:  — “The bears know the ice will be back soon - they're waiting,” says Alysa McCall, from Polar Bears International (PBI). — Alysa and her team are in the Canadian Arctic just outside Churchill, Manitoba, in a tundra buggy …",2022-12-19T03:55:08Z,https://www.bbc.com/news/science-environment-63603489,BBC
McDaniel faces furious campaign from right in race for RNC chair,Politico:  — PHOENIX — Ronna McDaniel's path to another two-year term leading the Republican National Committee faces a major obstacle: Some of the loudest voices in the conservative movement are calling for her to go.,2022-12-19T02:45:00Z,https://www.politico.com/news/2022/12/18/mcdaniel-rnc-chair-campaign-00074503,Politico
"Twitter bans promotion of accounts on other social media sites, including Facebook, Instagram and Truth Social","NBC News:  — Twitter will no longer allow users to promote their accounts on at least seven other major social media sites, including Facebook, Instagram and Truth Social, it announced Sunday.",2022-12-19T02:00:29Z,https://www.nbcnews.com/tech/social-media/twitter-bans-promotion-social-media-sites-facebook-instagram-truth-soc-rcna62305,NBC News
Musk's magical media-shifting machine,Erica Pandey / Axios:  — Elon Musk and allies are building a new anti-left media ecosystem almost overnight. — Why it matters: It's as if the New York Times editorial page suddenly flipped to the right. … - “The furious and enthusiastic reactions to Musk's takeover resemble …,2022-12-19T01:00:06Z,https://www.axios.com/2022/12/18/musk-twitter-media-conservative-account-suspensions,Axios
‘Face it head on’: Connecticut makes climate change studies compulsory,"The Guardian:  — Enshrining the curriculum in law insulates the subject from budget cuts and culture wars related to the climate crisis — Starting next July, Connecticut will become one of the first states in America …",2022-12-19T00:50:05Z,https://www.theguardian.com/education/2022/dec/17/climate-change-studies-connecticut,The Guardian
Texas Gov. Greg Abbott says end of Title 42 will bring ‘total chaos’,"Alexandra Hutzler / ABC News:  — Abbott spoke about the policy with “This Week” co-anchor Martha Raddatz. — With Title 42 expected to be lifted in a matter of days, Texas Gov. Greg Abbott said he anticipates catastrophe at the southern border.",2022-12-18T19:15:04Z,https://abcnews.go.com/Politics/texas-gov-greg-abbott-end-title-42-bring/story?id=95476815,ABC News
Scoop: GOP shadow committee re-emerges for Jan. 6 report,"Axios:  — House Republicans are privately plotting to release their own 100+ page rebuttal timed to the January 6 committee report this week, Axios has learned. … - The shadow group's report will likely come in at over 100 pages.",2022-12-18T19:05:02Z,https://www.axios.com/2022/12/18/republican-shadow-committee-jan6-report,Axios
Schiff: ‘Sufficient evidence’ to criminally charge Trump over efforts to overturn election,Victoria Bekiempis / The Guardian:  — Dramatic statement comes one day before January 6 panel set to release outline of its investigative report on US Capitol attack — California congressman Adam Schiff said Sunday that he believes there is …,2022-12-18T18:15:00Z,https://www.theguardian.com/us-news/2022/dec/18/january-6-panel-schiff-evidence-criminally-charge-trump-efforts-overturn-2020-election,The Guardian
Toomey's advice to Fetterman: Don't kill the filibuster,"David Cohen / Politico:  — Retiring Sen. Pat Toomey said Sunday he would urge his successor not to work to kill the filibuster. — Speaking on CNN's “State of the Union,” the two-term Pennsylvania Republican said he would tell Sen.-elect John Fetterman …",2022-12-18T17:20:00Z,https://www.politico.com/news/2022/12/18/toomey-fetterman-filibuster-senate-00074481,Politico
The Education of CNN's Chris Licht,"James B. Stewart / New York Times:  — The network's chief executive knew the job would not be easy. But this hard? — When Chris Licht told his boss, Stephen Colbert, the host of the CBS program “Late Show With Stephen Colbert,” in February that he had been offered the chief executive job at CNN …",2022-12-18T16:05:03Z,https://www.nytimes.com/2022/12/18/business/media/the-education-of-cnns-chris-licht.html,New York Times
El Paso mayor declares state of emergency over influx of migrants from Mexico border,"Reuters:  — The mayor of the Texas border city of El Paso declared a state of emergency on Saturday, citing the hundreds of migrants sleeping on the streets in cold temperatures and the thousands being apprehended every day.",2022-12-18T15:30:01Z,https://www.reuters.com/world/us/el-paso-mayor-declares-state-emergency-over-influx-migrants-mexico-border-2022-12-18/,Reuters
Iran authorities arrest actress of Oscar-winning movie,"Associated Press:  — Iranian authorities arrested one of the country's most renowned actresses Saturday on charges of spreading falsehoods about nationwide protests that grip the country, state media said. The report by IRNA said Taraneh Alidoosti …",2022-12-18T15:20:00Z,https://apnews.com/article/iran-entertainment-cairo-movies-4619abdb01af80272c506f22a0cb668c,Associated Press
Vatican Removes Anti-Abortion Activist From the Priesthood,New York Times:  — Frank Pavone's work has led to clashes over the years with some Catholic leaders. — A well-known Catholic priest and incendiary leader of the anti-abortion movement was removed from the priesthood by the Vatican …,2022-12-18T15:10:04Z,https://www.nytimes.com/2022/12/18/us/vatican-removes-anti-abortion-leader-priesthood.html,New York Times
Salah Hammouri: Israel deports Palestinian lawyer to France,"Matt Murphy / BBC:  — Israel's interior ministry says it has deported a Palestinian-French human rights lawyer after accusing him of security threats. — Salah Hammouri, 37, was escorted onto a flight to France by police early on Sunday morning, the ministry said.",2022-12-18T14:20:00Z,https://www.bbc.com/news/world-middle-east-64016598,BBC
