item_title,item_description,item_pub_date,item_link,feed
"Trump to meet with Orthodox Jewish group on heels of Fuentes, Ye dinner","Meridith McGraw / Politico:  — Former president Donald Trump is set to meet with a Orthodox Jewish educational group on Friday, amid ongoing controversy over his decision to dine with two prominent antisemites. — Trump will give a speech …",2022-12-15T21:25:06Z,https://www.politico.com/news/2022/12/15/trump-orthodox-jewish-group-fuentes-ye-dinner-00074158,Politico
"Letitia James Protected Aide From Harassment Claims, Lawsuit Charges","Jeffery C. Mays / New York Times:  — Sofia Quintanar, who accused Ms. James's former chief of staff of sexual harassment, said the office should have known that he had a “propensity to sexually harass” women. — The New York attorney general, Letitia James …",2022-12-15T21:25:06Z,https://www.nytimes.com/2022/12/15/nyregion/letitia-james-lawsuit-sexual-harassment.html,New York Times
House Passes Bill That Could Pave the Way for Puerto Rican Statehood,"New York Times:  — The legislation has little chance of becoming law in the short term, but its passage in a bipartisan vote reflects a perception by the House that Puerto Rico's status as a colonial territory is untenable.",2022-12-15T20:45:02Z,https://www.nytimes.com/2022/12/15/us/politics/house-puerto-rican-statehood.html,New York Times
McCarthy's ongoing speaker battle paralyzes House,"Politico:  — Kevin McCarthy's imperiled speakership bid is threatening to incapacitate Republicans during a crucial planning period, virtually guaranteeing a sluggish start for the new House majority. — The GOP leader on Thursday took the unusual step …",2022-12-15T20:20:01Z,https://www.politico.com/news/2022/12/15/mccarthys-ongoing-speaker-battle-paralyzes-house-00074148,Politico
"An interview with General Valery Zaluzhny, head of Ukraine's armed forces","The Economist:  — Edited highlights of our conversation … Valery Zaluzhny: For us, for the military, the war began in 2014. For me personally in July 2014. And I had no idea what war really was in 2014.",2022-12-15T20:20:01Z,https://www.economist.com/zaluzhny-transcript,The Economist
A looming Russian offensive,"The Economist:  — Ukraine's chiefs, in an unprecedented series of briefings, tell The Economist about the critical months that lie ahead — Russia is massing men and arms for a new offensive. As soon as January, but more likely in the spring, it could launch a big attack …",2022-12-15T20:20:01Z,https://www.economist.com/leaders/2022/12/15/a-looming-russian-offensive,The Economist
"Traumatized by Covid, but Ruled by a Party That Never Apologizes","Li Yuan / New York Times:  — Gripped with grief, anxiety and depression, many in China want a national reckoning over the hard-line “zero Covid” policy. Holding the government to account may be a quixotic quest. — They posted photos of their positive Covid tests on social media.",2022-12-15T20:05:00Z,https://www.nytimes.com/2022/12/15/business/china-zero-covid-apology.html,New York Times
Russia warns of ‘consequences’ if US missiles go to Ukraine,"Jamey Keaten / Associated Press:  — Russia's Foreign Ministry warned Thursday that if the United States confirms reports that it plans to deliver sophisticated air defense missiles to Ukraine, it would be “another provocative move by the U.S.” that could prompt a response from Moscow.",2022-12-15T19:50:01Z,https://apnews.com/article/russia-ukraine-politics-donetsk-government-united-states-eed3a0fc72e8197182e78dcc73ade45e,Associated Press
D.C. bar panel finds Giuliani violated attorney rules in bid to overturn 2020 election,"Politico:  — A bar discipline committee in Washington, D.C., has concluded that Rudy Giuliani violated at least one professional rule in his efforts to help former President Donald Trump challenge the results of the 2020 election …",2022-12-15T19:05:13Z,https://www.politico.com/news/2022/12/15/d-c-bar-giuliani-attorney-overturn-2020-election-00074117,Politico
The National Archives Is About to Release More JFK Files.  Here's What to Expect.,"Philip Shenon / Politico: The National Archives Is About to Release More JFK Files. Here's What to Expect. — For this nation's army of conspiracy theorists, few long-secret government documents have whipped up so much suspicion in the 59 years since President John F. Kennedy's death as the CIA's massive …",2022-12-15T18:55:02Z,https://www.politico.com/news/magazine/2022/12/15/national-archives-jfk-files-00074041,Politico
Trump Special Counsel Subpoena Shows New Grand Jury in Place Through March,Zoe Tillman / Bloomberg:  — Justice Department Special Counsel John L. “Jack” Smith's latest subpoena shows the investigation into efforts by former President Donald Trump and his allies to undermine the 2020 election results …,2022-12-15T17:50:00Z,https://www.bloomberg.com/news/articles/2022-12-15/trump-special-counsel-subpoena-shows-new-grand-jury-seated-until-march,Bloomberg
Senate races to avert government shutdown,"Politico:  — The Senate is sprinting to clear a one-week funding patch that would avert a government shutdown on Friday at midnight, but timing remains uncertain as any one senator could delay the legislation. — The House on Wednesday night passed the stopgap measure …",2022-12-15T17:30:01Z,https://www.politico.com/news/2022/12/15/senate-avert-government-shutdown-00074101,Politico
Washington man charged with leaving more than 400 threatening voicemails for members of Congress,Rebecca Shabad / NBC News:  — The 48-year-old left voicemails to numerous lawmakers on Capitol Hill threatening bodily harm. He is due in court in Tacoma on Thursday. — WASHINGTON — A Washington state man has been charged …,2022-12-15T17:30:01Z,https://www.nbcnews.com/politics/justice-department/washington-man-charged-leaving-400-threatening-voicemails-members-cong-rcna61888,NBC News
Share of Americans living paycheck to paycheck rises to 63% — here's how to get your finances back on track,"Jessica Dickler / CNBC:  — With inflation eroding wage gains, the number of Americans living paycheck to paycheck is increasing, according to a recent report. — Even the share of six-figure earners …",2022-12-15T17:25:02Z,https://www.cnbc.com/2022/12/15/amid-high-inflation-63percent-of-americans-are-living-paycheck-to-paycheck.html,CNBC
"Rudy Giuliani Likely Committed Misconduct Over 2020 Election, DC Bar Panel Finds","Zoe Tillman / Bloomberg:  — Rudy Giuliani likely violated at least one attorney practice rule in pressing a failed legal challenge to President Joe Biden's 2020 win in Pennsylvania on behalf of Donald Trump, a Washington, DC Bar committee announced Thursday.",2022-12-15T16:55:02Z,https://www.bloomberg.com/news/articles/2022-12-15/rudy-giuliani-likely-committed-misconduct-over-2020-election-dc-bar-panel-finds,Bloomberg
"A New York Gala Draws Incoming G.O.P. Lawmakers, and Extremists",Jonathan Weisman / New York Times:  — Organizations that track extremism have expressed concern about some of the attendees at a New York Young Republican Club event in Manhattan on Saturday. — Three incoming House freshmen who flipped Democratic seats …,2022-12-15T16:40:02Z,https://www.nytimes.com/2022/12/14/us/politics/extremism-republicans.html,New York Times
Xi Jinping Doubles Down on His Putin Bet.  ‘I Have a Similar Personality to Yours.’,"Wall Street Journal: Xi Jinping Doubles Down on His Putin Bet. ‘I Have a Similar Personality to Yours.’ — The Chinese leader has long admired Vladimir Putin. Now, he is strengthening ties between the two nations with increased trade and energy partnerships. — China's leader Xi Jinping has in recent months tried …",2022-12-15T15:40:10Z,https://www.wsj.com/articles/xi-jinping-putin-china-russia-relations-11671030896?mod=djemalertNEWS,Wall Street Journal
Video Footage of Attack on Paul Pelosi Shown at San Francisco Hearing,"Tim Arango / New York Times:  — David DePape, the man accused of bludgeoning the husband of Nancy Pelosi, told the police that he also had Gavin Newsom and Tom Hanks on his target list. — SAN FRANCISCO — It was as quick as it was brutal …",2022-12-15T14:15:01Z,https://www.nytimes.com/2022/12/14/us/pelosi-attack-david-depape-hearing.html,New York Times
An Alternate Reality: How Russia's State TV Spins the Ukraine War,"New York Times:  — Leaked emails detail how Russia's biggest state broadcaster, working with the nation's security services, mined right-wing American news and Chinese media to craft a narrative that Moscow was winning.",2022-12-15T14:10:08Z,https://www.nytimes.com/2022/12/15/technology/an-alternate-reality-how-russias-state-tv-spins-the-ukraine-war.html,New York Times
California reparations task force dives into what is owed,"Associated Press:  — After more than a year delving into history and studies to make its case for reparations to California descendants of enslaved Black people, a first-in-the-nation task force began deliberations Wednesday to quantify …",2022-12-15T14:10:08Z,https://apnews.com/article/california-sacramento-oakland-8941e77405b87c91b9d235f42038380e,Associated Press
"Biden allies plot 2024 strategy focused on Trump, even if he fades away","NBC News:  — Joe Biden beat Donald Trump once, and Democrats are crafting a strategy to try to beat him again in 2024 — even if his name isn't on the ballot. — Anticipating that Trump may fade, Biden allies hope to persuade voters …",2022-12-15T14:05:02Z,https://www.nbcnews.com/politics/2024-election/biden-allies-plot-2024-strategy-focused-trump-even-fades-away-rcna61069,NBC News
Chuck Schumer predicts Democrats will hold the Senate majority again in 2024,"Sahil Kapur / NBC News:  — WASHINGTON — Senate Majority Leader Chuck Schumer, beaming with confidence after having proved his doubters wrong and expanded his majority in the midterm elections, vowed without hesitation that the Democratic Party will keep control again in two years.",2022-12-15T13:55:19Z,https://www.nbcnews.com/politics/congress/chuck-schumer-predicts-democrats-will-hold-senate-majority-2024-rcna61545,NBC News
Trump Aims to Regroup After Rocky First Month of 2024 Campaign,"Alex Leary / Wall Street Journal:  — Ex-president plans to focus on smaller, policy-focused events in next few months — Kari Lake, Other Trump-Backed Election Skeptics Lose Key Midterm Races — Created with sketchtool.",2022-12-15T13:20:01Z,https://www.wsj.com/articles/trump-aims-to-regroup-after-rocky-first-month-of-2024-campaign-11671106863?mod=djemalertNEWS,Wall Street Journal
