item_title,item_description,item_pub_date,item_link,feed
Trump objects to verifying list of property seized from Florida estate - court filing,Reuters:  — Lawyers for former President Donald Trump are resisting a federal judge's instruction to submit a sworn declaration on whether they believe the government's list of property taken from Trump's Florida estate is accurate.,2022-09-29T15:40:02Z,https://www.reuters.com/legal/trump-objects-verifying-list-property-seized-florida-estate-court-filing-2022-09-29/,Reuters
Hurricane Ian's climate warning,"Andrew Freedman / Axios:  — Hurricane forecasters' worst nightmare came true on Wednesday morning, when what had been a Category 3 storm Tuesday night suddenly jumped almost to Category 5. … Now it is not — and studies show this is a dangerous sign of climate change.",2022-09-29T15:25:00Z,https://www.axios.com/2022/09/29/hurricane-ians-rapid-intensification-climate-change,Axios
America's Throwaway Spies,"Reuters:  — The spy was minutes from leaving Iran when he was nabbed. — Gholamreza Hosseini was at Imam Khomeini Airport in Tehran in late 2010, preparing for a flight to Bangkok. There, the Iranian industrial engineer would meet his Central Intelligence Agency handlers.",2022-09-29T15:20:00Z,https://www.reuters.com/investigates/special-report/usa-spies-iran/,Reuters
How Big Will the GOP House Majority Be After the Midterms?,"Karl Rove / Wall Street Journal: ? — After a head start in 2020, Republicans will likely win most of this year's close congressional races. — WSJ Opinion: Joe Biden Hones a Complicated Midterm Election Message — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-29T15:10:06Z,https://www.wsj.com/articles/how-big-will-the-gop-house-majority-be-gop-democrats-midterms-election-abortion-crime-economy-jan-6-border-vote-11664393404?mod=djemalertNEWS,Wall Street Journal
"States spend federal COVID aid on roads, buildings, seawalls","Associated Press:  — Standing 14 stories tall, the Docking State Office Building is one of Kansas' largest and oldest state workplaces. It's also largely vacant, despite a prime location across from the Capitol. — So Kansas officials are planning …",2022-09-29T15:00:27Z,https://apnews.com/article/biden-health-public-covid-kansas-9ca96ba915cb52ff7b652fbb314edbd9,Associated Press
Why ‘Category 4’ doesn't begin to explain Hurricane Ian's dangers,NBC News:  — The category system used to describe hurricanes doesn't convey some of the elements that climate change has intensified. Some experts are floating new systems. — Hurricane Ian made landfall on Florida's southwestern coast Wednesday …,2022-09-29T13:15:00Z,https://www.nbcnews.com/science/science-news/hurricane-ian-category-doesnt-capture-danger-rcna49622,NBC News
"NATO Pledges ‘Determined Response’ to Nord Stream Pipeline Leaks","Matthew Mpoke Bigg / New York Times:  … Putin will sign agreements to absorb four Ukrainian territories, the Kremlin says. — President Vladimir V. Putin will sign agreements on Friday for the Russian Federation to take over four Ukrainian territories …",2022-09-29T12:55:01Z,https://www.nytimes.com/live/2022/09/29/world/russia-ukraine-war-news,New York Times
Trump's pick for governor in Michigan is left to fend for herself as money dries up,"Henry J. Gomez / NBC News:  — LANSING, Mich. — Two months ago, former President Donald Trump and the Republican establishment joined forces to elevate Tudor Dixon in Michigan's messy GOP primary for governor, signaling a united front …",2022-09-29T12:55:01Z,https://www.nbcnews.com/politics/2022-election/trumps-pick-governor-michigan-left-fend-money-dries-rcna49636,NBC News
"MacKenzie Scott, Billionaire Philanthropist, Files for Divorce","New York Times:  — Less than two years after announcing the marriage and their intent to give money away together, Ms. Scott has parted ways with her second husband, a teacher. — Less than two years after announcing their intention to give away …",2022-09-29T08:15:03Z,https://www.nytimes.com/2022/09/28/business/mackenzie-scott-dan-jewett.html,New York Times
What America Gave My Father—and What He Gave Back,Jon Hilsenrath / Wall Street Journal:  — Joseph Hilsenrath came to the U.S. as a child fleeing Nazi persecution and spent a lifetime contributing to his new country. Many of today's immigrants can tell a similar story. — In a poignant moment in the new Ken Burns documentary …,2022-09-29T03:50:34Z,https://www.wsj.com/articles/what-america-gave-my-fatherand-what-he-gave-back-11664373619?mod=djemalertNEWS,Wall Street Journal
