item_title,item_description,item_pub_date,item_link,feed
Letitia James Accused of Protecting Top Aide From Harassment Allegations,New York Times:  — Sofia Quintanar said that her sexual harassment allegations against the aide were handled differently than similar ones lodged against former Gov. Andrew Cuomo. — When her office's investigation of sexual harassment …,2022-12-07T23:45:06Z,https://www.nytimes.com/2022/12/07/nyregion/letitia-james-victim-khan.html,New York Times
Florida Republican who sponsored 'Don't Say Gay' indicted on Covid relief fraud charges,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — A federal grand jury indicted Republican Florida state Rep. Joe Harding on six counts after authorities said he illegally obtained $150,000 in pandemic-related small business loans …",2022-12-07T23:25:00Z,https://www.politico.com/news/2022/12/07/joe-harding-federally-indicted-00072896,Politico
House Financial Services Chair Waters doesn't plan to subpoena Sam Bankman-Fried to testify at hearing on FTX collapse,Brian Schwartz / CNBC:  — House Financial Services Committee Chairwoman Maxine Waters informed a group of Democrats that she doesn't plan to subpoena former FTX CEO Sam Bankman-Fried.,2022-12-07T23:25:00Z,https://www.cnbc.com/2022/12/07/ftx-maxine-waters-doesnt-plan-to-subpoena-sam-bankman-fried-to-testify-at-hearing-on-crypto-exchanges-collapse.html,CNBC
Trump Legal Team Finds Two More Documents Marked Classified,Alex Leary / Wall Street Journal:  — Material at Florida storage facility is handed over to Justice Department investigators — WASHINGTON—A search of a Florida storage facility conducted on behalf of lawyers for former President Donald Trump turned …,2022-12-07T23:05:01Z,https://www.wsj.com/articles/trump-legal-team-finds-two-more-documents-marked-classified-11670447615?mod=djemalertNEWS,Wall Street Journal
Scoop: CIA warns Turkey that strikes in Syria endanger U.S. troops,"Barak Ravid / Axios:  — CIA director Bill Burns gave his Turkish counterpart a strongly worded message opposing the recent Turkish artillery strikes and airstrikes against the Kurds in northern Syria, warning that they put U.S. forces in danger …",2022-12-07T22:35:03Z,https://www.axios.com/2022/12/07/cia-warned-turkey-strikes-syria-kurds-us-troops,Axios
Map: High turnout powered Warnock to victory in Georgia Senate runoff,"NBC News:  — Sen. Raphael Warnock, D-Ga., kept his supporters energized ahead of Tuesday's Georgia Senate runoff, and it showed on the electoral map. — Turnout was high for Tuesday's election, an NBC News analysis of election data shows …",2022-12-07T22:05:03Z,https://www.nbcnews.com/data-graphics/high-turnout-powered-warnock-victory-georgia-senate-runoff-rcna60404,NBC News
FBI got tip about shooting suspect a day before 2021 arrest,Colleen Slevin / Associated Press:  — Authorities said the person who would later kill five at a Colorado gay nightclub was on the FBI's radar a day before being arrested for threatening to kill family members but agents closed out the case just weeks later.,2022-12-07T22:00:27Z,https://apnews.com/article/shootings-colorado-denver-us-federal-bureau-of-investigation-law-enforcement-567affeede9817a5d66d342a67f05ae0,Associated Press
Peru's President Quickly Ousted After Moving to Dissolve Congress,Mitra Taj / New York Times:  — Pedro Castillo announced the move just before Congress voted to impeach him. Much of his government resigned to protest what political leaders said was a coup attempt. — LIMA — Peru's president was ousted from office …,2022-12-07T20:40:04Z,https://www.nytimes.com/2022/12/07/world/americas/peru-pedro-castillo-coup.html,New York Times
Jan. 6 committee plans to issue criminal referrals along with its final report,"NBC News:  — WASHINGTON — The House Jan. 6 committee plans to release any criminal referrals as part of its final report, committee members said Wednesday. — Rep. Bennie Thompson, D-Miss., the committee chairman …",2022-12-07T19:25:02Z,https://www.nbcnews.com/politics/congress/jan-6-committee-plans-issue-criminal-referrals-part-final-report-rcna60541,NBC News
Classified Documents Found in Trump Search of Storage Site,"New York Times:  — The discovery came as series of searches were conducted by a team hired by the former president, after a federal judge directed his lawyers to look for any materials still in his possession. — Former President Donald J. Trump hired people …",2022-12-07T19:00:00Z,https://www.nytimes.com/2022/12/07/us/politics/trump-classified-documents-search.html,New York Times
