item_title,item_description,item_pub_date,item_link,feed
Pelosi will step down as House Democratic leader,"Nolan D. McCaskill / Los Angeles Times:  — After months of speculation about her future, House Speaker Nancy Pelosi (D-San Francisco) said Thursday she would not seek to lead House Democrats for another term but would remain in Congress. — The decision — capping a 35-year career …",2022-11-18T11:50:02Z,https://www.latimes.com/politics/story/2022-11-17/house-speaker-nancy-pelosi,Los Angeles Times
"Democratic U.S. senators accuse Musk of undermining Twitter, urge FTC probe","Diane Bartz / Reuters:  — Seven Democratic senators sent a letter on Thursday to the Federal Trade Commission, warning that Twitter, now owned by Elon Musk, was acting in disregard of users and urging the agency to investigate any breach …",2022-11-18T11:00:24Z,https://www.reuters.com/technology/democratic-us-senators-accuse-musk-undermining-twitter-urge-ftc-probe-2022-11-17/,Reuters
Biden administration says Mohammed bin Salman should be granted sovereign immunity in Khashoggi civil case,"Stephanie Kirchgaessner / The Guardian:  — Court filing says Saudi crown prince's promotion to the role of prime minister meant that he was ‘the sitting head of government and, accordingly, immune’",2022-11-18T07:10:00Z,https://www.theguardian.com/world/2022/nov/18/biden-administration-says-mohammed-bin-salman-sovereign-immunity-civil-case-khashoggi,The Guardian
North Korea test-fires ICBM with range to strike entire US,Associated Press:  — North Korea fired an intercontinental ballistic missile that landed near Japanese waters Friday in its second major weapons test this month that showed a potential ability to launch nuclear strikes on all of the U.S. mainland.,2022-11-18T06:25:05Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-government-and-politics-88877108b80a1be9cc9a47156c3f77fa,Associated Press
Writer Who Accused Trump of Rape to File New Defamation Lawsuit,"Benjamin Weiser / New York Times:  — E. Jean Carroll, whose first defamation lawsuit faced challenges because Donald J. Trump was then the president, will sue him again over similar statements he made after leaving office. — When the writer E. Jean Carroll …",2022-11-18T06:15:01Z,https://www.nytimes.com/2022/11/17/nyregion/donald-trump-jean-carroll-lawsuit.html,New York Times
FBI director ‘very concerned’ by reports of secret Chinese police stations in US,"The Guardian:  — Christopher Wray says the FBI is investigating the existence of stations in New York, which could violate sovereignty — The United States is deeply concerned about the Chinese government setting up unauthorised …",2022-11-18T05:55:00Z,https://www.theguardian.com/world/2022/nov/18/fbi-director-very-concerned-by-reports-of-secret-chinese-police-stations-in-us,The Guardian
US moves to shield Saudi crown prince in journalist killing,"Associated Press:  — The Biden administration declared Thursday that the high office held by Saudi Arabia's crown prince should shield him from lawsuits for his role in the killing of a U.S.-based journalist, a turnaround from Joe Biden's passionate …",2022-11-18T04:00:05Z,https://apnews.com/article/biden-business-lawsuits-journalists-jamal-khashoggi-49f3e4ce88aa21bf2ba603dcbb32277f,Associated Press
"Pelosi's big decision: 'There's a life out there, right?'","Lisa Mascaro / Associated Press: Pelosi's big decision: 'There's a life out there, right?' — Speaker Nancy Pelosi said the attack on her husband, Paul, by an intruder in their family home made her think about staying on as the House Democratic leader because she “couldn't give them that satisfaction” of intimidating her out of politics.",2022-11-18T03:25:00Z,https://apnews.com/article/san-francisco-nancy-pelosi-congress-government-and-politics-a9c6b5e7c01989f1f9cb78bc853ba830,Associated Press
Officials: White House told Israel it wasn't behind FBI's Abu Akleh probe decision,"Barak Ravid / Axios:  — The White House and the State Department told the Israeli government they were not behind the FBI decision to open an investigation into the killing of Palestinian American journalist Shireen Abu Akleh, three Israeli and U.S. officials told me.",2022-11-18T03:10:00Z,https://www.axios.com/2022/11/16/abu-akleh-fibi-investigation-israel-white-house,Axios
Jan. 6 committee interviews former Trump Secret Service agent Bobby Engel,"NBC News:  — WASHINGTON — The House Jan. 6 committee on Thursday interviewed Bobby Engel, who was the lead Secret Service agent for then-President Donald Trump when the insurrection took place, three sources familiar with the session said.",2022-11-18T01:00:35Z,https://www.nbcnews.com/politics/congress/jan-6-committee-interviews-bobby-engel-was-trumps-lead-secret-service-rcna57744,NBC News
