item_title,item_description,item_pub_date,item_link,feed
"Putin's army expansion may not help Russia much, U.S. and British officials say.","New York Times:  — Here's what you need to know: — Artillery strikes continue near the troubled Zaporizhzhia nuclear plant. — KYIV, Ukraine — Artillery barrages along a section of front line near an imperiled nuclear power plant …",2022-08-28T18:55:00Z,https://www.nytimes.com/live/2022/08/28/world/ukraine-russia-war-news,New York Times
Fed tackles inflation with its most diverse leadership ever,"Christopher Rugaber / Associated Press:  — When Diane Swonk first attended the Federal Reserve's annual economic conference in Jackson Hole in the late 1990s, there was a happy hour for women who attended the event. It barely filled a single table.",2022-08-28T18:55:00Z,https://apnews.com/article/inflation-united-states-jackson-wyoming-economy-935581a0036858b89bcb2ca6c72b498d?taid=630a5406c8bbbb00018f3dd2,Associated Press
Latest Covid Boosters Are Set to Roll Out Before Human Testing Is Completed,Liz Essley Whyte / Wall Street Journal:  — The FDA and vaccine makers say they are confident that shots targeting Omicron subvariants will work safely — Covid Variants Keep Getting More Infectious. Here's Why. — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-08-28T16:30:04Z,https://www.wsj.com/articles/latest-covid-boosters-are-set-to-roll-out-before-human-testing-is-completed-11661679003?mod=djemalertNEWS,Wall Street Journal
"In New Hampshire, Republicans Weigh Another Hard-Right Candidate","Trip Gabriel / New York Times:  — Don Bolduc, a retired Army general, has played to the Republican base and is leading in polls to take on Senator Maggie Hassan, who is viewed as vulnerable in November. — MANCHESTER, N.H. — He has said the state's popular …",2022-08-28T16:30:04Z,https://www.nytimes.com/2022/08/28/us/politics/don-buldoc-new-hampshire.html,New York Times
"Fall Vaccination Campaign Will Bring New Shots, Worse Access","Benjamin Mueller / New York Times:  — Updated Covid vaccines, expected soon after Labor Day, were designed to thwart Omicron variants. But money to distribute them has dried up. — Long past the point when pollsters said there were no more Americans willing …",2022-08-28T16:30:04Z,https://www.nytimes.com/2022/08/28/health/covid-vaccines-money.html,New York Times
1 big thing: Vaccines' new fall season,"Mike Allen / Axios:  … - Why it matters: Although COVID and its risks have become a routine part of life for most Americans, the virus is still killing around 400 Americans a day. … The shots are expected to become available soon after — likely the week of Sept. 5 …",2022-08-28T16:01:07Z,https://www.axios.com/newsletters/axios-am-8fa5a991-dce8-4232-9a12-1fe1e52107f3.html,Axios
Fox News Fired Me After I Said Biden Won.  That Wasn't the Worst of It.,"Chris Stirewalt / Politico: Fox News Fired Me After I Said Biden Won. That Wasn't the Worst of It. — My first meeting in Roger Ailes' boardroom of doom was on Election Day 2010. — At the time, I was the network's new political editor. Republicans were poised to deliver a serious walloping to President Barack Obama …",2022-08-28T15:40:01Z,https://www.politico.com/news/magazine/2022/08/28/fox-news-trump-journalism-00053991,Politico
Sanders answers debt relief criticism: ‘The solution is not to deny help’,"Olivia Olander / Politico:  — Sen. Bernie Sanders on Sunday lamented conservative criticism of President Joe Biden's plan for student debt forgiveness. — “I know it is shocking, George, to some Republicans that the government actually …",2022-08-28T15:05:00Z,https://www.politico.com/news/2022/08/28/sanders-student-loan-forgiveness-00054013,Politico
Judge Signals Intent to Appoint Special Master in Mar-a-Lago Search,"New York Times:  — The judge, an appointee of President Donald J. Trump, indicated she was prepared to grant Mr. Trump's request for an arbiter, or special master, to review the documents seized by the F.B.I.",2022-08-28T15:05:00Z,https://www.nytimes.com/2022/08/27/us/politics/trump-special-master-judge-cannon.html,New York Times
"Black Covid long-haulers felt invisible to the health care system, so they formed their own support groups","NBC News:  — Chimére L. Smith, 40, thought her bout with Covid in March 2020 would pass within two weeks, as most mild cases do. But the Baltimore English middle school teacher found …",2022-08-28T14:15:00Z,https://www.nbcnews.com/news/nbcblk/black-covid-long-haulers-felt-invisible-health-care-system-formed-supp-rcna44468,NBC News
Democrats hammer Republicans over Social Security as conservative candidates grab the ‘third rail’,"Sahil Kapur / NBC News:  — WASHINGTON — When Blake Masters was running for the Republican nomination for Senate in Arizona, he floated what he called a “fresh and innovative” idea. — “Maybe we should privatize Social Security.",2022-08-28T14:00:02Z,https://www.nbcnews.com/politics/congress/democrats-hammer-republicans-social-security-gop-candidates-grab-third-rcna43925,NBC News
Duke volleyball game in Utah moved after racist abuse hurled at Black player,"David Shepardson / Reuters:  — Duke University women's volleyball match on Saturday was moved to an alternate location in Provo, Utah, after racial slurs were hurled at a Black player from the crowd during Friday's match with BYU, school officials said.",2022-08-28T13:30:01Z,https://www.reuters.com/lifestyle/sports/duke-volleyball-game-utah-moved-after-racism-incident-2022-08-27/,Reuters
‘The US could lose the right to vote within months’: Top official warns on threat to democracy,"Lauren Gambino / The Guardian:  — Jena Griswold urges Americans to pay attention to crucial but often overlooked races for secretary of state — Colorado's secretary of state, Jena Griswold, is warning anyone who will listen …",2022-08-28T13:20:01Z,https://www.theguardian.com/us-news/2022/aug/27/jena-griswold-colorado-elections-secretary-of-state-democracy,The Guardian
Serbia's Leader Cancels EuroPride.  Organizers Say They Will Go Ahead Anyway.,"Isabella Kwai / New York Times: Serbia's Leader Cancels EuroPride. Organizers Say They Will Go Ahead Anyway. — The annual gay pride event was to take place in September in Belgrade. President Aleksandar Vucic said the timing was bad, citing “numerous problems” currently affecting the country.",2022-08-28T13:05:03Z,https://www.nytimes.com/2022/08/27/world/europe/europride-belgrade.html,New York Times
Sanna Marin's Party Scandal Highlights Finland's Generational Divides,"Katrin Bennhold / New York Times:  — Leaked videos featuring Sanna Marin dancing have raised the question of whether she is held to a different standard than older, male leaders are. — HELSINKI, Finland — Last fall, Prime Minister Sanna Marin of Finland …",2022-08-28T12:35:01Z,https://www.nytimes.com/2022/08/27/world/europe/sanna-marin-finland-pm-party.html,New York Times
Ruy Teixeira on the Democratic Majority That Never Emerged,"James Taranto / Wall Street Journal:  — A coalition with working-class voters turned out to be more than woke college grads were able to endure. — WSJ Opinion: After Mar-a-Lago, Let Voters Decide Trump's Future — Skip Ad — in 15 — YOU MAY ALSO LIKE",2022-08-28T08:01:10Z,https://www.wsj.com/articles/why-the-democratic-majority-never-emerged-ruy-teixeira-john-judis-hispanic-voters-coalition-of-the-ascendant-working-class-discrimination-trump-biden-2020-college-educated-11661477888?mod=djemalertNEWS,Wall Street Journal
Violent crime is spiking in Trump's California.  These counties blame everyone but themselves,Anita Chabria / Los Angeles Times: Violent crime is spiking in Trump's California. These counties blame everyone but themselves — Homicides are up across California and the blame experts are aiming their outrage at the usual suspects. — Gavin Newsom. Propositions 47 and 57 for lowering penalties on nonviolent crimes and facilitating early prison releases.,2022-08-27T23:05:00Z,https://www.latimes.com/california/story/2022-08-26/column-violent-crime-is-up-in-california-where-it-rose-the-most-may-surprise-you,Los Angeles Times
Intel officials will assess ‘risk to national security’ from documents found at Trump's Mar-a-Lago,NBC News:  — DNI will assess Mar-a-lago documents for potential risk to national security — WASHINGTON — Director of National Intelligence Avril Haines said her office will lead a damage assessment …,2022-08-27T21:10:05Z,https://www.nbcnews.com/politics/national-security/intel-officials-will-assess-risk-national-security-documents-found-tru-rcna45112,NBC News
