item_title,item_description,item_pub_date,item_link,feed
"DeSantis, Others Draw Distinctions With Trump in 2024 GOP Nomination Race",Alex Leary / Wall Street Journal:  — Las Vegas gathering of Republican Jewish Coalition generates applause for both the former president and his rivals — Gov. Ron DeSantis Wins Second Term in Florida — Created with sketchtool.,2022-11-20T13:30:04Z,https://www.wsj.com/articles/desantis-others-draw-distinctions-with-trump-in-2024-gop-nomination-race-11668945144?mod=djemalertNEWS,Wall Street Journal
"In a First, Rich Countries Agree to Pay for Climate Damages in Poor Nations","New York Times:  — After 30 years of deadlock, a new U.N. climate agreement aims to pay developing countries for loss and damage caused by global warming. But huge questions remain about how it would work.",2022-11-20T07:55:00Z,https://www.nytimes.com/2022/11/19/climate/un-climate-damage-cop27.html,New York Times
Michael Bloomberg apologises for Boris Johnson speech criticising China,Martin Quin Pollard / Reuters:  — Michael Bloomberg apologised last week at a business forum hosted by the news agency he founded for remarks by British former Prime Minister Boris Johnson criticising China as autocratic.,2022-11-20T06:25:00Z,https://www.reuters.com/world/michael-bloomberg-apologises-boris-johnson-speech-criticising-china-2022-11-20/,Reuters
Hundreds of Protesters in Iran Blinded by Metal Pellets and Rubber Bullets,"Cora Engelbrecht / New York Times:  — Security forces have been firing ammunition that has ruptured the eyes of antigovernment demonstrators in the past two months. “Everything went dark,” one said. — The protester was speeding toward a demonstration …",2022-11-20T04:00:33Z,https://www.nytimes.com/2022/11/19/world/asia/iran-protesters-eye-injuries.html,New York Times
Kari Lake Claims Her Voters Were Disenfranchised.  Her Voters Tell a Different Story.,New York Times: Kari Lake Claims Her Voters Were Disenfranchised. Her Voters Tell a Different Story. — Ms. Lake's supporters say in testimonials that they had problems at Phoenix-area polling sites. But a review by The New York Times shows that most of them successfully cast their ballots.,2022-11-20T03:45:00Z,https://www.nytimes.com/2022/11/19/us/politics/maricopa-voter-complaints.html,New York Times
Biden at 80: A ‘respecter of fate’ mulls 2nd White House bid,"Associated Press:  — People in their 80s lead countries, create majestic art and perform feats of endurance. One entered the record books for scaling Mount Everest. It's soon time for Joe Biden, 80 on Sunday, to decide whether he has one more mountain …",2022-11-20T00:15:05Z,https://apnews.com/article/biden-us-supreme-court-health-climate-and-environment-1fc6c7a33a3d31121b5c040e14686fa7,Associated Press
Georgia Governor Takes to the Stump on Behalf of Herschel Walker,"Brett Pulley / Bloomberg:  — Georgia Governor Brian Kemp, who won re-election this month, campaigned for the first time with fellow Republican Hershel Walker, in a tight runoff race for US Senate. — Kemp's support is considered crucial in Walker's match …",2022-11-19T23:00:26Z,https://www.bloomberg.com/news/articles/2022-11-19/georgia-governor-takes-to-the-stump-on-behalf-of-herschel-walker,Bloomberg
President Biden Is Turning 80.  Experts Say Age Is More Than a Number.,Sheryl Gay Stolberg / New York Times: President Biden Is Turning 80. Experts Say Age Is More Than a Number. — The New York Times spoke to 10 experts in aging to paint a picture of what the next six years might look like for a person of the president's age. — WASHINGTON — President Biden has said it is a …,2022-11-19T22:50:04Z,https://www.nytimes.com/2022/11/19/us/politics/biden-age-health.html,New York Times
Orange County Board of Supervisors seats first Democratic majority in decades,"Gabriel San Román / Los Angeles Times:  — For the first time since Gerald Ford was president, an election has turned control of the Orange County Board of Supervisors over to the Democratic Party. — It marks the latest shift in a county …",2022-11-19T21:40:05Z,https://www.latimes.com/california/story/2022-11-18/orange-county-board-of-supervisors-poised-to-seat-first-democratic-majority-in-decades,Los Angeles Times
"His term expiring, Garcetti pushes hard for job as ambassador to India","Los Angeles Times:  — With less than a month to go before he leaves office, Los Angeles Mayor Eric Garcetti is pressing his effort to get the U.S. Senate to confirm his appointment as ambassador to India, a fraught campaign complicated …",2022-11-19T21:30:11Z,https://www.latimes.com/california/story/2022-11-19/garcetti-india-ambassador-confirmation,Los Angeles Times
