item_title,item_description,item_pub_date,item_link,feed
"Biden to Resume Schedule After Again Testing Negative for Covid-19, White House Says",Ken Thomas / Wall Street Journal:  — The president is expected to travel Monday to Kentucky to visit communities hit by flooding — WASHINGTON—President Biden tested negative for Covid-19 for a second consecutive day Sunday following …,2022-08-07T16:25:01Z,https://www.wsj.com/articles/biden-to-resume-schedule-after-again-testing-negative-for-covid-19-white-house-says-11659880244?mod=djemalertNEWS,Wall Street Journal
"Republican lawmaker warns if party goes too far, abortion could hurt GOP in November",Myah Ward / Politico:  — GOP Congresswoman Nancy Mace on Sunday warned that Republicans could pay a price in November if they don't reel in extreme takes on abortion policy. — The Republican from South Carolina supports …,2022-08-07T16:25:01Z,https://www.politico.com/news/2022/08/07/republicans-abortion-nancy-mace-midterms-00050229,Politico
Democratic ads boosted extremists in Republican primaries.  Was that wise?,"Lauren Gambino / The Guardian: Democratic ads boosted extremists in Republican primaries. Was that wise? — Helping election-denying, Trump-endorsed candidates may secure a more beatable general election opponent but some see it as a cynical and morally dubious move — hen Peter Meijer voted to impeach Donald Trump …",2022-08-07T16:01:04Z,https://www.theguardian.com/us-news/2022/aug/07/democrats-boosted-extremists-republican-primaries-was-that-wise,The Guardian
Sour views on economy keep Biden approval on issues down: POLL,"Hannah Demissie / ABC News:  — More than two-thirds of people think the nation's economy is getting worse. — President Joe Biden speaks before signing two bills aimed at combating fraud in the COVID-19 small business relief programs, Aug. 5, 2022, at the White House in Washington.",2022-08-07T14:45:02Z,https://abcnews.go.com/Politics/sour-views-economy-biden-approval-issues-poll/story?id=88038637,ABC News
"GOP partially strips out insulin cap from Dems' climate, tax and health care bill","Politico:  — Senate Republicans blocked an attempt to cap insulin prices on the commercial market on Sunday morning, another setback in Democrats' mostly successful plans to pass their climate, tax and health care package by midday.",2022-08-07T12:15:03Z,https://www.politico.com/news/2022/08/07/democrats-senate-reconciliation-votearama-00050222,Politico
Biden steps out of the room and finds legacy-defining wins,"Associated Press:  — Over five decades in Washington, Joe Biden knew that the way to influence was to be in the room where it happens. But in the second year of his presidency, some of Biden's most striking, legacy-defining legislative victories came about by staying out of it.",2022-08-07T12:15:03Z,https://apnews.com/article/gun-violence-biden-covid-health-d604eede16665ee38b8113aa897a321d,Associated Press
Liz Cheney Is Ready to Lose.  But She's Not Ready to Quit.,"Jonathan Martin / New York Times: Liz Cheney Is Ready to Lose. But She's Not Ready to Quit. — The Republican says her crusade to stop Donald J. Trump will continue — even if she loses her primary next week. Restoring a “very sick” G.O.P. will take years, she says, “if it can be healed.”",2022-08-07T11:55:05Z,https://www.nytimes.com/2022/08/07/us/politics/liz-cheney-is-ready-to-lose-but-shes-not-ready-to-quit.html,New York Times
Secret Service hands agents' phone numbers to Jan. 6 committee: Sources,"Josh Margolin / ABC News:  — The committee can now determine which agents' call records they want to review. — A Secret Service agent stands by after Marine One at Fort McNair in Washington, D.C., July 10, 2022.",2022-08-07T08:20:04Z,https://abcnews.go.com/Politics/secret-service-hands-agents-phone-numbers-jan-committee/story?id=88045692,ABC News
"Killings of Three Muslim Men in Albuquerque May Be Linked, Police Say",New York Times:  — The authorities also suspect the deaths could be connected to the homicide of a Muslim man in 2021. — The police in Albuquerque are investigating the killings of three Muslim men that they say may be connected.,2022-08-07T02:30:05Z,https://www.nytimes.com/2022/08/06/us/muslim-men-killings-new-mexico.html,New York Times
Share Buyback Tax's Lag Could Spur Rush to Repurchase This Year,"Laura Davison / Bloomberg:  — The new 1% levy on stock buybacks in the US Senate's tax and climate package isn't slated to go into effect until 2023, which means that there could be a flurry of repurchases before the end of this year.",2022-08-07T01:10:05Z,https://www.bloomberg.com/news/articles/2022-08-06/buyback-bonanza-could-fill-lag-in-repurchase-tax-effective-date,Bloomberg
