item_title,item_description,item_pub_date,item_link,feed
"Hungary further delays vote on Sweden, Finland joining NATO","Justin Spike / Associated Press:  — Hungary has further delayed a vote on ratifying Sweden and Finland's NATO accession bids, according to an updated schedule published Thursday on the National Assembly's website, the latest in a series of postponements that have frustrated Western allies.",2023-03-02T16:50:01Z,https://apnews.com/article/hungary-delays-sweden-finland-nato-vote-508d7497259570c5fa15e547d8c4b005,Associated Press
UN urged to intervene over destruction of US abortion rights,Poppy Noor / The Guardian:  — Exclusive: letter from human rights groups says overturning of the constitutional right violates US's obligations as a UN member state — Top human rights organizations are calling on the United Nations to intervene over the destruction of abortion rights in the US.,2023-03-02T16:25:00Z,https://www.theguardian.com/world/2023/mar/02/destruction-us-abortion-laws-human-rights-violation-un,The Guardian
Joe Biden rallies Democrats in glimpse of possible re-election campaign,Joan E Greve / The Guardian:  — The president celebrated in a speech his party's successes so far in his first term while House Democrats eye regaining the chamber — Joe Biden delivered a rallying cry to fellow Democrats on Wednesday …,2023-03-02T16:15:00Z,https://www.theguardian.com/us-news/2023/mar/01/joe-biden-speech-rallies-democrats-re-election-campaign-glimpse,The Guardian
Russian flag painted on base of Denmark's “Little Mermaid” statue,Reuters:  — A Russian flag was discovered painted onto the base of Denmark's “The Little Mermaid” statue on Thursday in what police said was a “case of vandalism” at Copenhagen's most famous landmark and a popular tourist attraction.,2023-03-02T16:05:01Z,https://www.reuters.com/world/europe/russian-flag-painted-base-denmarks-little-mermaid-statue-2023-03-02/,Reuters
Exclusive: US seeks allies' backing for possible China sanctions over Ukraine war,"Reuters:  — The United States is sounding out close allies about the possibility of imposing new sanctions on China if Beijing provides military support to Russia for its war in Ukraine, according to four U.S. officials and other sources.",2023-03-02T15:55:00Z,https://www.reuters.com/world/us-seeks-allies-backing-possible-china-sanctions-over-ukraine-war-sources-2023-03-01/,Reuters
"Kherson torture centres were planned by Russian state, say lawyers",Isobel Koshiw / The Guardian:  — Investigators say sites set up during occupation of Ukrainian city were part of ‘calculated plan to terrorise’ locals — Evidence collected from Kherson in southern Ukraine shows Russian torture centres were not “random” …,2023-03-02T15:35:03Z,https://www.theguardian.com/world/2023/mar/02/kherson-torture-centres-were-planned-by-russian-state-say-lawyers,The Guardian
Billionaire Deripaska Warns Russia May Run Out of Money in 2024,Bloomberg:  — Billionaire Oleg Deripaska said Russia could find its coffers empty already next year and needs investment from “friendly” countries to break the hold of sanctions on the economy. — “There will be no money already next year …,2023-03-02T15:15:06Z,https://www.bloomberg.com/news/articles/2023-03-02/billionaire-deripaska-warns-russia-may-run-out-of-money-in-2024,Bloomberg
Merrick Garland Is a Huge Taylor Swift Fan,"Sadie Gurman / Wall Street Journal:  — The Attorney General routinely works her lyrics into conversations and legal arguments. 'My favorite song is “Shake It Off.” - Copy Link — 1x — WASHINGTON - At a Congressional hearing on Wednesday, senators grilled Attorney General Merrick Garland …",2023-03-02T15:10:00Z,https://www.wsj.com/articles/merrick-garland-taylor-swift-fan-ticketmaster-b42caaf7?mod=djemalertNEWS,Wall Street Journal
"‘Heavily armed’ man targeted Michigan Attorney General Dana Nessel and other Jewish officials, FBI and AG say","Elisha Fieldstadt / NBC News:  — Michigan's Attorney General Dana Nessel was targeted last month by a “heavily armed” man who threatened injury and death to Jewish members of the state's government, she said Thursday morning.",2023-03-02T14:00:59Z,https://www.nbcnews.com/politics/politics-news/heavily-armed-man-targeted-michigan-attorney-general-dana-nessel-says-rcna73048,NBC News
Biden seeks $1.6 bln to tackle COVID relief fraud ahead of Republican probes,"Jarrett Renshaw / Reuters:  — President Joe Biden plans to ask Congress to provide $1.6 billion in new funding to tackle fraud tied to U.S. pandemic relief programs and help victims of identity theft, the White House said.",2023-03-02T13:25:00Z,https://www.reuters.com/world/us/biden-seeks-16-bln-tackle-covid-relief-fraud-ahead-republican-probes-2023-03-02/,Reuters
