item_title,item_description,item_pub_date,item_link,feed
Donald Trump's Bad Dinner Guests,Wall Street Journal:  — He still hasn't apologized for hosting white nationalist Nick Fuentes. — By The Editorial Board — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Donald Trump's presidential campaign …,2022-11-28T14:45:02Z,https://www.wsj.com/articles/donald-trumps-bad-dinner-guests-nick-fuentes-kanye-west-2024-mar-a-lago-politics-jan-6-denounce-israel-11669576552?mod=djemalertNEWS,Wall Street Journal
"WHO renames monkeypox as mpox, citing racism concerns","Associated Press:  — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist. The U.N. health agency said in a statement Monday …",2022-11-28T14:30:03Z,https://apnews.com/article/who-renames-monkeypox-to-mpox-3bccd74dedaa6f0737c43b242940b257,Associated Press
Twitter failed to detect upload of Christchurch mosque terror attack videos,"Eva Corlett / The Guardian:  — Footage was taken down only after the New Zealand government alerted Twitter, which had failed to pick up the content as harmful — Twitter has removed freshly uploaded footage of the Christchurch terror attack …",2022-11-28T14:20:00Z,https://www.theguardian.com/world/2022/nov/28/twitter-failed-to-detect-upload-of-christchurch-mosque-terror-attack-videos,The Guardian
What headline?  ‘Gaslighting’ Merriam-Webster's word of 2022,"Leanne Italie / Associated Press: What headline? ‘Gaslighting’ Merriam-Webster's word of 2022 — “Gaslighting” — mind manipulating, grossly misleading, downright deceitful — is Merriam-Webster's word of the year. Lookups for the word on merriam-webster.com increased 1,740% in 2022 over the year before. But something else happened.",2022-11-28T14:20:00Z,https://apnews.com/article/word-of-the-year-2022-80d02a3e0a347e542466571ca9cdb2ef,Associated Press
Crowd angered by lockdowns calls for China's Xi to step down,"Associated Press:  — Protesters angered by strict anti-virus measures called for China's powerful leader to resign, an unprecedented rebuke as authorities in at least eight cities struggled to suppress demonstrations Sunday that represent a rare direct challenge to the ruling Communist Party.",2022-11-28T14:20:00Z,https://apnews.com/article/taiwan-health-fires-social-media-50d7515e5fae00f5054062209e9306cc,Associated Press
China eases COVID rules after wide protests of lockdowns,Joe Mcdonald / Associated Press:  — Chinese authorities eased some anti-virus rules but affirmed their severe “zero COVID” strategy Monday after protesters demanded President Xi Jinping resign in the biggest show of opposition to the ruling Communist Party in decades.,2022-11-28T14:05:04Z,https://apnews.com/article/health-china-beijing-xi-jinping-shanghai-8d0cbd9eb026f46b24316c573df2e3a2,Associated Press
Donald Trump ‘shied away from criticising Nick Fuentes’,Hugo Lowell / The Guardian:  — Advisers wanted ex-president to distance himself from white supremacist with whom he dined but Trump feared alienating supporters - insiders — Donald Trump repeatedly refused to disavow the outspoken antisemite …,2022-11-28T14:00:30Z,https://www.theguardian.com/us-news/2022/nov/28/donald-trump-shied-away-from-criticising-nick-fuentes,The Guardian
Major News Outlets Urge U.S. to Drop Its Charges Against Assange,"Charlie Savage / New York Times:  — In a joint letter, news organizations warned that the indictment of Julian Assange “sets a dangerous precedent” that could chill reporting about matters of national security. — WASHINGTON — The New York Times …",2022-11-28T13:55:05Z,https://www.nytimes.com/2022/11/28/us/politics/julian-assange-wikileaks-charges.html,New York Times
The GOP's great Trump reckoning begins at the state party level,"Politico:  — For years, Lou Barletta counted himself among Donald Trump's most diehard allies. The former Pennsylvania Republican gubernatorial candidate and congressman endorsed him at a time in 2016 when many GOP elected officials saw Trump as radioactive.",2022-11-28T13:50:05Z,https://www.politico.com/news/2022/11/27/gops-trump-state-party-level-00070833,Politico
Russia-Ukraine War,"New York Times:  — Russia Denies Reports That It Will Withdraw from Embattled Nuclear Plant … The Kremlin tries to tamp down speculation that its forces will leave the Zaporizhzhia plant. — KYIV, Ukraine — Following a string of Ukrainian military successes in the south …",2022-11-28T13:50:05Z,https://www.nytimes.com/live/2022/11/28/world/russia-ukraine-war-news,New York Times
