item_title,item_description,item_pub_date,item_link,feed
"No ban of gas stoves is planned, head of product safety agency says","Ari Natter / Los Angeles Times:  — The head of the U.S. Consumer Product Safety Commission said the agency isn't planning a ban on gas stoves, days after one of his colleagues said a ban was one option under consideration — comments that ignited a political firestorm.",2023-01-12T00:50:00Z,https://www.latimes.com/business/story/2023-01-11/no-ban-of-gas-stoves-is-planned-says-head-of-product-safety-agency,Los Angeles Times
Republican-controlled House pushes for new abortion restrictions,Lauren Gambino / The Guardian:  — Bills not expected to advance in Senate but underscore Republican majority's legislative priorities ahead of 2024 election — The Republican-led House on Wednesday pressed ahead with a pair of anti-abortion measures …,2023-01-12T00:35:00Z,https://www.theguardian.com/us-news/2023/jan/11/new-abortion-restrictions-bills-republicans-house-congress,The Guardian
Whisper campaign about RNC chair candidate's Sikh faith roils campaign,"Natalie Allison / Politico:  — As Harmeet Dhillon seeks the chairmanship of the Republican National Committee, opponents have begun raising concerns about her Sikh faith — a development that has left some members of the committee unsettled.",2023-01-12T00:15:07Z,https://www.politico.com/news/2023/01/11/harmeet-dhillon-rnc-00077583,Politico
Appeals court seems poised to void part of sex trafficking law,Josh Gerstein / Politico:  — A federal appeals court panel appears likely to strike down part of a law Congress overwhelmingly passed in 2018 to crack down on online advertising websites such as Backpage that were viewed as facilitating prostitution.,2023-01-11T23:05:03Z,https://www.politico.com/news/2023/01/11/appeals-court-sex-trafficking-law-00077539,Politico
Classified Documents Found in Second Location Associated With Biden,"Glenn Thrush / New York Times:  — The revelation is sure to intensify Republican attacks on the president, who has called former President Donald J. Trump irresponsible for hoarding sensitive documents at his estate in Florida.",2023-01-11T23:00:01Z,https://www.nytimes.com/2023/01/11/us/politics/biden-classified-documents.html,New York Times
Arkansas Gov. Sarah Huckabee Sanders bans term ‘Latinx’ on her first day in office,"Nicole Acevedo / NBC News:  — Within hours of being sworn in as the new Republican governor of Arkansas on Tuesday, Sarah Huckabee Sanders signed an executive order banning the term Latinx from official use in the state government.",2023-01-11T23:00:01Z,https://www.nbcnews.com/news/latino/arkansas-gov-sarah-huckabee-sanders-bans-term-latinx-first-day-office-rcna65351,NBC News
Scoop: Third NY House Republican calls for Santos to resign,Andrew Solender / Axios:  — Rep. Nick LaLota (R-N.Y.) on Wednesday called for fellow Long Island Rep. George Santos (R-N.Y.) to resign over revelations he fabricated major portions of his resume and background while on the campaign trail.,2023-01-11T22:50:03Z,https://www.axios.com/2023/01/11/scoop-third-ny-house-republican-calls-santos-resignation,Axios
The Special Counsel Investigating Trump Faces Headwinds Few Others Have,New York Times:  — Jack Smith's challenges include a newly empowered Republican House majority and the recent disclosure of classified documents at a former office of President Biden. — WASHINGTON — Jack Smith …,2023-01-11T22:15:02Z,https://www.nytimes.com/2023/01/11/us/politics/jack-smith-trump-special-counsel.html,New York Times
Résumé of George Santos,"New York Times:  — A copy of a two-page version of his résumé, obtained by The Times, is the first that has become public. Read more ›",2023-01-11T22:05:00Z,https://www.nytimes.com/interactive/2023/01/11/us/resume-of-george-santos.html,New York Times
George Santos's Secret Résumé: A Wall Street Star With a 3.9 G.P.A.,"Nicholas Fandos / New York Times:  — Two years before his successful run for Congress, George Santos gave Long Island Republican officials a résumé that reads like a detailed road map of his lies.",2023-01-11T21:15:01Z,https://www.nytimes.com/2023/01/11/nyregion/george-santos-resume.html,New York Times
