item_title,item_description,item_pub_date,item_link,feed
How the WH views the DeSantis stunt,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Earlier this week, Florida Gov. RON DESANTIS rounded up 50 Venezuelan migrants from Texas and transported …",2022-09-17T13:00:49Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/16/how-the-wh-views-the-desantis-stunt-00057286,Politico
"As India Joins China in Distancing From Russia, Putin Warns of Escalation","New York Times:  — After India's prime minister said that now is not the time for war, an increasingly isolated Mr. Putin threatened “more serious” actions in Ukraine while insisting he was ready for talks.",2022-09-17T12:00:48Z,https://www.nytimes.com/2022/09/16/world/europe/putin-modi-war-ukraine.html,New York Times
Biden Administration Quietly Steps Up Effort to Close Guantanamo,Jess Bravin / Wall Street Journal:  — Special representative named to oversee efforts to transfer detainees out of military facility in Cuba — WASHINGTON—The Biden administration is revamping its effort to close the Guantanamo Bay prison …,2022-09-17T11:25:05Z,https://www.wsj.com/articles/biden-administration-quietly-steps-up-effort-to-close-guantanamo-11663412402?mod=djemalertNEWS,Wall Street Journal
Rally With Trump?  Some G.O.P. Candidates Aren't Thrilled About It.,"New York Times: Rally With Trump? Some G.O.P. Candidates Aren't Thrilled About It. — Whether he is invited or not, the former president keeps holding rallies in battleground states. It reflects an awkward dance as Republican candidates try to win over general-election voters.",2022-09-17T10:50:06Z,https://www.nytimes.com/2022/09/17/us/politics/trump-rally-republican-candidates.html,New York Times
"Florida governor defends migrant flights to Martha's Vineyard, suggests more to come","Reuters:  — Florida's Republican governor on Friday defended his decision to fly dozens of migrants to the wealthy vacation island of Martha's Vineyard from Texas, and said similar actions could follow as a political dispute …",2022-09-17T07:01:12Z,https://www.reuters.com/world/us/tears-uncertainty-migrants-depart-marthas-vineyard-amid-political-standoff-2022-09-16/,Reuters
Migrants Flown to Martha's Vineyard Say They Were Misled,"New York Times:  — The flights, arranged by Florida's Republican governor, underscored how easily the fate of immigrants can be swept up in politics. — EDGARTOWN, Mass. — Migrants shipped to this elite vacation island by Florida's Republican governor …",2022-09-17T04:30:01Z,https://www.nytimes.com/2022/09/16/us/politics/migrants-marthas-vineyard.html,New York Times
Klain presses progressives on permitting reforms,"Axios:  — The White House is privately pressuring House progressives to support Sen. Joe Manchin's (D-W.Va.) permitting reform proposal, people familiar with the matter tell Axios. … - Some 80 House progressives, led by Natural Resources Committee …",2022-09-17T02:55:03Z,https://www.axios.com/2022/09/16/klain-pressuring-progressives,Axios
New Orleans Has America's No. 1 Murder Rate.  'We're in a Crisis.',Cameron McWhirter / Wall Street Journal: New Orleans Has America's No. 1 Murder Rate. 'We're in a Crisis.' — Violent crime has overwhelmed the city's police and is motivating some residents and business owners to leave — Violent crime in New Orleans has grown to the point that Ibrahim Rabee no longer feels safe at his auto shop.,2022-09-17T02:30:00Z,https://www.wsj.com/articles/new-orleans-murder-rate-crime-11663338008?mod=djemalertNEWS,Wall Street Journal
Yeshiva University Halts All Student Clubs to Block L.G.B.T.Q. Group,"Hurubie Meko / New York Times:  — Earlier in the week, the U.S. Supreme Court allowed a ruling to stand for now that required the university to recognize the group. — Yeshiva University abruptly announced on Friday that it had placed …",2022-09-17T02:20:01Z,https://www.nytimes.com/2022/09/16/nyregion/yeshiva-university-lgbt-student-clubs.html,New York Times
Iran woman's death after morals police arrest sparks protests,"Reuters:  — A young Iranian woman has died after falling into a coma following her detention by morality police enforcing Iran's strict hijab rules, sparking protests by Iranians on social media and on the streets on Friday.",2022-09-17T01:55:03Z,https://www.reuters.com/world/middle-east/iran-woman-dies-after-detention-by-morals-police-reports-2022-09-16/,Reuters
