item_title,item_description,item_pub_date,item_link,feed
"World Bank President, Dogged by Climate Questions, Will Step Down Early","David Gelles / New York Times:  — David Malpass, under fire for months by critics who accused him of climate denialism, said he would resign in June, a year before his term ends. — Gelles questioned the World Bank president about his views …",2023-02-15T23:20:06Z,https://www.nytimes.com/2023/02/15/climate/david-malpass-world-bank.html,New York Times
Biden's Medicare advantage,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Republicans really wish President JOE BIDEN would stop claiming they're trying to cut Medicare and Social Security.",2023-02-15T23:15:00Z,https://www.politico.com/newsletters/west-wing-playbook/2023/02/15/bidens-medicare-advantage-00083024,Politico
"Ohio Train Derailment: In East Palestine, Anxiety and Distrust Run Deep","New York Times:  — Nearly two weeks after a train carrying toxic chemicals derailed in East Palestine, Ohio, confusing messages from government officials have frayed locals' trust. — EAST PALESTINE, Ohio — All around …",2023-02-15T22:50:02Z,https://www.nytimes.com/2023/02/15/us/ohio-train-derailment-anxiety.html,New York Times
Pence confirms he will fight Justice Department subpoena,Politico:  — Former Vice President Mike Pence said on Wednesday that he was willing to fight all the way to the Supreme Court a bid by special counsel Jack Smith to force him to testify about Donald Trump's effort to subvert the 2020 election.,2023-02-15T22:45:00Z,https://www.politico.com/news/2023/02/15/pence-confirms-he-will-fight-justice-department-subpoena-00083113,Politico
"Donald Trump Changes Tune on Mail-in Voting, Ballot Collection","Wall Street Journal:  — After years of attacks on early voting, Trump follows other Republicans in suggesting party should embrace tactic — After years of assailing early voting, Donald Trump is having a change of heart.",2023-02-15T19:00:30Z,https://www.wsj.com/articles/donald-trump-changes-tune-on-mail-in-voting-ballot-collection-fa7193be?mod=djemalertNEWS,Wall Street Journal
Trump DNA Offer in Rape Accuser's Battery Suit Rejected by Judge,Erik Larson / Bloomberg:  — Donald Trump's offer to provide a DNA sample to a New York author who claims he raped her in the 1990s was rejected by a judge as too late and with unreasonable strings attached. — After balking at the request for years …,2023-02-15T18:50:02Z,https://www.bloomberg.com/news/articles/2023-02-15/trump-dna-offer-in-rape-accuser-s-battery-suit-rejected-by-judge,Bloomberg
Austan Goolsbee Under Consideration to Serve as Fed's Vice Chair,"Wall Street Journal:  — President Biden has to replace Lael Brainard after naming her to serve as White House economic-policy director — The White House is considering nominating Austan Goolsbee, who became president of the Federal Reserve Bank …",2023-02-15T18:30:03Z,https://www.wsj.com/articles/austan-goolsbee-under-consideration-to-serve-as-feds-vice-chair-b7635652?mod=djemalertNEWS,Wall Street Journal
"Retail sales jump 3% in January, smashing expectations despite inflation increase","Jeff Cox / CNBC:  — Retail sales rose 3% in January, easily topping the 1.9% Dow Jones estimate, the Commerce Department reported Wednesday. — The numbers are not adjusted for inflation, meaning that consumers outpaced the 0.5% inflation rate for the month.",2023-02-15T18:30:03Z,https://www.cnbc.com/2023/02/15/retail-sales-january-2023-.html,CNBC
"To Save Money, Maybe You Should Skip Breakfast",Wall Street Journal:  — Several breakfast staples saw sharp price increases due to a perfect storm of bad weather and disease outbreaks—and continued effects from Russia's invasion of Ukraine. Egg prices increased 8.5% in January from a month earlier and are up 70.1% …,2023-02-15T17:20:00Z,https://www.wsj.com/livecoverage/cpi-report-today-january-2023-inflation/card/to-save-money-maybe-you-should-skip-breakfast-fSd6mz0miaAPhUFb2jgy,Wall Street Journal
Berlusconi acquitted in trial tied to ‘bunga bunga’ parties,"Colleen Barry / Associated Press:  — 1 of 5 — Italian former Premier Silvio Berlusconi was found not guilty Wednesday of witness tampering, in a trial related to the sexually charged “bunga bunga” parties he held at his villa near Milan while he was in office.",2023-02-15T17:20:00Z,https://apnews.com/article/italy-government-silvio-berlusconi-milan-scandals-74817d88ed52a9aa872980a60f9de5b6,Associated Press
Buffalo mass shooter Payton Gendron set to be sentenced to life in prison,"ABC News:  — Payton Gendron killed 10 people on May 14 at a Buffalo supermarket. — Garnell Whitfield Jr., whose 86-year-old mother died in the — Tops supermarket massacre last May, — said he's not interested in hearing …",2023-02-15T17:10:01Z,https://abcnews.go.com/US/buffalo-mass-shooter-payton-gendron-set-sentenced-life/story?id=97079974,ABC News
Harris on China balloon episode: I don't think it impacts our relations,Eugene Daniels / Politico:  — Vice President Kamala Harris said the recent U.S. downing of a Chinese surveillance balloon over American waters should not have an impact on diplomatic relations between the two global superpowers.,2023-02-15T17:05:02Z,https://www.politico.com/news/2023/02/15/harris-on-china-balloon-00082928,Politico
"As Lawmakers Spar Over Social Security, Its Costs Are Rising Fast",Jim Tankersley / New York Times:  — New budget projections are expected to show that the program's spending is outpacing tax revenues as an aging population claims benefits. — WASHINGTON — President Biden scored an early political point this month …,2023-02-15T16:10:01Z,https://www.nytimes.com/2023/02/15/us/politics/social-security-costs-biden-republicans.html,New York Times
"‘Aims’: the software for hire that can control 30,000 fake online profiles","Manisha Ganguly / The Guardian:  — Exclusive: Team Jorge disinformation unit controls vast army of avatars with fake profiles on Twitter, Facebook, Gmail, Instagram, Amazon and Airbnb — At first glance, the Twitter user “Canaelan” looks ordinary enough.",2023-02-15T16:00:35Z,https://www.theguardian.com/world/2023/feb/15/aims-software-avatars-team-jorge-disinformation-fake-profiles,The Guardian
New York rejects Fox News' bid to end voting firm's lawsuit,The Guardian:  — Defamation lawsuit accuses network of spreading lies that voting technology company helped ‘steal’ 2020 election from Trump — Fox News lost an attempt on Tuesday to shut down a multibillion-dollar defamation lawsuit that accuses …,2023-02-15T15:40:05Z,https://www.theguardian.com/media/2023/feb/15/fox-news-lawsuit-voting-company-trump,The Guardian
European Parliament suspended as Kurdish protest erupts,"Eddy Wax / Politico:  — STRASBOURG — EU lawmakers were briefly evacuated from the European Parliament on Wednesday after a group of Kurdish independence activists disrupted proceedings. — Around midday, a group of around 15 to 20 people began shouting loudly …",2023-02-15T15:40:05Z,https://www.politico.eu/article/kurdish-independence-activists-disrupt-european-parliament-sitting-roberta-metsola-abdullah-ocalan/,Politico
