item_title,item_description,item_pub_date,item_link,feed
Scoop: Miami mayor eyes White House,"Lachlan Markay / Axios:  — Miami Mayor Francis Suarez's political operation is making subtle but significant moves toward a potential White House run, Axios has learned. … - Suarez is nonetheless considered a rising political star who's overseen the ascendance of one of America's fastest-growing and most dynamic cities.",2022-08-11T00:40:05Z,https://www.axios.com/2022/08/11/miami-mayor-suarez-president,Axios
"FBI Quest for Trump Documents Started With Breezy Chats, Tour of a Crowded Closet","Wall Street Journal:  — Why interactions between FBI, Trump team soured remains a mystery — FBI Searches Trump's Mar-a-Lago Home — Created with sketchtool. … 1x — Around lunchtime on June 3, a senior Justice Department …",2022-08-10T23:50:00Z,https://www.wsj.com/articles/fbi-quest-for-trump-documents-started-with-breezy-chats-tour-of-a-crowded-closet-11660169349?mod=djemalertNEWS,Wall Street Journal
Biden gets some closure,"Alex Thompson / Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — President JOE BIDEN arrived in South Carolina on Wednesday afternoon for a family vacation on Kiawah Island.",2022-08-10T22:45:04Z,https://www.politico.com/newsletters/west-wing-playbook/2022/08/10/biden-gets-some-closure-00050907,Politico
Why Scott Perry stands out in the FBI's investigations of Trump allies,"Politico:  — Scott Perry, who said this week that the FBI had seized his cell phone, has publicly tied the agency's actions to its search of Donald Trump's home in Mar-a-Lago. There's no evidence the two are directly connected …",2022-08-10T22:30:01Z,https://www.politico.com/news/2022/08/10/scott-perry-trump-fbi-investigation-00050901,Politico
Trump has long used a strategy of portraying himself as the victim of persecution.,"New York Times:  — Trump declines to answer questions in New York deposition, invoking his right against self-incrimination. — Donald J. Trump declined to answer questions from the New York state attorney general's office on Wednesday …",2022-08-10T21:55:00Z,https://www.nytimes.com/live/2022/08/10/nyregion/trump-testimony-investigation-news,New York Times
International economists ask Biden to release Afghan central bank funds,"Charlotte Greenfield / Reuters:  — More than 70 economists and experts, including Nobel Laureate Joseph Stiglitz, called for Washington and other nations to release Afghanistan's central bank assets in a letter sent to U.S. President Joe Biden on Wednesday.",2022-08-10T21:50:00Z,https://www.reuters.com/world/international-economists-ask-biden-release-afghan-central-bank-funds-2022-08-10/,Reuters
"Search, seizure rankle Republicans","Katherine Tully-McManus / Politico:  — HOUSE STARTS THE CLOCK — The House kicks off consideration of the Democrats' pivotal climate, health care and tax bill that cleared the Senate over the weekend, laying the groundwork for the full House to act on the measure later this week.",2022-08-10T21:25:10Z,https://www.politico.com/newsletters/huddle/2022/08/10/search-seizure-rankle-republicans-00050780,Politico
Trump and James sat across from each other for hours as he said ‘same answer’ again and again.,"Jonah E. Bromwich / New York Times:  — The New York State attorney general, Letitia James, sat across from Donald J. Trump as he repeatedly declined to answer questions, invoking his right against self-incrimination during a deposition on Wednesday …",2022-08-10T21:20:01Z,https://www.nytimes.com/2022/08/10/nyregion/donald-trump-letitia-james-deposition.html,New York Times
"A year after Biden's Afghanistan exit, accountability in short supply","Reuters:  — As weary U.S. military planners wrapped up the evacuation and pullout from Afghanistan one year ago, officials across the government steeled themselves for intense public scrutiny into how America's longest war ended in shambles with the Taliban retaking power.",2022-08-10T21:05:00Z,https://www.reuters.com/world/year-after-bidens-afghanistan-exit-accountability-short-supply-2022-08-10/,Reuters
Seizure of Congressman's Phone Is Latest Sign of Escalating Election Inquiry,New York Times:  — The F.B.I.'s seizure of Representative Scott Perry's phone this week was at least the third major action in recent months taken in connection with an escalating federal investigation into efforts by several close allies …,2022-08-10T21:05:00Z,https://www.nytimes.com/2022/08/10/us/politics/scott-perry-phone-fbi.html,New York Times
