item_title,item_description,item_pub_date,item_link,feed
Finland's Sanna Marin says Europe would be in trouble without US,"Alys Davies / BBC:  — Finnish PM Sanna Marin has said Europe is “not strong enough” to stand up to Russia's invasion of Ukraine on its own, and has had to rely on US support. — During a visit to Australia, the leader of the pending Nato member …",2022-12-03T14:00:50Z,https://www.bbc.com/news/world-europe-63838350,BBC
Apple Makes Plans to Move Production Out of China,"Wall Street Journal:  — Burned by Covid lockdowns and worker protests at Foxconn plants, the iPhone maker is looking to diversify the supply chain that has powered its growth — In recent weeks, Apple Inc. AAPL -.34%decrease; red down pointing triangle …",2022-12-03T13:25:00Z,https://www.wsj.com/articles/apple-china-factory-protests-foxconn-manufacturing-production-supply-chain-11670023099?mod=djemalertNEWS,Wall Street Journal
Twitter Keeps Missing Its Advertising Targets as Woes Mount,"New York Times:  — Under Elon Musk, the company has cut its financial expectations as some advertisers request discounts and are offered incentives. — The World Cup has historically been a boon for Twitter, bringing in record traffic and an influx of advertising dollars.",2022-12-03T03:25:00Z,https://www.nytimes.com/2022/12/02/technology/twitter-advertising-targets-missed.html,New York Times
Elon Musk promotes release of internal Twitter documents rehashing platform's block of Hunter Biden story,David Ingram / NBC News:  — Twitter CEO Elon Musk promoted a series of tweets on Friday revealing internal documents about how the company handled a news article about Hunter Biden in 2020 …,2022-12-03T02:00:01Z,https://www.nbcnews.com/tech/tech-news/elon-musk-promotes-release-internal-twitter-documents-rehashing-platfo-rcna59897,NBC News
Biden Urges Politicians to Call Out and Reject Anti-Semitism,Jennifer Calfas / Wall Street Journal:  — Comments come amid rising attacks and threats against Jewish communities in U.S. — President Biden urged political leaders to repudiate anti-Semitism and denounced Holocaust deniers in a tweet Friday.,2022-12-03T01:40:05Z,https://www.wsj.com/articles/biden-urges-politicians-to-call-out-and-reject-anti-semitism-11670007715?mod=djemalertNEWS,Wall Street Journal
N.Y. Attorney General's Top Aide Resigns After Sexual Harassment Claims,"New York Times:  — Ibrahim Khan had been Letitia James's chief of staff for close to a decade. — The longtime chief of staff to Letitia James, the New York attorney general, has resigned amid an investigation into misconduct …",2022-12-02T23:40:05Z,https://www.nytimes.com/2022/12/02/nyregion/ibrahim-khan-james-harassment.html,New York Times
"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis",Melissa Chan / NBC News:  — Four Navy sailors die by apparent suicide at same Virginia facility within weeks — At least four U.S. Navy sailors assigned to the same facility in Virginia died …,2022-12-02T23:35:03Z,https://www.nbcnews.com/news/us-news/4-navy-sailors-assigned-facility-die-apparent-suicide-weeks-growing-co-rcna59266,NBC News
Finland PM Sanna Marin says Europe is ‘not strong enough’ without the US,"Helen Sullivan / The Guardian:  — Speaking in Sydney, Marin says Europe needs to build its own defence capabilities and says Finland is preparing for cyber-attacks from Russia — Ukraine war live — Finish prime minister Sanna Marin has called …",2022-12-02T22:55:06Z,https://www.theguardian.com/world/2022/dec/02/finland-pm-sanna-marin-says-europe-is-not-strong-enough-without-the-us,The Guardian
Philadelphia City Council approves permanent 10 p.m. curfew,Alicia Roberts / CBS News:  — PHILADELPHIA (CBS) — Philadelphia's summertime curfew could soon become permanent. City council passed a bill Thursday afternoon that would make the summer curfew permanent. — Councilmember Katherine Gilmore Richardson proposed …,2022-12-02T22:50:02Z,https://www.cbsnews.com/philadelphia/news/philadelphia-city-council-approves-permanent-10-pm-curfew/,CBS News
Oligarch's $200m superyacht to be sold at auction to benefit Ukraine,"Rupert Neate / The Guardian: Oligarch's $200m superyacht to be sold at auction to benefit Ukraine — Ukraine says Croatian court has cleared way for sale of Viktor Medvedchuk's Royal Romance yacht — A $200m (£163m) superyacht owned by Viktor Medvedchuk, an oligarch and friend of Vladimir Putin who is under sanctions …",2022-12-02T22:35:00Z,https://www.theguardian.com/world/2022/dec/02/oligarch-viktor-medvedchuk-superyacht-to-be-sold-at-auction-to-benefit-ukraine,The Guardian
Newt Gingrich warns GOP: Biden's winning,"Mike Allen / Axios:  … He just “had one of the best first term off-year elections in history.” Nancy Pelosi? Ron Klain? Jill Biden? — No. That was Newt Gingrich — leader of the Republican revolution of 1994, which swept him in as speaker of the House.",2022-12-02T22:20:07Z,https://www.axios.com/2022/12/02/newt-gingrich-biden-republicans,Axios
FBI director raises national security concerns about TikTok,"Eric Tucker / Associated Press:  — FBI Director Chris Wray is raising national security concerns about TikTok, warning Friday that control of the popular video sharing app is in the hands of a Chinese government “that doesn't share our values.”",2022-12-02T22:20:07Z,https://apnews.com/article/technology-china-united-states-national-security-government-and-politics-ac5c29cafaa1fc6bee990ed7e1fe5afc,Associated Press
Trump's legal woes just keep piling up,"Politico:  — Two of Donald Trump's top White House lawyers appeared before at least one grand jury Friday, visiting the federal courthouse in Washington, D.C. amid multiple criminal probes involving the former president. — Former White House Counsel Pat Cipollone exited …",2022-12-02T22:15:02Z,https://www.politico.com/news/2022/12/02/trump-lawyers-grand-jury-00071960,Politico
Democrats Approve Biden-Backed Plan to Change Presidential Nominating Calendar,"Wall Street Journal:  — South Carolina would host party's first primary, while Iowa, New Hampshire would be demoted from their longtime pole positions — WASHINGTON—Democrats moved Friday toward the most significant changes …",2022-12-02T21:40:00Z,https://www.wsj.com/articles/democrats-approve-biden-backed-plan-to-change-presidential-nominating-calendar-11670014975?mod=djemalertNEWS,Wall Street Journal
"Daily border crossings have stayed near record highs, and the end of a Covid ban this month could mean a new surge","Julia Ainsley / NBC News:  — Despite new restrictions on asylum-seekers, daily migrant crossings at the U.S.-Mexico border have remained near record highs, say three sources familiar with the latest numbers …",2022-12-02T21:35:00Z,https://www.nbcnews.com/politics/immigration/migrant-border-crossings-record-highs-end-covid-ban-surge-rcna59712,NBC News
"Harris' comms director, Jamal Simmons, is set to depart from office","Eugene Daniels / Politico:  — Jamal Simmons, communications director for Vice President Kamala Harris, is leaving his role after about a year in the post. He is expected to depart next month. — “Working for Vice President Harris has been an honor and a privilege …",2022-12-02T21:25:02Z,https://www.politico.com/news/2022/12/02/harris-comms-director-jamal-simmons-is-set-to-depart-from-office-00071939,Politico
"Dems move to make South Carolina, not Iowa, 1st voting state","Will Weissert / Associated Press:  — Democrats voted Friday to remove Iowa as the leadoff state on the presidential nominating calendar and replace it with South Carolina starting in 2024, a dramatic shakeup championed by President Joe Biden to better reflect the party's deeply diverse electorate.",2022-12-02T21:05:14Z,https://apnews.com/article/2022-midterm-elections-biden-iowa-e46b21ac9ed4ac96be6791bf7afc163d,Associated Press
Ukraine Clamps Down on Orthodox Church Linked to Moscow,"Yaroslav Trofimov / Wall Street Journal:  — Zelensky seeks to weaken a key source of Russian influence as heavy fighting continues — KYIV, Ukraine—Ukraine's government moved to curb the activities of the Orthodox Christian denomination historically linked to Moscow …",2022-12-02T20:45:02Z,https://www.wsj.com/articles/ukraine-clamps-down-on-orthodox-church-linked-to-moscow-11669984943?mod=djemalertNEWS,Wall Street Journal
Gas Prices Are Dropping: Here's How Much Lower They Might Go,"Joseph De Avila / Wall Street Journal:  — The average cost of fuel in the U.S. has fallen more than 30% from record highs, with seven states below $3 a gallon — Why Biden Tapped America's 400 Million-Barrel Oil Stockpile — Created with sketchtool.",2022-12-02T20:25:00Z,https://www.wsj.com/articles/gas-prices-are-dropping-heres-how-much-lower-they-might-go-11669943839?mod=djemalertNEWS,Wall Street Journal
"Applying to College, and Trying to Appear ‘Less Asian’","Amy Qin / New York Times:  — The affirmative action lawsuit against Harvard seemed to confirm advice given for years to Asian Americans: Don't play chess, don't check the box declaring race. — When it came time to fill out his college application form, Max Li chose not to declare his race.",2022-12-02T20:05:01Z,https://www.nytimes.com/2022/12/02/us/asian-american-college-applications.html,New York Times
"Biden Says He Is Willing to Talk to Putin About Ukraine, With Conditions","New York Times:  — Showing a united front during a state visit, President Biden and President Emmanuel Macron of France affirmed their support for Ukraine ahead of a cold winter that will test the alliance.",2022-12-02T19:05:01Z,https://www.nytimes.com/2022/12/01/us/politics/biden-macron-putin-ukraine.html,New York Times
Alex Jones Files for Bankruptcy,Elizabeth Williamson / New York Times:  — The Infowars broadcaster has been ordered by courts to pay about $1.5 billion in damages to Sandy Hook families hurt by his promotion of conspiracy theories. — WASHINGTON — The Infowars fabulist Alex Jones filed for Chapter 11 personal bankruptcy on Friday …,2022-12-02T18:45:00Z,https://www.nytimes.com/2022/12/02/us/politics/alex-jones-bankruptcy.html,New York Times
South Carolina Democrats stunned by Biden's plan to put them first in 2024,NBC News:  — Biden proposes to make South Carolina first Democratic primary in 2024 — WASHINGTON — When President Joe Biden proposed making South Carolina the first to vote in the 2024 Democratic presidential primaries Thursday …,2022-12-02T18:45:00Z,https://www.nbcnews.com/politics/2024-election/south-carolina-democratic-primary-calendar-rcna59811,NBC News
"Elon Musk's ‘amnesty’ pledge brings back QAnon, far-right Twitter accounts",NBC News:  — Data reviewed by NBC News shows that many restored accounts trafficked in conspiracy theories and hate speech. The changes come as some high-profile users have fled. — Elon Musk's Twitter is beginning to take shape.,2022-12-02T18:05:09Z,https://www.nbcnews.com/tech/internet/elon-musks-twitter-beginning-take-shape-rcna58940,NBC News
The Oath Keepers Got Convicted.  Now What?,"Ian Ward / Politico: The Oath Keepers Got Convicted. Now What? — Prosecutors may have taken down the group's leaders, but there could be an anti-government backlash. — An artist sketch of Oath Keepers leader Stewart Rhodes testifing before U.S. District Judge Amit Mehta on charges of seditious conspiracy …",2022-12-02T17:30:02Z,https://www.politico.com/news/magazine/2022/12/02/oath-keepers-convicted-00071669,Politico
Russia-Ukraine War,"New York Times:  — E.U. Agrees to a Price Cap for Sale of Russian Oil … E.U. agrees on Russian oil price cap of $60 per barrel after fraught talks. — Diplomats from the European Union agreed on Friday to set a top price of $60 per barrel for Russian oil cargoes, according to Andrzej Sados …",2022-12-02T17:00:04Z,https://www.nytimes.com/live/2022/12/02/world/russia-ukraine-war-news,New York Times
DeSantis 2024 prospects prompt Fla. lawmakers to review law,Adriana Gomez Licon / Associated Press:  — Florida Gov. Ron DeSantis may need some help from the state Legislature if he proceeds with a highly anticipated bid for the Republican presidential nomination. A “resign to run” law requires state officeholders to commit …,2022-12-02T16:20:01Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-legislature-b6e8e4dc730cfd399e0f6f653c86dd84,Associated Press
