item_title,item_description,item_pub_date,item_link,feed
Alex Jones's Assets Are Frozen by Judge in Sandy Hook Case,Laurel Brubaker Calkins / Bloomberg:  — Infowars host Alex Jones was temporarily blocked from transferring any assets or spending money other than for ordinary living expenses by the judge overseeing the Sandy Hook defamation trial in Connecticut.,2022-11-10T20:30:09Z,https://www.bloomberg.com/news/articles/2022-11-10/alex-jones-has-assets-frozen-by-judge-in-sandy-hook-case,Bloomberg
Midterms Live Updates: Congress Remains in Play as Georgia Senate Race Heads for Runoff,"New York Times:  — Closely fought races in Georgia, Arizona and Nevada have yet to be called. President Biden said he plans to run for re-election in 2024 but will make a final decision next year. — Dem. — Rep.",2022-11-10T20:15:03Z,https://www.nytimes.com/live/2022/11/10/us/election-updates-midterms-results,New York Times
LA dismisses charges against CEO of election software firm,"Nathan Layne / Reuters:  — Los Angeles prosecutors have dismissed charges against the head of a Michigan election software company in a case that right-wing groups say shows proof of voting system vulnerabilities, citing “potential bias” in the investigation.",2022-11-10T19:40:03Z,https://www.reuters.com/legal/la-dismisses-charges-against-ceo-election-software-firm-2022-11-10/,Reuters
A Republican victory will be much smaller than Democrats feared,"The Economist:  — Several sorts of extremism may have prevented the party from securing a more convincing victory — Explore our midterm results page to track who's in and who's out in the House and the Senate, and visit our dedicated hub for wider coverage of the elections.",2022-11-10T19:40:03Z,https://www.economist.com/united-states/2022/11/10/a-republican-victory-will-be-much-smaller-than-democrats-feared,The Economist
"FTX Tapped Into Customer Accounts to Fund Risky Bets, Setting Up Its Downfall",Wall Street Journal:  — FTX's chief executive told investors this week that an affiliated trading firm owes the crypto exchange about $10 billion — What's Next For Crypto? — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-10T19:30:00Z,https://www.wsj.com/articles/ftx-tapped-into-customer-accounts-to-fund-risky-bets-setting-up-its-downfall-11668093732?mod=djemalertNEWS,Wall Street Journal
IRS asks Supreme Court not to block Congress from getting Trump's tax records,Dan Mangan / CNBC:  — The IRS and the Treasury Department on Thursday urged the Supreme Court not to temporarily block an order that years of federal income tax returns of former President Donald Trump be given to a congressional committee.,2022-11-10T19:15:01Z,https://www.cnbc.com/2022/11/10/irs-asks-supreme-court-not-to-block-congress-from-getting-trumps-tax-records.html,CNBC
Section of destroyed shuttle Challenger found on ocean floor,"Marcia Dunn / ABC News:  — A large section of the destroyed space shuttle Challenger has been found buried in sand at the bottom of the Atlantic — CAPE CANAVERAL, Fla. — A large section of the destroyed space shuttle Challenger has been found buried …",2022-11-10T18:50:02Z,https://abcnews.go.com/Technology/wireStory/section-destroyed-shuttle-challenger-found-ocean-floor-93058098,ABC News
"Trump Knew of Alleged Tax Dodge, Controller Testimony Suggests","Bloomberg:  — Donald Trump himself was aware of allegedly abusive tax practices at the Trump Organization, the company controller suggested in his testimony. — Controller Jeffrey McConney was asked by a prosecutor at the criminal tax fraud trial …",2022-11-10T18:10:02Z,https://www.bloomberg.com/news/articles/2022-11-10/trump-knew-of-alleged-tax-dodge-controller-testimony-suggests,Bloomberg
October Inflation Report Shows Consumer Prices Rose 7.7% From Year Earlier,Gwynn Guilford / Wall Street Journal:  — Underlying price increases excluding energy and food slowed from a four-decade high — Why Inflation Has Lasted for So Long — Created with sketchtool. … Inflation eased in October as underlying price …,2022-11-10T17:55:01Z,https://www.wsj.com/articles/us-inflation-october-2022-consumer-price-index-11668050497?mod=djemalertNEWS,Wall Street Journal
How 2022 Midterm Polls Performed in Senate Races,"Wall Street Journal:  — In the most competitive races, poll averages overstated Republican support — Note: Races haven't been called in Arizona and Nevada; Georgia goes to a runoff. — Sources: Real Clear Politics (polling); Associated Press (current vote tally)",2022-11-10T17:45:00Z,https://www.wsj.com/articles/how-2022-midterm-polls-performed-in-senate-races-11668037633?mod=djemalertNEWS,Wall Street Journal
