item_title,item_description,item_pub_date,item_link,feed
U.S. Altered Himars Rocket Launchers to Keep Ukraine From Firing Missiles Into Russia,Wall Street Journal:  — Experts debate whether long-range missiles for Ukraine would deter Putin or widen war — A Rare Look at Ukraine's Himars on the Front Lines — Created with sketchtool. … 1x,2022-12-05T16:05:04Z,https://www.wsj.com/articles/u-s-altered-himars-rocket-launchers-to-keep-ukraine-from-firing-missiles-into-russia-11670214338?mod=djemalertNEWS,Wall Street Journal
An E.U. embargo of Russian oil and the G7's price cap take effect.,"New York Times:  — Blasts Reported at 2 Military Bases Deep Inside Russia … Explosions rock two military bases in Russia, according to some Russian media. — KYIV, Ukraine — Explosions rocked two Russian military bases on Monday …",2022-12-05T15:55:00Z,https://www.nytimes.com/live/2022/12/05/world/russia-ukraine-war-news,New York Times
"As Senate runoff nears, Herschel Walker's ex-girlfriend details abuse","NBC News:  — Woman Accuses Herschel Walker of Domestic Violence in Exclusive Interview — As the U.S. Senate runoff between Sen. Raphael Warnock and football legend Herschel Walker reaches its final hours, an ex-girlfriend of Walker …",2022-12-05T15:20:00Z,https://www.nbcnews.com/nightly-news/feature/senate-runoff-nears-herschel-walkers-ex-girlfriend-details-abuse-rcna60050,NBC News
Billions in Covid Aid Went to Hospitals That Didn't Need It,"Wall Street Journal:  — The federal funds benefited some well-off medical systems but weren't enough for many that were struggling to provide pandemic care — When Covid-19 struck, the U.S. government gave hospitals tens of billions of dollars to help them cope with the strains of the pandemic.",2022-12-05T14:50:00Z,https://www.wsj.com/articles/billions-in-covid-aid-went-to-hospitals-that-didnt-need-it-11670164570?mod=djemalertNEWS,Wall Street Journal
Paul Pelosi attends Kennedy Center Honors in first public appearance since home attack,"NBC News:  — Paul Pelosi, the husband of House Speaker Nancy Pelosi, attended the Kennedy Center Honors on Sunday in what appeared to be his first public appearance in the weeks since he was attacked at his home in October.",2022-12-05T14:45:00Z,https://www.nbcnews.com/news/us-news/paul-pelosi-attends-kennedy-center-honors-first-public-appearance-home-rcna60068,NBC News
A New Clash Between Faith and Gay Rights Arrives at a Changed Supreme Court,Adam Liptak / New York Times:  — A Colorado graphic designer says she has a First Amendment right to refuse to create websites for same-sex weddings despite a state anti-discrimination law. — Follow our live coverage of the Supreme Court hearings …,2022-12-05T14:15:04Z,https://www.nytimes.com/2022/12/04/us/politics/gay-rights-supreme-court-first-amendment.html,New York Times
Woman Accuses Herschel Walker of Domestic Violence in Exclusive Interview,NBC News:  — Cheryl Parsa was in a five-year relationship with Republican Hershel Walker. In an exclusive interview with NBC News she claims the former football star was physically abusive to her in 2005.,2022-12-05T14:10:00Z,https://www.nbcnews.com/nightly-news/video/republican-herschel-walker-s-former-five-year-long-partner-speaks-out-156172869719,NBC News
"Hackers linked to Chinese government stole millions in Covid benefits, Secret Service says","NBC News:  — Hackers linked to the Chinese government stole at least $20 million in U.S. Covid relief benefits, including Small Business Administration loans and unemployment insurance funds in over a dozen states, according to the Secret Service.",2022-12-05T13:45:00Z,https://www.nbcnews.com/tech/security/chinese-hackers-covid-fraud-millions-rcna59636,NBC News
Republican hopes fade as Warnock momentum picks up in Georgia,"Politico:  — ATHENS, Ga — Sen. Raphael Warnock and Republican Herschel Walker barnstormed Georgia in a final plea for votes amid signs of growing momentum for the Democratic incumbent — and fading GOP hopes — ahead of Tuesday's runoff.",2022-12-05T13:00:30Z,https://www.politico.com/news/2022/12/05/warnock-walker-georgia-senate-runoff-2022-00072147,Politico
POLITICO Playbook: Six looming lessons from the Georgia runoff,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE WEEK — Monday: President JOE BIDEN hosts congressional ball at the White House ... Tuesday: Election Day in the Georgia Senate runoff between …,2022-12-05T12:25:02Z,https://www.politico.com/newsletters/playbook/2022/12/05/six-looming-lessons-from-the-georgia-runoff-00072155,Politico
Explosions Hit Russian Air Bases as More Missiles Strike Ukrainian Infrastructure,Jared Malsin / Wall Street Journal:  — Intense fighting continues in eastern Ukraine as Russia presses its offensive on Bakhmut — Explosions at a pair of air bases deep inside Russia killed at least three people and wounded six others on Monday …,2022-12-05T12:10:01Z,https://www.wsj.com/articles/explosions-hit-russian-air-bases-as-more-missiles-strike-ukrainian-infrastructure-11670237453?mod=djemalertNEWS,Wall Street Journal
Elon Musk and Matt Taibbi Set Off Debate Over Release of Twitter Files,"Michael M. Grynbaum / New York Times:  — A release of internal documents from Twitter set off intense debates in the intersecting worlds of media, politics and tech. — It was, on the surface, a typical example of reporting the news: a journalist obtains internal documents …",2022-12-05T05:00:10Z,https://www.nytimes.com/2022/12/04/business/media/elon-musk-twitter-matt-taibbi.html,New York Times
