item_title,item_description,item_pub_date,item_link,feed
Another bruising Senate race brews in Ohio as Republicans target Sherrod Brown,Henry J. Gomez / NBC News:  — CLEVELAND — One nasty and expensive Ohio Senate election had barely finished last week before Republicans turned their focus to what could be an even bigger slugfest in 2024: the race to challenge Sen. Sherrod Brown …,2022-11-16T18:10:00Z,https://www.nbcnews.com/politics/elections/another-bruising-senate-race-brews-ohio-republicans-target-sherrod-bro-rcna57373,NBC News
Pence on Trump's 2024 Run: 'I Think We'll Have Better Choices',"Maggie Haberman / New York Times:  — In an interview, the former vice president expressed anger over Donald Trump's conduct on Jan. 6, 2021, but deflected questions about his character. — Former Vice President Mike Pence said on Tuesday that he was angered …",2022-11-16T16:50:00Z,https://www.nytimes.com/2022/11/15/us/politics/pence-trump-president-jan-6.html,New York Times
Two anonymous $425 million donations gives dark money conservative group a massive haul,"Hailey Fuchs / Politico: Two anonymous $425 million donations gives dark money conservative group a massive haul — One of the biggest conservative dark money organizations in the nation was boosted last year by two separate anonymous gifts, each totaling more than $425 million dollars.",2022-11-16T15:50:00Z,https://www.politico.com/news/2022/11/16/two-anonymous-425-million-donations-gives-dark-money-conservative-group-a-massive-haul-00067493,Politico
Trump plays the ousted autocrat struggling to recapture past glory,"David Smith / The Guardian:  — Ex-president appears over the hill at 2024 announcement to an enthusiastic - but dwindling - group of loyalists — From plastering his name on buildings to hiring his own children, from salivating over military parades …",2022-11-16T15:35:05Z,https://www.theguardian.com/us-news/2022/nov/15/analysis-donald-trump-announcement-2024,The Guardian
Trump Is Running in 2024.  The White House Has a Plan.,Michael D. Shear / New York Times: Trump Is Running in 2024. The White House Has a Plan. — The president's advisers have been working on a strategy for how the White House will respond to what they expect will be a constant stream of attacks from former President Donald J. Trump. — WASHINGTON — With Donald J. Trump's announcement …,2022-11-16T14:50:01Z,https://www.nytimes.com/2022/11/16/us/politics/trump-candidate-biden-strategy.html,New York Times
UVa knew of gun conviction against student before triple murder but never started discipline process,"NBC News:  — CHARLOTTESVILLE, Va. — The University of Virginia admitted Tuesday it knew triple-murder suspect Christopher Darnell Jones Jr. had been convicted of a weapons charge weeks …",2022-11-16T14:50:01Z,https://www.nbcnews.com/news/us-news/uva-knew-gun-conviction-student-triple-murder-never-started-discipline-rcna57359,NBC News
Ukrainian Analysis Identifies Western Supply Chain Behind Iran's Drones,Ian Talley / Wall Street Journal:  — Russia's use of Tehran-provided unmanned aircraft built with foreign parts demonstrates limits of international sanctions — New intelligence collected from downed Iranian drones in Ukraine shows that a majority …,2022-11-16T14:45:02Z,https://www.wsj.com/articles/ukrainian-analysis-identifies-western-supply-chain-behind-irans-drones-11668575332?mod=djemalertNEWS,Wall Street Journal
Trump's Drag on Republicans Quantified: A Five-Point Penalty,Nate Cohn / New York Times:  — An analysis based on House districts shows a pattern in the results of his preferred primary candidates. — Donald J. Trump's announcement on Tuesday that he would run for president in 2024 came at an especially awkward time for Republicans.,2022-11-16T14:20:06Z,https://www.nytimes.com/2022/11/16/upshot/trump-effect-midterm-election.html,New York Times
Trump's low-energy reset,"Axios:  — Advisers knew former President Trump, bleeding support among Republicans for his wild antics over the past week, needed a reset during last night's 2024 announcement. So the text was deliberately low-key. … - The tightly scripted, staff-driven speech reflected Trump's weakened position post-midterms.",2022-11-16T14:00:31Z,https://www.axios.com/2022/11/16/trump-announcement-president-low-energy,Axios
Iran Sentences More Protesters to Death Amid Mounting Unrest,"Bloomberg:  — Iran's judiciary said it had sentenced three more people to death for involvement in protests that have gripped the country and resurged overnight. — A total of five people now face execution for participating in widespread, anti-regime demonstrations.",2022-11-16T13:00:34Z,https://www.bloomberg.com/news/articles/2022-11-16/night-of-deadly-iran-protests-sparks-crackdown-and-more-arrests,Bloomberg
Ukraine backers get behind probe of missile blast in Poland,"Vasilisa Stepanenko / Associated Press:  — U.S. President Joe Biden and other Western backers of Ukraine threw their weight Wednesday behind an investigation into why and how a missile that Poland said was Russian-made came down in Polish farmland, killing two people …",2022-11-16T12:55:00Z,https://apnews.com/article/russia-ukraine-g-20-summit-nato-biden-government-and-politics-c76bead57a11bc8397a30ee7bb06264e,Associated Press
Senators float audit of Rick Scott's NRSC,"Alex Isenstadt / Politico:  — The GOP's post-election finger-pointing intensified Tuesday, with two senators calling for an audit of the National Republican Senatorial Committee. — During a tense, three-hour-long meeting of the Senate GOP Conference, Sens. Marsha Blackburn …",2022-11-16T12:35:00Z,https://www.politico.com/news/2022/11/16/rick-scott-nrsc-00067439,Politico
"Poland blast most likely wasn't deliberate attack, NATO Secretary General says","NBC News:  — Tuesday's explosion in Poland was most likely not the result of a deliberate attack and there is no indication that Russia is preparing offensive military operations against NATO, the alliance's Secretary General Jens Stoltenberg said.",2022-11-16T12:30:01Z,https://www.nbcnews.com/news/world/live-blog/russia-ukraine-war-live-updates-poland-missile-putin-nato-rcna57416?post=rcrd7505,NBC News
Scoop: Stephen Schwarzman comes out against Trump in major defection,"Axios:  — Stephen Schwarzman — chairman, CEO and co-founder of private-equity giant Blackstone — says in a statement to Axios that he's defecting from former President Trump for the 2024 presidential race.",2022-11-16T12:30:01Z,https://www.axios.com/2022/11/16/trump-stephen-schwarzman-2024-presidential-race,Axios
