item_title,item_description,item_pub_date,item_link,feed
New York 14th Congressional District Election Results,"New York Times:  — ‹ See all New York state results — Alexandria Ocasio-Cortez, Democrat, wins the 14th District in New York. — Race called by The Associated Press. — Latest results from 12:15 AM ET — 74% of votes in — U.S. House District 14",2022-11-09T07:30:00Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-new-york-us-house-district-14.html,New York Times
"John Fetterman wins Pennsylvania Senate race, defeating TV doctor Mehmet Oz and flipping key state for Democrats","NBC News:  — NBC News NOW — NEWTOWN, Penn. — John Fetterman, the state lieutenant governor, has won Pennsylvania's high-voltage race for an open Senate seat, defeating celebrity TV doctor Mehmet Oz …",2022-11-09T06:05:04Z,https://www.nbcnews.com/politics/2022-election/pennsylvania-senate-midterm-2022-john-fetterman-wins-election-rcna54935,NBC News
Vermont Proposal 5 Election Results: Constitutional Right to Reproductive Autonomy,New York Times:  — ‹ See all Vermont state results — The proposal would create a constitutional right to personal reproductive autonomy. — Latest results from 12:30 AM ET — 92% of votes in — Proposal,2022-11-09T05:40:00Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-vermont-proposal-5-constitutional-right-to-reproductive-autonomy.html,New York Times
Stacey Abrams Concedes to Gov. Brian Kemp in Georgia,"Maya King / New York Times:  — Ms. Abrams, a Democrat, bowed to Mr. Kemp, the Republican incumbent, in a rematch of their 2018 race. He had campaigned on his conservative policy wins. — ATLANTA — Stacey Abrams has conceded to Brian Kemp, the Republican governor of Georgia …",2022-11-09T04:30:01Z,https://www.nytimes.com/2022/11/08/us/politics/brian-kemp-georgia-stacey-abrams.html,New York Times
Trump-backed J.D. Vance wins Ohio Senate race against Tim Ryan,"Tyler Buchanan / Axios:  — Venture capitalist and author J.D. Vance has defeated Democratic Rep. Tim Ryan in Ohio's pivotal open Senate race, the Associated Press reported. … - Vance was considered to be a slight favorite in the race after winning a bruising …",2022-11-09T04:25:01Z,https://www.axios.com/2022/11/09/jd-vance-trump-ohio-election-results-senate,Axios
"Democratic Sen. Michael Bennet defeats Republican Joe O'Dea in Colorado, NBC News projects","Alex Seitz-Wald / NBC News:  — NBC News NOW — Democratic Sen. Michael Bennet of Colorado won re-election Tuesday, NBC News projects, defeating Republican Joe O'Dea in a competitive race. — Bennet, 57, a former chief …",2022-11-09T04:10:00Z,https://www.nbcnews.com/politics/2022-election/colorado-senate-midterm-2022-michael-bennet-wins-rcna54931,NBC News
"Gov. Ron DeSantis cruises to re-election, solidifying GOP hold on Florida politics","Marc Caputo / NBC News:  — ‘We chose law and order’: Florida Gov. DeSantis speaks after winning re-election — MIAMI — Florida Gov. Ron DeSantis notched a quick election night win, NBC News projected Tuesday …",2022-11-09T03:20:00Z,https://www.nbcnews.com/politics/2022-election/gov-ron-desantis-cruises-re-election-solidifying-gop-hold-florida-poli-rcna56196,NBC News
"Senate Democrats' campaign arm made a big bet on election strategy this year, spending more on its field operations than on TV ads.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-11-09T03:00:33Z,https://www.politico.com/minutes/congress/11-8-2022/dscc-big-bet/,Politico
5 takeaways from Election Day exit polls so far,Politico:  — Democrats who are hoping to avoid a drubbing on election night aren't getting the signals they want. — It may be hours or even weeks before we know how the balance of power shakes out in Washington and across state capitals …,2022-11-09T00:25:02Z,https://www.politico.com/news/2022/11/08/election-day-midterms-exit-polls-00065768,Politico
"VoteCast: Inflation, democracy drive demoralized US voters","Associated Press:  — Voters have become deeply discouraged about the state of America and its future, AP VoteCast shows, with high inflation and concerns about the fragility of democracy heavily influencing their decisions in Tuesday's midterm elections.",2022-11-08T23:40:01Z,https://apnews.com/article/2022-midterm-elections-abortion-biden-inflation-cf4dffe87a7c2fd1bdd58df0346e15dc,Associated Press
