item_title,item_description,item_pub_date,item_link,feed
How a Record Cash Haul Vanished for Senate Republicans,"Shane Goldmacher / New York Times:  — The campaign arm of Senate Republicans had collected $181.5 million by the end of July — but spent 95 percent of it. A big investment in digital, and hyperaggressive tactics, have not paid off. — It was early 2021, and Senator Rick Scott wanted to go big.",2022-09-03T20:00:41Z,https://www.nytimes.com/2022/09/03/us/politics/senate-republican-committee-funds.html,New York Times
"China's Economy Won't Overtake the U.S., Some Now Predict",Stella Yifan Xie / Wall Street Journal:  — Slowing growth has dampened expectations that the Chinese economy will be the world's largest by the end of the decade — HONG KONG—The sharp slowdown in China's growth in the past year is prompting many experts to reconsider …,2022-09-03T18:15:01Z,https://www.wsj.com/articles/will-chinas-economy-surpass-the-u-s-s-some-now-doubt-it-11662123945?mod=djemalertNEWS,Wall Street Journal
Russians Mourn Gorbachev in Silent Protest Against an Absent Putin,"New York Times:  — At the funeral of Mikhail S. Gorbachev, the last Soviet leader, the size of the crowds signaled the depth of the regret about the undoing of the freedoms that his tenure initiated. — MOSCOW — Thousands of Russians …",2022-09-03T17:35:00Z,https://www.nytimes.com/2022/09/03/world/europe/mikhail-gorbachev-russia-funeral.html,New York Times
Sen. Lindsey Graham says he was stating the obvious with Trump riots claim,CNBC:  — U.S. Senator Lindsey Graham on Saturday defended saying there would be “riots in the streets” if former President Donald Trump was prosecuted for mishandling classified information.,2022-09-03T17:35:00Z,https://www.cnbc.com/2022/09/03/sen-graham-says-he-was-stating-the-obvious-with-trump-riots-claim.html,CNBC
"Support for Legalized Abortion Grows Since Dobbs Ruling, WSJ Poll Shows",Catherine Lucey / Wall Street Journal:  — More than half of voters said the issue made them more likely to cast ballots in the midterm elections; majorities oppose 6-week and 15-week abortion bans — WASHINGTON—Voters have grown more supportive …,2022-09-03T17:00:36Z,https://www.wsj.com/articles/support-for-legalized-abortion-grows-since-dobbs-ruling-wsj-poll-shows-11662210020?mod=djemalertNEWS,Wall Street Journal
"What the F.B.I. Seized From Mar-a-Lago, Illustrated","New York Times:  — A court filing unsealed on Friday included a detailed inventory of the material that the F.B.I. removed in its Aug. 8 search of former President Donald J. Trump's office and storage area at Mar-a-Lago, his residence and private club in Florida.",2022-09-03T16:00:39Z,https://www.nytimes.com/interactive/2022/09/03/us/fbi-mar-a-lago-documents.html,New York Times
"NASA's Artemis I rocket springs another leak ahead of launch later today",Associated Press:  — NASA's new moon rocket sprang another hazardous leak Saturday as the launch team began fueling it for liftoff on a test flight that must go well before astronauts climb aboard. — For the second time this week …,2022-09-03T15:50:12Z,https://www.washingtonexaminer.com/news/nasa-artemis-rocket-springs-another-leak,Associated Press
Barr Dismisses Trump's Request for a Special Master,"Glenn Thrush / New York Times:  — The former attorney general, who chose not to indict Mr. Trump in the Russia inquiry, said the Justice Department was justified in investigating his handling of government materials. — WASHINGTON — Former Attorney General William P …",2022-09-03T14:20:01Z,https://www.nytimes.com/2022/09/02/us/politics/barr-trump-special-master.html,New York Times
"More Than 14,000 Strollers Recalled After Child's Fingertip Is Amputated","McKenna Oxenden / New York Times:  — Only one case has been reported involving an UPPAbaby All-Terrain RIDGE Jogging Stroller, the U.S. Consumer Product Safety Commission said. — More than 14,000 UPPAbaby brand strollers were recalled on Thursday …",2022-09-03T13:10:01Z,https://www.nytimes.com/2022/09/02/business/uppababy-stroller-recall.html,New York Times
Israeli rules say West Bank visitors must declare love interest,"Yolande Knell / BBC:  — Foreigners must tell the Israeli defence ministry if they fall in love with a Palestinian in the occupied West Bank, according to new rules. — If they marry, they will be required to leave after 27 months for a cooling-off period of at least half a year.",2022-09-03T12:25:01Z,https://www.bbc.com/news/world-middle-east-62730164,BBC
