item_title,item_description,item_pub_date,item_link,feed
Pence to Oppose Subpoena Seeking Testimony in Jan. 6 Inquiry,"New York Times:  — The former vice president is said to be planning to invoke the Constitution's “speech or debate” clause, saying his role as president of the Senate should insulate him from grand jury questions.",2023-02-14T18:15:01Z,https://www.nytimes.com/2023/02/14/us/politics/mike-pence-subpoena-jan-6.html,New York Times
Why Republican hardliners can afford to say no to U.S. debt ceiling increase,"Reuters:  — House Freedom Caucus lawmakers taking a hard line against raising the U.S. government's $31.4 trillion debt ceiling rely heavily on small donors to fund their campaigns, a Reuters analysis found …",2023-02-14T18:10:00Z,https://www.reuters.com/world/us/why-republican-hardliners-can-afford-push-us-brink-default-2023-02-14/,Reuters
US financier detained in slain Haitian president probe,Associated Press:  — A U.S. financier living in Florida was arrested Tueday in the slaying of Haitian President Jovenel Moïse as the U.S. government presses forward with the investigation while the probe in Haiti stalls.,2023-02-14T18:05:08Z,https://apnews.com/article/politics-united-states-government-claude-joseph-miami-haiti-923b744e8b3209a4d3bcdf3719949b00,Associated Press
Why I'm Resigning as an FTC Commissioner,Christine Wilson / Wall Street Journal:  — Lina Khan's disregard for the rule of law and due process make it impossible for me to continue serving. — Much ink has been spilled about Lina Khan's attempts to remake federal antitrust law as chairman of the Federal Trade Commission.,2023-02-14T17:50:00Z,https://www.wsj.com/articles/why-im-resigning-from-the-ftc-commissioner-ftc-lina-khan-regulation-rule-violation-antitrust-339f115d?mod=djemalertNEWS,Wall Street Journal
White House says a leading explanation for the 3 downed unidentified objects is that they were commercial or benign,NBC News:  — WASHINGTON — The White House said Tuesday that the U.S. intelligence community is considering that three most recent unidentified objects shot down over North America were being used for commercial or benign purposes.,2023-02-14T17:10:00Z,https://www.nbcnews.com/politics/national-security/white-house-says-leading-explanation-3-downed-unidentified-objects-com-rcna70588,NBC News
"Russia deploys nuclear-armed ships for first time in 30 years, Norway says","Wilhelmine Preussen / Politico:  — Russia has begun deploying tactical nuclear weapon-armed vessels in the Baltic Sea for the first time in the last 30 years, the Norwegian Intelligence Service said in its annual report.",2023-02-14T17:00:33Z,https://www.politico.eu/article/russia-nuclear-ships-norway-ukraine-war/,Politico
"After U.S. Downs UFOs, More Awareness of Balloons All Over Our Skies","William J. Broad / New York Times:  — As more unidentified objects were shot down by the U.S. Air Force in recent days, experts warned that there were an “endless” array of potential targets. — The United States is going to need a lot of missiles …",2023-02-14T16:25:00Z,https://www.nytimes.com/2023/02/14/science/weather-balloons-stratosphere.html,New York Times
Girlfriend of Proud Boys leader pleaded fifth about plan to occupy government buildings,"Kyle Cheney / Politico:  — Prosecutors say a romantic acquaintance of Proud Boys leader Enrique Tarrio — who provided him with a tactical plan to occupy government buildings just days before Jan. 6, 2021 — pleaded the Fifth when subpoenaed in May.",2023-02-14T16:00:33Z,https://www.politico.com/news/2023/02/14/girlfriend-proud-boys-pleads-fifth-00082707,Politico
"Guided Missile Killed U.S. Aid Worker in Ukraine, Video Shows","New York Times:  — A Times analysis suggests that an intentional strike, not an indiscriminate attack, most likely killed Pete Reed. It is unclear whether the attackers knew he was with a group of aid workers.",2023-02-14T15:35:02Z,https://www.nytimes.com/2023/02/14/world/europe/russian-attack-aid-worker-video.html,New York Times
How Ben & Jerry's Ended Up at War With Itself,"Bloomberg:  — Anuradha Mittal was the kind of person large corporations tend to avoid at all costs. She'd been politically awakened as a college student in India, working as a volunteer in Bhopal, where a leak at a Union Carbine Corp. pesticide plant …",2023-02-14T15:35:02Z,https://www.bloomberg.com/news/features/2023-02-14/ben-jerry-s-israel-controversy-set-off-unilever-battle,Bloomberg
"Haley announces presidential campaign, challenging Trump","Meg Kinnard / Associated Press:  — Nikki Haley, the former South Carolina governor and United Nations ambassador, announced her candidacy for president on Tuesday, becoming the first major challenger to former President Donald Trump for the 2024 Republican nomination.",2023-02-14T15:05:00Z,https://apnews.com/article/nikki-haley-running-for-president-f28052019e8ac3846cd125b3d9614d4f,Associated Press
First lady Jill Biden decorates White House for Valentine's Day,"Libby Cathey / ABC News:  — It's the third year in a row she's had hearts pop up across the lawn overnight. — Valentine's Day decorations on the North Lawn of the White House in Washington, D.C., Feb. 14, 2023. — For the — third year in a row",2023-02-14T14:45:00Z,https://abcnews.go.com/Politics/lady-jill-biden-decorates-white-house-valentines-day/story?id=97098805,ABC News
California will try to enshrine right to same-sex marriage,"Associated Press:  — SACRAMENTO, Calif. — California, a U.S. trendsetter for progressive policies and a state where the current governor once made news issuing marriage licenses to same-sex couples in San Francisco before it was legal …",2023-02-14T14:30:01Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/california-will-try-enshrine-right-sex-marriage-rcna70556,Associated Press
Combating Disinformation Wanes at Social Media Giants,"New York Times:  — As the companies have shed jobs recently, many teams assigned to combat false and misleading information have taken a hit. — SAN FRANCISCO — YouTube, like other social media platforms, spent years expanding its efforts to tackle misinformation after the 2016 election.",2023-02-14T13:30:06Z,https://www.nytimes.com/2023/02/14/technology/disinformation-moderation-social-media.html,New York Times
"Rescuers find more alive in Turkey, more aid reaches Syria","Associated Press:  — 1 of 18 — Aid agencies and governments stepped up a scramble to send help to earthquake-hit parts of Turkey and Syria on Tuesday, as rescuers continued to pull survivors out of the rubble more than 200 hours after devastation swept the region.",2023-02-14T13:20:03Z,https://apnews.com/article/earthquakes-2023-turkey-syria-earthquake-government-8694408019fb13a8131cb146c347ec88,Associated Press
Playbook: Plan B talks on debt limit go underground,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — TRAGEDY AT MICHIGAN STATE — “MSU shooting suspect dead of self-inflicted gunshot wound,” by the Detroit News' Craig Mauger, Jakkar Aimery and Beth LeBlanc …",2023-02-14T12:30:00Z,https://www.politico.com/newsletters/playbook/2023/02/14/plan-b-talks-on-debt-limit-go-underground-00082702,Politico
Elizabeth Warren cultivates anti-crypto coalition,Zachary Warmbrodt / Politico:  — Sen. Elizabeth Warren is branding herself as the scourge of crypto. And she's not doing it alone. — The progressive Massachusetts Democrat is starting to recruit conservative Senate Republicans to her anti-crypto cause and getting …,2023-02-14T12:30:00Z,https://www.politico.com/news/2023/02/14/elizabeth-warren-anti-crypto-ftx-00082624,Politico
"Chinese balloon sensors recovered from ocean, says US","Max Matza / BBC:  — The sensors from the first suspected Chinese spy balloon shot down over the US have been recovered from the Atlantic Ocean, the US military says. — Search crews found “significant debris from the site, including all of the priority sensor …",2023-02-14T12:30:00Z,https://www.bbc.com/news/world-us-canada-64633705,BBC
