item_title,item_description,item_pub_date,item_link,feed
"Food Prices Soar, and So Do Companies' Profits","New York Times:  — Some companies and restaurants have continued to raise prices on consumers even after their own inflation-related costs have been covered. — A year ago, a bag of potato chips at the grocery store cost an average of $5.05. These days, that bag costs $6.05.",2022-11-02T16:10:00Z,https://www.nytimes.com/2022/11/01/business/food-prices-profits.html,New York Times
Widespread Racial Bias Found in Home Appraisals,"Debra Kamin / New York Times:  — Researchers found evidence of a persistent practice that gives higher values to homes when the occupants are white, and devalue them if the owners are people of color. — White homeowners can expect their homes' values to increase at twice …",2022-11-02T15:50:01Z,https://www.nytimes.com/2022/11/02/realestate/racial-bias-home-appraisals.html,New York Times
"Jan. 6 committee ‘in discussions’ with Trump's legal team about testifying, Cheney says","Alexandra Hutzler / Associated Press:  — Trump faces his first subpoena deadline this week. — Vice Chair Liz Cheney speaks as the House select committee investigating the Jan. 6 attack on the U.S. Capitol, holds a hearing on Capitol Hill in Washington, D.C., on Oct. 13, 2022.",2022-11-02T14:40:01Z,https://abcnews.go.com/Politics/jan-committee-discussions-trumps-legal-team-testifying-cheney/story?id=92496974,Associated Press
Trump lawyers saw Justice Thomas as ‘only chance’ to stop 2020 election certification,"Politico:  — Donald Trump's attorneys saw a direct appeal to Supreme Court Justice Clarence Thomas as their best hope of derailing Joe Biden's win in the 2020 presidential election, according to emails newly disclosed to congressional investigators.",2022-11-02T14:30:00Z,https://www.politico.com/news/2022/11/02/trump-lawyers-saw-justice-thomas-as-only-chance-to-stop-2020-election-certification-00064592,Politico
DoJ mulls immunity deal for Trump ally to secure testimony in Mar-a-Lago case,Hugo Lowell / The Guardian:  — Kash Patel's close relationship with ex-president could provide information on how documents ended up at Trump's resort — The justice department is weighing whether to grant immunity to the Trump adviser Kash Patel …,2022-11-02T14:05:01Z,https://www.theguardian.com/us-news/2022/nov/02/kash-patel-immunity-deal-trump-documents-doj,The Guardian
"Republicans, Eyeing Majority, Float Changes to Social Security and Medicare","Jim Tankersley / New York Times:  — Democrats have seized on Republican proposals to limit retirement benefits to galvanize voters ahead of the midterm elections. — WASHINGTON — Congressional Republicans, eyeing a midterm election victory …",2022-11-02T14:05:01Z,https://www.nytimes.com/2022/11/02/us/politics/republicans-social-security-medicare.html,New York Times
"North Korea fires 23 missiles, one landing off South Korean coast for first time","Reuters:  — North Korea fired at least 23 missiles into the sea on Wednesday, including one that landed less than 60 km (40 miles) off South Korea's coast, which the South's President Yoon Suk-yeol described as “territorial encroachment.”",2022-11-02T14:00:27Z,https://www.reuters.com/world/asia-pacific/north-korea-fires-ballistic-missile-says-south-korean-military-2022-11-02/,Reuters
The Untold Story of ‘Russiagate’ and the Road to War in Ukraine,"Jim Rutenberg / New York Times:  — Russia's meddling in Trump-era politics was more directly connected to the current war than previously understood. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-11-02T13:05:04Z,https://www.nytimes.com/2022/11/02/magazine/russiagate-paul-manafort-ukraine-war.html,New York Times
White Suburban Women Swing Toward Backing Republicans for Congress,"Catherine Lucey / Wall Street Journal:  — New WSJ poll shows key group of midterm voters favors the GOP by 15 percentage points — WASHINGTON—White suburban women, a key group of midterm voters, have significantly shifted their support from Democrats to Republicans …",2022-11-02T12:55:00Z,https://www.wsj.com/articles/white-suburban-women-swing-toward-backing-republicans-for-congress-11667381402?mod=djemalertNEWS,Wall Street Journal
Ads targeting transgender kids flood swing states,Politico:  — A deluge of radio spots and mailers targeting transgender children is hitting swing-state voters as part of a broad ad campaign directed by prominent Trump administration alums. — Polling rarely registers transgender-related issues …,2022-11-02T12:55:00Z,https://www.politico.com/news/2022/11/01/ads-targeting-transgender-kids-swing-states-00064505,Politico
Nevada GOP chair says he was interviewed by the Jan. 6 committee,"NBC News:  — RENO, Nev. — The chairman of Nevada's Republican Party says he testified before the House committee investigating the events leading up to the assault on the nation's Capitol in 2021. — “Yes, I was called before them.",2022-11-02T11:25:01Z,https://www.nbcnews.com/politics/congress/nevada-gop-chair-says-was-interviewed-jan-6-committee-rcna55141,NBC News
"Russian Military Leaders Discussed Use of Nuclear Weapons, US Officials Say",New York Times:  — The conversations alarmed the Biden administration because they showed how frustrated Moscow had become over its battlefield setbacks in Ukraine. — WASHINGTON — Senior Russian military leaders recently …,2022-11-02T10:15:05Z,https://www.nytimes.com/2022/11/02/us/politics/russia-ukraine-nuclear-weapons.html,New York Times
"Once a G.O.P. Stalwart, Liz Cheney Hits the Trail for Democrats","Jonathan Weisman / New York Times:  — Stumping for Elissa Slotkin in Michigan, Ms. Cheney had an urgent message for voters: “We all must stand and defend the republic.” — EAST LANSING, Mich. — As political speeches go, Representative Liz Cheney's address …",2022-11-02T09:30:00Z,https://www.nytimes.com/2022/11/01/us/politics/cheney-kinzinger-democrats-independents.html,New York Times
Judge Curbs Actions of Election-Monitoring Group in Arizona,"Ken Bensinger / New York Times:  — The group may not take photos or videos of voters, openly carry firearms near ballot boxes, or post information about voters online, a federal judge ruled. — A federal judge in Arizona has sharply curtailed the activities …",2022-11-02T08:00:31Z,https://www.nytimes.com/2022/11/01/us/politics/election-monitors-arizona-judge.html,New York Times
"With Falsehoods and Ridicule About Pelosi Attack, Republicans Mimic Trump",Annie Karni / New York Times:  — The former president has shown Republicans that there is no penalty — and possibly a reward — from voters for spreading false claims and insulting political opponents. — WASHINGTON — Speaking …,2022-11-02T02:05:06Z,https://www.nytimes.com/2022/11/01/us/politics/pelosi-attack-republicans-trump.html,New York Times
Celebrities are starting to leave Twitter.  Here's a running list.,Daniel Arkin / NBC News: Celebrities are starting to leave Twitter. Here's a running list. — Elon Musk's acquisition of Twitter has some in Hollywood heading for the exit. — “Grey's Anatomy” creator Shonda Rhimes and others in the entertainment industry say they plan to quit the platform now that it is owned by Musk …,2022-11-02T01:20:01Z,https://www.nbcnews.com/pop-culture/celebrity/twitter-celebrities-leaving-elon-musk-rcna54831,NBC News
"The Heir: In Nevada, a G.O.P. Candidate Sheds His Political Inheritance","Matthew Rosenberg / New York Times:  — His grandfather was among the first Reagan Republicans. Adam Laxalt, the party's Senate candidate in Nevada, wants to lead a Trumpian future. — LAS VEGAS — With his Georgetown law degree, connections …",2022-11-02T00:40:02Z,https://www.nytimes.com/2022/11/01/us/politics/nevada-senate-adam-laxalt-republican.html,New York Times
Biden Misstates How His Son Beau Died in 2nd Verbal Fumble in Florida,"Peter Baker / New York Times:  — The president confused the American war in Iraq with the Russian war in Ukraine and then misstated how his son Beau died. — MIAMI GARDENS, Fla. — President Biden verbally fumbled during a campaign swing in Florida on Tuesday …",2022-11-02T00:05:02Z,https://www.nytimes.com/2022/11/01/us/politics/biden-ukraine-iraq-beau.html,New York Times
"From Yale to Newsmax, Usha Vance Has Helped J.D. Vance Chart His Path","New York Times:  — The Ohio Senate candidate's wife, an accomplished lawyer, remains ensconced in the milieu he now rails against. — In 2013, two students at Yale Law School decided to organize a discussion group on the subject of “social decline in white America.”",2022-11-01T23:00:29Z,https://www.nytimes.com/2022/11/01/style/usha-jd-vance-ohio.html,New York Times
Pennsylvania court: Ballots in undated envelopes won't count,"Mark Scolforo / Associated Press:  — Pennsylvania officials cannot count votes from mail-in or absentee ballots that lack accurate, handwritten dates on their return envelopes, the state Supreme Court ruled unanimously Tuesday, a week before tabulation will begin …",2022-11-01T22:45:05Z,https://apnews.com/article/2022-midterm-elections-us-supreme-court-legislature-state-6cb110924a4bfaf8dc06394c08caca94,Associated Press
"Suspect in Pelosi Attack Had Other Targets, Authorities Say",New York Times:  — The man accused of breaking into the home of House Speaker Nancy Pelosi and assaulting her husband told the police that he also planned to confront other state and federal politicians. — SAN FRANCISCO — After an intruder broke …,2022-11-01T22:25:06Z,https://www.nytimes.com/2022/11/01/us/pelosi-attack-depape-arraignment.html,New York Times
Trump Organization tax fraud trial delayed after witness tests positive for COVID,"Reuters:  — The criminal tax fraud trial of the Trump Organization was put on hold on Tuesday after the company's controller, Jeffrey McConney, who had been testifying as a prosecution witness, tested positive for COVID-19.",2022-11-01T21:45:10Z,https://www.reuters.com/world/us/trump-organization-tax-fraud-trial-delayed-after-witness-tests-positive-covid-2022-11-01/,Reuters
