item_title,item_description,item_pub_date,item_link,feed
"After Uvalde, a Kindergarten Teacher Trains to Carry a Gun In School","Sarah Mervosh / New York Times:  — More school employees are carrying guns to defend against school shootings. In Ohio, a contentious new law requires no more than 24 hours of training. — RITTMAN, Ohio — Mandi, a kindergarten teacher in Ohio …",2022-07-31T12:30:01Z,https://www.nytimes.com/2022/07/31/us/teachers-guns-schools.html,New York Times
LIV Golf as It Looked Inside Trumpworld,"Andrew Beaton / Wall Street Journal:  — Former President Donald Trump is the Saudi-backed golf upstart's host this weekend. Tickets this weekend start at $1 on StubHub … BEDMINSTER, N.J.—The most anticipated grouping of this LIV Golf event was an unusual fivesome that teed off a day before the actual tournament began.",2022-07-31T11:55:02Z,https://www.wsj.com/articles/liv-golf-trump-bedminster-saudi-arabia-11659148739?mod=djemalertNEWS,Wall Street Journal
"Pelosi Heads for Singapore, but Is Silent on Taiwan","Vivian Wang / New York Times:  — Speculation about a stop in Taiwan, where she would be the highest-ranking U.S. visitor in decades, has jangled nerves in both Beijing and Washington. — Speaker Nancy Pelosi was expected to appear in Singapore on Monday as part …",2022-07-31T11:20:00Z,https://www.nytimes.com/2022/07/31/world/asia/pelosi-taiwan-china.html,New York Times
Kansas Abortion Vote Tests Political Energy in Post-Roe America,"Katie Glueck / New York Times:  — On Tuesday, Kansans will decide whether to pass a constitutional amendment that could lead to far-reaching abortion restrictions or an outright ban on the procedure. — OLATHE, Kan. — In the final days before Kansans decide whether …",2022-07-31T11:20:00Z,https://www.nytimes.com/2022/07/31/us/politics/kansas-abortion-vote.html,New York Times
Prince Charles's Charity Accepted Millions From Family of Osama bin Laden,"Stephen Castle / New York Times:  — Clarence House confirmed that the terrorist's brothers donated money to the royal charity, but denied reports that the prince had personally brokered the deal or made the decision to accept it.",2022-07-31T03:55:01Z,https://www.nytimes.com/2022/07/30/world/europe/prince-charles-bin-laden-money.html,New York Times
Indiana Senate narrowly passes near-total abortion ban,"Associated Press:  — INDIANAPOLIS (AP) — Indiana state senators narrowly passed a near-total abortion ban Saturday during a rare weekend session, sending the bill to the House after a contentious week of arguments over whether to allow exceptions for rape and incest.",2022-07-31T01:40:04Z,https://apnews.com/article/abortion-health-indiana-indianapolis-legislature-3be0e2a10d9de57b16e2968c5473681a,Associated Press
Alex Jones Puts Company Behind Infowars Empire Into Bankruptcy,"Elizabeth Williamson / New York Times:  — The move came as he faces a judgment of as much as $150 million for defaming Sandy Hook families. — AUSTIN, Texas — Facing a potential $150 million judgment and two more damages trials for defaming the families of people killed …",2022-07-31T01:25:00Z,https://www.nytimes.com/2022/07/30/business/alex-jones-infowars-bankruptcy.html,New York Times
How the Kremlin Is Forcing Ukrainians to Adopt Russian Life,"New York Times:  — In Russian-occupied regions in Ukraine, local leaders are forcing civilians to accept Russian rule. Next come sham elections that would formalize Vladimir V. Putin's claim that they are Russian territories.",2022-07-30T23:55:00Z,https://www.nytimes.com/2022/07/30/world/europe/russia-occupation-ukraine-kherson.html,New York Times
"Biden tests positive for Covid again, will restart isolation despite no new symptoms","Kevin Breuninger / CNBC:  — President Joe Biden tested positive for Covid-19 once again after consecutive days of testing negative for the virus, his physician said. — Biden is experiencing no new symptoms and …",2022-07-30T21:20:02Z,https://www.cnbc.com/2022/07/30/biden-tests-positive-for-covid-again-will-restart-isolation-despite-no-new-symptoms.html,CNBC
Biden Tests Positive for Covid Again in ‘Rebound’ Case,"Peter Baker / New York Times:  — The president tested positive on Saturday morning and will once again isolate, though his symptoms have not come back, the White House physician said. — President Biden tested positive for the coronavirus again on Saturday morning …",2022-07-30T21:05:00Z,https://www.nytimes.com/2022/07/30/us/politics/biden-covid-positive.html,New York Times
POLITICO Playbook: Manchin's victory lap,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Sen. JOE MANCHIN (D-W.Va.) has scheduled a full Ginsburg for Sunday. If completed, Manchin will be only the 31st newsmaker to accomplish the feat since Feb. 1, 1998 …",2022-07-30T18:35:01Z,https://www.politico.com/newsletters/playbook/2022/07/30/manchins-victory-lap-00048812,Politico
Doctors in abortion-ban states fear prosecution for treating patients with life-threatening pregnancies,"Emily Baumgaertner / Los Angeles Times:  — Dr. Nikki Zite explained the situation to her patient: Her pregnancy could kill her. — The 37-year-old patient, who was nine weeks along, had suffered damage to her heart during her last pregnancy …",2022-07-30T17:50:05Z,https://www.latimes.com/world-nation/story/2022-07-29/fearful-of-prosecution-doctors-debate-how-to-treat-pregnant-patients,Los Angeles Times
