item_title,item_description,item_pub_date,item_link,feed
Hogan: Trump at ‘lowest point ever’ on day of Jan. 6 report,"Brian Witte / Associated Press:  — Maryland Gov. Larry Hogan, a Republican weighing a 2024 White House bid, said Monday he believes former President Donald Trump is “at his lowest point ever,” as the House Jan. 6 committee wrapped up its investigation into what Hogan described as …",2022-12-19T22:10:06Z,https://apnews.com/article/larry-hogan-maryland-ap-interview-aedd3c96fc4c8cfde31cef65dada580f,Associated Press
Biden to condemn rising antisemitism in U.S. at Hanukkah reception,NBC News:  — President Joe Biden is expected to issue a strong condemnation of emboldened antisemitism in the U.S. and around the world during a Hanukkah reception at the White House on Monday. — The president will deliver remarks at the event …,2022-12-19T21:20:03Z,https://www.nbcnews.com/news/amp/rcna62346,NBC News
Jan. 6 committee report summary: Ivanka Trump not ‘forthcoming’,"Sahil Kapur / NBC News:  — The panel says none of its witnesses provided evidence to suggest the election result was tainted, concluding that the claim was “a big scam.” It also alleges a plot to obstruct. — WASHINGTON — The House Jan. 6 select …",2022-12-19T21:00:32Z,https://www.nbcnews.com/politics/congress/jan-6-committee-report-summary-ivanka-trump-not-forthcoming-rcna62362,NBC News
"An ‘Imperial Supreme Court’ Asserts Its Power, Alarming Scholars",Adam Liptak / New York Times:  — Several new studies document the current court's distinctive insistence on its dominance and the justices' willingness to use procedural shortcuts to achieve it. — WASHINGTON — The conventional critique of the Supreme Court …,2022-12-19T20:20:03Z,https://www.nytimes.com/2022/12/19/us/politics/supreme-court-power.html,New York Times
"Regardless of legal repercussions, Jan. 6 will hang over Trump's third White House bid.","Luke Broadwater / New York Times:  — “I pledge allegiance to the flag of the United States of America, and to the republic for which it stands, one nation, under God, indivisible, with liberty and justice for all.”",2022-12-19T19:55:06Z,https://www.nytimes.com/live/2022/12/19/us/jan-6-committee-trump,New York Times
"Official: Russia, Iran turmoil limited meddling in US vote","Nomaan Merchant / Associated Press:  — Russia's war in Ukraine and anti-regime protests in Iran limited both Moscow and Tehran's ability to try to influence or interfere in the recent U.S. midterm elections, a senior American military official said Monday.",2022-12-19T19:40:01Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-putin-iran-80015bb8fd63c439ff38a8ce28d89df5,Associated Press
Putin visits Belarus as he eyes next steps in Ukraine war,Associated Press:  — Russian President Vladimir Putin made a rare trip Monday to Moscow's ally Belarus as his forces pursued their campaign to torment Ukraine from the air amid a broad battlefield stalemate almost 10 months into the war.,2022-12-19T18:55:02Z,https://apnews.com/article/russia-ukraine-war-drones-hit-kyiv-2a8d03f70dc20eab9a8c150df8c04b37,Associated Press
Elizabeth Warren Raises Questions About Elon Musk and Twitter,"New York Times:  — In a letter to Tesla's board, the Democratic senator asks whether investors have been harmed by the billionaire tech mogul's time running the social network. — Elizabeth Warren has questions for Musk",2022-12-19T17:30:14Z,https://www.nytimes.com/2022/12/19/business/dealbook/warren-musk-tesla-twitter.html,New York Times
"Raphael Warnock, Election Denier",Brad Raffensperger / Wall Street Journal:  — Victory hasn't stopped him from leveling false charges that Georgia is engaged in ‘voter suppression.’ — WSJ Opinion: Stacey Abrams Changes Her Story on Election Denial — Created with sketchtool. — 1x — Atlanta,2022-12-19T17:10:01Z,https://www.wsj.com/articles/raphael-warnock-election-denier-georgia-senate-runoff-stolen-free-fair-abrams-integrity-jim-crow-turnout-11671353607?mod=djemalertNEWS,Wall Street Journal
Jan. 6 Panel Will Conduct Final Hearing and Vote on Trump Referrals,"Luke Broadwater / New York Times:  — The committee, which consistently broke new ground for a congressional investigation, is expected to approve its final report and vote on issuing criminal and civil referrals against Donald J. Trump.",2022-12-19T16:50:06Z,https://www.nytimes.com/2022/12/19/us/politics/jan-6-trump-final-hearing.html,New York Times
Biden Administration Races to Change Asylum Rules as Title 42 Expiration Looms,Michelle Hackman / Wall Street Journal:  — Border states and the federal government are bracing for a surge of migrant crossings when the pandemic-era policy is lifted — Surge in Migrant Families at U.S. Southern Border Tests Border Cities,2022-12-19T16:15:00Z,https://www.wsj.com/articles/biden-administration-races-to-change-asylum-rules-as-title-42-expiration-looms-11671460300?mod=djemalertNEWS,Wall Street Journal
Meta hit with EU antitrust charges over classified ads,"Samuel Stolton / Politico:  — The European Commission has escalated a probe into Meta Platforms' classified ads service, sending antitrust charges over the tying of its marketplace platform with its social media network, in a move that could see the company fined …",2022-12-19T16:10:02Z,https://www.politico.eu/article/meta-hit-with-eu-antitrust-charges-over-classified-ads/,Politico
How Naming the James Webb Telescope Turned Into a Fight Over Homophobia,"Michael Powell / New York Times:  — Did the former head of NASA discriminate against gay people? One physicist tried to rebut the accusation, only to find himself the target of attacks. — For half a decade now, influential young scientists …",2022-12-19T15:50:02Z,https://www.nytimes.com/2022/12/19/us/james-webb-telescope-gay-rights.html,New York Times
U.S. Scores $4 Billion Windfall on Oil-Reserve Sales,David Uberti / Wall Street Journal: U.S. Scores $4 Billion Windfall on Oil-Reserve Sales — Washington emerges as unlikely winner after releases from Strategic Petroleum Reserve — Volatile energy markets have made 2022 a big year for commodity traders. One of the biggest and perhaps most unlikely winners: The U.S. government.,2022-12-19T15:45:00Z,https://www.wsj.com/articles/u-s-scores-4-billion-windfall-on-oil-reserve-sales-11671420244?mod=djemalertNEWS,Wall Street Journal
'He's Got a Huge Problem',"Adam Wren / Politico:  — PHOENIX — A few weeks before Election Day, Mike Pence stood in the arid Arizona heat to give a boost to someone who was at that moment locked in a fight for a Senate seat. — Pence had been invited by David McIntosh — the president of the conservative Club for Growth and …",2022-12-19T13:50:05Z,https://www.politico.com/news/magazine/2022/12/19/mike-pence-identity-crisis-00067939,Politico
Scoop: Stacey Abrams campaign in debt after blowout loss,"Emma Hurt / Axios:  — After raising more than $100 million in her second bid to be Georgia governor, the Stacey Abrams campaign owes more than $1 million in debt to vendors, two-time campaign manager Lauren Groh-Wargo confirmed to Axios.",2022-12-19T12:50:00Z,https://www.axios.com/2022/12/19/stacey-abrams-campaign-georgia-governor-debt,Axios
Scoop: Kevin McCarthy goes on offense in speaker battle,"Axios:  … - “Kevin gave them an opportunity to negotiate in good faith,” a McCarthy adviser told me. — “Now there's going to be more of an effort to expose the craziness of what they're doing.” … - Now, fears are rising …",2022-12-19T12:45:00Z,https://www.axios.com/2022/12/19/kevin-mccarthy-house-speaker-republicans,Axios
‘THE central issue’: How the fall of Roe v. Wade shook the 2022 election,"Politico:  — On May 4, less than 48 hours after a draft opinion was published showing the Supreme Court was poised to end the federal right to abortion, a group of eight strangers gathered around a conference table in the Detroit suburbs to talk about the news.",2022-12-19T12:10:03Z,https://www.politico.com/news/2022/12/19/dobbs-2022-election-abortion-00074426,Politico
Trump Faces a Week of Headaches on Jan. 6 and His Taxes,"Maggie Haberman / New York Times:  — The House panel investigating the Capitol attack is set to release its report and may back criminal charges against the former president, while a separate committee could decide to release his tax returns.",2022-12-19T12:10:03Z,https://www.nytimes.com/2022/12/18/us/politics/trump-january-6-tax-returns.html,New York Times
