item_title,item_description,item_pub_date,item_link,feed
"Giuliani, Pirro Thrown Back Into 2020 Vote-Fraud Defamation Case",Erik Larson / Bloomberg:  — A New York appeals court reinstated defamation claims against Rudy Giuliani and Fox News personality Jeanine Pirro over false claims they made about voting fraud in the 2020 presidential election.,2023-02-14T23:20:11Z,https://www.bloomberg.com/news/articles/2023-02-14/giuliani-pirro-thrown-back-into-2020-vote-fraud-defamation-case,Bloomberg
"Prosecutors Seek Trump Lawyer's Testimony, Suggesting Evidence of Crime",New York Times:  — The Justice Department cited the crime-fraud exception to attorney-client privilege in demanding testimony from a lawyer representing former President Donald Trump in his documents case.,2023-02-14T23:15:01Z,https://www.nytimes.com/2023/02/14/us/politics/trump-lawyer-classified-documents-investigation.html,New York Times
Nikki Haley's complicated racial dance,"Politico:  — With help from Ella Creamer, Jesse Naranjo, Jesús Rodríguez and Teresa Wiltz — What up, Recast family! Let us wish you a Happy Valentines, Galentine's ... or for those celebrating ... Singles Awareness Day!",2023-02-14T22:35:00Z,https://www.politico.com/newsletters/the-recast/2023/02/14/nikki-haley-2024-race-republican-party-00082772,Politico
"Thousands of Ukrainian children forced into vast Russian network of Russian camps, study finds","Abigail Williams / NBC News:  — Russia is running a sprawling network of camps as part of a systematic effort to relocate and re-educate thousands of children from Ukraine, according to a United States government-sponsored study released Tuesday.",2023-02-14T22:05:04Z,https://www.nbcnews.com/news/world/ukraine-children-russian-reeducation-camps-forcibly-moved-study-rcna70607,NBC News
Bolsonaro Says He Will Return to Brazil in March to Lead Opposition,"Wall Street Journal:  — Ex-president tells The Wall Street Journal he will defend himself against accusations he fomented postelection riots — ORLANDO, Fla.—Former Brazilian President Jair Bolsonaro said he plans to return to Brazil in March …",2023-02-14T22:00:00Z,https://www.wsj.com/articles/bolsonaro-says-he-will-return-to-brazil-in-march-to-lead-opposition-b57411f9?mod=djemalertNEWS,Wall Street Journal
"Democrats Meddle Again in a G.O.P. Primary, This Time Down-Ballot","Reid J. Epstein / New York Times:  — In a race for a State Senate seat in Wisconsin, Democrats are replicating their midterm strategy of elevating far-right Republicans in hopes of beating them in the general election. — Last year, Democrats spent millions …",2023-02-14T21:25:02Z,https://www.nytimes.com/2023/02/14/us/politics/democrats-wisconsin-republicans-brandtjen.html,New York Times
Michigan Dems consider faster push on gun laws after MSU shooting,Politico:  — Michigan Democrats are considering speeding up the passage of new gun legislation in the state following a shooting at Michigan State University on Monday evening that left three people dead.,2023-02-14T20:30:02Z,https://www.politico.com/news/2023/02/14/michigan-dems-gun-laws-msu-shooting-00082781,Politico
Tesla Workers Launch Union Campaign in New York,"Josh Eidelson / Bloomberg:  — Tesla Inc. workers in New York state are launching a unionization campaign, teeing up a potential first for the electric-vehicle maker and the latest labor challenge for Chief Executive Officer Elon Musk. — The employees …",2023-02-14T20:25:01Z,https://www.bloomberg.com/news/articles/2023-02-14/tesla-autopilot-workers-launch-union-campaign-in-buffalo-new-york-tsla,Bloomberg
NY court nixes Fox News' bid to end voting tech firm's suit,Jennifer Peltz / Associated Press:  — NEW YORK — A New York appeals court on Tuesday rejected Fox News' bid to shut down a multibillion-dollar defamation lawsuit accusing the network of spreading lies that a voting-technology company helped “steal” the 2020 election from then-U.S. President Donald Trump.,2023-02-14T20:15:03Z,https://www.washingtonpost.com/politics/ny-court-nixes-fox-news-bid-to-end-voting-tech-firms-suit/2023/02/14/8c7fefe2-ac99-11ed-b0ba-9f4244c6e5da_story.html,Associated Press
Gov. Murphy says New Jersey will expand AP Black history classes,Associated Press:  — Democratic Gov. Phil Murphy said Tuesday that his administration is expanding Advanced Placement African American Studies courses next year from one school to 26 in New Jersey after Republican Gov. Ron DeSantis blocked …,2023-02-14T20:10:00Z,https://www.nbcnews.com/news/nbcblk/gov-murphy-says-new-jersey-will-expand-ap-black-history-classes-rcna70642,Associated Press
Mike Pence Plans to Fight Subpoena From Special Counsel in Jan. 6 Probe,Wall Street Journal:  — The former vice president is raising a legal argument that could take months to resolve — WASHINGTON—Former Vice President Mike Pence is preparing to challenge a subpoena issued by the special prosecutor investigating …,2023-02-14T19:40:05Z,https://www.wsj.com/articles/mike-pence-plans-to-fight-subpoena-from-special-counsel-in-jan-6-probe-59bb5c?mod=djemalertNEWS,Wall Street Journal
Sen. Feinstein makes it official: She will retire at the end of her current term,"Jennifer Haberkorn / Los Angeles Times:  — Sen. Dianne Feinstein, California's longest-serving senator, will not run for reelection next year, marking the end to one of the state's most storied political careers. — Feinstein said Tuesday she plans …",2023-02-14T19:10:00Z,https://www.latimes.com/politics/story/2023-02-14/dianne-feinstein-retire-term-ends-california-senator,Los Angeles Times
EU lawmakers approve effective 2035 ban on new fossil fuel cars,"Kate Abnett / Reuters:  — The European Parliament on Tuesday formally approved a law to effectively ban the sale of new petrol and diesel cars in the European Union from 2035, aiming to speed up the switch to electric vehicles and combat climate change.",2023-02-14T18:35:00Z,https://www.reuters.com/business/autos-transportation/eu-lawmakers-approve-effective-2035-ban-new-fossil-fuel-cars-2023-02-14/,Reuters
John Bolton to be briefed on spy balloons this week,"NBC News:  — Trump's former National Security Advisor told Meet the Press NOW the Biden administration will brief him on Wednesday. — John Bolton, who served as former President Donald Trump's National Security Advisor and as ambassador to the United Nations …",2023-02-14T18:20:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/john-bolton-briefed-spy-balloons-week-rcna70489,NBC News
"Appeals court upholds $110,000 contempt fine for Trump in New York attorney general case","Dan Mangan / CNBC: Appeals court upholds $110,000 contempt fine for Trump in New York attorney general case — A New York appeals court panel upheld a $110,000 fine on former President Donald Trump that a judge imposed last spring after he was found in contempt of court. — Judge Arthur Engoron fined Trump …",2023-02-14T18:20:01Z,https://www.cnbc.com/2023/02/14/trump-contempt-order-upheld-by-new-york-appeals-court-in-attorney-general-case.html,CNBC
Pence to Oppose Subpoena Seeking Testimony in Jan. 6 Inquiry,"New York Times:  — The former vice president is said to be planning to invoke the Constitution's “speech or debate” clause, saying his role as president of the Senate should insulate him from grand jury questions.",2023-02-14T18:15:01Z,https://www.nytimes.com/2023/02/14/us/politics/mike-pence-subpoena-jan-6.html,New York Times
Why Republican hardliners can afford to say no to U.S. debt ceiling increase,"Reuters:  — House Freedom Caucus lawmakers taking a hard line against raising the U.S. government's $31.4 trillion debt ceiling rely heavily on small donors to fund their campaigns, a Reuters analysis found …",2023-02-14T18:10:00Z,https://www.reuters.com/world/us/why-republican-hardliners-can-afford-push-us-brink-default-2023-02-14/,Reuters
US financier detained in slain Haitian president probe,Associated Press:  — A U.S. financier living in Florida was arrested Tueday in the slaying of Haitian President Jovenel Moïse as the U.S. government presses forward with the investigation while the probe in Haiti stalls.,2023-02-14T18:05:08Z,https://apnews.com/article/politics-united-states-government-claude-joseph-miami-haiti-923b744e8b3209a4d3bcdf3719949b00,Associated Press
Why I'm Resigning as an FTC Commissioner,Christine Wilson / Wall Street Journal:  — Lina Khan's disregard for the rule of law and due process make it impossible for me to continue serving. — Much ink has been spilled about Lina Khan's attempts to remake federal antitrust law as chairman of the Federal Trade Commission.,2023-02-14T17:50:00Z,https://www.wsj.com/articles/why-im-resigning-from-the-ftc-commissioner-ftc-lina-khan-regulation-rule-violation-antitrust-339f115d?mod=djemalertNEWS,Wall Street Journal
White House says a leading explanation for the 3 downed unidentified objects is that they were commercial or benign,NBC News:  — WASHINGTON — The White House said Tuesday that the U.S. intelligence community is considering that three most recent unidentified objects shot down over North America were being used for commercial or benign purposes.,2023-02-14T17:10:00Z,https://www.nbcnews.com/politics/national-security/white-house-says-leading-explanation-3-downed-unidentified-objects-com-rcna70588,NBC News
"Russia deploys nuclear-armed ships for first time in 30 years, Norway says","Wilhelmine Preussen / Politico:  — Russia has begun deploying tactical nuclear weapon-armed vessels in the Baltic Sea for the first time in the last 30 years, the Norwegian Intelligence Service said in its annual report.",2023-02-14T17:00:33Z,https://www.politico.eu/article/russia-nuclear-ships-norway-ukraine-war/,Politico
"After U.S. Downs UFOs, More Awareness of Balloons All Over Our Skies","William J. Broad / New York Times:  — As more unidentified objects were shot down by the U.S. Air Force in recent days, experts warned that there were an “endless” array of potential targets. — The United States is going to need a lot of missiles …",2023-02-14T16:25:00Z,https://www.nytimes.com/2023/02/14/science/weather-balloons-stratosphere.html,New York Times
