item_title,item_description,item_pub_date,item_link,feed
Mississippi governor signs bill banning transgender health care for minors,"Jo Yurcaba / NBC News:  — Mississippi on Tuesday became the seventh state to enact a restriction on certain transition-related health care for minors. — Gov. Tate Reeves, a Republican, said he signed the bill, which bars puberty blockers …",2023-03-01T00:55:00Z,https://www.nbcnews.com/feature/nbc-out/mississippi-governor-signs-bill-banning-transgender-health-care-minors-rcna72765,NBC News
"US Postal Service to Buy 9,250 Electric Vehicles From Ford","Ari Natter / Bloomberg:  — The U.S. Postal Service is buying more than 9,000 battery-powered delivery vans made by Ford Motor Co. as part of a $10 billion push to electrify its aging fleet. — The Ford E-Transit Battery EVs, which the Postal Service expects …",2023-02-28T23:55:00Z,https://www.bloomberg.com/news/articles/2023-02-28/us-postal-service-to-buy-9-250-electric-vehicles-from-ford,Bloomberg
"As Americans Work From Home, Europeans and Asians Head Back to the Office","Konrad Putzier / Wall Street Journal:  — Return-to-office rates in Paris and Tokyo have climbed to over 75%, while U.S. often sits around half — While U.S. offices are half empty three years into the Covid-19 pandemic, workplaces in Europe and Asia are bustling again.",2023-02-28T23:15:05Z,https://www.wsj.com/articles/as-americans-work-from-home-europeans-and-asians-head-back-to-the-office-db6981e1?mod=djemalertNEWS,Wall Street Journal
Supreme Court appears skeptical of Biden's student debt relief plan,Politico:  — President Joe Biden's plan to forgive student loan debt for tens of millions of Americans seems to be in danger based on oral arguments at the Supreme Court on Tuesday. — A majority of justices appeared dubious …,2023-02-28T21:05:01Z,https://www.politico.com/news/2023/02/28/supreme-court-appears-skeptical-of-bidens-student-debt-relief-plan-00084793,Politico
Neb. lawmaker brings state Legislature to a halt to stop transgender care ban,Jo Yurcaba / NBC News:  — A Nebraska Democrat has vowed to filibuster every bill her state Senate colleagues introduce if they support a measure that would restrict certain transition-related health care for minors.,2023-02-28T21:00:39Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/neb-lawmaker-brings-state-legislature-halt-stop-transgender-care-ban-rcna72645,NBC News
Iran investigates poisoning of hundreds of schoolgirls with toxic gas,"Maryam Afshang / BBC:  — Almost 700 girls have been poisoned by toxic gas in Iran since November, in what many believe is a deliberate attempt to force their schools to shut. — No girls have died, but dozens have suffered respiratory problems, nausea, dizziness and fatigue.",2023-02-28T20:55:00Z,https://www.bbc.com/news/world-middle-east-64797957,BBC
A Domestic Agenda for the House Select China Committee,"Adam J. White / Wall Street Journal:  — To promote competition, the panel should look at education, antitrust, mining and chip policies. — WSJ Opinion: The Coronavirus ‘Lab Leak’ Origin Returns — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-02-28T20:25:00Z,https://www.wsj.com/articles/a-domestic-agenda-for-the-china-committee-mike-gallagher-congress-strategic-competition-american-leadership-education-chips-semiconductors-rare-earth-minerals-692b421e?mod=djemalertNEWS,Wall Street Journal
Conservative Supreme Court justices seem skeptical of Biden's student loan forgiveness plan,"Lawrence Hurley / NBC News:  — WASHINGTON — Conservative Supreme Court justices on Tuesday appeared skeptical about the legality of President Joe Biden's student loan debt relief plan, although questions remain as to whether the challengers have legal standing to sue.",2023-02-28T19:50:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-weighs-fate-bidens-student-loan-forgiveness-plan-rcna72464,NBC News
Democrats push to end security exemption on Capitol Hill as Republicans demand the right to carry guns,"NBC News:  — WASHINGTON — Staff Sgt. Aquilino Gonell recently retired from the U.S. Capitol Police after he was injured in the Jan. 6 attack. But he remains worried about one, seemingly small …",2023-02-28T19:50:00Z,https://www.nbcnews.com/politics/congress/democrats-push-end-security-exemption-capitol-hill-republicans-demand-rcna71673,NBC News
U.N. Agency Confirms Iran Produced Enriched Uranium Close to Weapons Grade,Laurence Norman / Wall Street Journal:  — Agency says discussions with Iran are under way to ‘clarify the matter’ — The United Nations atomic agency confirmed Tuesday that its inspectors had found traces of near weapons-grade nuclear material …,2023-02-28T18:35:02Z,https://www.wsj.com/articles/u-n-agency-confirms-iran-produced-enriched-uranium-close-to-weapons-grade-7ccd4069?mod=djemalertNEWS,Wall Street Journal
Live Updates: Supreme Court Skeptical of Biden's Student Loan Cancellation Plan,"Adam Liptak / New York Times:  — The Biden administration wants to wipe out $400 billion in student debt by forgiving up to $20,000 per borrower. Six Republican-dominated states — Nebraska, Missouri, Arkansas, Iowa, Kansas and South Carolina …",2023-02-28T18:25:00Z,https://www.nytimes.com/live/2023/02/28/us/student-loans-supreme-court,New York Times
House GOP moving to let Jan. 6 defendants access Capitol security footage,"Politico:  — House Republicans are moving to provide defendants in Jan. 6-related cases access to thousands of hours of internal Capitol security footage, a move that could influence many of the ongoing prosecutions stemming from 2021's violent attack.",2023-02-28T18:00:30Z,https://www.politico.com/news/2023/02/28/house-gop-moving-to-let-jan-6-defendants-access-capitol-security-footage-00084763,Politico
Biden to tap Su as next Labor secretary,"Politico:  — President Joe Biden announced on Tuesday that he would nominate Julie Su to be his next Labor secretary, moving swiftly to fill a coming vacancy within his cabinet. — “It is my honor to nominate Julie Su to be our country's next Secretary of Labor,” Biden said in a statement.",2023-02-28T18:00:30Z,https://www.politico.com/news/2023/02/28/biden-to-tap-su-as-next-labor-secretary-00084776,Politico
