item_title,item_description,item_pub_date,item_link,feed
What A Week of Hearings Tells us About the Future of Abortion Politics,"
 Ben Woodard / The Dispatch:
What A Week of Hearings Tells us About the Future of Abortion Politics  —  Congress held a spate of hearings this month on the Dobbs Supreme Court decision.  —  Five Senate and House committees spent more than 16 hours earlier this month holding hearings on one of the most contentious party-line issues … 
",2022-07-28T11:30:00Z,https://thedispatch.com/p/what-a-week-of-hearings-tells-us,The Dispatch
Where Do Trump's Donations Go?,"
 Karl Rove / Wall Street Journal:
Where Do Trump's Donations Go?  —  He can't spend his PACs' millions on 2024 and isn't using much in midterms.  —  1x  —  What will Donald Trump do with his campaign cash?  —  The former president controls four political-action committees—Save America; Make America Great Again, Again!
",2022-07-28T11:15:01Z,https://www.wsj.com/articles/where-do-trumps-donations-go-pacs-independent-expenditures-campaign-finance-elections-ohio-georgia-midterms-2024-11658953140?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Manchin breathes new life into Biden agenda,"
 Politico:
POLITICO Playbook: Manchin breathes new life into Biden agenda  —  With help from Eli Okun and Garrett Ross  —  DRIVING THE DAY  —  Last summer, Sen. JOE MANCHIN and Senate Majority Leader CHUCK SCHUMER signed a one-page agreement outlining the West Virginia Democrat's red lines for a reconciliation bill.
",2022-07-28T11:10:01Z,https://www.politico.com/newsletters/playbook/2022/07/28/manchin-breathes-new-life-into-biden-agenda-00048415,Politico
"The Fake Electors Scheme, Explained","
 New York Times:
The Fake Electors Scheme, Explained  —  The plan to reverse the outcome of the 2020 election by creating slates of electors pledged to Donald Trump in states he had lost was expansive, long-running and often confusing.  —  The brazen plan to create false slates of electors pledged … 
",2022-07-28T10:50:08Z,https://www.nytimes.com/2022/07/27/us/politics/fake-electors-explained-trump-jan-6.html,New York Times
"Who is Viktor Bout, Russian arms dealer eyed in rumored prisoner swap?","
 Adam Taylor / Washington Post:
Who is Viktor Bout, Russian arms dealer eyed in rumored prisoner swap?  —  The fate of two Americans detained in Russia could depend on what the U.S. government decides to do with an imprisoned Russian arms dealer nicknamed the “Merchant of Death,” whose wild exploits once inspired a Hollywood film starring Nicolas Cage.
",2022-07-28T05:01:02Z,https://www.washingtonpost.com/world/2022/07/01/viktor-bout-griner-whelan/,Washington Post
Two ex-officers who restrained George Floyd sentenced to 3 years and 3.5 years in federal prison,"
 CNN:
Two ex-officers who restrained George Floyd sentenced to 3 years and 3.5 years in federal prison  —  (CNN)J. Alexander Kueng and Tou Thao, two of the former Minneapolis Police officers convicted of federal charges in the fatal arrest of George Floyd, were sentenced to 3 years and 3.5 years in prison, respectively, on Wednesday.
",2022-07-28T04:45:05Z,https://www.cnn.com/2022/07/27/us/tou-thao-kueng-george-floyd-sentence/,CNN
Potentially Deadly Bacteria Detected in U.S. Soil for First Time,"
 McKenna Oxenden / New York Times:
Potentially Deadly Bacteria Detected in U.S. Soil for First Time  —  The bacteria, Burkholderia pseudomallei, was found along the Gulf Coast region of Southern Mississippi.  Previously, it had been detected in parts of Asia and Australia.  —  A potentially deadly bacteria was found … 
",2022-07-28T04:05:06Z,https://www.nytimes.com/2022/07/27/health/deadly-bacteria-us-soil-water.html,New York Times
"Manchin deal ‘desperate attempt’ by Democrats to distract voters, says member of House Republican leadership","
 Thomas Phippen / Fox News:
Manchin deal ‘desperate attempt’ by Democrats to distract voters, says member of House Republican leadership  —  Sen. Manchin says the Infrastructure Reduction Act of 2022 will help Americans by reducing federal deficit, lowering costs of energy and healthcare  —  Manchin was ‘always in play’ for Democrats
",2022-07-28T03:25:00Z,https://www.foxnews.com/politics/manchin-deal-desperate-attempt-democrats-distract-voters-says-member-house-republican-leadership,Fox News
Doug Mastriano Faces Criticism Over His Backing From Antisemitic Ally,"
 Trip Gabriel / New York Times:
Doug Mastriano Faces Criticism Over His Backing From Antisemitic Ally  —  The founder of Gab, a far-right social media network, recently made bigoted remarks defending his ties with Mr. Mastriano, the Republican nominee for governor of Pennsylvania.  —  Doug Mastriano, the Republican nominee … 
",2022-07-28T03:15:01Z,https://www.nytimes.com/2022/07/27/us/politics/doug-mastriano-gab.html,New York Times
Feds Get a Warrant to Examine Contents of Pro-Trump Lawyer John Eastman's Phone,"
 Alice Tecotzky / The Daily Beast:
Feds Get a Warrant to Examine Contents of Pro-Trump Lawyer John Eastman's Phone  —  NOWHERE TO HIDE  —  On Wednesday, the Justice Department said it had been granted a new search warrant to look at the contents of John Eastman's phone, including emails and text messages.
",2022-07-28T03:10:01Z,https://www.thedailybeast.com/justice-department-gets-a-warrant-allowing-them-to-examine-contents-of-pro-trump-lawyer-john-eastmans-phone?scrolla=5eb6d68b7fedc32c19ef33b4,The Daily Beast
Hunter Biden's biz partner called Joe Biden ‘the Big Guy’ in panicked message after Post's laptop story,"
 Miranda Devine / New York Post:
Hunter Biden's biz partner called Joe Biden ‘the Big Guy’ in panicked message after Post's laptop story  —  One of Hunter Biden's former business partners referred to Joe Biden as “the Big Guy” in a panicked message the same day The Post broke news of the infamous laptop from hell left behind … 
",2022-07-28T03:10:01Z,https://nypost.com/2022/07/27/hunter-bidens-biz-partner-called-joe-biden-the-big-guy-in-panic-over-laptop/,New York Post
Pelosi Unloads Millions In Nvidia Stock At A Loss Before Senate Passes Massive Tech Subsidies,"
 Derek Saul / Forbes:
Pelosi Unloads Millions In Nvidia Stock At A Loss Before Senate Passes Massive Tech Subsidies  —  House Speaker Nancy Pelosi (D-Calif.) revealed in regulatory filings Tuesday her husband Paul Pelosi sold millions worth of stock in chipmaker Nvidia at a loss a day before the Senate passed … 
",2022-07-28T02:45:05Z,https://www.forbes.com/sites/dereksaul/2022/07/27/pelosi-unloads-millions-in-nvidia-stock-at-a-loss-before-senate-passes-massive-tech-subsidies/,Forbes
Democrats Outsmart Mitch McConnell With Surprise Reconciliation Deal,"
 Arthur Delaney / HuffPost:
Democrats Outsmart Mitch McConnell With Surprise Reconciliation Deal  —  The Kentucky Republican said the Senate wouldn't pass a computer chip bill if Democrats pursued budget reconciliation, but it did and they are.  —  WASHINGTON — Senate Minority Leader Mitch McConnell (R-Ky.) … 
",2022-07-28T02:20:02Z,https://www.huffpost.com/entry/mitch-mcconnell-chips-bill-reconciliation_n_62e1d8c7e4b07f83766bd964,HuffPost
"Manchin Backs $369 Billion Energy-Climate Plan, Rejects SALT","
 Bloomberg:
Manchin Backs $369 Billion Energy-Climate Plan, Rejects SALT  —  Senator Joe Manchin and Majority Leader Chuck Schumer have struck a deal on a tax, energy and climate bill, breaking a deadlock on the Democrats' long-sought legislation to enact major parts of President Joe Biden's agenda.
",2022-07-28T01:45:00Z,https://www.bloomberg.com/news/articles/2022-07-27/manchin-pivots-to-back-climate-tax-provisions-sought-by-biden,Bloomberg
January 6 committee engaging with Pompeo and deposition could happen as soon as this week,"
 CNN:
January 6 committee engaging with Pompeo and deposition could happen as soon as this week  —  (CNN)The House select committee investigating January 6, 2021, has been engaging with former Secretary of State Mike Pompeo, and he could sit for a closed-door deposition with the panel as soon as this week … 
",2022-07-28T01:25:04Z,https://www.cnn.com/2022/07/27/politics/mike-pompeo-january-6-committee-deposition/,CNN
"Manchin, Schumer announce slimmed-down deal on climate, taxes, health","
 Alexander Bolton / The Hill:
Manchin, Schumer announce slimmed-down deal on climate, taxes, health  —  Senate Majority Leader Charles Schumer (D-N.Y.) and centrist Sen. Joe Manchin (D-W.Va.) on Wednesday said they had struck a climate, health and tax package deal — weeks after Manchin seemingly had scuttled any chance … 
",2022-07-28T01:20:00Z,https://thehill.com/homenews/senate/3576965-manchin-schumer-announce-slimmed-down-670-billion-deal/,The Hill
"Manchin strikes major deal with Schumer on climate, taxes and health care","
 NBC News:
Manchin strikes major deal with Schumer on climate, taxes and health care  —  Sen. Manchin reaches deal with Schumer on reconciliation bill  —  In an unexpected breakthrough, Sen. Joe Manchin, D-W.Va., reversed his opposition to quickly moving a broad filibuster-proof bill Wednesday … 
",2022-07-28T01:20:00Z,https://www.nbcnews.com/politics/congress/manchin-strikes-major-deal-schumer-climate-tax-health-care-rcna40350,NBC News
Ted Cruz says Texas should repeal ban on gay sex,"
 Lauren McGaughy / Dallas Morning News:
Ted Cruz says Texas should repeal ban on gay sex  —  While unenforceable, Texas GOP lawmakers have resisted efforts to repeal the state's 50-year-old ban on gay sex.  —  AUSTIN — U.S. Sen. Ted Cruz says Texas should repeal a decades-old state law that criminalizes gay sex.
",2022-07-28T01:15:00Z,https://www.dallasnews.com/news/politics/2022/07/27/ted-cruz-says-texas-should-repeal-ban-on-gay-sex/,Dallas Morning News
Bracing for the big reveal,"
 Ben White / Politico:
Bracing for the big reveal  —  HEY SIRI, DEFINE RECESSION — Set multiple alarms on your phone tonight.  Load your coffee maker with the strongest brew you've got.  And prepare at least six browser windows to feverishly refresh this Bureau of Economic Affairs website at precisely 8:30 … 
",2022-07-28T01:10:02Z,https://www.politico.com/newsletters/politico-nightly/2022/07/27/bracing-for-the-big-reveal-00048335,Politico
The U.S. must end Israel's impunity and investigate my aunt's killing,"
 Lina Abu Akleh / Washington Post:
The U.S. must end Israel's impunity and investigate my aunt's killing  —  Lina Abu Akleh is Shireen Abu Akleh's niece.  —  Earlier this year, I began planning a summer trip from Jerusalem to the United States with my aunt.  I was excited for her to show me cities she knew well and loved, including Washington.
",2022-07-28T01:01:07Z,https://www.washingtonpost.com/opinions/2022/07/27/shireen-abu-akleh-israel-the-us-must-investigate-my-aunts-killing/,Washington Post
US congresswoman calls on UAE to release detained Khashoggi lawyer Asim Ghafoor,"
 Middle East Eye:
US congresswoman calls on UAE to release detained Khashoggi lawyer Asim Ghafoor  —  Jennifer Wexton raises concerns over reports Ghafoor has contracted Covid-19  —  A US congresswoman from Virginia is calling on Abu Dhabi to release Asim Ghafoor, a former lawyer for slain Saudi columnist Jamal Khashoggi, while he awaits trial.
",2022-07-28T01:01:07Z,https://www.middleeasteye.net/news/us-congresswoman-calls-uae-release-detained-lawyer-asim-ghafoor,Middle East Eye
