item_title,item_description,item_pub_date,item_link,feed
Who's being cruel?  Politicians debate use of migrants as pawns.,"Olivia Olander / Politico: Who's being cruel? Politicians debate use of migrants as pawns. — Leaders across the political spectrum agreed on Sunday that migrants sent to northern cities from the southern border had been used to make a political point, but they differed on the ethics of the issue — and who they said should take any blame.",2022-09-18T18:45:01Z,https://www.politico.com/news/2022/09/18/migrant-buses-adams-desantis-abbott-00057350,Politico
Calls for war-crimes tribunal grow over Russia's actions in Izyum,"Gian Volpicelli / Politico:  — The foreign minister of the Czech Republic, current holder of the presidency of the Council of the EU, called for a “special international tribunal” after evidence of torture on civilians emerged from a mass burial site in Izyum in northeastern Ukraine.",2022-09-18T16:55:00Z,https://www.politico.eu/article/czech-presidency-izyum-ukraine-mass-grave/,Politico
"Graham: ‘To those who suggest that being pro-life is losing politics, I reject that’","Olivia Olander / Politico:  — Sen. Lindsey Graham on Sunday defended his federal abortion restriction bill, as well as his record on whether abortion should be left up to the states. — “To those who suggest that being pro-life is losing politics …",2022-09-18T15:10:05Z,https://www.politico.com/news/2022/09/18/graham-lindsey-abortion-politics-00057348,Politico
Maine rematch could be a bellwether for control of Congress,"Patrick Whittle / Associated Press:  — Donald Trump isn't on the ballot in Maine's 2nd Congressional District this year, but his brand of politics is. In a race that will help decide control of the U.S. House of Representatives, Democratic Rep. Jared Golden will defend …",2022-09-18T15:10:05Z,https://apnews.com/article/2022-midterm-elections-presidential-maine-election-2020-campaign-2016-e82c965c422526729d40144af3c4af43,Associated Press
"Echoing Trump, These Republicans Won't Promise to Accept 2022 Results","Reid J. Epstein / New York Times:  — Six Republican nominees for governor and the Senate in key midterm states, all backed by Donald Trump, would not commit to accepting the November outcome. Five others did not answer the question.",2022-09-18T14:45:02Z,https://www.nytimes.com/2022/09/18/us/politics/trump-republicans-midterm-election-results.html,New York Times
Ukraine's ambassador describes ‘war crimes of massive proportions’,David Cohen / Politico:  — Ukraine's ambassador to the United States said Sunday that Ukraine has uncovered evidence of “war crimes of massive proportions” in the land that its forces have seized back from Russia in recent weeks.,2022-09-18T14:35:00Z,https://www.politico.com/news/2022/09/18/ukraine-war-crimes-russia-00057349,Politico
"Poll: Abortion, Trump boost midterm prospects for Democrats","Mark Murray / NBC News:  — NBC News Poll: Biden gets a pre-midterm bump, thanks to Trump — Democrats have pulled even with Republicans ahead of November's midterm elections, fueled by six-in-10 voters who disapprove of the decision to overturn Roe v. Wade …",2022-09-18T14:35:00Z,https://www.nbcnews.com/meet-the-press/first-read/poll-abortion-trump-boost-midterm-prospects-democrats-rcna48173,NBC News
Strikes and Fighting in Ukraine's South Put Pressure on Russian Forces,"Marc Santora / New York Times:  … Ukraine reports more strikes in Kherson as gun battles break out in the city. — KYIV, Ukraine — The pressure on Russian forces in southern Ukraine deepened over the weekend as Ukrainian forces conducted strikes …",2022-09-18T13:05:00Z,https://www.nytimes.com/live/2022/09/18/world/ukraine-russia-war,New York Times
‘The threat is real’: Dems press big donors to target state races,"Heidi Przybyla / Politico:  — Increasingly worried that big donors are failing to recognize the scale of the threat to democratic norms, Democratic strategists and party officials are rallying behind an effort to persuade them to redirect their cash to key state and local elections.",2022-09-18T12:35:04Z,https://www.politico.com/news/2022/09/18/democrats-big-donors-target-election-deniers-00057338,Politico
How Russian Trolls Helped Keep the Women's March Out of Lock Step,"Ellen Barry / New York Times:  — As American feminists came together in 2017 to protest Donald Trump, Russia's disinformation machine set about deepening the divides among them. — Linda Sarsour awoke on Jan. 23, 2017, logged onto the internet, and felt sick.",2022-09-18T12:35:04Z,https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html,New York Times
"Majority of Latino Voters Out of G.O.P.'s Reach, New Poll Shows","New York Times:  — A New York Times/Siena College poll found Democrats faring far worse than they have in the past with Hispanic voters. But overall, the party has maintained a hold on the Latino electorate. — Signs of Weakness for the Democratic Party Among Hispanic Voters",2022-09-18T12:15:01Z,https://www.nytimes.com/2022/09/18/us/politics/latino-vote-polling.html,New York Times
Russia's Use of Iranian Kamikaze Drones Creates New Dangers for Ukrainian Troops,"Wall Street Journal:  — Shahed-136 drones supplied to Russia carried out several devastating strikes in Ukraine's Kharkiv region over past week, Ukrainian commanders say — Russia has inflicted serious damage on Ukrainian forces …",2022-09-18T02:50:10Z,https://www.wsj.com/articles/russias-use-of-iranian-kamikaze-drones-creates-new-dangers-for-ukrainian-troops-11663415140?mod=djemalertNEWS,Wall Street Journal
