item_title,item_description,item_pub_date,item_link,feed
Supreme Court to resume issuing decisions in courtroom,"Associated Press:  — The Supreme Court is restoring another pre-pandemic tradition, announcing decisions in a public session in the courtroom. Beginning in January, or whenever the first opinions of the term are ready, the justices will read summaries …",2022-12-12T22:30:01Z,https://apnews.com/article/pandemics-supreme-court-of-the-united-states-government-and-politics-0bffcb8d086090c806e90c5d3dfe9096,Associated Press
Manchin has ‘no intention’ of switching to be independent but suggests that could change,"ABC News:  — The West Virginia senator said Monday, “I'm not a Washington Democrat.” — Sen. Joe Manchin on Monday left the door open to one day becoming an independent, three days after Arizona colleague Kyrsten …",2022-12-12T22:30:01Z,https://abcnews.go.com/Politics/manchin-intention-switching-independent-suggests-change/story?id=95087810,ABC News
Richmond's Last Confederate Statue Is Removed,"Christine Hauser / New York Times:  — The statue of Ambrose P. Hill, a Confederate general in the Civil War, was taken down after a series of court challenges by his indirect descendants. — The last Confederate statue in Richmond, Va., was removed on Monday …",2022-12-12T21:25:01Z,https://www.nytimes.com/2022/12/12/us/confederate-statue-richmond.html,New York Times
Inflation Forecasts Were Wrong Last Year.  Should We Believe Them Now?,"Jeanna Smialek / New York Times: Inflation Forecasts Were Wrong Last Year. Should We Believe Them Now? — Economists misjudged how much staying power inflation would have. Next year could be better — but there's ample room for humility. — At this time last year, economists were predicting that inflation would swiftly fade …",2022-12-12T20:05:15Z,https://www.nytimes.com/2022/12/12/business/economy/inflation-forecasts-historical-outlook.html,New York Times
FTX Bankruptcy Means $73 Million in Political Donations at Risk of Being Clawed Back,Bloomberg: FTX Bankruptcy Means $73 Million in Political Donations at Risk of Being Clawed Back — At least $73 million of political donations tied to Sam Bankman-Fried's FTX may be at risk of being clawed back as bankruptcy lawyers sort through the remnants of his crypto empire in search of assets to repay creditors.,2022-12-12T20:05:15Z,https://www.bloomberg.com/news/articles/2022-12-12/ftx-bankruptcy-puts-73-million-of-political-donations-at-risk,Bloomberg
Scott Stringer Sues for Defamation Over Sexual Assault Claim,"Nicholas Fandos / New York Times:  — Mr. Stringer, the former New York City comptroller, said that a woman's claims of sexual assault were lies and caused “irreparable harm” as he ran for mayor. — Nearly 20 months after allegations of unwanted sexual advances derailed …",2022-12-12T19:50:01Z,https://www.nytimes.com/2022/12/12/nyregion/scott-stringer-sues-jean-kim.html,New York Times
NYC politician sues woman who accused him of sexual assault,"Karen Matthews / Associated Press:  — A veteran New York City politician filed a defamation lawsuit Monday against a woman who accused him of sexual misconduct, claiming the decades-old allegation was false and derailed his campaign for mayor.",2022-12-12T19:50:01Z,https://apnews.com/article/politics-lawsuits-manhattan-new-york-city-sexual-misconduct-8da51dd68bc0d1550dcc202d58c6b992,Associated Press
Styles's 93 Most Stylish ‘People’ of 2022,"New York Times:  — Or is it Styles-ish? Either way, when anthropologists look back on this year, they'll be glad to have this list. — By The Styles Desk — High and low. Fun and serious. Curious and open-minded. Reveling in characters. Appreciating the material world.",2022-12-12T18:20:01Z,https://www.nytimes.com/2022/12/11/style/most-stylish-people.html,New York Times
Exclusive: Behind Biden's overseas mining funding,Jael Holzman / Axios:  — The Biden administration is looking at funding roughly a dozen mineral projects overseas in a bid for more resources used in lower-carbon technologies. … - It's one way the administration is responding to the rapidly rising demand …,2022-12-12T17:50:01Z,https://www.axios.com/2022/12/12/biden-overseas-mining-funding,Axios
Why Some Hasidic Children Can't Leave Failing Schools,"New York Times:  — Parents who try to withdraw their children from yeshivas over a lack of secular education often cannot do so, hampered by social pressure and a rabbinical court system. — To hear more audio stories from publications like The New York Times …",2022-12-12T16:45:01Z,https://www.nytimes.com/2022/12/12/nyregion/hasidic-yeshivas-schools-divorce.html,New York Times
Let's make a deal: White House ready to bargain over expanded Child Tax Credit,"Adam Cancryn / Politico:  — The White House has privately signaled to Democrats that it would support a compromise deal to revive the expanded Child Tax Credit, even if it includes work requirements it once opposed.",2022-12-12T16:00:04Z,https://www.politico.com/news/2022/12/12/white-house-expanded-child-tax-credit-00073392,Politico
