item_title,item_description,item_pub_date,item_link,feed
Control of the House remains on a knife's edge.  Here's how it could break.,"Steven Shepard / Politico: Control of the House remains on a knife's edge. Here's how it could break. — This post has been updated as new votes have come in and races have been called. — “Election Week” is coming to a close with control of the House still up for grabs. — As of Saturday night, 21 congressional races remain unresolved.",2022-11-13T13:55:02Z,https://www.politico.com/news/2022/11/12/house-midterm-elections-00066615,Politico
Banksy unveils Ukraine gymnast mural on building shelled by Russia,"Adam Durbin / BBC:  — Renowned graffiti-artist Banksy has unveiled his latest work on a building devastated by shelling in Ukraine. — Banksy posted a picture on Instagram of the artwork, a gymnast doing a handstand amid debris, in Borodyanka.",2022-11-13T05:45:00Z,https://www.bbc.com/news/world-europe-63606658,BBC
Midterms Live Updates: Democrats Keep Control of Senate With Victory in Nevada,"Jonathan Weisman / New York Times:  — Catherine Cortez Masto, one of Democrats' most vulnerable senators, eked out a win in Nevada. — Democrats sealed control of the Senate on Saturday as Senator Catherine Cortez Masto of Nevada narrowly defeated Adam Laxalt …",2022-11-13T05:05:05Z,https://www.nytimes.com/live/2022/11/12/us/election-results-updates,New York Times
Bass widens her lead over Caruso in L.A. mayor's race,"Matt Hamilton / Los Angeles Times:  — U.S. Rep. Karen Bass expanded her lead on Saturday against businessman Rick Caruso in the race to be the next mayor of Los Angeles, with an updated tally putting her 9,463 votes ahead of the developer in a contest that will not be settled until next week at the earliest.",2022-11-13T04:50:01Z,https://www.latimes.com/california/story/2022-11-12/latest-los-angeles-county-election-results,Los Angeles Times
Voters Reject Election Deniers Running to Take Over Elections,"Nick Corasaniti / New York Times:  — With Jim Marchant's defeat by Cisco Aguilar in Nevada's secretary of state race, all but one of the “America First” slate of candidates who espoused conspiracy theories about the 2020 election were defeated.",2022-11-13T04:15:00Z,https://www.nytimes.com/2022/11/12/us/politics/jim-marchant-nevada.html,New York Times
A Senate in Democratic hands clears the path for Biden to keep remaking the courts,Sahil Kapur / NBC News:  — WASHINGTON — The Democratic Party's stunning hold on Senate control will enable President Joe Biden and his allies in the chamber to do something that has been a low-key success: churning out federal judges without …,2022-11-13T04:10:01Z,https://www.nbcnews.com/politics/congress/senate-democratic-hands-clears-path-biden-keep-remaking-courts-rcna56753,NBC News
"Cortez Masto defeats Laxalt in Nevada, handing Democrats control of the Senate","Natasha Korecki / NBC News:  — Catherine Cortez Masto wins Nevada U.S. Senate seat — LAS VEGAS — Sen. Catherine Cortez Masto, the first Latina elected to the Senate, will hold onto her seat in Nevada after enduring a bruising campaign …",2022-11-13T03:35:01Z,https://www.nbcnews.com/politics/2022-election/cortez-masto-defeats-laxalt-nevada-handing-democrats-control-s-rcna54936,NBC News
"Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans","Alex Seitz-Wald / NBC News:  — Democrats will hold at least 50 seats come 2023. Depending on the result of the December runoff election in Georgia, the party may add to its Senate majority.",2022-11-13T02:30:01Z,https://www.nbcnews.com/politics/2022-election/democrats-maintain-control-senate-nbc-news-projects-defeating-many-tru-rcna56677,NBC News
"Marie Gluesenkamp Perez, a Democrat, Beats Joe Kent in Washington House Race","Annie Karni / New York Times:  — Marie Gluesenkamp Perez, an auto shop owner, defeated the Republican Joe Kent, a former Green Beret and combat veteran who denied the legitimacy of the 2020 election and backed Jan. 6 defendants.",2022-11-13T01:20:01Z,https://www.nytimes.com/2022/11/12/us/politics/washington-house-gluesenkamp-perez-joe-kent.html,New York Times
"After the midterms, America and its democracy look stronger","The Economist:  — On top of his other flaws, the former president is a serial vote loser — Explore our midterm results page to track who's in and who's out in the House and the Senate, and visit our dedicated hub for wider coverage of the elections.",2022-11-12T23:25:00Z,https://www.economist.com/leaders/2022/11/10/after-the-midterms-america-and-its-democracy-look-stronger,The Economist
"The Bike Thieves of Burlington, Vermont","New York Times:  — A hunt for stolen goods has put citizens and business owners in the center of a debate about policing and a growing, sometimes violent, problem with crime. — Reporting from Burlington, Vt. — Burlington, Vt., is a bike-friendly city.",2022-11-12T21:45:07Z,https://www.nytimes.com/2022/11/12/business/burlington-police-stolen-bikes.html,New York Times
How the fall of Roe shattered Republicans' midterm dreams,"Lauren Gambino / The Guardian:  — Women and young people, furious over losing federal abortion protections, delivered many unexpected Democratic wins — his summer, after a tectonic decision by the supreme court to overturn Roe v Wade eliminated …",2022-11-12T20:00:46Z,https://www.theguardian.com/us-news/2022/nov/11/abortion-midterm-elections-republicans-women-voters,The Guardian
Mail Ballots Around Las Vegas Are Likely to Put Democrats Ahead,"Nate Cohn / New York Times:  — Senator Catherine Cortez Masto is within 1,000 votes of overtaking her Republican opponent, Adam Laxalt, and the ballots remaining in Clark County are expected to favor her. — Democrats appeared on the cusp of securing control …",2022-11-12T18:20:01Z,https://www.nytimes.com/2022/11/12/upshot/nevada-senate-cortez-masto-mail-ballots.html,New York Times
