item_title,item_description,item_pub_date,item_link,feed
"Man attempted car attack outside Pentagon and said “I hate America,” court documents say","Scott Macfarlane / CBS News:  — An Ethiopian man living in Virginia who allegedly yelled “F*** America” and told officers “I hate America” is accused of attempting to attack federal police officers outside the Pentagon last week, according to federal court documents.",2022-11-03T04:25:01Z,https://www.cbsnews.com/news/pentagon-arrest-attempted-car-attack-security-checkpoint/,CBS News
Lawyers Who Advanced Trump's Election Challenges Return for Midterms,"New York Times:  — Donald Trump's push to overturn his 2020 loss was roundly rejected by courts. Now dozens of lawyers who argued the cases are working for Republican campaigns and groups. — Corasaniti and Berzon cover democracy, voting and the election denial movement.",2022-11-03T04:15:02Z,https://www.nytimes.com/2022/11/02/us/politics/election-lawyers-trump-midterms.html,New York Times
Musk Plans to Eliminate Half of Twitter Jobs to Cut Costs,"Bloomberg:  — Elon Musk plans to eliminate about 3,700 jobs at Twitter Inc., or half of the social media company's workforce, in a bid to drive down costs following his $44 billion acquisition, according to people with knowledge of the matter.",2022-11-03T03:35:01Z,https://www.bloomberg.com/news/articles/2022-11-02/musk-plans-to-eliminate-half-of-twitter-jobs-in-cost-cut-drive,Bloomberg
U.S. Capitol Police to conduct internal review over missed camera images of Pelosi attack,Dan Whitcomb / Reuters:  — The U.S. Capitol Police said on Wednesday it would conduct an internal review after its officers failed to notice surveillance camera images of an intruder breaking into the San Francisco home of House Speaker Nancy Pelosi.,2022-11-03T03:05:04Z,https://www.reuters.com/world/us/us-capitol-police-conduct-internal-review-over-missed-camera-images-pelosi-2022-11-02/,Reuters
"In FBI recording from Jan. 10, 2021, Oath Keepers' Stewart Rhodes talked about hanging Pelosi “from the lamppost”","John Woolley / CBS News:  — Federal prosecutors played a recording of Oath Keepers founder Stewart Rhodes meeting with members of his far-right militia on Jan. 10, 2021, days after he and other Oath …",2022-11-03T01:25:02Z,https://www.cbsnews.com/news/oath-keepers-trial-pelosi-trump/,CBS News
"Powell Sees Higher Peak for Rates, Path to Slow Tempo of Hikes","Bloomberg:  — Federal Reserve Chair Jerome Powell opened a new phase in his campaign to regain control of inflation, saying US interest rates will go higher than earlier projected, but the path may soon involve smaller hikes.",2022-11-03T01:15:02Z,https://www.bloomberg.com/news/articles/2022-11-02/fed-hikes-again-by-75-basis-points-hints-at-entering-end-phase,Bloomberg
‘Judges gone wild’: Trump-appointed judge says too many write for Twitter,Nate Raymond / Reuters:  — A federal appeals court judge on Wednesday argued his judicial peers too often succumb to a “judges gone wild” mentality of writing “show off” opinions that may trend on Twitter but risk alienating the public instead of being persuasive.,2022-11-03T00:50:04Z,https://www.reuters.com/legal/government/judges-gone-wild-trump-appointed-judge-says-too-many-write-twitter-2022-11-02/,Reuters
Live Midterm Updates: Biden Calls Election Denial ‘the Path to Chaos’,"Peter Baker / New York Times:  — Less than a week before Election Day, President Biden warned that the country's democratic traditions were on the line. Voters face the question of whether their ballots “will preserve democracy or put us at risk,” he said.",2022-11-03T00:50:04Z,https://www.nytimes.com/live/2022/11/02/us/elections-midterms,New York Times
Scoop: McCarthy privately floats replacing Chamber leadership,"Axios:  — House GOP Leader Kevin McCarthy is telling U.S. Chamber of Commerce board members and state leaders the organization must undertake a complete leadership change and replace current president and CEO Suzanne Clark, Axios has learned.",2022-11-03T00:50:04Z,https://www.axios.com/2022/11/02/scoop-mccarthy-privately-floats-replacing-chamber-leadership,Axios
"CBS, LAPD captain led cover-up of sexual assault report against Moonves, AG says",Los Angeles Times:  — The New York attorney general's office released a sweeping report Wednesday that detailed an elaborate cover-up at the highest levels of CBS in late 2017 and 2018 to try to contain allegations of sexual harassment by former chief Leslie Moonves.,2022-11-03T00:20:18Z,https://www.latimes.com/entertainment-arts/business/story/2022-11-02/paramount-cbs-moonves-pay-million-ny-ag-settlement,Los Angeles Times
